Id,y
53262,2.0062053
53263,2.0748894
53264,1.5602785
53265,1.9058353
53266,1.7391504
53267,2.009636
53268,2.0888982
53269,2.1233397
53270,1.949907
53271,2.0791895
53272,1.4060133
53273,1.560589
53274,1.8440132
53275,1.6004056
53276,1.4948554
53277,1.6193626
53278,1.7822368
53279,1.8212512
53280,2.0332544
53281,2.0542388
53282,1.9585469
53283,2.1399593
53284,1.840846
53285,1.7752118
53286,2.2591531
53287,1.960102
53288,1.7696109
53289,1.7298738
53290,1.5080528
53291,1.4802403
53292,2.0472589
53293,2.223676
53294,1.815347
53295,1.376978
53296,1.5475655
53297,2.0505288
53298,1.6278961
53299,2.0790362
53300,2.0699234
53301,1.7746592
53302,1.3656657
53303,1.7530886
53304,1.6540176
53305,2.0772564
53306,2.1022475
53307,1.7489692
53308,1.9853852
53309,2.2658463
53310,1.8421825
53311,1.7341963
53312,1.9842187
53313,2.0382807
53314,1.3823212
53315,2.054246
53316,1.4944347
53317,1.7240409
53318,2.1048987
53319,2.0149999
53320,2.0787401
53321,1.7577921
53322,2.1184182
53323,1.907799
53324,2.2131188
53325,2.1002574
53326,1.8284937
53327,1.6462945
53328,1.6345768
53329,1.9871573
53330,1.5579888
53331,1.340049
53332,2.075588
53333,1.3434286
53334,2.0722206
53335,2.0978458
53336,2.0801234
53337,1.5605233
53338,2.021078
53339,1.5870458
53340,1.8230995
53341,1.9802336
53342,1.9902066
53343,2.382758
53344,1.8863219
53345,2.0726101
53346,2.2201862
53347,2.0719748
53348,2.2712054
53349,2.2368646
53350,1.8770674
53351,1.8647159
53352,1.9613309
53353,2.2273638
53354,1.3578268
53355,1.8391685
53356,2.0426443
53357,1.9145912
53358,1.7809514
53359,2.2175074
53360,1.4375304
53361,1.6926434
53362,3.0022073
53363,1.559939
53364,1.971044
53365,1.4041286
53366,2.0011845
53367,1.9572632
53368,2.069702
53369,1.6119015
53370,1.875984
53371,2.1697056
53372,1.9976491
53373,1.6495343
53374,1.9539205
53375,2.1066074
53376,2.1179428
53377,1.6505522
53378,2.329643
53379,1.8719411
53380,2.0174298
53381,1.5594867
53382,1.358656
53383,2.0401142
53384,1.7260966
53385,1.96521
53386,2.3042355
53387,1.6331773
53388,1.4044117
53389,1.3435298
53390,1.419346
53391,2.0435636
53392,1.9379007
53393,1.3431194
53394,1.9470159
53395,1.9972138
53396,2.0696843
53397,1.7640191
53398,1.6566939
53399,2.4788694
53400,2.0804977
53401,1.9007545
53402,1.3427176
53403,1.3838494
53404,1.4682904
53405,1.933211
53406,2.5610468
53407,1.8382542
53408,2.0785162
53409,1.9211301
53410,2.5633864
53411,2.089595
53412,2.083562
53413,1.3854625
53414,1.9757642
53415,2.3269732
53416,1.5703948
53417,1.4947556
53418,1.345618
53419,2.0099883
53420,1.5599754
53421,2.0122392
53422,2.1631477
53423,1.7792677
53424,1.4997301
53425,2.021961
53426,2.081994
53427,1.7698005
53428,2.0416596
53429,1.4615431
53430,1.732667
53431,1.3450522
53432,1.490214
53433,1.9939337
53434,2.001313
53435,2.1148007
53436,1.6576132
53437,2.3808992
53438,1.8599792
53439,2.0933826
53440,1.5591557
53441,1.6543032
53442,2.1032248
53443,1.7382611
53444,2.257937
53445,2.0842457
53446,1.3512045
53447,1.7052697
53448,2.0686605
53449,1.9479847
53450,2.10133
53451,2.085545
53452,1.9564953
53453,2.2140877
53454,2.1029181
53455,1.5646999
53456,2.0263536
53457,2.2173903
53458,2.0234873
53459,1.3668209
53460,1.7836393
53461,2.1104505
53462,2.2242258
53463,1.3523238
53464,1.6349438
53465,1.4859858
53466,2.088671
53467,2.2151566
53468,1.7458111
53469,1.9009517
53470,1.7862942
53471,1.7459706
53472,2.0559282
53473,2.143819
53474,1.7707099
53475,2.0007477
53476,1.9366938
53477,1.7511404
53478,1.7632333
53479,2.9405327
53480,1.9576936
53481,1.6704136
53482,2.058661
53483,1.6853704
53484,2.215921
53485,1.5606184
53486,1.4029573
53487,2.0307577
53488,2.2146876
53489,2.2151341
53490,1.7353837
53491,1.5438862
53492,1.4006671
53493,1.6576127
53494,1.5408022
53495,1.6524417
53496,1.368403
53497,1.3472376
53498,1.4405218
53499,2.2239273
53500,1.7910614
53501,2.0278542
53502,1.5595208
53503,1.7323791
53504,1.672645
53505,2.210635
53506,2.1958103
53507,3.2882364
53508,1.7566816
53509,1.8239061
53510,2.5371633
53511,1.6808041
53512,2.251145
53513,1.7512
53514,1.7068936
53515,2.222424
53516,1.6658154
53517,1.6260617
53518,2.1110334
53519,1.9310074
53520,2.063713
53521,1.9703089
53522,1.5659645
53523,2.1043541
53524,2.2124615
53525,1.5596638
53526,1.4795886
53527,1.5246204
53528,2.0297143
53529,1.6484874
53530,2.0268216
53531,1.560536
53532,2.0044692
53533,2.0914145
53534,1.8944069
53535,1.5063853
53536,2.1420238
53537,1.8086799
53538,1.811112
53539,1.3409595
53540,1.6245427
53541,1.5514977
53542,2.1814198
53543,1.5727959
53544,2.1036427
53545,1.9075825
53546,1.3420395
53547,2.1225433
53548,2.2340956
53549,2.2648683
53550,1.8473766
53551,1.8396972
53552,2.2648306
53553,2.1881988
53554,2.1928658
53555,2.092646
53556,2.0252883
53557,2.1037474
53558,2.2271268
53559,1.7383286
53560,2.1166196
53561,2.0902889
53562,1.9365104
53563,2.052084
53564,2.14323
53565,1.976409
53566,2.0800834
53567,1.75964
53568,1.883558
53569,1.8066195
53570,1.434304
53571,1.8415356
53572,1.782937
53573,2.2174518
53574,2.002277
53575,1.7096106
53576,1.482687
53577,1.794924
53578,2.2614484
53579,1.781269
53580,2.0979462
53581,1.7292027
53582,1.743674
53583,1.726838
53584,1.7251891
53585,2.088859
53586,2.1057014
53587,1.7098393
53588,1.5606254
53589,2.0115995
53590,1.7600023
53591,2.0285
53592,1.4533197
53593,1.7464468
53594,1.9474071
53595,2.211065
53596,1.7544931
53597,1.7591565
53598,1.960783
53599,2.2181506
53600,1.6871271
53601,2.2268124
53602,1.344107
53603,2.005904
53604,1.3837357
53605,2.4525003
53606,1.75545
53607,1.9376031
53608,2.101444
53609,1.962768
53610,1.5405803
53611,2.0878055
53612,2.3885212
53613,1.9757715
53614,1.364682
53615,1.5174282
53616,1.570967
53617,1.4298111
53618,1.3614423
53619,1.6741561
53620,3.2245595
53621,2.210331
53622,1.6167054
53623,1.9687577
53624,4.500367
53625,1.5302387
53626,1.7412703
53627,2.2196996
53628,2.091342
53629,2.2260096
53630,1.7806119
53631,1.6834044
53632,1.7819937
53633,2.1120014
53634,1.3704841
53635,2.100963
53636,2.265289
53637,1.737264
53638,1.6168952
53639,1.5605848
53640,1.940824
53641,1.5605541
53642,1.7818093
53643,1.7814416
53644,2.0119066
53645,1.5606214
53646,2.0794559
53647,2.525969
53648,1.7467089
53649,1.9212487
53650,2.1160932
53651,1.7321243
53652,1.5623454
53653,1.9475615
53654,2.137234
53655,2.2225733
53656,2.0793793
53657,2.0163841
53658,1.9542416
53659,1.6914709
53660,2.0429907
53661,2.081922
53662,2.0357397
53663,1.799906
53664,1.7316419
53665,1.9208521
53666,2.0905766
53667,1.5647893
53668,2.0727744
53669,2.058794
53670,1.5239961
53671,1.8475016
53672,2.0166109
53673,1.3864138
53674,1.9048791
53675,2.2170331
53676,2.149391
53677,2.0733678
53678,1.7560458
53679,1.773107
53680,1.6825535
53681,2.1073766
53682,2.6519265
53683,1.393759
53684,1.970605
53685,2.045055
53686,1.8378564
53687,1.8014747
53688,2.0873916
53689,1.6871605
53690,1.8431532
53691,2.049041
53692,1.6292435
53693,1.7181493
53694,1.8669931
53695,2.0447857
53696,1.3777587
53697,2.1001344
53698,2.0542881
53699,2.017487
53700,1.6730545
53701,1.5400381
53702,1.7439759
53703,2.3104248
53704,2.1287277
53705,1.9619111
53706,1.7844313
53707,2.026655
53708,2.1373873
53709,2.0905485
53710,2.10007
53711,1.7604148
53712,1.8832726
53713,1.847676
53714,1.5014647
53715,2.2185774
53716,1.9189993
53717,1.5158486
53718,1.5971596
53719,2.0986774
53720,1.8091182
53721,1.6909206
53722,2.099533
53723,2.2456663
53724,1.4302807
53725,2.0261948
53726,1.6105103
53727,1.8223308
53728,2.3078997
53729,2.1548269
53730,2.054278
53731,3.356478
53732,1.6932896
53733,2.070699
53734,1.9879216
53735,1.997992
53736,1.9557679
53737,3.7633746
53738,1.9456332
53739,1.6592393
53740,2.0416677
53741,2.146831
53742,1.5044851
53743,1.7615902
53744,2.2705028
53745,1.8854567
53746,1.6154478
53747,1.8210241
53748,2.0074198
53749,2.0944839
53750,1.9703299
53751,1.3761741
53752,1.8019947
53753,1.5132539
53754,2.0184293
53755,2.2751799
53756,2.2139795
53757,2.0573976
53758,1.5595096
53759,1.9115266
53760,1.7785918
53761,1.943918
53762,1.4041791
53763,2.0637512
53764,2.2168365
53765,1.3674515
53766,1.4635347
53767,1.7841572
53768,1.7408653
53769,1.7297791
53770,1.6215508
53771,1.5623686
53772,2.068892
53773,2.0436063
53774,1.8128859
53775,2.0091531
53776,1.9627398
53777,1.3405864
53778,1.3484292
53779,1.7795346
53780,1.7616788
53781,1.953639
53782,1.8658257
53783,1.7961773
53784,1.3659241
53785,2.2203677
53786,2.3693273
53787,2.0401237
53788,1.912283
53789,1.3523861
53790,2.0047836
53791,1.681983
53792,1.5593989
53793,1.5604621
53794,1.6019397
53795,2.0824544
53796,1.7386088
53797,1.4799829
53798,1.9847746
53799,3.637419
53800,1.7245296
53801,2.077365
53802,1.7698576
53803,1.644372
53804,2.056172
53805,1.8497062
53806,1.8813646
53807,1.4324896
53808,1.5107074
53809,2.0811028
53810,1.9820558
53811,1.6299201
53812,1.6153694
53813,1.5411646
53814,1.6940898
53815,1.7031791
53816,1.9357558
53817,1.4301572
53818,1.4495394
53819,2.0934455
53820,2.0569339
53821,2.2309382
53822,1.5273635
53823,2.0133076
53824,2.1917264
53825,1.4495672
53826,2.6523874
53827,1.7535216
53828,1.527415
53829,1.7319498
53830,1.5794902
53831,2.2640326
53832,1.5614343
53833,2.2184808
53834,1.7647961
53835,1.3622863
53836,1.6079205
53837,1.8845294
53838,2.1632369
53839,1.7893786
53840,1.831687
53841,1.7304022
53842,1.9767172
53843,1.9682268
53844,1.9667217
53845,1.5523473
53846,1.3703574
53847,1.8146315
53848,1.9996567
53849,2.2112606
53850,2.2585623
53851,2.1759198
53852,1.5599587
53853,1.7793158
53854,1.7575647
53855,2.3354166
53856,2.2795806
53857,2.0908034
53858,1.6202298
53859,1.3623023
53860,1.5594246
53861,2.0874174
53862,2.0731115
53863,1.9920603
53864,1.9982175
53865,1.9514315
53866,1.9781679
53867,1.4979613
53868,2.083225
53869,1.5500009
53870,1.9061158
53871,1.7243547
53872,1.4503231
53873,1.352659
53874,2.0605679
53875,2.1407514
53876,1.85066
53877,1.8617623
53878,1.7499436
53879,1.9850305
53880,1.9555764
53881,1.6309406
53882,2.0931587
53883,2.1264224
53884,1.9261329
53885,2.0686128
53886,1.8799115
53887,2.245042
53888,2.2323072
53889,1.4198182
53890,1.5367312
53891,1.9466201
53892,2.2143161
53893,2.1009154
53894,1.9867771
53895,2.0545475
53896,2.054552
53897,2.3735797
53898,1.7472001
53899,2.0679293
53900,1.4976993
53901,1.7851293
53902,1.7226181
53903,1.4871018
53904,2.108601
53905,3.3399537
53906,1.8636189
53907,1.8237561
53908,1.3475356
53909,1.4677558
53910,1.9517213
53911,1.3679932
53912,1.7488911
53913,2.0167708
53914,2.0583732
53915,2.0014136
53916,2.0594888
53917,1.3497171
53918,1.7237151
53919,1.4543053
53920,1.4694277
53921,1.9072702
53922,2.0767093
53923,2.0421448
53924,2.5529473
53925,1.5607226
53926,2.0740287
53927,1.8437787
53928,2.1056042
53929,1.961035
53930,1.5714735
53931,1.5078919
53932,1.9104574
53933,2.1811106
53934,1.9488983
53935,1.5634574
53936,2.0789452
53937,1.3465662
53938,1.9496894
53939,2.0542185
53940,1.9506165
53941,1.7577101
53942,1.4979683
53943,1.6340035
53944,1.5491798
53945,2.6869218
53946,2.3833225
53947,1.4815917
53948,1.9835167
53949,2.0255103
53950,1.8880765
53951,1.5606112
53952,2.3182323
53953,1.5846838
53954,2.115481
53955,1.8589531
53956,1.559315
53957,1.3507826
53958,2.5118153
53959,2.051499
53960,1.8644418
53961,1.734066
53962,1.8807703
53963,1.5538257
53964,1.7119228
53965,1.4416637
53966,1.7627969
53967,1.7600228
53968,2.065184
53969,1.4975905
53970,1.8347385
53971,1.559854
53972,1.7491225
53973,1.507665
53974,1.3717226
53975,1.7502286
53976,1.9485098
53977,1.5358127
53978,1.3756114
53979,1.7534653
53980,1.5278683
53981,2.4105449
53982,1.9076755
53983,1.3418052
53984,1.3610414
53985,1.9918073
53986,2.1221375
53987,1.8764372
53988,1.8428181
53989,1.7550793
53990,2.1864696
53991,1.9760408
53992,1.7150708
53993,2.204117
53994,1.7380877
53995,1.7234267
53996,1.770244
53997,1.9783115
53998,1.9853545
53999,1.96212
54000,2.0830185
54001,2.0442069
54002,2.0257862
54003,2.1137638
54004,1.4370284
54005,2.1724403
54006,1.476075
54007,1.4126112
54008,2.5882146
54009,1.4684892
54010,2.0824125
54011,1.961855
54012,2.5189898
54013,1.7826385
54014,2.9050543
54015,2.0650399
54016,1.9095129
54017,1.6775093
54018,1.9087892
54019,1.7275182
54020,2.0479653
54021,1.5100124
54022,2.1789222
54023,1.5670484
54024,1.6410456
54025,1.7815014
54026,1.3513975
54027,2.0905
54028,2.0286007
54029,1.5268282
54030,2.1030922
54031,1.5142374
54032,2.1176798
54033,1.4684049
54034,2.219953
54035,2.0217423
54036,1.7433989
54037,1.7756726
54038,2.219175
54039,1.6537412
54040,1.7616664
54041,2.0599933
54042,2.0249712
54043,2.1117442
54044,2.021418
54045,1.8726248
54046,1.8136382
54047,1.6222792
54048,1.7897364
54049,1.8031015
54050,1.915496
54051,1.6327932
54052,1.559312
54053,2.987899
54054,1.3780813
54055,2.111368
54056,1.7543172
54057,1.3495415
54058,1.6118755
54059,1.4044071
54060,2.1273613
54061,2.1751184
54062,2.1005733
54063,1.4648262
54064,1.9197357
54065,1.5968536
54066,2.0395613
54067,1.8141556
54068,1.8221098
54069,2.1142273
54070,1.4996947
54071,2.0374649
54072,1.7412102
54073,1.9202425
54074,1.3459272
54075,1.8544434
54076,1.9143151
54077,1.6004778
54078,1.5394249
54079,2.006706
54080,1.4168371
54081,1.7284597
54082,1.5606052
54083,1.5597663
54084,2.0398927
54085,2.024015
54086,1.7787712
54087,1.7765023
54088,1.7587892
54089,2.213834
54090,1.8686999
54091,1.361703
54092,1.5077596
54093,2.0944223
54094,1.6760868
54095,1.9987823
54096,2.056732
54097,1.7354877
54098,1.5171773
54099,1.7843113
54100,1.340896
54101,1.560482
54102,3.078841
54103,2.320958
54104,1.9777368
54105,2.040718
54106,2.1090431
54107,1.3470876
54108,2.0956526
54109,2.0495439
54110,1.9796863
54111,1.7122984
54112,2.0335498
54113,1.6575533
54114,2.0034537
54115,1.4264973
54116,2.2075384
54117,1.7818078
54118,2.0325532
54119,2.0268412
54120,1.4288757
54121,2.262285
54122,1.4546192
54123,1.3603818
54124,1.9069684
54125,1.9760144
54126,1.6325023
54127,1.8837678
54128,1.393522
54129,1.3582324
54130,2.083428
54131,2.2242985
54132,2.2292566
54133,2.217497
54134,1.9616387
54135,2.2551916
54136,2.0601594
54137,1.7525337
54138,2.2153971
54139,1.3538934
54140,1.7197316
54141,2.0412526
54142,2.0052865
54143,1.4937865
54144,1.5001662
54145,1.5357378
54146,1.7445935
54147,2.2671816
54148,1.7978965
54149,1.6954527
54150,1.758368
54151,1.6805446
54152,1.6853493
54153,2.118834
54154,2.2155695
54155,1.6370124
54156,1.7311114
54157,1.6197178
54158,2.5712516
54159,1.3402232
54160,1.7054455
54161,1.7855775
54162,1.7529889
54163,2.6842759
54164,1.5598586
54165,1.7194829
54166,1.5607132
54167,1.8649615
54168,1.709495
54169,1.4839551
54170,2.0132546
54171,1.3399171
54172,1.7337791
54173,1.3657796
54174,1.7372041
54175,1.7364558
54176,1.8548793
54177,2.0179234
54178,1.8093995
54179,1.7705587
54180,2.345866
54181,1.9939704
54182,1.726188
54183,1.4072092
54184,1.9580271
54185,1.3882186
54186,1.912491
54187,2.2162168
54188,1.9613987
54189,1.9187981
54190,2.5098777
54191,1.7975793
54192,1.6921239
54193,1.6390114
54194,2.2175727
54195,1.5192287
54196,2.507619
54197,1.8821063
54198,1.6456331
54199,1.9506779
54200,1.5469838
54201,1.7151623
54202,1.466298
54203,2.0657275
54204,1.55962
54205,2.0944505
54206,2.0409691
54207,2.08699
54208,2.0637028
54209,1.6476668
54210,2.0804994
54211,1.5214932
54212,1.8542262
54213,2.0593472
54214,2.0974677
54215,2.0487847
54216,2.951379
54217,2.0188973
54218,2.143088
54219,1.907645
54220,2.0311878
54221,1.9778253
54222,1.9362665
54223,1.4973232
54224,1.7563407
54225,2.0424826
54226,1.341797
54227,1.7503557
54228,1.5571232
54229,2.0305994
54230,1.5598941
54231,2.062273
54232,1.4402407
54233,1.9764453
54234,2.13858
54235,1.5037427
54236,1.9315567
54237,2.0537791
54238,1.3592975
54239,1.6346712
54240,1.9919753
54241,1.3425786
54242,2.0394974
54243,1.9491724
54244,2.240637
54245,2.2239277
54246,1.9037261
54247,1.5701427
54248,2.0903528
54249,1.8355373
54250,1.7905797
54251,1.5543777
54252,1.9995407
54253,1.9572413
54254,2.035587
54255,1.8864602
54256,1.6404153
54257,2.2238853
54258,1.7491847
54259,2.2573328
54260,1.7526811
54261,1.8296084
54262,1.5176162
54263,2.0855951
54264,1.8134395
54265,2.1316264
54266,1.7848858
54267,2.032696
54268,1.7650223
54269,1.6489573
54270,1.711356
54271,2.0460966
54272,1.7880756
54273,2.0944154
54274,1.3603786
54275,1.7640132
54276,1.7228448
54277,2.0564966
54278,2.2121396
54279,1.8987489
54280,1.366416
54281,1.5109661
54282,1.3689636
54283,1.9950099
54284,1.8654526
54285,1.3912293
54286,1.3470811
54287,1.4210702
54288,1.8587241
54289,1.9071568
54290,2.1821458
54291,1.5056638
54292,2.054798
54293,1.7410794
54294,2.2602818
54295,2.2148683
54296,1.9888434
54297,1.7498378
54298,1.7564284
54299,1.9937528
54300,2.2162852
54301,1.5197034
54302,1.5868584
54303,1.94865
54304,2.1156945
54305,1.6997287
54306,1.7140182
54307,1.969138
54308,2.1554224
54309,2.0039608
54310,1.6968868
54311,2.0046077
54312,2.2184818
54313,1.3474892
54314,1.3799746
54315,2.027005
54316,1.8490684
54317,1.6239226
54318,1.998867
54319,1.7111195
54320,1.5109847
54321,1.368076
54322,2.3823168
54323,2.0820467
54324,1.3469291
54325,2.2179735
54326,1.9400737
54327,1.3934501
54328,1.3613915
54329,1.7860553
54330,1.5711789
54331,1.9673876
54332,2.079211
54333,2.1615486
54334,2.0650787
54335,2.1033518
54336,1.6435457
54337,1.9339553
54338,1.8194288
54339,1.7953086
54340,1.9785141
54341,1.356933
54342,1.4722753
54343,3.0191002
54344,1.7850136
54345,1.8081025
54346,1.7035947
54347,1.7477354
54348,2.1316676
54349,1.7788768
54350,1.7752069
54351,1.6822913
54352,1.8194388
54353,2.0306535
54354,2.1026058
54355,2.225639
54356,1.750934
54357,1.7567791
54358,1.8415039
54359,1.7334068
54360,2.2232106
54361,1.8745819
54362,1.8927294
54363,1.7985727
54364,1.5606941
54365,1.9121852
54366,2.0958405
54367,2.2253826
54368,1.3517313
54369,1.7468615
54370,1.9514759
54371,1.9496406
54372,2.021078
54373,2.210637
54374,2.0032494
54375,2.0816028
54376,2.4782012
54377,2.098859
54378,1.9559114
54379,1.8175526
54380,1.5606856
54381,1.7570776
54382,2.6338217
54383,2.0457075
54384,2.178924
54385,1.7569282
54386,1.9318383
54387,1.5336822
54388,1.6421809
54389,1.4528377
54390,1.5627961
54391,2.59729
54392,2.1737635
54393,1.7910085
54394,1.5523827
54395,2.0353086
54396,2.1160665
54397,1.378199
54398,1.8082786
54399,1.4809972
54400,2.0263674
54401,2.2244258
54402,2.13753
54403,1.7206501
54404,1.6814591
54405,1.9853163
54406,2.1262143
54407,1.3695219
54408,1.7654022
54409,2.0777607
54410,2.0902324
54411,1.9718019
54412,2.2110949
54413,1.504803
54414,1.5607
54415,1.5763905
54416,1.375392
54417,2.084615
54418,1.7975436
54419,1.4719878
54420,1.5053571
54421,2.083691
54422,2.0885434
54423,1.9943304
54424,1.7212276
54425,1.8300091
54426,1.789874
54427,2.2106786
54428,1.7491981
54429,2.0586727
54430,2.103655
54431,1.9735721
54432,2.0602605
54433,1.9635513
54434,1.9401605
54435,2.0467572
54436,1.9314075
54437,1.9791951
54438,1.6965433
54439,2.0016456
54440,2.023806
54441,2.1912184
54442,2.0341992
54443,3.206025
54444,2.2835298
54445,1.729962
54446,2.0712972
54447,2.1136587
54448,1.7407717
54449,1.3850657
54450,1.3584124
54451,1.5663258
54452,2.0762594
54453,2.0665853
54454,1.7657712
54455,2.10352
54456,2.082355
54457,1.9257601
54458,2.0739167
54459,1.7456795
54460,1.351763
54461,2.2184
54462,1.9870912
54463,1.9367183
54464,1.9090871
54465,2.064417
54466,2.2073424
54467,1.751616
54468,2.0362737
54469,2.2200687
54470,1.9112692
54471,1.6614494
54472,1.381227
54473,1.8838631
54474,2.1232157
54475,2.0170314
54476,1.5634303
54477,1.9792999
54478,1.9784585
54479,1.8568671
54480,1.9526494
54481,2.075488
54482,1.7802798
54483,1.7489505
54484,1.5599486
54485,1.9698389
54486,1.7442983
54487,2.2235005
54488,2.0407698
54489,2.0394187
54490,2.0028913
54491,1.7569726
54492,1.5766507
54493,2.1007059
54494,2.2711089
54495,2.0499966
54496,1.4833506
54497,2.046684
54498,1.7324953
54499,1.6614269
54500,1.9321678
54501,1.6673908
54502,2.0391667
54503,1.9551667
54504,2.079453
54505,2.2141645
54506,2.280946
54507,2.24765
54508,1.732506
54509,1.5598544
54510,2.0090432
54511,2.164252
54512,1.9981105
54513,1.4587404
54514,2.1838734
54515,1.7750193
54516,2.2642653
54517,1.7633438
54518,1.3419024
54519,1.6631199
54520,1.5606719
54521,2.0785086
54522,2.0873551
54523,2.2886825
54524,2.1406734
54525,1.5331933
54526,1.7764231
54527,1.818538
54528,2.1037924
54529,1.5601819
54530,2.2278645
54531,1.6170502
54532,2.008263
54533,2.732532
54534,1.4146962
54535,2.1010487
54536,2.0278912
54537,2.215094
54538,1.7732117
54539,2.0368922
54540,2.1109886
54541,2.0882847
54542,2.018403
54543,2.0382154
54544,1.8074137
54545,2.0887256
54546,2.0943756
54547,2.0568876
54548,1.9465721
54549,1.756094
54550,1.3977757
54551,1.5605702
54552,1.7157329
54553,1.9414067
54554,1.9076768
54555,2.066436
54556,1.5625172
54557,2.0773737
54558,1.5025178
54559,1.560801
54560,1.5594342
54561,1.5485051
54562,1.8500628
54563,1.7694488
54564,2.062296
54565,1.5960777
54566,2.215751
54567,1.3613036
54568,1.4853512
54569,3.210217
54570,2.0402913
54571,2.0126717
54572,1.9787695
54573,1.7317728
54574,2.2218015
54575,1.7672181
54576,1.5631089
54577,1.8403542
54578,2.0331514
54579,1.9007144
54580,1.7873316
54581,1.8295707
54582,1.736505
54583,1.4740881
54584,1.7253801
54585,2.0737188
54586,2.0884829
54587,1.7547145
54588,1.3527173
54589,1.6811486
54590,2.0681427
54591,1.4964187
54592,1.5450535
54593,1.9312003
54594,1.4223876
54595,1.6999505
54596,1.9424179
54597,1.9891891
54598,2.8801484
54599,1.7237395
54600,1.5967478
54601,2.4545481
54602,2.0539882
54603,1.6482235
54604,2.0628543
54605,1.7642349
54606,2.0831368
54607,2.2102711
54608,1.4861556
54609,2.1026936
54610,1.9053725
54611,1.7811267
54612,1.7337462
54613,1.379865
54614,1.377514
54615,1.4573846
54616,2.5939615
54617,2.211192
54618,1.7535976
54619,2.063432
54620,1.5806723
54621,1.5237598
54622,1.5593935
54623,2.231753
54624,2.2006257
54625,1.63831
54626,1.9948882
54627,1.9148523
54628,3.8287938
54629,1.7621939
54630,1.7676021
54631,2.1959095
54632,3.427262
54633,1.5927839
54634,1.7499143
54635,2.0474668
54636,1.5801443
54637,2.058001
54638,1.9401937
54639,1.7912083
54640,2.0205317
54641,1.861
54642,2.0238676
54643,2.1938794
54644,2.2130017
54645,1.3566959
54646,1.841692
54647,2.1216657
54648,1.359415
54649,1.9999597
54650,1.3658743
54651,2.2182546
54652,2.019098
54653,1.9757667
54654,1.4792676
54655,1.913489
54656,2.306054
54657,1.8716544
54658,1.8621857
54659,1.7500491
54660,1.6606688
54661,2.0333984
54662,1.4749289
54663,1.8739439
54664,1.8959465
54665,1.3482127
54666,2.0274882
54667,1.5605127
54668,1.7244327
54669,1.7470708
54670,1.6234941
54671,2.0120163
54672,1.5310489
54673,1.4592527
54674,2.0889895
54675,2.3096476
54676,2.2061117
54677,1.5575827
54678,1.4844985
54679,2.3728676
54680,2.3115032
54681,2.2147124
54682,1.9667851
54683,2.0517943
54684,1.9385852
54685,1.6786937
54686,1.5218707
54687,1.7364272
54688,1.756512
54689,1.6822147
54690,1.6416726
54691,1.603448
54692,1.737074
54693,1.7514267
54694,2.3920603
54695,1.4278525
54696,1.7570113
54697,1.9137384
54698,1.7218418
54699,1.7558758
54700,1.6995004
54701,1.6474426
54702,1.9189237
54703,2.2794254
54704,1.4174421
54705,1.3596977
54706,1.3449244
54707,1.93784
54708,1.6186131
54709,1.9665475
54710,1.7699659
54711,1.9562526
54712,1.523997
54713,2.1211782
54714,1.7754294
54715,1.7722243
54716,1.728296
54717,1.4379345
54718,1.7763478
54719,1.4836774
54720,1.5206008
54721,1.7138573
54722,1.6954086
54723,1.4130378
54724,1.6778582
54725,1.7803338
54726,2.0557952
54727,2.0944073
54728,1.9775122
54729,2.127994
54730,2.2243023
54731,2.0994678
54732,2.1319766
54733,2.1120267
54734,2.096244
54735,1.3719243
54736,2.230477
54737,1.5602814
54738,2.2174284
54739,2.2258036
54740,2.2223468
54741,1.740764
54742,2.0570984
54743,1.7493038
54744,3.557978
54745,1.81869
54746,1.7793362
54747,2.049416
54748,1.3417364
54749,1.9985006
54750,1.3697813
54751,2.0966628
54752,2.0182655
54753,1.4277347
54754,1.7766054
54755,1.6787893
54756,2.078931
54757,2.0363367
54758,1.7029415
54759,1.4222164
54760,1.6864796
54761,2.0989552
54762,1.783102
54763,1.7759453
54764,2.6679344
54765,1.3512157
54766,2.1121233
54767,1.5022825
54768,2.0916414
54769,2.0604026
54770,1.7089581
54771,1.8399003
54772,1.6221559
54773,2.0074048
54774,1.7810246
54775,2.1346362
54776,1.8787264
54777,1.8046131
54778,2.084972
54779,1.5140685
54780,2.2665284
54781,1.6698151
54782,1.7508807
54783,1.7466395
54784,1.8835163
54785,1.77151
54786,2.096768
54787,1.720272
54788,1.6857982
54789,2.058531
54790,1.734578
54791,2.0398777
54792,1.4070798
54793,1.5483205
54794,2.0925734
54795,1.5894465
54796,1.7334793
54797,2.1132314
54798,2.09425
54799,1.8622414
54800,1.5427153
54801,1.6060152
54802,2.1055117
54803,2.4767745
54804,1.585986
54805,2.1364293
54806,1.7388642
54807,2.0541365
54808,1.9773307
54809,1.9093859
54810,2.0961626
54811,1.8920022
54812,1.4975519
54813,1.7429656
54814,1.5593207
54815,2.0722196
54816,1.388491
54817,1.9544137
54818,1.4851875
54819,1.7186055
54820,1.9353521
54821,2.5290651
54822,2.2166417
54823,1.5605451
54824,1.7251278
54825,2.097625
54826,1.3503654
54827,1.7790507
54828,2.0439498
54829,2.2307317
54830,2.2194366
54831,2.4375467
54832,1.9424542
54833,2.0947692
54834,2.1469562
54835,2.0365033
54836,2.189565
54837,2.0651925
54838,2.0773706
54839,1.8625575
54840,1.758578
54841,1.7647414
54842,1.6227487
54843,2.0019019
54844,2.0714602
54845,2.2185142
