Id,y
53266,1.1521752
53267,2.0085506
53268,1.2716511
53269,1.7332013
53270,1.9198537
53271,2.0424068
53272,1.5637622
53273,1.4271306
53274,1.7767892
53275,1.8274561
53276,1.6436849
53277,1.7986414
53278,1.5668674
53279,1.6153214
53280,1.5482345
53281,1.8809392
53282,1.6323789
53283,1.8392261
53284,2.1472979
53285,1.7991804
53286,2.2966046
53287,1.7347316
53288,1.1968405
53289,1.3015666
53290,1.7394015
53291,1.052738
53292,2.1299744
53293,2.0211668
53294,2.2606707
53295,1.2847617
53296,1.6448752
53297,1.8037239
53298,1.5292442
53299,2.340449
53300,2.2815726
53301,1.8438661
53302,1.6691539
53303,1.3242122
53304,1.8601837
53305,1.7953181
53306,1.5894401
53307,1.9031388
53308,1.889653
53309,2.1808372
53310,2.0418077
53311,1.742949
53312,2.212941
53313,2.0234175
53314,1.9343426
53315,2.2273502
53316,1.1393067
53317,2.2361841
53318,1.9299096
53319,2.3592782
53320,1.9124143
53321,1.5794315
53322,2.057526
53323,1.9202676
53324,2.1460202
53325,2.1279602
53326,1.6965104
53327,2.0388546
53328,1.5124408
53329,1.6053228
53330,1.5218747
53331,1.9427557
53332,1.5960212
53333,1.453811
53334,1.5452051
53335,2.156256
53336,1.3118465
53337,1.6379101
53338,2.0436475
53339,1.6119496
53340,1.478649
53341,2.1136606
53342,2.1137056
53343,2.0657063
53344,1.8524779
53345,1.9755349
53346,2.5758018
53347,2.3459005
53348,2.0587406
53349,2.126114
53350,2.1110437
53351,1.2795997
53352,1.7870803
53353,1.8313496
53354,1.3405683
53355,2.0771115
53356,1.9059936
53357,2.4202518
53358,1.6246237
53359,2.373466
53360,1.9331998
53361,1.9344037
53362,1.9821287
53363,1.2152662
53364,1.7848564
53365,1.4467155
53366,1.8091388
53367,2.2756302
53368,1.438136
53369,1.7966222
53370,2.1761048
53371,2.0154543
53372,2.0390003
53373,1.5927941
53374,1.8461913
53375,1.7748792
53376,2.660531
53377,2.079804
53378,2.137012
53379,1.2271148
53380,1.8043367
53381,2.5120475
53382,1.5816504
53383,2.1170435
53384,1.5366442
53385,1.6544142
53386,2.1595976
53387,1.384443
53388,1.5336585
53389,1.0172735
53390,1.2524068
53391,1.7438021
53392,1.9582871
53393,1.5105615
53394,1.7121134
53395,1.7569045
53396,1.9087754
53397,2.0529826
53398,1.8449018
53399,2.3337073
53400,2.105214
53401,1.728822
53402,1.5149496
53403,1.3956175
53404,1.4427687
53405,1.7961818
53406,2.5489745
53407,1.5151858
53408,1.9979558
53409,1.3581918
53410,2.0205977
53411,2.179393
53412,1.8442504
53413,1.7139641
53414,1.6398094
53415,2.3822725
53416,1.8704865
53417,1.5725403
53418,1.4345738
53419,2.4486902
53420,2.0624013
53421,2.0181994
53422,2.2710552
53423,1.8691951
53424,1.8737057
53425,2.133153
53426,2.3454118
53427,2.182887
53428,1.9402764
53429,1.3855121
53430,1.9232717
53431,1.246505
53432,1.6418887
53433,2.2420547
53434,1.8195263
53435,2.4954877
53436,2.01951
53437,2.0718312
53438,1.8067498
53439,1.74947
53440,1.786305
53441,1.8500884
53442,2.1449573
53443,1.3895724
53444,2.0735278
53445,1.730068
53446,0.7897835
53447,2.0395718
53448,1.8310611
53449,1.6698642
53450,2.1044245
53451,2.1956081
53452,1.9665697
53453,1.7623805
53454,2.0162697
53455,1.7314403
53456,2.1532862
53457,2.1152604
53458,1.7210855
53459,1.1032399
53460,1.6976898
53461,2.1783175
53462,1.8403025
53463,1.59424
53464,2.2900941
53465,1.0947671
53466,2.6756077
53467,2.213726
53468,1.7358052
53469,1.9260914
53470,1.9102186
53471,1.2724438
53472,2.0537698
53473,2.2136536
53474,1.766256
53475,2.4661157
53476,1.7358176
53477,1.9604521
53478,1.8597367
53479,2.2298868
53480,2.2099435
53481,1.8518066
53482,2.099829
53483,1.8843749
53484,2.251478
53485,1.45624
53486,1.7977233
53487,2.3207445
53488,1.887365
53489,2.1561804
53490,1.6147952
53491,1.6281273
53492,1.6665598
53493,1.6846832
53494,2.318171
53495,1.8987173
53496,1.4950626
53497,1.8489506
53498,1.9414722
53499,2.2153177
53500,2.4672801
53501,1.631951
53502,2.0167387
53503,1.6326569
53504,1.7106702
53505,1.988831
53506,2.0413673
53507,2.513752
53508,1.6520541
53509,2.270043
53510,2.6737084
53511,2.0440667
53512,2.3474724
53513,1.2664043
53514,1.8010888
53515,2.3653927
53516,1.6778593
53517,2.3553684
53518,2.181564
53519,1.4817533
53520,1.5003508
53521,1.6099019
53522,1.4604532
53523,2.4552948
53524,1.2951438
53525,1.4663537
53526,1.8797504
53527,1.3736846
53528,1.9004796
53529,2.3567913
53530,2.2370865
53531,1.7384517
53532,1.6872709
53533,2.0815833
53534,2.5740762
53535,1.6934333
53536,1.4162735
53537,2.2011487
53538,1.7670768
53539,1.3393307
53540,1.6296189
53541,1.9626894
53542,1.7185199
53543,1.8282613
53544,1.7836254
53545,1.9091314
53546,2.0243042
53547,1.6488202
53548,2.0612018
53549,2.0205734
53550,1.9248805
53551,1.3184361
53552,2.2425797
53553,2.3099859
53554,2.1347532
53555,2.139593
53556,1.9909414
53557,2.0644634
53558,1.6566014
53559,2.494206
53560,2.2262042
53561,2.5210438
53562,1.6269877
53563,2.0272503
53564,2.1068738
53565,1.4953582
53566,1.7197931
53567,1.5030142
53568,1.5677124
53569,1.3443875
53570,1.2710886
53571,2.0636203
53572,1.6459728
53573,1.6754761
53574,2.1287327
53575,1.6234229
53576,1.4442277
53577,2.7570465
53578,2.2585506
53579,2.2552636
53580,1.9569703
53581,2.1104527
53582,1.7354766
53583,1.4852662
53584,2.0519795
53585,1.8522205
53586,1.8730168
53587,1.2035413
53588,1.7290432
53589,2.0674822
53590,1.8081769
53591,2.1257613
53592,1.939869
53593,1.8080986
53594,1.50681
53595,2.3054059
53596,1.3945987
53597,1.8897375
53598,1.4055593
53599,2.6779065
53600,1.4768051
53601,2.5003047
53602,1.5415587
53603,2.0479813
53604,1.6911253
53605,2.5560675
53606,1.8202378
53607,1.5485425
53608,2.331683
53609,1.6978877
53610,1.1287782
53611,2.190369
53612,2.2017958
53613,1.8911629
53614,1.4565967
53615,1.5313013
53616,1.5848873
53617,1.5336219
53618,0.69796395
53619,1.823101
53620,2.0173066
53621,2.1093118
53622,1.7401214
53623,1.5725541
53624,2.4401417
53625,1.6776159
53626,2.3330889
53627,2.183804
53628,2.0133865
53629,2.2555785
53630,2.1979423
53631,2.1138172
53632,1.6665224
53633,2.2089672
53634,0.7861991
53635,2.1475394
53636,1.8232255
53637,1.765994
53638,2.169937
53639,1.705995
53640,1.3888592
53641,1.7190046
53642,2.1469316
53643,1.6592686
53644,2.259153
53645,1.7312509
53646,1.5663528
53647,1.9605347
53648,2.1044846
53649,1.930528
53650,2.5039988
53651,1.9219818
53652,1.313165
53653,1.6446985
53654,1.9191413
53655,2.2129865
53656,2.3236325
53657,2.0041242
53658,2.1333923
53659,1.7628305
53660,1.9483316
53661,1.9373891
53662,2.2237127
53663,2.2786808
53664,1.7580453
53665,1.7073711
53666,2.1030862
53667,2.0768101
53668,1.7604785
53669,1.9248669
53670,0.9808965
53671,1.3400782
53672,1.7575076
53673,1.2781613
53674,1.8478025
53675,2.0970457
53676,2.0253978
53677,2.569232
53678,1.7530129
53679,1.8943555
53680,1.4371268
53681,1.977597
53682,2.4928107
53683,1.6762589
53684,1.9897829
53685,1.4674858
53686,2.094622
53687,1.711324
53688,2.1736925
53689,1.7568431
53690,2.0751545
53691,2.6241467
53692,1.8457081
53693,1.6338298
53694,1.7723258
53695,2.3125594
53696,1.3836071
53697,2.1078398
53698,2.3420618
53699,1.3316925
53700,1.5490499
53701,1.4162805
53702,1.9280266
53703,2.3377113
53704,1.6360359
53705,1.8961854
53706,1.8722308
53707,2.472128
53708,2.5465899
53709,2.1644258
53710,2.5456111
53711,1.8846209
53712,2.2372386
53713,1.4923446
53714,1.6464325
53715,2.2640986
53716,2.3087847
53717,1.7543766
53718,1.7441142
53719,1.8803877
53720,2.26205
53721,2.009904
53722,2.084548
53723,2.2156384
53724,1.5662577
53725,1.9407152
53726,0.9399339
53727,2.0596855
53728,2.0312684
53729,1.958443
53730,2.010627
53731,2.091914
53732,1.9526668
53733,2.0728092
53734,1.7707644
53735,2.1405241
53736,1.5431466
53737,1.9699816
53738,1.9422793
53739,1.8517284
53740,2.0467882
53741,2.028994
53742,1.8994746
53743,2.0168657
53744,2.6990373
53745,2.0224402
53746,2.0296378
53747,2.03209
53748,1.6630794
53749,2.1241074
53750,1.9747372
53751,1.2739453
53752,1.4834652
53753,1.7195678
53754,1.7775195
53755,2.4127939
53756,1.9003646
53757,1.8857294
53758,1.2375922
53759,1.8650811
53760,2.3230994
53761,0.92304087
53762,0.94710875
53763,2.0781355
53764,2.0920565
53765,0.88598967
53766,1.805343
53767,1.6904066
53768,1.8243275
53769,1.8896685
53770,1.8952408
53771,1.5638161
53772,2.324662
53773,1.9049013
53774,1.9404495
53775,1.9212675
53776,2.0913258
53777,2.0185895
53778,1.3115778
53779,1.8496054
53780,1.3489271
53781,1.6553214
53782,2.1979358
53783,1.7807224
53784,1.6886871
53785,1.6109037
53786,2.3717566
53787,2.176795
53788,1.9798125
53789,1.4996829
53790,1.6075459
53791,1.8964131
53792,1.7130713
53793,1.4078814
53794,1.6265092
53795,2.417944
53796,1.8260181
53797,1.2135196
53798,2.1004152
53799,2.4217408
53800,1.6419909
53801,1.8519061
53802,1.5332184
53803,1.702791
53804,1.8936539
53805,2.274965
53806,2.3261275
53807,1.7397876
53808,1.6450224
53809,2.1436083
53810,1.7806778
53811,1.5754037
53812,1.9381157
53813,1.6091101
53814,1.7122722
53815,1.614533
53816,1.9250069
53817,0.3075812
53818,1.9678456
53819,2.375691
53820,1.7424674
53821,2.0895185
53822,1.6096847
53823,2.2457898
53824,2.0921338
53825,1.9154384
53826,2.157262
53827,2.0394855
53828,1.3531581
53829,1.8016438
53830,1.3683959
53831,2.0820217
53832,1.822587
53833,2.7108686
53834,1.8496938
53835,1.5477504
53836,1.6668679
53837,1.905119
53838,2.1332314
53839,1.9765295
53840,1.7120321
53841,1.3075135
53842,1.8405269
53843,1.5062597
53844,1.8534881
53845,1.8517256
53846,0.7780342
53847,1.6853027
53848,1.8657423
53849,2.1239297
53850,1.9199948
53851,1.7690232
53852,2.1423457
53853,1.7322125
53854,1.4222808
53855,2.3413866
53856,1.8437953
53857,2.1023104
53858,1.2221746
53859,0.9694159
53860,1.2590771
53861,2.0363379
53862,2.0802867
53863,1.732898
53864,1.8703253
53865,2.4730184
53866,1.9122844
53867,1.2705003
53868,2.442632
53869,1.3365773
53870,1.7888218
53871,1.6644186
53872,1.1415429
53873,0.97262764
53874,2.4297528
53875,2.6727653
53876,2.2054758
53877,2.1507356
53878,1.5618135
53879,1.9540595
53880,2.603476
53881,2.5018682
53882,2.1155984
53883,2.1819098
53884,2.0133982
53885,1.9212588
53886,2.150866
53887,2.1409783
53888,2.3121424
53889,1.3043916
53890,1.6033771
53891,1.0389932
53892,2.4159145
53893,2.1526563
53894,1.7178259
53895,2.0744765
53896,2.0511937
53897,1.5127496
53898,2.0442922
53899,1.9948293
53900,1.5871007
53901,1.7129728
53902,1.5042198
53903,1.4036613
53904,2.0739028
53905,1.8950448
53906,1.9525801
53907,1.7677813
53908,1.853272
53909,2.2339115
53910,2.5579731
53911,1.825805
53912,2.2109315
53913,2.1752973
53914,2.1604218
53915,2.2267325
53916,2.3760946
53917,1.5969874
53918,1.5038916
53919,1.2950969
53920,1.8360612
53921,1.7114203
53922,2.0649037
53923,2.292121
53924,1.8419951
53925,1.308026
53926,2.1782565
53927,1.7402706
53928,2.2395725
53929,1.5708252
53930,2.0641694
53931,1.9009529
53932,1.8447304
53933,2.124482
53934,2.5501983
53935,1.4724479
53936,2.0644774
53937,0.9961344
53938,2.2083375
53939,2.1256304
53940,1.9626364
53941,1.6618952
53942,1.3084964
53943,1.7674975
53944,1.7353141
53945,2.2471962
53946,1.9238465
53947,2.0531478
53948,2.0428722
53949,1.7728722
53950,1.0725409
53951,2.0108273
53952,2.4129775
53953,1.9367195
53954,2.1589108
53955,1.3451494
53956,1.9087229
53957,1.5678017
53958,2.5940895
53959,2.05354
53960,2.15288
53961,1.2172753
53962,2.6141846
53963,1.4891607
53964,2.1840937
53965,1.2752546
53966,1.8488853
53967,2.4445605
53968,1.6524019
53969,1.6293099
53970,1.98315
53971,1.8243494
53972,2.0496986
53973,2.0346627
53974,0.8069539
53975,1.7528493
53976,2.159394
53977,2.0206993
53978,1.7905518
53979,2.1171837
53980,1.3398647
53981,1.6856209
53982,1.5857439
53983,1.3050791
53984,1.2751318
53985,1.47214
53986,1.9976523
53987,1.738799
53988,2.2909062
53989,2.1885068
53990,1.7840226
53991,2.0177915
53992,1.3224502
53993,2.0391886
53994,1.7899984
53995,1.1672143
53996,1.7443395
53997,1.7605429
53998,2.1955664
53999,2.4839196
54000,2.0141244
54001,1.9730709
54002,1.4217855
54003,2.1235414
54004,1.1538712
54005,2.248811
54006,1.7791561
54007,1.216701
54008,2.2648153
54009,1.8744187
54010,2.313531
54011,1.7528
54012,2.5762708
54013,1.3295237
54014,2.3601403
54015,1.7861712
54016,1.7667447
54017,1.4653728
54018,1.5930897
54019,1.7428917
54020,1.2554674
54021,1.5460305
54022,1.9471292
54023,2.1554382
54024,1.876674
54025,1.8773481
54026,1.2726555
54027,2.1454003
54028,1.8366992
54029,1.8179326
54030,2.089454
54031,1.0874338
54032,1.8194307
54033,1.7492573
54034,2.098877
54035,1.8093593
54036,1.596565
54037,1.676972
54038,2.5888045
54039,1.4759319
54040,1.937444
54041,2.308283
54042,2.1099248
54043,2.4178767
54044,1.870621
54045,0.9609344
54046,1.6353233
54047,1.7618055
54048,2.0419161
54049,1.6902307
54050,1.9647863
54051,1.3798963
54052,1.7498369
54053,2.114639
54054,1.539262
54055,2.1160555
54056,2.0992365
54057,0.764858
54058,2.0466847
54059,1.7285477
54060,2.01114
54061,2.2960072
54062,1.9979393
54063,2.208503
54064,1.7846589
54065,1.5995347
54066,1.8971394
54067,1.3197898
54068,1.9541843
54069,1.7133658
54070,2.121155
54071,2.298892
54072,1.6141769
54073,1.5686591
54074,1.0382488
54075,2.2231262
54076,2.3498013
54077,1.7867401
54078,1.5561173
54079,2.1570277
54080,1.8622088
54081,2.0041468
54082,1.1913214
54083,1.8566859
54084,2.2436824
54085,2.0627148
54086,2.0739186
54087,1.5266418
54088,1.458876
54089,2.361428
54090,1.372664
54091,1.8978696
54092,1.272812
54093,1.6244131
54094,1.7621608
54095,1.9369223
54096,1.6492811
54097,1.4067624
54098,1.668191
54099,1.9424512
54100,2.0451066
54101,1.7292631
54102,2.2192616
54103,2.0798612
54104,2.0427022
54105,2.6836495
54106,2.2852392
54107,1.1444663
54108,2.0886605
54109,1.7650285
54110,1.9629583
54111,1.7309268
54112,2.0421007
54113,1.5683037
54114,2.117821
54115,1.3033963
54116,2.4416494
54117,1.9271032
54118,1.7876086
54119,1.9923823
54120,1.4073501
54121,1.812294
54122,1.5513124
54123,1.8062786
54124,2.1532278
54125,2.578694
54126,1.5274699
54127,2.2735448
54128,1.3077359
54129,1.6118417
54130,2.0200562
54131,2.3305595
54132,2.6811116
54133,2.4271057
54134,1.5513214
54135,2.0192397
54136,2.394074
54137,2.1634982
54138,2.218206
54139,0.8976555
54140,1.8360275
54141,1.7795961
54142,2.0512702
54143,1.7523991
54144,1.3659991
54145,0.9943485
54146,1.7940468
54147,1.9387777
54148,1.6169846
54149,1.4601135
54150,1.3939948
54151,1.5839226
54152,1.5853122
54153,2.049663
54154,2.324542
54155,1.544818
54156,1.9663713
54157,1.8734305
54158,2.5736914
54159,1.5154686
54160,1.9303151
54161,2.1837583
54162,1.6767306
54163,1.7671366
54164,1.7499595
54165,2.3301373
54166,1.4759052
54167,2.2706165
54168,1.9413309
54169,1.4894328
54170,1.5445261
54171,1.0533007
54172,1.2214054
54173,1.6748424
54174,1.7058828
54175,2.041821
54176,2.624353
54177,1.9322227
54178,1.8237523
54179,1.3866981
54180,2.5210052
54181,1.990566
54182,1.5345501
54183,1.3463712
54184,1.7870721
54185,1.469267
54186,1.482234
54187,2.0659845
54188,2.1966338
54189,1.411924
54190,2.0719557
54191,1.7024381
54192,1.3104165
54193,2.1091259
54194,2.2753608
54195,1.5700207
54196,2.0140977
54197,1.0834303
54198,1.6458249
54199,2.3228831
54200,1.5659906
54201,1.1788194
54202,1.3072655
54203,1.6837858
54204,1.5886304
54205,1.5769641
54206,1.586496
54207,1.9526641
54208,2.5132868
54209,1.9324753
54210,2.0089254
54211,1.7564706
54212,2.1453319
54213,2.032611
54214,2.1805375
54215,2.1609552
54216,2.086206
54217,2.0732286
54218,2.4412637
54219,1.6127104
54220,1.9395305
54221,2.3046682
54222,1.7326764
54223,1.1725806
54224,2.097804
54225,1.9549361
54226,1.2665592
54227,1.8019297
54228,1.1209083
54229,1.4050571
54230,2.0454726
54231,2.323658
54232,1.2930105
54233,2.4020395
54234,2.0195923
54235,2.0305607
54236,1.7700524
54237,2.0248687
54238,1.6042601
54239,2.412748
54240,1.6408548
54241,1.3339353
54242,1.9322255
54243,2.143938
54244,1.8333876
54245,2.1242342
54246,2.1178596
54247,1.8380712
54248,2.1262898
54249,1.69449
54250,2.1136494
54251,1.8907415
54252,2.106804
54253,1.9103727
54254,2.018718
54255,2.3674176
54256,1.758237
54257,2.1728756
54258,1.8784606
54259,1.8492428
54260,1.7970827
54261,2.1488843
54262,1.4140737
54263,2.5868974
54264,1.5282543
54265,2.1496894
54266,2.001705
54267,2.3153598
54268,1.2498484
54269,1.2383091
54270,2.2717054
54271,2.282425
54272,1.8532381
54273,1.7501243
54274,0.85440385
54275,1.6947124
54276,1.801822
54277,1.39644
54278,2.420762
54279,1.8751171
54280,0.9834719
54281,1.4575131
54282,1.3614067
54283,1.526171
54284,1.8302275
54285,2.2852585
54286,1.4596305
54287,1.5873663
54288,2.0446374
54289,2.0613413
54290,2.344066
54291,2.0986137
54292,2.373266
54293,1.8086625
54294,1.853287
54295,2.2438476
54296,2.1449943
54297,1.646781
54298,1.4973066
54299,2.077955
54300,2.1122415
54301,1.7628044
54302,1.9736235
54303,1.9622554
54304,2.0434804
54305,1.300788
54306,1.5351589
54307,1.9636377
54308,2.154704
54309,2.3236656
54310,2.4904442
54311,1.9335089
54312,2.0146413
54313,1.9436712
54314,1.566242
54315,2.096763
54316,1.2794868
54317,1.857439
54318,1.8930569
54319,2.1849196
54320,1.3440979
54321,1.3047435
54322,2.5660741
54323,1.9898665
54324,1.2915554
54325,2.3626313
54326,1.8103704
54327,1.6600142
54328,1.4110491
54329,1.5886619
54330,2.0175412
54331,2.2233536
54332,2.063486
54333,2.1626618
54334,2.2809265
54335,2.1034307
54336,1.5422415
54337,2.3439655
54338,2.0668862
54339,2.2338085
54340,2.2107012
54341,1.456372
54342,2.0385585
54343,2.1518338
54344,1.8140368
54345,1.5399703
54346,2.2022667
54347,1.843801
54348,1.4838951
54349,2.060485
54350,1.389829
54351,2.018186
54352,1.6075459
54353,2.405997
54354,1.7640927
54355,2.0289826
54356,1.4186387
54357,1.7625284
54358,1.7460794
54359,2.1656592
54360,2.0490818
54361,1.9172628
54362,1.9038675
54363,1.6613884
54364,1.719468
54365,2.163167
54366,1.5909203
54367,2.0442283
54368,1.4424889
54369,1.7533478
54370,1.8214623
54371,2.220272
54372,1.7399218
54373,2.2085576
54374,1.7993536
54375,1.9076095
54376,1.8812244
54377,2.4087017
54378,1.7777228
54379,1.7217431
54380,2.0142207
54381,1.7481604
54382,2.1556716
54383,1.8611422
54384,1.7828435
54385,1.7662288
54386,1.767945
54387,1.6959529
54388,2.0356152
54389,1.1941422
54390,1.7557055
54391,1.9439023
54392,1.5548193
54393,1.6239488
54394,1.7230234
54395,2.4596372
54396,2.0560222
54397,1.7975079
54398,2.7573586
54399,1.2679675
54400,2.0723112
54401,2.031632
54402,2.0722759
54403,1.5042415
54404,1.457936
54405,1.7769841
54406,2.6636944
54407,1.0965278
54408,1.7113781
54409,1.9987035
54410,2.0870454
54411,2.219134
54412,2.2494586
54413,1.7791295
54414,1.6556128
54415,1.7438565
54416,1.3122929
54417,2.157915
54418,1.6154547
54419,2.13114
54420,1.3127532
54421,2.215034
54422,2.0134592
54423,2.404192
54424,1.182976
54425,1.9336056
54426,2.195194
54427,2.0828948
54428,2.0730085
54429,2.5132601
54430,2.0067992
54431,1.9435694
54432,1.9874818
54433,1.7167966
54434,1.4302574
54435,1.8172145
54436,1.4409199
54437,2.4827495
54438,1.4412582
54439,1.6831818
54440,2.1341622
54441,2.1172962
54442,2.2932878
54443,2.0823772
54444,2.067355
54445,1.9041293
54446,1.944378
54447,2.2742357
54448,1.5094533
54449,1.8775728
54450,1.1164718
54451,2.0416908
54452,2.4069734
54453,1.8835241
54454,1.8581178
54455,1.9602351
54456,2.1160276
54457,2.3718927
54458,2.1074207
54459,1.8286624
54460,1.1659906
54461,2.4023538
54462,2.2340093
54463,1.6563913
54464,1.9231746
54465,2.1577613
54466,2.177913
54467,2.8246303
54468,2.05076
54469,1.8819246
54470,1.8106899
54471,1.4923338
54472,1.3643649
54473,1.7012012
54474,2.0213988
54475,2.1222816
54476,1.2591177
54477,1.4552577
54478,2.2573566
54479,1.9487054
54480,1.8207967
54481,2.0583906
54482,1.9140333
54483,1.8254051
54484,1.6225432
54485,1.7047756
54486,2.1422305
54487,2.1499784
54488,2.368414
54489,2.0127523
54490,2.0102525
54491,1.7018322
54492,1.3316903
54493,1.458989
54494,2.4369152
54495,1.326647
54496,1.8699464
54497,1.6115963
54498,1.3597076
54499,2.1446326
54500,2.0844119
54501,2.1980534
54502,1.6652633
54503,2.182599
54504,1.4874455
54505,1.9248865
54506,2.2276745
54507,2.6120875
54508,2.0718286
54509,1.4135166
54510,1.997128
54511,2.101221
54512,2.0165436
54513,1.282793
54514,2.4795852
54515,1.3728616
54516,1.978363
54517,1.5895178
54518,1.6646813
54519,1.5635912
54520,1.7484391
54521,1.7065046
54522,2.5247676
54523,2.0358598
54524,2.3338914
54525,1.7756406
54526,2.542543
54527,1.6704545
54528,1.9302444
54529,1.266762
54530,2.6710057
54531,2.1654632
54532,1.7705338
54533,1.7085637
54534,1.5818536
54535,1.8624132
54536,2.0504856
54537,2.3749022
54538,2.224829
54539,1.8357117
54540,1.6428668
54541,1.9674731
54542,2.0337257
54543,2.798579
54544,2.0951385
54545,1.8883126
54546,2.4127266
54547,1.5492185
54548,2.0135865
54549,1.5431123
54550,1.0381417
54551,2.0186458
54552,2.0841384
54553,2.099792
54554,1.7876539
54555,2.3773632
54556,1.4335098
54557,2.6365902
54558,0.8313782
54559,2.03209
54560,1.6888818
54561,1.5386778
54562,1.7688959
54563,1.8042779
54564,1.9059939
54565,1.1616313
54566,1.9075265
54567,1.6334791
54568,2.0440784
54569,2.2841616
54570,1.6094422
54571,2.0589113
54572,2.0629919
54573,2.3715785
54574,2.3748996
54575,1.5090685
54576,1.4855819
54577,1.6471914
54578,2.0252843
54579,1.829819
54580,1.5859985
54581,1.841603
54582,2.1407328
54583,1.0603788
54584,1.4891956
54585,2.555307
54586,1.1723144
54587,1.7085497
54588,1.7912122
54589,1.9270743
54590,1.4062107
54591,2.122302
54592,0.983907
54593,1.6117737
54594,0.9168987
54595,1.7156262
54596,1.7524717
54597,2.7767262
54598,2.0627596
54599,1.8658
54600,1.5615549
54601,1.8525264
54602,1.6171528
54603,1.594151
54604,1.1675601
54605,1.4961591
54606,2.3943176
54607,1.754934
54608,1.8183936
54609,2.0148542
54610,2.444705
54611,1.8236766
54612,1.6584367
54613,0.75784385
54614,1.5384557
54615,1.6765431
54616,2.2965972
54617,2.4277759
54618,1.9143366
54619,2.450613
54620,2.1395462
54621,1.6382464
54622,1.4259822
54623,2.1869402
54624,2.0410955
54625,2.1517537
54626,2.4376066
54627,1.8113372
54628,2.1378381
54629,1.9778392
54630,1.8029203
54631,1.6082457
54632,2.0053773
54633,2.022995
54634,1.959515
54635,2.2459037
54636,1.3707032
54637,1.8789943
54638,1.5610435
54639,2.308577
54640,1.7188913
54641,2.0053947
54642,1.6482105
54643,2.613513
54644,2.5908911
54645,1.0072966
54646,1.9859952
54647,1.6536943
54648,1.5504104
54649,0.95731115
54650,1.2010386
54651,1.947406
54652,1.8485323
54653,1.6855179
54654,1.4989321
54655,2.1562607
54656,1.4666709
54657,1.876559
54658,1.8459196
54659,1.6962863
54660,1.972279
54661,2.252344
54662,2.2884886
54663,1.5359721
54664,1.6654527
54665,1.4135201
54666,1.8786145
54667,1.9792321
54668,1.6452007
54669,1.9957044
54670,2.0718095
54671,1.8947744
54672,2.255
54673,0.59300303
54674,1.9347227
54675,2.013277
54676,1.8699349
54677,2.0310972
54678,1.3680779
54679,2.2012584
54680,2.118007
54681,2.417962
54682,2.1876779
54683,2.4873314
54684,1.9007137
54685,1.8599799
54686,1.1441867
54687,1.8280927
54688,1.9059538
54689,1.3119955
54690,2.2428057
54691,1.2429537
54692,1.4779892
54693,2.0823545
54694,2.5064855
54695,1.931282
54696,1.5167291
54697,2.10132
54698,1.9554573
54699,1.9813412
54700,1.28906
54701,2.1260147
54702,1.74538
54703,2.1725986
54704,0.94346166
54705,1.4228036
54706,1.3016812
54707,2.2815528
54708,2.052036
54709,2.1897502
54710,1.3945019
54711,1.5717857
54712,2.2712462
54713,1.925861
54714,1.830917
54715,1.7872682
54716,1.7434329
54717,1.5497717
54718,2.1815095
54719,1.8843751
54720,2.2567012
54721,1.7969061
54722,1.6194597
54723,0.7224513
54724,1.5726368
54725,2.1183555
54726,2.0021808
54727,1.8621674
54728,1.9412518
54729,2.4195108
54730,2.1626625
54731,1.5573428
54732,2.0759735
54733,2.2302556
54734,2.2513387
54735,2.130636
54736,1.9570998
54737,1.8667865
54738,2.2754989
54739,2.1173997
54740,2.1943262
54741,1.8993227
54742,2.3087924
54743,2.1101747
54744,2.4267414
54745,1.6930013
54746,2.211239
54747,2.0586863
54748,1.4407337
54749,1.8921475
54750,0.8609494
54751,2.4163284
54752,2.0361803
54753,1.5290039
54754,2.0184097
54755,1.6818128
54756,2.4371452
54757,2.0639005
54758,1.8794152
54759,1.149576
54760,1.3815012
54761,2.1401103
54762,1.9802042
54763,1.5002458
54764,1.8865671
54765,2.0500896
54766,2.3100157
54767,1.2093973
54768,1.9753668
54769,2.153638
54770,1.5528843
54771,1.3684745
54772,1.471042
54773,1.3017335
54774,2.117676
54775,2.1344674
54776,2.0536623
54777,1.676191
54778,1.7098035
54779,1.2415023
54780,1.7563074
54781,2.10215
54782,1.7171578
54783,1.9188206
54784,2.111708
54785,2.2326941
54786,2.3563118
54787,1.8707614
54788,1.9417899
54789,1.6514032
54790,2.0733988
54791,1.7928269
54792,1.4021965
54793,1.9437977
54794,2.365353
54795,1.8370745
54796,2.0969403
54797,2.0357955
54798,2.368367
54799,1.4279191
54800,1.7069979
54801,1.7290053
54802,2.4694963
54803,1.7898691
54804,1.3314172
54805,2.1402092
54806,1.7276771
54807,2.395952
54808,1.9796468
54809,1.451216
54810,2.4370298
54811,1.6672729
54812,1.3947743
54813,1.6401312
54814,1.5952418
54815,2.0838044
54816,0.9220151
54817,1.7856503
54818,1.6677284
54819,1.7624354
54820,2.017376
54821,2.7415037
54822,2.219058
54823,1.8705105
54824,1.6753038
54825,2.0624466
54826,0.7895341
54827,1.6631044
54828,2.615133
54829,1.9240083
54830,1.8351424
54831,2.3783467
54832,1.6801484
54833,2.1543593
54834,1.916265
54835,2.0595632
54836,2.188072
54837,1.7929788
54838,2.116007
54839,1.8853301
54840,1.7827116
54841,2.6453743
54842,1.2613478
54843,2.028197
54844,2.4595377
54845,1.9695505
54846,1.9523637
54847,2.4311848
