Id,y
53265,1.9269893
53266,1.4092635
53267,1.9565637
53268,1.7115978
53269,1.7034585
53270,1.9199224
53271,2.0940711
53272,1.4620938
53273,1.4096078
53274,1.9347041
53275,1.5760211
53276,1.6345103
53277,1.5171708
53278,1.6880188
53279,1.785222
53280,1.7566651
53281,2.1660998
53282,1.8939879
53283,2.036068
53284,1.9697273
53285,2.0509722
53286,2.4893692
53287,1.8785834
53288,1.3794596
53289,1.5435764
53290,1.697217
53291,1.1091585
53292,1.9419762
53293,2.5129602
53294,2.13158
53295,1.47612
53296,1.6790557
53297,1.7894068
53298,1.6519305
53299,2.268405
53300,2.2657468
53301,1.9305861
53302,1.6291671
53303,1.525798
53304,1.8995392
53305,1.9555273
53306,1.9757125
53307,1.7187223
53308,1.9710569
53309,2.1392837
53310,1.9694705
53311,1.8699819
53312,2.0477395
53313,2.1573489
53314,1.6253242
53315,2.0910552
53316,1.5079153
53317,1.7948258
53318,1.8364832
53319,2.1231315
53320,2.1848717
53321,1.662277
53322,2.1034875
53323,2.0049767
53324,2.3384466
53325,2.315431
53326,1.9808499
53327,1.7416768
53328,1.4393123
53329,2.166979
53330,1.6671226
53331,1.6625116
53332,1.8639593
53333,1.3619044
53334,1.810049
53335,2.250472
53336,1.8129756
53337,1.5476339
53338,1.9675059
53339,1.5724157
53340,1.506474
53341,2.001366
53342,2.075897
53343,2.3237705
53344,1.8210576
53345,1.7598113
53346,2.5394824
53347,2.3285604
53348,2.3785553
53349,2.132164
53350,2.0146987
53351,1.7118813
53352,1.7368488
53353,2.1499097
53354,1.2233171
53355,1.8457114
53356,1.8140135
53357,2.2877276
53358,1.8010647
53359,2.3275707
53360,1.5205802
53361,2.0625687
53362,2.3882236
53363,1.3538678
53364,2.0427225
53365,1.6304348
53366,2.172857
53367,2.4472795
53368,1.7595551
53369,1.9737191
53370,2.1626143
53371,2.0901685
53372,1.880441
53373,1.5324081
53374,1.8408325
53375,1.9006472
53376,2.1181295
53377,1.8442519
53378,2.2443702
53379,1.4966596
53380,2.1086898
53381,1.8396508
53382,1.4205687
53383,2.0204194
53384,1.6777382
53385,1.7613897
53386,2.2136166
53387,1.4694875
53388,1.5843837
53389,1.2262206
53390,1.3864973
53391,1.7833818
53392,1.7720771
53393,1.4750181
53394,1.7292464
53395,1.9668883
53396,2.1606092
53397,1.9197035
53398,1.792371
53399,2.2892742
53400,2.0664432
53401,1.7181882
53402,1.3928723
53403,1.6542137
53404,1.6508489
53405,1.8431612
53406,2.5238485
53407,1.9544666
53408,1.8690103
53409,1.4960886
53410,2.4206676
53411,2.1700387
53412,1.9137993
53413,1.71906
53414,1.7649764
53415,2.365493
53416,1.6017112
53417,1.7128198
53418,1.5422928
53419,2.274707
53420,1.7620263
53421,2.1764998
53422,2.2671432
53423,1.8178469
53424,1.6392651
53425,2.0663047
53426,2.4866564
53427,1.9880718
53428,1.846082
53429,1.1824174
53430,1.8098094
53431,1.5686507
53432,1.4088265
53433,2.2939007
53434,2.1084712
53435,2.2547376
53436,1.9230764
53437,2.604465
53438,2.0326178
53439,2.1285982
53440,1.7370758
53441,1.8054594
53442,2.355498
53443,1.5122861
53444,2.2583427
53445,2.123457
53446,1.3475158
53447,1.9776417
53448,1.8019016
53449,1.8498278
53450,2.1746237
53451,2.2311172
53452,2.210157
53453,1.9802574
53454,2.188785
53455,1.5970137
53456,2.5041482
53457,2.3637276
53458,1.7445184
53459,1.1005809
53460,1.8666677
53461,2.172919
53462,1.8834295
53463,1.4928954
53464,1.8315363
53465,1.4395268
53466,2.3846097
53467,2.3006837
53468,1.6742893
53469,2.0910625
53470,1.8679899
53471,1.3429055
53472,2.1584237
53473,2.2922766
53474,1.6189702
53475,2.0578988
53476,1.964679
53477,1.934498
53478,1.6523732
53479,2.2657523
53480,2.0696054
53481,1.6252694
53482,2.1052606
53483,1.6765649
53484,2.1675568
53485,1.5001682
53486,1.5953412
53487,2.1122437
53488,2.1345189
53489,2.0219147
53490,1.7400885
53491,1.7440195
53492,1.6519694
53493,1.352361
53494,2.021347
53495,1.7963711
53496,1.4875898
53497,1.6659489
53498,1.6647193
53499,2.2558692
53500,2.29872
53501,1.8812678
53502,1.8379974
53503,1.520017
53504,1.6266464
53505,1.9807749
53506,2.0753038
53507,2.5656605
53508,1.7111987
53509,2.1218219
53510,2.4287646
53511,1.87328
53512,2.1271393
53513,1.5410058
53514,1.4727467
53515,2.3192484
53516,1.5101258
53517,1.579404
53518,2.1749191
53519,1.4953014
53520,1.716209
53521,1.8771744
53522,1.6495258
53523,2.3916097
53524,2.2102451
53525,1.3173304
53526,1.6790094
53527,1.3128618
53528,1.8955277
53529,1.8389792
53530,2.1088858
53531,1.4645534
53532,1.8340195
53533,2.0635564
53534,2.2754216
53535,1.6255119
53536,2.0260541
53537,2.0775309
53538,1.5685934
53539,1.4822503
53540,1.9278499
53541,1.6269937
53542,1.8824636
53543,1.7709931
53544,1.8254867
53545,1.917835
53546,1.77227
53547,1.9893693
53548,2.4114375
53549,2.162488
53550,1.8253341
53551,1.4679801
53552,2.4300907
53553,2.3522236
53554,2.332424
53555,2.0833857
53556,2.1323328
53557,2.201146
53558,2.1009746
53559,1.9520842
53560,2.3015566
53561,2.5096934
53562,1.7513876
53563,2.2747002
53564,2.4430683
53565,1.7364829
53566,2.21204
53567,1.5207253
53568,2.0275242
53569,1.6216704
53570,1.3675778
53571,1.7479982
53572,1.482218
53573,2.031694
53574,2.0085669
53575,1.57039
53576,1.5515685
53577,2.4651039
53578,2.5457458
53579,2.233842
53580,1.9593673
53581,1.9309717
53582,1.8172303
53583,1.6994817
53584,1.9514568
53585,2.1590877
53586,2.2069595
53587,1.4841986
53588,1.6536602
53589,2.1628466
53590,1.7454273
53591,2.4050474
53592,1.6587007
53593,1.6635128
53594,1.7893664
53595,2.1506302
53596,1.8166131
53597,1.7381322
53598,1.8482375
53599,2.5140405
53600,1.7652098
53601,2.2705536
53602,1.5551484
53603,1.9807867
53604,1.2072248
53605,2.3691874
53606,1.9492171
53607,1.6639944
53608,2.3956976
53609,2.0163047
53610,1.1847261
53611,2.0609672
53612,2.3526118
53613,1.8679497
53614,1.564189
53615,1.1416824
53616,1.4944167
53617,1.466448
53618,1.1969792
53619,1.9811699
53620,2.1562662
53621,2.1626573
53622,1.6559101
53623,1.9565438
53624,2.4117782
53625,1.7466213
53626,1.6977837
53627,2.2133598
53628,2.061123
53629,2.47539
53630,2.1761713
53631,1.8681123
53632,1.6696792
53633,2.1515062
53634,1.2938836
53635,2.2135983
53636,2.07024
53637,1.4465249
53638,1.5526967
53639,1.5491378
53640,1.6502961
53641,1.5229552
53642,1.92588
53643,1.6088357
53644,2.07838
53645,1.5100845
53646,1.6215216
53647,2.208848
53648,1.8982184
53649,1.8369516
53650,2.348155
53651,1.9097126
53652,1.5292776
53653,1.7560012
53654,2.3824584
53655,2.1860828
53656,2.3824818
53657,1.9754999
53658,2.293422
53659,1.4366252
53660,1.993827
53661,2.0624433
53662,1.974583
53663,2.050991
53664,1.840342
53665,1.7887303
53666,2.3313477
53667,1.7069143
53668,1.8252538
53669,1.9517184
53670,1.3197832
53671,1.4827113
53672,1.9817423
53673,1.5607147
53674,1.6733634
53675,2.1715446
53676,2.0133514
53677,2.2677596
53678,1.7838314
53679,1.6303076
53680,1.6170919
53681,2.161177
53682,2.2540836
53683,1.4950601
53684,1.9326057
53685,2.1544018
53686,1.9899088
53687,1.8674474
53688,2.0699518
53689,1.7389587
53690,1.9257807
53691,2.3166862
53692,1.8803984
53693,1.5329964
53694,2.0132842
53695,2.0778818
53696,1.2920551
53697,2.1772048
53698,2.3523402
53699,1.4972092
53700,1.6009021
53701,1.8243467
53702,1.7132173
53703,2.266698
53704,2.030109
53705,2.117293
53706,1.7573575
53707,2.4335883
53708,2.4758077
53709,2.1080403
53710,2.3825758
53711,1.7914386
53712,2.0123127
53713,1.7559538
53714,1.7386984
53715,2.085508
53716,1.9596754
53717,1.5763447
53718,1.4266756
53719,2.1672533
53720,2.0291972
53721,1.7426271
53722,2.1550896
53723,2.3612452
53724,1.2016234
53725,1.9686401
53726,1.3689508
53727,2.0902894
53728,1.8961482
53729,2.0689285
53730,1.8408825
53731,2.270292
53732,1.5052406
53733,2.0640886
53734,1.8294113
53735,2.010406
53736,1.8674724
53737,2.4830837
53738,1.6167319
53739,1.8193984
53740,1.9095794
53741,2.008422
53742,1.5546725
53743,1.9540467
53744,2.3697205
53745,1.7717954
53746,1.9439857
53747,1.7401164
53748,1.9427865
53749,2.2305517
53750,2.0431705
53751,1.4238316
53752,1.3864444
53753,1.6331208
53754,2.1825004
53755,2.4137712
53756,2.1488547
53757,1.8820837
53758,1.464186
53759,1.8966258
53760,1.9830554
53761,1.846103
53762,1.2745035
53763,2.2441187
53764,2.3654697
53765,1.3274139
53766,1.3808982
53767,1.7359551
53768,1.521167
53769,1.9639922
53770,1.8410196
53771,1.8077792
53772,2.4453864
53773,2.0136113
53774,1.8132648
53775,1.7867289
53776,2.3995233
53777,1.800138
53778,1.5456274
53779,1.6284865
53780,1.665374
53781,1.6610448
53782,2.0297928
53783,1.6987574
53784,1.3840883
53785,1.9040861
53786,2.1111736
53787,2.2984586
53788,1.8260694
53789,1.5918579
53790,1.830709
53791,1.6768627
53792,1.390209
53793,1.6862825
53794,1.2981656
53795,2.4866354
53796,1.8361406
53797,1.2566564
53798,2.1208727
53799,2.4294372
53800,1.7998426
53801,1.9794228
53802,1.646479
53803,1.7848235
53804,1.7988869
53805,1.9941142
53806,2.120056
53807,1.6319488
53808,1.5190673
53809,2.253945
53810,1.8960799
53811,1.520082
53812,1.5868727
53813,1.8646418
53814,1.9302624
53815,1.9576318
53816,2.1996436
53817,1.2633635
53818,1.6548262
53819,2.3935733
53820,1.9282832
53821,2.14508
53822,1.6303291
53823,2.171429
53824,2.4192615
53825,1.8023268
53826,2.2607598
53827,1.7575965
53828,1.3528136
53829,1.596456
53830,1.515563
53831,2.2471936
53832,1.6511388
53833,2.586318
53834,1.7153299
53835,1.6404316
53836,1.5303484
53837,1.9403794
53838,2.0860763
53839,2.1634617
53840,1.549886
53841,1.5934595
53842,2.0656126
53843,1.7320088
53844,2.1091812
53845,1.740187
53846,0.91277134
53847,1.474761
53848,1.8798578
53849,2.1716988
53850,2.2103984
53851,1.9262064
53852,1.4968954
53853,1.5666888
53854,1.6785586
53855,2.3942451
53856,1.960989
53857,2.2251399
53858,1.4783949
53859,1.3712804
53860,1.2099366
53861,1.9922097
53862,2.1197474
53863,1.7173529
53864,2.073893
53865,2.3149757
53866,1.8696865
53867,1.4769771
53868,2.5591912
53869,1.5618486
53870,1.8357503
53871,1.7984372
53872,1.4367012
53873,1.2996138
53874,2.3689303
53875,2.194418
53876,2.0052466
53877,1.8201392
53878,1.6360385
53879,2.0896652
53880,2.4250941
53881,1.7442832
53882,2.2366512
53883,2.1521924
53884,1.8847336
53885,1.6557584
53886,2.4068117
53887,2.295141
53888,2.2137368
53889,1.518908
53890,1.3370082
53891,1.7885754
53892,2.5513089
53893,2.259613
53894,1.6393361
53895,2.2564864
53896,1.9320005
53897,2.0356183
53898,1.9869789
53899,1.9925528
53900,1.6022985
53901,1.7132628
53902,1.5317357
53903,1.7012928
53904,2.0649235
53905,2.33282
53906,1.9111949
53907,1.5856645
53908,1.775067
53909,1.9836508
53910,2.2507193
53911,1.4023311
53912,2.0907085
53913,2.068236
53914,2.1407995
53915,2.1994495
53916,2.4665108
53917,1.5011766
53918,1.4219716
53919,1.5459411
53920,1.5141438
53921,1.8745143
53922,2.2022429
53923,2.4742644
53924,2.107114
53925,1.1982596
53926,1.924861
53927,2.0452344
53928,2.3528354
53929,1.5901585
53930,1.8599882
53931,1.9093187
53932,1.8104733
53933,2.128227
53934,2.100402
53935,1.2557623
53936,1.97859
53937,1.3686614
53938,2.2752824
53939,2.2584593
53940,2.0947967
53941,1.6023269
53942,1.3117468
53943,1.4468839
53944,1.5374594
53945,2.4079635
53946,2.0882604
53947,1.7764897
53948,2.0888314
53949,2.1905363
53950,1.64062
53951,1.8101687
53952,2.0732408
53953,1.4679983
53954,2.2328334
53955,1.5382295
53956,1.7796333
53957,1.5346873
53958,2.3574455
53959,1.97754
53960,2.281329
53961,1.5309509
53962,2.2960706
53963,1.5762005
53964,1.914689
53965,1.174083
53966,1.8766766
53967,2.2000704
53968,2.1421242
53969,1.6090308
53970,1.9733622
53971,1.718343
53972,2.1732247
53973,2.0182817
53974,1.5260937
53975,1.577397
53976,2.331418
53977,1.7018647
53978,1.6419663
53979,1.9236376
53980,1.329734
53981,1.9586575
53982,1.8439984
53983,1.1842875
53984,1.3290043
53985,1.4830062
53986,2.2671022
53987,1.5673108
53988,1.8213452
53989,1.7581424
53990,2.077627
53991,2.0186765
53992,1.4278164
53993,2.1206436
53994,1.7225597
53995,1.4117155
53996,1.9544768
53997,1.7316346
53998,2.1275208
53999,2.2277093
54000,1.9727889
54001,1.9579346
54002,2.0436587
54003,2.09661
54004,1.1186343
54005,2.0488505
54006,1.7886038
54007,1.501379
54008,2.509323
54009,1.8064058
54010,2.1967635
54011,1.8625804
54012,2.5280695
54013,1.4498593
54014,2.4148014
54015,1.9697968
54016,2.0191998
54017,1.3528264
54018,1.574384
54019,1.289077
54020,1.6598146
54021,1.4660311
54022,2.1945605
54023,1.7598431
54024,2.0673962
54025,1.9453453
54026,1.3552659
54027,2.3548558
54028,2.3416495
54029,1.7105199
54030,2.0675206
54031,1.503916
54032,1.898324
54033,1.6793534
54034,1.9260118
54035,1.9235681
54036,1.5636739
54037,1.8550498
54038,2.5496702
54039,1.2735428
54040,1.7433031
54041,2.0955188
54042,2.1757505
54043,2.3857727
54044,1.9029497
54045,1.5368629
54046,1.6164349
54047,1.5115396
54048,1.7995709
54049,1.6207407
54050,2.0938709
54051,1.7757078
54052,1.7052178
54053,2.318078
54054,1.5581505
54055,2.1195204
54056,1.9034061
54057,0.8037603
54058,1.6851712
54059,1.5345299
54060,2.108933
54061,2.225948
54062,2.011825
54063,1.8550651
54064,1.6154871
54065,1.5362182
54066,1.9995458
54067,1.5744672
54068,1.7780466
54069,2.0193214
54070,1.9216471
54071,2.0766091
54072,1.644177
54073,1.7274157
54074,1.3163819
54075,2.0079007
54076,2.4175255
54077,1.9630433
54078,1.8776565
54079,1.8746787
54080,1.5385406
54081,1.6826546
54082,1.4960862
54083,1.4864047
54084,2.4484766
54085,2.137769
54086,1.9140491
54087,1.6711695
54088,1.4001033
54089,2.2110257
54090,1.7179016
54091,1.4910641
54092,1.6145866
54093,1.8549216
54094,1.9015342
54095,1.9772117
54096,1.8096082
54097,1.864896
54098,1.6794636
54099,1.6640092
54100,1.6112721
54101,1.5687735
54102,2.4584765
54103,2.315818
54104,1.8065517
54105,2.464621
54106,2.2972035
54107,1.2423853
54108,2.288865
54109,1.6681043
54110,2.0385525
54111,1.6426558
54112,2.155011
54113,1.684839
54114,1.947896
54115,1.1320221
54116,2.3972588
54117,1.8881271
54118,2.2549164
54119,2.0915816
54120,1.5489687
54121,2.0839763
54122,1.403038
54123,1.6655512
54124,2.020706
54125,2.4801607
54126,1.3305718
54127,2.060027
54128,1.4805508
54129,1.5181136
54130,2.3042426
54131,2.3677704
54132,2.4134412
54133,2.1738892
54134,1.7328663
54135,2.161201
54136,2.0965064
54137,2.1878374
54138,2.3288732
54139,1.2004409
54140,1.809342
54141,2.0541947
54142,2.3430483
54143,1.7684643
54144,1.5321051
54145,1.1541086
54146,1.8829916
54147,2.34555
54148,1.5626733
54149,1.62249
54150,1.419808
54151,1.7991108
54152,1.4828633
54153,1.8776488
54154,2.2599926
54155,1.767759
54156,1.8392851
54157,1.4949143
54158,2.4532332
54159,1.2710042
54160,1.7217592
54161,2.2089522
54162,1.8467048
54163,2.0821903
54164,1.7077131
54165,1.8300227
54166,1.612848
54167,2.0358255
54168,2.0005763
54169,1.3101091
54170,1.9133625
54171,1.2442222
54172,1.4851403
54173,1.7864327
54174,1.8078315
54175,2.2149787
54176,2.2675903
54177,1.9937997
54178,1.8090582
54179,1.6675322
54180,2.2379994
54181,2.1447573
54182,1.7384772
54183,1.3780026
54184,1.992418
54185,1.5401738
54186,1.7458408
54187,2.234949
54188,1.8857384
54189,1.6288543
54190,2.1772795
54191,1.6841624
54192,1.5419729
54193,1.6938777
54194,2.4561293
54195,1.4890462
54196,2.2693093
54197,1.8361397
54198,1.7825733
54199,2.1664817
54200,1.1095405
54201,1.4212899
54202,1.5434263
54203,1.6624153
54204,1.5794939
54205,2.0008523
54206,1.7432303
54207,2.2902942
54208,2.3708975
54209,1.5978464
54210,2.2689815
54211,1.4883335
54212,1.6682813
54213,2.139851
54214,2.4619277
54215,2.0808215
54216,2.3939128
54217,2.0931594
54218,2.2274835
54219,1.7765927
54220,1.9065578
54221,2.3961525
54222,1.7404821
54223,1.051424
54224,1.7754545
54225,1.9527318
54226,1.3093996
54227,1.5400294
54228,1.366148
54229,1.822204
54230,1.742476
54231,2.3043945
54232,1.3902862
54233,2.2398872
54234,2.2497249
54235,1.7936049
54236,1.663666
54237,1.7245473
54238,1.6473082
54239,2.225459
54240,1.8883731
54241,1.4300964
54242,2.4045148
54243,2.0688035
54244,2.1866796
54245,2.133658
54246,1.9834601
54247,1.5720079
54248,2.113206
54249,1.5607551
54250,1.840497
54251,1.5635846
54252,1.9916964
54253,1.9229656
54254,1.8591835
54255,1.7909781
54256,1.7516662
54257,2.2641797
54258,1.8355106
54259,2.3027594
54260,1.9548059
54261,1.9687372
54262,0.9761493
54263,2.2712722
54264,1.8067815
54265,2.1429572
54266,1.8738351
54267,2.1947293
54268,1.4601444
54269,1.810678
54270,1.9854319
54271,2.285662
54272,1.825853
54273,2.160178
54274,1.0550717
54275,1.836534
54276,1.6895909
54277,1.9474944
54278,2.2922099
54279,1.8685275
54280,1.3000083
54281,1.4530334
54282,1.2100772
54283,1.6387448
54284,1.7934823
54285,1.7476674
54286,1.3089249
54287,1.5388049
54288,1.9658663
54289,2.2019217
54290,2.2310238
54291,1.8919073
54292,2.4289684
54293,1.6627201
54294,2.109006
54295,2.4386127
54296,1.9349496
54297,1.812644
54298,1.7525783
54299,1.794596
54300,2.2346497
54301,1.7245923
54302,1.8311578
54303,1.6945097
54304,2.40139
54305,1.4576938
54306,1.5745227
54307,1.8418163
54308,2.4429407
54309,2.2357562
54310,1.9312615
54311,2.1396537
54312,2.15804
54313,1.6103758
54314,1.4527341
54315,2.158072
54316,1.5179107
54317,1.4858334
54318,2.0933764
54319,1.9430394
54320,1.1595738
54321,1.4478775
54322,2.334346
54323,1.9260693
54324,1.3529109
54325,2.6949666
54326,1.9184394
54327,1.4448081
54328,1.301803
54329,1.7040842
54330,1.8812251
54331,1.838315
54332,1.99768
54333,2.1938512
54334,2.296254
54335,2.2318313
54336,1.6647818
54337,2.1988034
54338,2.09031
54339,1.8657978
54340,2.0907733
54341,1.3775578
54342,1.7161199
54343,2.4067883
54344,1.8019762
54345,1.716296
54346,1.7841458
54347,1.717731
54348,1.6807364
54349,1.6948142
54350,1.6134888
54351,1.8242589
54352,1.6891989
54353,2.1375606
54354,1.9934347
54355,2.322186
54356,1.8462157
54357,1.6625631
54358,1.7552211
54359,1.7960598
54360,2.0661175
54361,1.8791796
54362,1.920451
54363,1.5147128
54364,1.6303086
54365,2.1083715
54366,1.864204
54367,2.3212652
54368,1.4459375
54369,2.0047944
54370,2.150566
54371,2.542989
54372,1.9085807
54373,2.4877527
54374,1.7334763
54375,2.1567087
54376,1.9738586
54377,2.4806814
54378,1.741863
54379,1.6963855
54380,2.0090563
54381,1.7621458
54382,2.397514
54383,1.9501433
54384,2.23169
54385,1.8965116
54386,1.6630943
54387,1.6352143
54388,1.8125031
54389,1.5173612
54390,1.6379297
54391,2.2388256
54392,2.008213
54393,1.5295788
54394,1.6834261
54395,2.402366
54396,2.132955
54397,1.6682622
54398,2.272559
54399,1.5056506
54400,2.1579247
54401,2.4786375
54402,2.289598
54403,1.7786281
54404,1.301152
54405,1.8875484
54406,2.52193
54407,1.3126924
54408,1.5866233
54409,2.0699263
54410,2.1888797
54411,2.3684397
54412,2.331412
54413,1.8025396
54414,1.6153588
54415,1.4853832
54416,1.4693116
54417,2.3564851
54418,1.7325984
54419,1.7257265
54420,1.2861326
54421,2.2094002
54422,1.9302839
54423,2.3376234
54424,1.5832098
54425,1.8257854
54426,1.9433298
54427,2.2132998
54428,1.7565398
54429,2.3409321
54430,2.0207446
54431,1.8965012
54432,2.0461085
54433,1.6288366
54434,1.7434051
54435,1.8180199
54436,1.7795889
54437,2.1447935
54438,1.7155192
54439,1.7081892
54440,2.044234
54441,2.1552944
54442,2.0883927
54443,2.384661
54444,2.2340548
54445,1.4588382
54446,2.1262689
54447,2.1564302
54448,1.7956991
54449,1.5130651
54450,1.1805258
54451,1.8778307
54452,2.1303706
54453,2.0509603
54454,1.9487374
54455,2.1510236
54456,2.2260795
54457,2.1489296
54458,2.1279702
54459,1.6162723
54460,1.504009
54461,2.341734
54462,2.2722576
54463,2.1066103
54464,1.6638322
54465,2.4078608
54466,2.4637532
54467,2.1262257
54468,2.100603
54469,2.096301
54470,1.7606926
54471,1.4642383
54472,1.551198
54473,1.782975
54474,2.1279771
54475,1.9494588
54476,1.4710033
54477,1.4327888
54478,2.2320883
54479,1.761618
54480,1.516548
54481,2.0796876
54482,2.0343409
54483,1.923455
54484,1.6934966
54485,1.9076898
54486,1.9712473
54487,2.3402152
54488,2.3731174
54489,1.9709343
54490,2.3832772
54491,1.7891854
54492,1.6002175
54493,1.8813468
54494,2.3648944
54495,1.8700602
54496,1.7314491
54497,1.712414
54498,1.3023416
54499,2.0342455
54500,2.1639013
54501,1.7762184
54502,1.5794988
54503,2.097976
54504,1.8552201
54505,2.1589284
54506,2.3172953
54507,2.4318576
54508,2.0255811
54509,1.4690996
54510,2.0706708
54511,2.0649633
54512,1.8763173
54513,1.3696005
54514,2.4464636
54515,1.4785461
54516,2.2669487
54517,1.5594716
54518,1.45857
54519,1.784518
54520,1.3161688
54521,2.197309
54522,2.2159762
54523,2.2153747
54524,2.1650865
54525,1.6835399
54526,1.9822835
54527,1.8324306
54528,2.2750916
54529,1.340833
54530,2.4056573
54531,1.929682
54532,1.7891575
54533,2.0595047
54534,1.500554
54535,2.3283813
54536,2.1458397
54537,2.306622
54538,2.2305284
54539,2.002809
54540,1.9808673
54541,2.1875992
54542,2.0286725
54543,2.4654496
54544,1.6859257
54545,1.9877142
54546,2.3152266
54547,1.6194202
54548,1.9133343
54549,1.3709497
54550,1.1120763
54551,1.7443584
54552,1.925839
54553,2.182316
54554,1.5581973
54555,2.336535
54556,1.6343101
54557,2.3508625
54558,1.2305548
54559,1.7133281
54560,1.4080622
54561,1.6124958
54562,1.8233569
54563,1.4757006
54564,2.2470446
54565,1.4949486
54566,2.4208462
54567,1.4884114
54568,1.7157493
54569,2.6700754
54570,1.7168149
54571,1.8378844
54572,2.0983827
54573,1.8481745
54574,2.7157114
54575,1.6468642
54576,1.7417581
54577,1.5420985
54578,1.9522823
54579,1.8676932
54580,1.6797554
54581,1.8373549
54582,2.0597997
54583,1.278254
54584,1.4696171
54585,2.4649868
54586,1.6488843
54587,1.6326686
54588,1.5649285
54589,1.7516171
54590,1.9620897
54591,1.8172053
54592,1.2977376
54593,1.7116237
54594,1.2543306
54595,1.47493
54596,1.8262153
54597,2.5636446
54598,2.1986396
54599,1.7270695
54600,1.6364022
54601,2.1346776
54602,1.8412061
54603,1.8481832
54604,1.9834269
54605,1.5925665
54606,2.2718663
54607,1.8300554
54608,1.765306
54609,2.2057724
54610,2.3567088
54611,1.7268388
54612,1.5938219
54613,1.1208743
54614,1.6154177
54615,1.732909
54616,2.2652254
54617,2.4938855
54618,1.7150607
54619,2.235239
54620,1.8179023
54621,1.4409785
54622,1.4958735
54623,2.2691305
54624,2.3297794
54625,2.0054455
54626,2.1401994
54627,1.9779637
54628,2.4631944
54629,1.9310431
54630,1.7278682
54631,1.8753558
54632,2.254708
54633,1.8788707
54634,1.87582
54635,2.1856284
54636,1.5395062
54637,2.178576
54638,1.7314701
54639,2.1581502
54640,1.7789826
54641,1.7631401
54642,1.8278308
54643,2.648696
54644,2.4446647
54645,1.057135
54646,1.9090672
54647,1.9723262
54648,1.622765
54649,1.8702589
54650,1.3524778
54651,2.1772733
54652,2.0304723
54653,1.8155496
54654,1.5934917
54655,2.1627634
54656,1.8358858
54657,1.7836884
54658,1.7558572
54659,1.8961403
54660,1.758694
54661,2.3923411
54662,1.8477864
54663,1.8095679
54664,1.8433709
54665,1.3766654
54666,2.1217697
54667,1.5844281
54668,1.4930849
54669,1.9078164
54670,1.8184434
54671,1.8607616
54672,1.8093204
54673,1.1911204
54674,2.213501
54675,2.064349
54676,2.3055665
54677,1.6265985
54678,1.5934317
54679,2.2940748
54680,2.2040348
54681,2.613023
54682,2.1728914
54683,2.2824254
54684,2.007769
54685,1.580107
54686,1.3396318
54687,1.6188045
54688,1.691693
54689,1.6462284
54690,1.8831792
54691,1.1516353
54692,1.6048663
54693,2.0004845
54694,2.6063013
54695,1.4799219
54696,1.7930499
54697,1.9360472
54698,1.7981193
54699,1.7606251
54700,1.4439667
54701,1.6352983
54702,1.7305868
54703,2.5455775
54704,1.2060847
54705,1.4867961
54706,1.2884349
54707,2.171202
54708,1.8686054
54709,2.1318195
54710,1.793685
54711,1.7341847
54712,1.6988382
54713,2.1071346
54714,1.7992961
54715,1.742384
54716,1.9114203
54717,1.3658819
54718,2.1331
54719,1.6302402
54720,1.7928307
54721,1.6772931
54722,1.6830952
54723,1.2519574
54724,1.7850597
54725,1.7504816
54726,2.0404592
54727,1.8588867
54728,1.9014117
54729,2.3809576
54730,2.3125682
54731,1.7884893
54732,2.2198694
54733,2.2604825
54734,2.2446437
54735,1.8003621
54736,2.22197
54737,1.4920955
54738,2.331364
54739,2.49351
54740,2.3333333
54741,1.8776586
54742,2.4285352
54743,2.0844033
54744,2.536843
54745,1.6150627
54746,1.7086095
54747,2.1305308
54748,1.338095
54749,1.9405159
54750,1.0129981
54751,2.1210272
54752,2.2587335
54753,1.4688888
54754,1.8414178
54755,1.4711857
54756,2.479929
54757,1.9349923
54758,1.7525114
54759,1.2258081
54760,1.4665248
54761,2.3273594
54762,1.9348707
54763,1.7513453
54764,1.9732554
54765,2.00356
54766,2.1311586
54767,1.4784979
54768,2.1915123
54769,2.1723874
54770,1.5733536
54771,1.6160395
54772,1.58957
54773,1.6905382
54774,1.6843594
54775,2.3244708
54776,1.8599073
54777,1.7678989
54778,2.0055456
54779,1.2751232
54780,1.9218616
54781,1.8776922
54782,1.673633
54783,1.6217558
54784,2.1599045
54785,2.2010884
54786,2.2495816
54787,1.9191338
54788,1.9118464
54789,1.8121412
54790,2.2122068
54791,1.8989196
54792,1.362443
54793,1.6104734
54794,2.0836225
54795,1.7740045
54796,1.7771156
54797,2.1418345
54798,2.3650746
54799,1.5754169
54800,1.7268553
54801,1.7563522
54802,2.119528
54803,2.3576245
54804,1.64547
54805,2.2591863
54806,1.8363054
54807,2.3672647
54808,2.0010958
54809,1.6917983
54810,2.2739646
54811,1.7984266
54812,1.4935824
54813,1.5160636
54814,1.740603
54815,2.1279974
54816,1.328976
54817,1.8554765
54818,1.8044815
54819,1.8177562
54820,1.7024974
54821,2.4715507
54822,2.2867942
54823,1.795359
54824,1.7031306
54825,2.1522937
54826,1.195305
54827,1.6625576
54828,2.154072
54829,2.1867938
54830,2.0701911
54831,2.343905
54832,1.7784958
54833,2.412908
54834,2.0139053
54835,2.191265
54836,2.2110624
54837,2.0492537
54838,2.1096408
54839,1.8750983
54840,1.7313856
54841,2.0149894
54842,1.4877256
54843,2.3255732
54844,2.3557487
54845,2.129774
54846,1.7812071
54847,2.296986
