Id,y
53270,1.9008845
53271,1.9360514
53272,1.456887
53273,1.3280482
53274,1.9203558
53275,1.7621458
53276,1.7893128
53277,1.5629086
53278,1.627274
53279,1.9307199
53280,1.7192492
53281,2.1262798
53282,1.7578058
53283,1.9578536
53284,1.9151162
53285,1.9106618
53286,2.3381608
53287,1.9537505
53288,1.3297653
53289,1.4411843
53290,1.7009392
53291,1.1581168
53292,1.858957
53293,2.2548194
53294,2.1097965
53295,1.4263263
53296,1.8110023
53297,1.6858151
53298,1.6911781
53299,2.2536335
53300,2.3169637
53301,1.7780871
53302,1.517066
53303,1.5088058
53304,1.9646213
53305,2.0278249
53306,1.8496966
53307,1.7419436
53308,1.7292805
53309,2.0616074
53310,1.7770715
53311,1.720341
53312,2.0645437
53313,2.2085485
53314,1.5212841
53315,2.2457416
53316,1.3858547
53317,1.8563199
53318,1.9116048
53319,2.1928596
53320,2.0901508
53321,1.5850291
53322,2.1601396
53323,1.811609
53324,2.1685176
53325,2.153007
53326,1.9696004
53327,1.9239403
53328,1.568337
53329,2.0831456
53330,1.7821951
53331,1.6627746
53332,1.7507277
53333,1.4290619
53334,1.5697103
53335,2.1816545
53336,1.577343
53337,1.7388027
53338,1.8853631
53339,1.4356818
53340,1.5574374
53341,1.9858816
53342,2.00309
53343,2.1135297
53344,1.7637272
53345,1.8545372
53346,2.326231
53347,2.1397347
53348,2.2385755
53349,1.9873942
53350,1.8798366
53351,1.6888418
53352,1.7350287
53353,2.0268574
53354,1.3119028
53355,1.8376827
53356,2.0233593
53357,2.2977052
53358,1.8311231
53359,2.284349
53360,1.522073
53361,1.9359431
53362,2.3681319
53363,1.3512132
53364,2.069327
53365,1.5382428
53366,2.0352445
53367,2.508479
53368,1.7976165
53369,2.017979
53370,2.0372891
53371,2.1025498
53372,2.0203514
53373,1.6303229
53374,1.8637784
53375,1.7748528
53376,2.0936544
53377,1.8034489
53378,2.0936928
53379,1.5513155
53380,2.1857867
53381,1.979476
53382,1.5016804
53383,2.2271361
53384,1.7385912
53385,1.7267423
53386,2.1706333
53387,1.6985402
53388,1.628483
53389,1.1116762
53390,1.4608912
53391,1.6453714
53392,1.7915056
53393,1.4469094
53394,1.7372148
53395,1.6972108
53396,2.0899954
53397,1.7156634
53398,1.7004113
53399,2.2541897
53400,1.8820829
53401,1.5072403
53402,1.4606707
53403,1.7269785
53404,1.6639171
53405,1.7984414
53406,2.5238726
53407,1.8368759
53408,1.8619084
53409,1.3631318
53410,2.3627312
53411,2.0837448
53412,1.8968838
53413,1.647008
53414,1.7754927
53415,2.3030205
53416,1.6232805
53417,1.7433276
53418,1.4925408
53419,2.1968956
53420,1.7772243
53421,2.083714
53422,2.1167238
53423,1.7140608
53424,1.6128426
53425,1.9769689
53426,2.3987174
53427,1.774864
53428,1.8943385
53429,1.3954456
53430,1.8648856
53431,1.7048149
53432,1.5460696
53433,2.1114542
53434,2.1415641
53435,2.372969
53436,1.9850168
53437,2.3413363
53438,1.8595848
53439,2.2826567
53440,1.6684747
53441,1.755676
53442,2.2065244
53443,1.3955247
53444,2.1833892
53445,1.8965893
53446,1.2820904
53447,2.0149183
53448,1.8841238
53449,1.7323818
53450,2.299407
53451,2.139762
53452,2.2593367
53453,2.302034
53454,2.3577979
53455,1.5142326
53456,2.6915169
53457,2.476037
53458,1.72539
53459,1.1222138
53460,1.6762242
53461,2.2082195
53462,1.9519114
53463,1.5380354
53464,1.7752941
53465,1.3409054
53466,2.2974012
53467,2.1970358
53468,1.651474
53469,2.2239163
53470,1.8036022
53471,1.4902172
53472,2.0486424
53473,2.2928321
53474,1.7676098
53475,2.0915523
53476,1.8186598
53477,1.9015137
53478,1.7152267
53479,2.3747506
53480,2.0784352
53481,1.7401276
53482,2.0839505
53483,1.698627
53484,2.1700034
53485,1.4072242
53486,1.6799889
53487,2.0176973
53488,2.0978284
53489,2.099432
53490,1.7101455
53491,1.4928863
53492,1.7082505
53493,1.3441567
53494,2.1234078
53495,1.8585467
53496,1.4753354
53497,1.7613268
53498,1.7773716
53499,2.3172383
53500,2.3147287
53501,1.723872
53502,1.9432669
53503,1.5016975
53504,1.4692583
53505,2.1993868
53506,2.0833564
53507,2.7294803
53508,1.7906289
53509,2.1235323
53510,2.5638142
53511,1.8704307
53512,2.3129354
53513,1.5049224
53514,1.4522111
53515,2.3589897
53516,1.6625001
53517,1.8165245
53518,2.2712607
53519,1.5672121
53520,1.9611467
53521,1.9308746
53522,1.6107249
53523,2.5003424
53524,2.1010637
53525,1.3761749
53526,1.5128517
53527,1.2320421
53528,1.8017609
53529,2.1408572
53530,2.1091707
53531,1.48562
53532,1.8878946
53533,1.9836425
53534,2.0899332
53535,1.6567044
53536,1.8237147
53537,1.9999906
53538,1.655694
53539,1.2982211
53540,1.8020303
53541,1.6070323
53542,2.1538987
53543,1.9108665
53544,1.8232417
53545,1.8885351
53546,1.849257
53547,1.7573557
53548,2.234548
53549,2.0819902
53550,1.8887068
53551,1.3964357
53552,2.2379966
53553,2.307568
53554,2.194912
53555,2.1654015
53556,2.0764618
53557,2.2799253
53558,2.267822
53559,2.108032
53560,2.3448884
53561,2.274395
53562,1.6746948
53563,2.2668662
53564,2.354971
53565,1.7122297
53566,2.0192857
53567,1.4495382
53568,1.937794
53569,1.7388139
53570,1.3415632
53571,1.8279996
53572,1.509593
53573,2.0556684
53574,2.0644448
53575,1.6394675
53576,1.6117616
53577,2.5740037
53578,2.425446
53579,2.280004
53580,2.0249534
53581,1.9447947
53582,1.79252
53583,1.6891513
53584,1.9609969
53585,2.0714116
53586,2.0473046
53587,1.4605961
53588,1.8244686
53589,2.1598933
53590,1.6676207
53591,2.349317
53592,1.7640927
53593,1.6973872
53594,1.8079333
53595,2.1781988
53596,1.8425136
53597,1.8286979
53598,1.7226367
53599,2.4716911
53600,1.9908319
53601,2.1182332
53602,1.6290674
53603,2.0172396
53604,1.4225264
53605,2.3761287
53606,2.0938396
53607,1.6089985
53608,2.3468761
53609,1.9931076
53610,1.0712028
53611,1.9649987
53612,2.3962111
53613,2.048502
53614,1.2758343
53615,1.2260256
53616,1.475872
53617,1.5194006
53618,1.2436335
53619,1.780045
53620,2.2404943
53621,2.030013
53622,1.685761
53623,1.906954
53624,2.6095972
53625,1.6015525
53626,1.7737136
53627,2.3819568
53628,2.0416255
53629,2.278697
53630,2.161738
53631,1.8235419
53632,1.7301302
53633,2.1675959
53634,1.3796811
53635,2.054
53636,2.1022174
53637,1.7784111
53638,1.7733412
53639,1.4608536
53640,1.5384068
53641,1.6918466
53642,2.0525024
53643,1.7097824
53644,2.0354834
53645,1.6971893
53646,1.6362362
53647,2.2841444
53648,2.023805
53649,1.7086873
53650,2.4976084
53651,2.0051064
53652,1.4831765
53653,1.7083662
53654,2.2653813
53655,2.069175
53656,2.3962872
53657,1.8210042
53658,2.4399083
53659,1.480737
53660,1.9665601
53661,2.0491276
53662,1.7242589
53663,2.133162
53664,1.7313867
53665,1.8542418
53666,2.0609076
53667,1.9581537
53668,1.7788296
53669,1.8357394
53670,1.3162117
53671,1.5791359
53672,2.011002
53673,1.5562177
53674,1.8621736
53675,2.1800902
53676,1.9818522
53677,2.4286618
53678,1.8429203
53679,1.6832871
53680,1.5009863
53681,2.1260977
53682,2.4467626
53683,1.6275983
53684,1.9692452
53685,2.1373756
53686,1.9323549
53687,1.703062
53688,2.0109193
53689,1.7094924
53690,1.9086452
53691,2.2015314
53692,1.9379337
53693,1.695576
53694,1.9512017
53695,2.192319
53696,1.2632287
53697,2.1882796
53698,2.3432705
53699,1.4923768
53700,1.6600349
53701,1.80162
53702,1.6734209
53703,2.2568913
53704,1.83251
53705,2.1499777
53706,1.6706095
53707,2.370984
53708,2.4348705
53709,2.1161919
53710,2.3708324
53711,1.8723168
53712,2.084576
53713,1.8671155
53714,1.532505
53715,2.0851164
53716,1.9042315
53717,1.5561862
53718,1.6387329
53719,2.084636
53720,1.9302471
53721,1.7851031
53722,2.1051154
53723,2.2532213
53724,1.4115281
53725,2.2552912
53726,1.3975406
53727,2.0779855
53728,1.9257514
53729,2.0323646
53730,1.8301744
53731,2.27676
53732,1.5002537
53733,2.0375843
53734,1.8346219
53735,1.9571375
53736,1.7682574
53737,2.4958096
53738,1.754631
53739,2.0302598
53740,1.9750423
53741,2.028312
53742,1.6658573
53743,1.838181
53744,2.4510965
53745,1.7173448
53746,1.9498471
53747,1.7790661
53748,1.7990413
53749,2.2005503
53750,2.054375
53751,1.4143546
53752,1.3784513
53753,1.5861664
53754,2.136868
53755,2.5097618
53756,2.032167
53757,1.9362433
53758,1.4089029
53759,1.9100351
53760,2.2298217
53761,1.8216853
53762,1.2206936
53763,2.1685889
53764,2.180211
53765,1.360471
53766,1.5151477
53767,1.8836801
53768,1.4748592
53769,1.7167902
53770,1.8939438
53771,1.7106361
53772,2.451945
53773,1.865763
53774,1.9914608
53775,1.8338292
53776,2.227898
53777,1.7643583
53778,1.432905
53779,1.6282368
53780,1.710228
53781,1.5721109
53782,1.9176624
53783,1.6940022
53784,1.5674589
53785,1.7292497
53786,2.1840086
53787,2.3481739
53788,1.8549273
53789,1.64295
53790,1.6455479
53791,1.6527419
53792,1.4394896
53793,1.6783824
53794,1.4126935
53795,2.4462416
53796,1.8524363
53797,1.2437072
53798,1.7275538
53799,2.5937147
53800,1.721736
53801,1.8808827
53802,1.633146
53803,1.8357246
53804,1.7278337
53805,1.9676359
53806,2.1270447
53807,1.7346535
53808,1.5904179
53809,2.225015
53810,1.973048
53811,1.4797091
53812,1.6231704
53813,1.7242103
53814,1.6518097
53815,1.9525192
53816,2.0563064
53817,1.0742269
53818,1.8349738
53819,2.3233202
53820,1.7801208
53821,1.9786431
53822,1.5013413
53823,2.1744385
53824,2.4505007
53825,1.8865278
53826,2.2592335
53827,1.6971366
53828,1.5524111
53829,1.8046095
53830,1.5130594
53831,2.0614815
53832,1.881741
53833,2.4646797
53834,1.810317
53835,1.6258535
53836,1.5014715
53837,1.8752127
53838,2.0871701
53839,2.0272872
53840,1.6004443
53841,1.3894444
53842,1.8892558
53843,1.807446
53844,2.199676
53845,1.7377088
53846,0.9014435
53847,1.6576777
53848,1.9018949
53849,2.1851392
53850,2.170988
53851,1.933079
53852,1.4894733
53853,1.6494095
53854,1.7133157
53855,2.4738135
53856,2.0540452
53857,2.114221
53858,1.7867136
53859,1.4087956
53860,1.1902442
53861,2.023909
53862,2.0744658
53863,1.6300917
53864,2.0904818
53865,2.4041557
53866,1.8803313
53867,1.5829835
53868,2.4474149
53869,1.634666
53870,1.7092781
53871,1.6814711
53872,1.4536285
53873,1.2235892
53874,2.503355
53875,2.440886
53876,1.8064682
53877,2.0675507
53878,1.6161156
53879,2.0752716
53880,2.475721
53881,1.9557129
53882,2.160573
53883,2.2732663
53884,1.8673067
53885,1.833498
53886,2.3488088
53887,2.3013775
53888,2.19247
53889,1.466656
53890,1.4300141
53891,1.6173513
53892,2.5551722
53893,2.2536786
53894,1.7078204
53895,2.1981552
53896,1.7963314
53897,2.0296428
53898,2.1102347
53899,2.0270572
53900,1.5289352
53901,1.681216
53902,1.6204343
53903,1.5144701
53904,2.010635
53905,2.3831787
53906,1.834954
53907,1.4826996
53908,1.5652506
53909,2.1243901
53910,2.3826854
53911,1.4336052
53912,2.2544384
53913,2.1806455
53914,2.0059996
53915,2.1685195
53916,2.457017
53917,1.6671486
53918,1.4477124
53919,1.2322941
53920,1.4895592
53921,2.054329
53922,2.347204
53923,2.4186504
53924,2.180868
53925,1.3553734
53926,1.8986933
53927,1.9015048
53928,2.2763453
53929,1.6487923
53930,2.026681
53931,1.8476744
53932,1.7000844
53933,2.0237932
53934,2.1290169
53935,1.2553802
53936,1.9723014
53937,1.3841043
53938,2.3496032
53939,2.310442
53940,2.1809354
53941,1.6417587
53942,1.3463478
53943,1.5048771
53944,1.6216569
53945,2.152238
53946,1.8760543
53947,1.8259344
53948,2.0292451
53949,2.2390437
53950,1.6411104
53951,1.8509007
53952,2.1073704
53953,1.3781111
53954,2.1860306
53955,1.5428462
53956,1.9344612
53957,1.3132303
53958,2.3952136
53959,1.8058279
53960,2.0816116
53961,1.4212036
53962,2.46539
53963,1.5241599
53964,1.9093196
53965,1.1458888
53966,1.8136292
53967,2.2692192
53968,1.901279
53969,1.8375151
53970,2.1029444
53971,1.8690248
53972,2.172236
53973,1.924748
53974,1.454818
53975,1.7822871
53976,2.318559
53977,1.8301418
53978,1.7194607
53979,1.8755634
53980,1.3170648
53981,1.9765785
53982,1.6788325
53983,1.1071632
53984,1.3327293
53985,1.4577022
53986,2.2033541
53987,1.6711497
53988,1.8336186
53989,1.888363
53990,2.0133698
53991,1.9574101
53992,1.3740015
53993,2.1293883
53994,1.7350981
53995,1.2950623
53996,1.8957971
53997,1.7980533
53998,2.1173286
53999,2.1660933
54000,2.0407884
54001,2.0287738
54002,2.0103254
54003,1.9224166
54004,1.0817244
54005,2.055821
54006,1.7786648
54007,1.3789968
54008,2.3204422
54009,1.8478727
54010,2.156227
54011,1.7238503
54012,2.6281378
54013,1.532186
54014,2.4309506
54015,2.0319662
54016,1.93436
54017,1.46539
54018,1.4847517
54019,1.4872994
54020,1.6738288
54021,1.4250383
54022,2.0815825
54023,1.974698
54024,2.0437822
54025,1.9667797
54026,1.4731164
54027,2.3191783
54028,2.236024
54029,1.8644409
54030,1.9828253
54031,1.4209299
54032,2.0277407
54033,1.5688808
54034,1.9913946
54035,1.9075296
54036,1.5951328
54037,1.8306417
54038,2.3878543
54039,1.459557
54040,1.76601
54041,2.183537
54042,2.3094893
54043,2.2252157
54044,1.9567362
54045,1.4314337
54046,1.4834218
54047,1.5132279
54048,1.861573
54049,1.749702
54050,2.3198304
54051,1.7483633
54052,1.577081
54053,2.3539734
54054,1.6668091
54055,2.2532082
54056,1.963845
54057,0.92376995
54058,1.8729632
54059,1.559284
54060,2.1328888
54061,2.2495105
54062,2.071569
54063,2.1283298
54064,1.4743834
54065,1.6576507
54066,2.1134849
54067,1.595887
54068,1.7236583
54069,1.9227315
54070,1.9915754
54071,1.963907
54072,1.4992943
54073,1.6396406
54074,1.3080499
54075,2.0949378
54076,2.464715
54077,1.8447945
54078,1.7185874
54079,1.9348729
54080,1.6216052
54081,1.6854248
54082,1.4491601
54083,1.5749435
54084,2.415533
54085,2.270484
54086,1.7604408
54087,1.717998
54088,1.5149639
54089,2.4207897
54090,1.5991936
54091,1.496242
54092,1.7706232
54093,1.6653104
54094,1.9442971
54095,2.0604827
54096,1.8168402
54097,1.7452831
54098,1.892623
54099,1.5230885
54100,1.73697
54101,1.5796013
54102,2.5554175
54103,2.2687519
54104,1.9289347
54105,2.4413276
54106,2.3265004
54107,1.3499193
54108,2.0876508
54109,1.7692714
54110,2.0973475
54111,1.5889306
54112,2.1922607
54113,1.7558784
54114,1.8505664
54115,1.3828537
54116,2.2938447
54117,1.9620109
54118,2.3085508
54119,1.9989561
54120,1.4318609
54121,2.0846488
54122,1.2966528
54123,1.5425417
54124,1.9654021
54125,2.66957
54126,1.5500298
54127,2.0656018
54128,1.3886802
54129,1.5925114
54130,2.2476995
54131,2.3221052
54132,2.4306698
54133,2.1082056
54134,1.6198545
54135,2.229796
54136,2.2263556
54137,2.02412
54138,2.18343
54139,1.1969888
54140,1.617825
54141,2.0218785
54142,2.2686138
54143,2.0073452
54144,1.590558
54145,0.9427738
54146,1.8922156
54147,2.2704906
54148,1.6273146
54149,1.4938121
54150,1.3455579
54151,1.8860712
54152,1.5974214
54153,1.9997238
54154,2.3388205
54155,1.711052
54156,1.7725515
54157,1.5667605
54158,2.551897
54159,1.4172034
54160,1.8502548
54161,2.257185
54162,1.8255672
54163,2.1728446
54164,1.7718089
54165,1.9371418
54166,1.5313802
54167,1.9337658
54168,1.8773627
54169,1.4182723
54170,1.7873621
54171,1.1361308
54172,1.4298513
54173,1.6422997
54174,1.869585
54175,2.3897715
54176,2.4021022
54177,1.9353945
54178,1.8187971
54179,1.7317262
54180,2.4687414
54181,2.2557287
54182,1.7381411
54183,1.4152842
54184,1.8126049
54185,1.4389076
54186,1.5452404
54187,2.2070022
54188,1.8566914
54189,1.4315567
54190,2.1800513
54191,1.5970924
54192,1.5790954
54193,1.7979591
54194,2.4743814
54195,1.599755
54196,2.1191921
54197,1.8180709
54198,1.8131058
54199,2.0508249
54200,1.3480911
54201,1.7320447
54202,1.4599733
54203,1.7667713
54204,1.4637053
54205,1.7639935
54206,1.7524586
54207,2.3275013
54208,2.4695063
54209,1.7926974
54210,2.322487
54211,1.6752326
54212,1.5927448
54213,2.032056
54214,2.5206747
54215,1.9535677
54216,2.2660267
54217,2.0948
54218,2.1278038
54219,1.8157501
54220,1.9094025
54221,2.2795901
54222,1.7320063
54223,1.0836539
54224,1.9022623
54225,1.9563301
54226,1.5492377
54227,1.5997481
54228,1.4851952
54229,1.7560692
54230,1.7753325
54231,2.2946143
54232,1.2899773
54233,2.1194482
54234,2.3101864
54235,1.9090431
54236,1.7035522
54237,1.7690701
54238,1.6504416
54239,2.2433434
54240,1.7243032
54241,1.5040307
54242,2.4076972
54243,2.133979
54244,2.026177
54245,2.0851269
54246,1.9270556
54247,1.8045588
54248,2.1123242
54249,1.612571
54250,1.8053885
54251,1.6794152
54252,2.0528502
54253,1.7151384
54254,1.9240716
54255,1.8301742
54256,1.7516303
54257,2.157558
54258,1.8432386
54259,2.241417
54260,1.9766631
54261,2.105886
54262,1.2420719
54263,2.2661145
54264,1.6060574
54265,1.9817315
54266,1.7838602
54267,2.3196537
54268,1.4213529
54269,1.7557373
54270,1.9495133
54271,2.3106556
54272,1.6486506
54273,2.1541862
54274,1.17768
54275,1.9668403
54276,1.7744894
54277,1.7364671
54278,2.394411
54279,1.9086432
54280,1.404943
54281,1.5375829
54282,1.299305
54283,1.7947571
54284,1.5313523
54285,1.8378372
54286,1.3263164
54287,1.5187023
54288,2.0548015
54289,2.0256014
54290,2.2551804
54291,2.0046687
54292,2.2412
54293,1.76261
54294,2.2024064
54295,2.112934
54296,2.0859878
54297,1.7841668
54298,1.6459107
54299,1.7705348
54300,2.2861526
54301,1.9690442
54302,1.9283025
54303,1.8560519
54304,2.2799954
54305,1.6136222
54306,1.5780318
54307,1.6624451
54308,2.3585773
54309,2.249598
54310,2.1812682
54311,2.058433
54312,2.1590824
54313,1.7326496
54314,1.5310898
54315,2.1339734
54316,1.4513128
54317,1.5632668
54318,2.1247447
54319,1.7325344
54320,1.3520386
54321,1.3425677
54322,2.426435
54323,1.9522979
54324,1.4244313
54325,2.47467
54326,1.9249892
54327,1.5285859
54328,1.2128434
54329,1.7626379
54330,1.9779978
54331,2.0007534
54332,1.920181
54333,2.2936802
54334,2.178671
54335,2.079986
54336,1.7065682
54337,2.177173
54338,2.086835
54339,1.7638724
54340,2.0569472
54341,1.4744782
54342,1.8630333
54343,2.3313403
54344,1.7331514
54345,1.7796261
54346,1.8514347
54347,1.7934098
54348,1.6712554
54349,1.8360953
54350,1.4792824
54351,1.8338993
54352,1.6194258
54353,2.2009857
54354,1.9391916
54355,2.2116683
54356,1.8363409
54357,1.6546185
54358,1.701534
54359,1.9818558
54360,2.0576422
54361,1.8914909
54362,2.0985932
54363,1.7263498
54364,1.7464936
54365,1.9662752
54366,1.6862001
54367,2.2705214
54368,1.3230758
54369,2.0313888
54370,2.2281613
54371,2.3727417
54372,1.9193387
54373,2.5243227
54374,1.720149
54375,1.9925308
54376,2.033898
54377,2.4197226
54378,1.623436
54379,1.6311564
54380,2.0936456
54381,1.8657007
54382,2.3208017
54383,2.0632668
54384,2.1521623
54385,1.9036703
54386,1.6566129
54387,1.7592185
54388,1.8503389
54389,1.6624339
54390,1.6235852
54391,2.3774045
54392,1.9033539
54393,1.7171152
54394,1.5433321
54395,2.3670325
54396,2.1447272
54397,1.6428971
54398,2.3308692
54399,1.4097099
54400,2.1140437
54401,2.405454
54402,2.1932735
54403,1.6964307
54404,1.2031937
54405,1.8498087
54406,2.7299566
54407,1.3902199
54408,1.712048
54409,2.0420454
54410,2.309171
54411,2.2985325
54412,2.444619
54413,1.6718609
54414,1.6758132
54415,1.4710851
54416,1.5171344
54417,2.1734815
54418,1.763474
54419,1.6781907
54420,1.4845853
54421,2.1195955
54422,1.85217
54423,2.4046159
54424,1.3987949
54425,1.6959317
54426,1.857338
54427,2.3862066
54428,2.0110645
54429,2.3654718
54430,1.8525794
54431,1.7287364
54432,2.1362164
54433,1.7196515
54434,1.7043049
54435,1.8303351
54436,1.7369821
54437,2.4803712
54438,1.7435398
54439,1.6336074
54440,2.0617735
54441,2.2162538
54442,2.2195086
54443,2.3620124
54444,2.2127843
54445,1.6935093
54446,2.0571148
54447,2.092678
54448,1.7018275
54449,1.5989914
54450,1.0119274
54451,1.8031998
54452,2.218112
54453,2.0495505
54454,1.8183153
54455,2.145227
54456,2.285143
54457,2.097937
54458,1.8266873
54459,1.6390042
54460,1.4919195
54461,2.4308338
54462,2.3395562
54463,2.247583
54464,1.7059608
54465,2.2890139
54466,2.429875
54467,2.4807568
54468,1.9928541
54469,2.038707
54470,1.6254172
54471,1.7244565
54472,1.4405217
54473,1.6869204
54474,2.2246785
54475,1.8556514
54476,1.5570745
54477,1.4590569
54478,2.2557783
54479,1.7758696
54480,1.4490676
54481,1.9551654
54482,2.165872
54483,1.8113954
54484,1.7962313
54485,1.7650898
54486,1.9761063
54487,2.2860942
54488,2.3203902
54489,1.7426653
54490,2.2544918
54491,1.787575
54492,1.6760175
54493,1.8976805
54494,2.256316
54495,1.7003386
54496,1.7292814
54497,1.863131
54498,1.2934015
54499,2.1987035
54500,2.3320262
54501,1.7864091
54502,1.6237504
54503,2.088661
54504,1.7116425
54505,2.1790318
54506,2.2991705
54507,2.4184828
54508,2.1414423
54509,1.4851346
54510,2.030025
54511,1.9740274
54512,1.8270922
54513,1.4375176
54514,2.3319838
54515,1.5011282
54516,2.2823367
54517,1.2851655
54518,1.5701542
54519,1.6910286
54520,1.3744869
54521,1.9779178
54522,2.3816357
54523,2.3084812
54524,2.1554723
54525,1.8317442
54526,2.064888
54527,1.7058423
54528,2.0169234
54529,1.2463243
54530,2.4066377
54531,2.0292017
54532,1.6623425
54533,2.2173145
54534,1.5316076
54535,2.0324063
54536,2.147447
54537,2.3397431
54538,2.3119724
54539,1.8607731
54540,2.0422416
54541,2.146019
54542,1.9499774
54543,2.5818198
54544,1.6882951
54545,2.1264617
54546,2.303399
54547,1.8052082
54548,1.9143704
54549,1.4329572
54550,1.1687307
54551,1.8364239
54552,1.8358915
54553,2.163895
54554,1.5426555
54555,2.0005689
54556,1.8056693
54557,2.334296
54558,1.1744962
54559,1.669148
54560,1.5379777
54561,1.6549318
54562,1.6770926
54563,1.7054048
54564,2.132115
54565,1.4602265
54566,2.1749713
54567,1.6582577
54568,1.6849337
54569,2.5473642
54570,1.6178739
54571,1.9789587
54572,2.182545
54573,1.9657111
54574,2.640122
54575,1.6969466
54576,1.793386
54577,1.495673
54578,2.1908054
54579,1.818542
54580,1.6862702
54581,1.6997406
54582,1.9132392
54583,0.99496484
54584,1.5018244
54585,2.3575687
54586,1.7945495
54587,1.7669561
54588,1.6791201
54589,1.8658366
54590,1.8782866
54591,1.5930986
54592,1.3835247
54593,1.6162515
54594,1.1133919
54595,1.5460835
54596,1.8006134
54597,2.7567346
54598,2.1332722
54599,1.6759439
54600,1.8586226
54601,2.2010818
54602,1.7871888
54603,1.8910313
54604,1.946154
54605,1.6834168
54606,2.1657157
54607,1.9100938
54608,1.7739
54609,2.0666316
54610,2.5308695
54611,1.731998
54612,1.77141
54613,1.1893659
54614,1.5194731
54615,1.8476064
54616,2.284905
54617,2.2960923
54618,1.8635252
54619,2.2849386
54620,2.0492043
54621,1.6752014
54622,1.5237222
54623,2.2632136
54624,2.1275394
54625,2.0946677
54626,2.1701674
54627,1.9636993
54628,2.4236293
54629,1.784209
54630,1.9952911
54631,1.8604991
54632,2.38982
54633,1.9100509
54634,1.8418865
54635,2.0664968
54636,1.8410263
54637,2.1139796
54638,1.88864
54639,2.2387748
54640,1.739121
54641,1.8773403
54642,1.7129118
54643,2.6081095
54644,2.5689821
54645,1.2337115
54646,2.141199
54647,1.881558
54648,1.5544376
54649,1.7984087
54650,1.0507107
54651,2.147925
54652,2.1764374
54653,1.5710263
54654,1.50436
54655,2.3256264
54656,1.9041419
54657,1.8407087
54658,1.737648
54659,1.7198257
54660,2.0130858
54661,2.2189412
54662,1.8542182
54663,1.8827827
54664,1.8707027
54665,1.5504274
54666,2.162248
54667,1.4707434
54668,1.6313071
54669,1.818284
54670,1.9566612
54671,1.753401
54672,1.9340549
54673,1.1689472
54674,2.078956
54675,2.1812792
54676,2.0821078
54677,1.6408105
54678,1.5582807
54679,2.2693148
54680,2.1116457
54681,2.5859945
54682,2.2428045
54683,2.1779487
54684,1.8798177
54685,1.6134081
54686,1.5058358
54687,1.5824122
54688,1.7773001
54689,1.7957764
54690,1.8770916
54691,1.2616324
54692,1.4893031
54693,2.0219145
54694,2.527975
54695,1.4881828
54696,1.83742
54697,2.0893605
54698,1.7572489
54699,1.8173649
54700,1.6626093
54701,1.6858144
54702,1.5979242
54703,2.692123
54704,1.2288647
54705,1.5440631
54706,1.3267546
54707,2.2661455
54708,1.9329479
54709,1.9529474
54710,1.6305909
54711,1.738174
54712,1.8127265
54713,2.2224512
54714,1.772654
54715,1.5910859
54716,1.9942875
54717,1.6179323
54718,2.093262
54719,1.6115556
54720,2.0644305
54721,1.7858174
54722,1.7809291
54723,1.1635218
54724,1.8441651
54725,1.8574626
54726,2.094695
54727,1.7041917
54728,1.6426935
54729,2.2392392
54730,2.364976
54731,1.7944641
54732,2.2626176
54733,2.2806933
54734,2.3341389
54735,1.7010503
54736,2.2038698
54737,1.6000476
54738,2.2592816
54739,2.4285321
54740,2.2423418
54741,1.890692
54742,2.2702322
54743,1.8775735
54744,2.5598598
54745,1.6211073
54746,1.837883
54747,2.3242393
54748,1.37764
54749,1.8940036
54750,1.153213
54751,2.2427886
54752,2.2030084
54753,1.7108841
54754,1.9862432
54755,1.6411667
54756,2.5914004
54757,1.8666763
54758,1.7542777
54759,1.3127408
54760,1.5635052
54761,2.4552312
54762,1.9109507
54763,1.6245241
54764,2.2205067
54765,2.0665894
54766,2.141095
54767,1.549622
54768,1.9458659
54769,2.1656942
54770,1.7218542
54771,1.5045004
54772,1.6834025
54773,1.7335064
54774,1.7916994
54775,2.209342
54776,1.6909018
54777,1.7774191
54778,2.0160904
54779,1.1353691
54780,1.9875829
54781,1.9440521
54782,1.6060495
54783,1.6711755
54784,2.059832
54785,2.2021124
54786,2.2458954
54787,1.866828
54788,1.8901888
54789,1.7101626
54790,2.283341
54791,1.9029301
54792,1.337532
54793,1.7599745
54794,2.0818849
54795,1.882493
54796,1.7153459
54797,2.2590156
54798,2.3484306
54799,1.7156014
54800,1.6503344
54801,1.7764187
54802,2.155033
54803,2.122086
54804,1.5352347
54805,2.1004028
54806,1.9396975
54807,2.2948375
54808,2.1220734
54809,1.6483583
54810,2.3917394
54811,1.6942415
54812,1.4616399
54813,1.6681094
54814,1.7404742
54815,2.175939
54816,1.275013
54817,1.8891681
54818,1.8047311
54819,1.8342686
54820,1.9494228
54821,2.6060407
54822,2.2946978
54823,1.7231338
54824,1.7632539
54825,2.184019
54826,1.2659509
54827,1.6014547
54828,2.142861
54829,2.3073037
54830,2.043164
54831,2.3804789
54832,1.8744092
54833,2.1975045
54834,1.9931679
54835,2.0645223
54836,2.0836258
54837,1.9565864
54838,1.9445007
54839,1.8372221
54840,1.6838756
54841,2.2281313
54842,1.4941244
54843,2.5442438
54844,2.5057182
54845,1.9908075
54846,1.5682592
54847,2.1582696
54848,2.0079017
54849,1.4910493
54850,1.7469342
54851,2.2395349
54852,1.8688815
54853,2.341959
