Id,y
53265,1.7769176
53266,1.7333963
53267,1.9321771
53268,2.1306856
53269,2.1531374
53270,1.8766073
53271,2.0039268
53272,1.47329
53273,1.7131237
53274,1.773685
53275,1.7076545
53276,1.4908648
53277,1.6758962
53278,1.7610196
53279,1.7611432
53280,2.0428648
53281,2.0120277
53282,1.8266791
53283,2.1987221
53284,1.7618438
53285,1.7616733
53286,2.2786539
53287,1.820866
53288,1.7558511
53289,1.7281314
53290,1.6299968
53291,1.5890021
53292,2.028596
53293,2.1838331
53294,1.7717576
53295,1.5596988
53296,1.5902624
53297,2.0208104
53298,1.6972269
53299,2.0638123
53300,2.0016906
53301,1.7618386
53302,1.1200019
53303,1.7444962
53304,1.7192695
53305,2.0771222
53306,2.1035209
53307,1.7200274
53308,1.8663077
53309,2.3891876
53310,1.8020103
53311,1.7253476
53312,1.9783998
53313,1.9772487
53314,1.5799568
53315,2.0410206
53316,1.5338495
53317,1.7056837
53318,2.012173
53319,1.9326112
53320,2.0311995
53321,1.7456143
53322,2.1135695
53323,1.822815
53324,2.2083259
53325,2.070393
53326,1.7663147
53327,1.72397
53328,1.7021041
53329,1.8866588
53330,1.6427927
53331,1.410068
53332,2.0108263
53333,1.3250992
53334,2.0095859
53335,2.0824642
53336,2.0254815
53337,1.6696757
53338,1.9741354
53339,1.700361
53340,1.7743845
53341,1.9178675
53342,1.9183813
53343,2.2384253
53344,1.8090533
53345,2.0404217
53346,2.244352
53347,2.0605128
53348,2.3217142
53349,2.2740176
53350,1.7211728
53351,1.7751681
53352,1.8557352
53353,2.294182
53354,1.3529823
53355,1.7856262
53356,2.0051763
53357,1.8224936
53358,1.7559687
53359,2.236396
53360,1.5464336
53361,1.716621
53362,2.5222535
53363,1.5588853
53364,1.8766117
53365,1.3084996
53366,1.9131503
53367,1.9466283
53368,1.9725826
53369,1.6941704
53370,1.7863971
53371,2.2252696
53372,1.9047457
53373,1.7031244
53374,1.8109535
53375,2.1132684
53376,2.092659
53377,1.7109591
53378,2.401416
53379,1.7713785
53380,1.9496319
53381,1.6468669
53382,1.3274813
53383,2.0168555
53384,1.7331471
53385,1.816993
53386,2.3500843
53387,1.7117864
53388,1.4548368
53389,1.3541385
53390,1.5183022
53391,1.9161837
53392,1.878854
53393,1.2865101
53394,1.8625445
53395,1.9567163
53396,2.0199234
53397,1.7556282
53398,1.680496
53399,2.413769
53400,2.0779738
53401,1.8011978
53402,1.268827
53403,1.3697963
53404,1.4493266
53405,1.7803859
53406,2.4305804
53407,1.7503597
53408,2.099506
53409,1.8487219
53410,2.4679537
53411,2.0967634
53412,2.0227742
53413,1.5235281
53414,1.9091344
53415,2.382237
53416,1.7114817
53417,1.5986394
53418,1.2274172
53419,1.9269431
53420,1.6240734
53421,1.8960236
53422,2.1751692
53423,1.7533492
53424,1.6800946
53425,1.9844772
53426,2.0781615
53427,1.7496605
53428,1.9801282
53429,1.5788127
53430,1.7264398
53431,1.1608571
53432,1.5979102
53433,1.9082862
53434,1.9200177
53435,2.158461
53436,1.7137612
53437,2.342415
53438,1.7771968
53439,2.070956
53440,1.515978
53441,1.710225
53442,2.0944507
53443,1.7064213
53444,2.3415575
53445,2.0094404
53446,1.1519035
53447,1.711442
53448,2.0107355
53449,1.82629
53450,2.0378187
53451,2.0990584
53452,1.8539177
53453,2.1944673
53454,2.0569813
53455,1.7432933
53456,1.9383239
53457,2.1678007
53458,2.0509665
53459,1.1409245
53460,1.7589939
53461,2.1986117
53462,2.2048945
53463,1.3654124
53464,1.7034346
53465,1.5644423
53466,2.069365
53467,2.3193684
53468,1.7325523
53469,1.8013701
53470,1.7605593
53471,1.7334532
53472,2.0567455
53473,2.1849523
53474,1.7565298
53475,1.9386854
53476,1.8351706
53477,1.7273173
53478,1.739416
53479,2.5447307
53480,1.8817804
53481,1.695861
53482,1.9774525
53483,1.7162311
53484,2.197345
53485,1.6822081
53486,1.4136564
53487,1.9490075
53488,2.160722
53489,2.1927285
53490,1.7232349
53491,1.6634498
53492,1.4791028
53493,1.6895298
53494,1.6883912
53495,1.6929488
53496,1.0674523
53497,1.512155
53498,1.45642
53499,2.1951187
53500,1.7695814
53501,1.9805294
53502,1.694927
53503,1.7382299
53504,1.7241745
53505,2.2844236
53506,2.138256
53507,2.453041
53508,1.7483298
53509,1.7636199
53510,2.370238
53511,1.6902888
53512,2.2916589
53513,1.7592179
53514,1.7302763
53515,2.1662984
53516,1.7201717
53517,1.674421
53518,2.077061
53519,1.8127558
53520,1.9727162
53521,1.9024706
53522,1.703154
53523,2.0629287
53524,2.2127151
53525,1.6706718
53526,1.5825933
53527,1.5934715
53528,1.9998907
53529,1.6540486
53530,1.9456968
53531,1.6820043
53532,1.8672484
53533,2.1043692
53534,1.777561
53535,1.5804689
53536,2.1344573
53537,1.8261098
53538,1.7659374
53539,1.4438075
53540,1.63865
53541,1.5856069
53542,2.1659412
53543,1.6828538
53544,2.0847406
53545,1.7775979
53546,1.5722599
53547,2.1543107
53548,2.3158503
53549,2.245239
53550,1.7811466
53551,1.7968351
53552,2.2323856
53553,2.2754252
53554,2.1785622
53555,2.109916
53556,1.9249476
53557,2.096036
53558,2.182641
53559,1.7183877
53560,2.101388
53561,2.133009
53562,1.8257545
53563,2.055544
53564,2.1649022
53565,1.8278521
53566,2.050108
53567,1.7324457
53568,1.7757568
53569,1.7738452
53570,1.4314673
53571,1.7789352
53572,1.758133
53573,2.2262595
53574,1.9007065
53575,1.7407577
53576,1.6409285
53577,1.7948033
53578,2.3017783
53579,1.7692528
53580,2.1195254
53581,1.7142442
53582,1.7428064
53583,1.739853
53584,1.7335992
53585,2.1141844
53586,2.1018777
53587,1.7207947
53588,1.6635407
53589,1.9201167
53590,1.7651345
53591,1.9656246
53592,1.5955223
53593,1.7474915
53594,1.7984643
53595,2.2921221
53596,1.7419915
53597,1.7636505
53598,1.881753
53599,2.1524017
53600,1.7195623
53601,2.292049
53602,1.382535
53603,1.9480107
53604,1.2200358
53605,2.47015
53606,1.7394834
53607,1.8445655
53608,2.0828607
53609,1.870811
53610,1.6092092
53611,2.0692277
53612,2.2989726
53613,1.8294933
53614,1.1989946
53615,1.6768775
53616,1.7151978
53617,1.5346527
53618,1.1947482
53619,1.6948807
53620,2.557426
53621,2.2345178
53622,1.6848803
53623,1.8955668
53624,2.6785722
53625,1.6171639
53626,1.731046
53627,2.2128096
53628,2.1354146
53629,2.2339895
53630,1.7405858
53631,1.7317379
53632,1.7644875
53633,2.1766155
53634,1.2023218
53635,2.084918
53636,2.232067
53637,1.7284478
53638,1.7153141
53639,1.6346042
53640,1.8395045
53641,1.6973742
53642,1.738291
53643,1.7543688
53644,1.9063768
53645,1.6471586
53646,2.0619285
53647,2.3779159
53648,1.7259085
53649,1.7956927
53650,2.1226888
53651,1.7372447
53652,1.6329863
53653,1.8786622
53654,2.1267622
53655,2.1410012
53656,2.1002078
53657,1.9559903
53658,1.8454598
53659,1.7300304
53660,2.032893
53661,1.9847245
53662,2.0429838
53663,1.7614586
53664,1.7373686
53665,1.7723945
53666,2.057665
53667,1.6907636
53668,2.005663
53669,2.0274453
53670,1.451217
53671,1.7906326
53672,1.9654454
53673,1.2872586
53674,1.8336152
53675,2.228219
53676,2.1177082
53677,1.9269905
53678,1.7562622
53679,1.7583154
53680,1.6855812
53681,2.1400063
53682,2.4112182
53683,1.4507201
53684,1.8127285
53685,1.9701327
53686,1.8007414
53687,1.7570937
53688,2.06617
53689,1.7298963
53690,1.7922962
53691,2.0154724
53692,1.6442724
53693,1.7144688
53694,1.7806531
53695,2.014504
53696,1.3372345
53697,2.076691
53698,2.025073
53699,1.9278818
53700,1.7383381
53701,1.6687874
53702,1.7506112
53703,2.313083
53704,2.065537
53705,1.8017944
53706,1.7624928
53707,1.9953685
53708,2.1900012
53709,2.0212815
53710,2.1271148
53711,1.753919
53712,1.7925663
53713,1.8052948
53714,1.6578963
53715,2.2328172
53716,1.8093679
53717,1.6205456
53718,1.6449194
53719,2.0440953
53720,1.7623141
53721,1.7412363
53722,2.1240466
53723,2.2744596
53724,1.579777
53725,2.1065607
53726,1.6711121
53727,1.7556331
53728,2.2264795
53729,2.0767379
53730,1.9897285
53731,2.6356244
53732,1.694648
53733,1.9986038
53734,1.8785285
53735,1.9158268
53736,1.8252891
53737,2.6036456
53738,1.9169731
53739,1.640023
53740,1.9694078
53741,2.1774364
53742,1.6546583
53743,1.7445357
53744,2.3463545
53745,1.7769316
53746,1.6805615
53747,1.7758498
53748,1.9128649
53749,2.048458
53750,1.8102032
53751,1.3364437
53752,1.76052
53753,1.6516087
53754,1.849775
53755,2.3247359
53756,2.1927447
53757,1.9937499
53758,1.6192563
53759,1.8455683
53760,1.7419057
53761,1.8175007
53762,1.1285591
53763,2.0035923
53764,2.1934276
53765,0.96053416
53766,1.5627023
53767,1.7487468
53768,1.8527468
53769,1.7443663
53770,1.6910318
53771,1.6651783
53772,2.0432444
53773,2.134652
53774,1.7682562
53775,1.9385383
53776,1.8502841
53777,1.3267455
53778,1.2273464
53779,1.7617055
53780,1.7117116
53781,1.8461602
53782,1.778358
53783,1.7667314
53784,1.528655
53785,2.115655
53786,2.313006
53787,1.9845325
53788,1.7644886
53789,1.4278815
53790,1.8879404
53791,1.7224313
53792,1.6605003
53793,1.6678438
53794,1.7145658
53795,2.0609488
53796,1.7475463
53797,1.4985313
53798,1.8469882
53799,2.7004747
53800,1.7225072
53801,2.1344259
53802,1.7598436
53803,1.7147273
53804,1.9924481
53805,1.7923818
53806,1.7739413
53807,1.5015651
53808,1.5660659
53809,2.1489055
53810,1.9281619
53811,1.7176096
53812,1.6930617
53813,1.6625749
53814,1.6998734
53815,1.7098064
53816,1.8381716
53817,0.9335307
53818,1.5892873
53819,2.1322885
53820,1.9760141
53821,2.2873907
53822,1.6253879
53823,1.9388548
53824,2.1616008
53825,1.4361513
53826,2.3844266
53827,1.7337409
53828,1.5298126
53829,1.743536
53830,1.7123176
53831,2.3307643
53832,1.7066252
53833,2.212104
53834,1.731113
53835,1.4281126
53836,1.6981728
53837,1.813193
53838,2.135256
53839,1.7700396
53840,1.7732078
53841,1.7349671
53842,1.9419682
53843,1.8292025
53844,1.8551714
53845,1.6792096
53846,1.1881235
53847,1.7625922
53848,1.8699466
53849,2.2900815
53850,2.3068495
53851,2.2265234
53852,1.7125112
53853,1.7563192
53854,1.7519138
53855,2.342081
53856,2.2322938
53857,2.0588899
53858,1.7240424
53859,1.3977525
53860,1.6512
53861,2.1080112
53862,2.005452
53863,1.942718
53864,1.8802096
53865,1.847076
53866,1.8435584
53867,1.5613679
53868,2.0967174
53869,1.6087918
53870,1.8042294
53871,1.7412004
53872,1.4547181
53873,1.168566
53874,2.045473
53875,2.1835961
53876,1.7708724
53877,1.7875543
53878,1.7526681
53879,1.912448
53880,1.8538058
53881,1.7122499
53882,2.158501
53883,2.1386564
53884,1.9098523
53885,2.0126727
53886,1.7802889
53887,2.197458
53888,2.2847075
53889,1.4413252
53890,1.6471714
53891,1.8221192
53892,2.230181
53893,2.1362758
53894,1.7980548
53895,1.9426702
53896,2.0866244
53897,2.3306649
53898,1.7397635
53899,2.0374556
53900,1.6564305
53901,1.7483354
53902,1.7158203
53903,1.5776979
53904,2.125756
53905,2.5287542
53906,1.7897553
53907,1.7688648
53908,1.3373463
53909,1.59977
53910,1.8728207
53911,1.4835796
53912,1.7550682
53913,1.9784253
53914,2.0082104
53915,1.845331
53916,2.01354
53917,1.3493199
53918,1.7482827
53919,1.5200202
53920,1.4108248
53921,1.7872292
53922,2.0226407
53923,1.9766006
53924,2.4330304
53925,1.6603075
53926,2.1086237
53927,1.784925
53928,2.0834107
53929,1.7728367
53930,1.6909888
53931,1.6576879
53932,1.8022156
53933,2.1445203
53934,1.8061287
53935,1.7097694
53936,1.997942
53937,1.1710806
53938,1.8308196
53939,1.9888691
53940,1.900267
53941,1.7318412
53942,1.5344046
53943,1.7289995
53944,1.6625555
53945,2.4000063
53946,2.3636117
53947,1.5559874
53948,1.8983281
53949,1.9235667
53950,1.7915726
53951,1.6211573
53952,2.2996216
53953,1.7001578
53954,2.1274247
53955,1.8089178
53956,1.5613421
53957,1.2722831
53958,2.361768
53959,1.9359559
53960,1.8136073
53961,1.7265233
53962,1.7808133
53963,1.6366721
53964,1.7227178
53965,1.4578028
53966,1.747801
53967,1.7058891
53968,2.035603
53969,1.5259416
53970,1.777168
53971,1.6802171
53972,1.7206427
53973,1.7005533
53974,1.0917592
53975,1.7190734
53976,1.9011296
53977,1.6881468
53978,1.4784606
53979,1.7451942
53980,1.5892217
53981,2.1379728
53982,1.7722751
53983,1.518343
53984,1.2011515
53985,1.9515979
53986,2.1238422
53987,1.7962097
53988,1.7739984
53989,1.7416768
53990,2.226347
53991,1.9175931
53992,1.7269737
53993,2.260471
53994,1.901201
53995,1.7514676
53996,1.7595098
53997,1.8276024
53998,1.8881648
53999,1.8605539
54000,2.0357378
54001,1.9890165
54002,1.9450707
54003,2.1046832
54004,1.4656682
54005,2.1311362
54006,1.6573064
54007,0.9222821
54008,2.416609
54009,1.654999
54010,2.0801601
54011,1.8554708
54012,2.366745
54013,1.7501268
54014,2.5468178
54015,1.9429889
54016,1.8100241
54017,1.7157166
54018,1.8033243
54019,1.7326417
54020,1.9785657
54021,1.6774175
54022,2.2050827
54023,1.7155355
54024,1.7148018
54025,1.753139
54026,1.3761997
54027,2.1396227
54028,2.0290506
54029,1.6024517
54030,2.0557435
54031,1.6431776
54032,2.0356555
54033,1.6209886
54034,2.2066002
54035,1.9752477
54036,1.7430291
54037,1.7627894
54038,2.181839
54039,1.7152958
54040,1.7604223
54041,2.0191863
54042,2.0151713
54043,2.1628947
54044,1.9416082
54045,1.778848
54046,1.8199729
54047,1.7101115
54048,1.7820442
54049,1.7354617
54050,1.7729554
54051,1.6904814
54052,1.7075163
54053,2.4816701
54054,1.3985001
54055,2.1631348
54056,1.7465984
54057,1.4081459
54058,1.6925333
54059,1.4721377
54060,2.2082934
54061,2.3013227
54062,2.0641077
54063,1.5754734
54064,1.8321724
54065,1.7196265
54066,1.9382716
54067,1.7726988
54068,1.8098986
54069,2.0748675
54070,1.5739907
54071,1.982597
54072,1.7427654
54073,1.8382392
54074,1.374795
54075,1.775748
54076,1.7822459
54077,1.6956723
54078,1.5138683
54079,2.0059817
54080,1.3860309
54081,1.7338583
54082,1.6227391
54083,1.6561126
54084,1.9720088
54085,1.9407183
54086,1.7529731
54087,1.749085
54088,1.7381109
54089,2.1721008
54090,1.7839333
54091,1.2868581
54092,1.5851178
54093,2.0618756
54094,1.7063949
54095,1.8820926
54096,1.9944443
54097,1.7307334
54098,1.6616182
54099,1.7534975
54100,1.3945793
54101,1.6989552
54102,2.5582461
54103,2.415257
54104,1.9076476
54105,2.0256333
54106,2.0657055
54107,1.2211472
54108,2.0511067
54109,2.021397
54110,1.9351707
54111,1.7276896
54112,1.9717052
54113,1.7014377
54114,1.9553448
54115,1.5708976
54116,2.1798186
54117,1.7386303
54118,1.9217176
54119,1.9776256
54120,1.4836338
54121,2.31754
54122,1.5874441
54123,1.1622863
54124,1.8329991
54125,1.8398132
54126,1.7128308
54127,1.795629
54128,0.9823332
54129,1.2456921
54130,2.0615952
54131,2.2707248
54132,2.259734
54133,2.1902177
54134,1.8492198
54135,2.2868893
54136,2.0060434
54137,1.756716
54138,2.2861228
54139,1.3429253
54140,1.7136046
54141,1.9625707
54142,1.9355631
54143,1.6147032
54144,1.6037278
54145,1.581331
54146,1.720927
54147,2.308568
54148,1.7714083
54149,1.72306
54150,1.7436488
54151,1.7301986
54152,1.6968598
54153,2.14259
54154,2.2814794
54155,1.7131692
54156,1.7411497
54157,1.6889204
54158,2.38406
54159,1.5355355
54160,1.7332002
54161,1.7581897
54162,1.8504969
54163,2.4233093
54164,1.5991876
54165,1.744473
54166,1.6908795
54167,1.754943
54168,1.6436543
54169,1.5685112
54170,1.8935862
54171,1.3818911
54172,1.7188619
54173,1.2432586
54174,1.7372648
54175,1.7356569
54176,1.9468598
54177,1.9519559
54178,1.7771811
54179,1.7511365
54180,2.268839
54181,1.8826001
54182,1.7313619
54183,1.3619344
54184,1.871278
54185,1.3935062
54186,1.8187932
54187,2.275466
54188,1.8434795
54189,1.9221057
54190,2.3774352
54191,1.7664323
54192,1.7151078
54193,1.7289948
54194,2.2040417
54195,1.5676295
54196,2.466465
54197,1.7822245
54198,1.6534199
54199,1.8659284
54200,1.6108829
54201,1.7332819
54202,1.5049813
54203,1.9942893
54204,1.6295977
54205,2.0307682
54206,2.1118357
54207,2.0938697
54208,2.030963
54209,1.7400825
54210,2.043575
54211,1.6402766
54212,1.7928954
54213,2.008809
54214,2.0851
54215,2.0328684
54216,2.5083299
54217,1.972421
54218,2.1591768
54219,1.7717625
54220,1.9832363
54221,1.9652283
54222,1.7972044
54223,1.6188953
54224,1.7396023
54225,2.045908
54226,1.536588
54227,1.7335358
54228,1.6944363
54229,1.951113
54230,1.6468146
54231,2.0502133
54232,1.4860895
54233,1.9232134
54234,2.2185054
54235,1.6576555
54236,1.9422418
54237,1.9318447
54238,1.4167714
54239,1.6634005
54240,1.8750364
54241,1.0519615
54242,2.0182033
54243,1.8544753
54244,2.3177593
54245,2.2162607
54246,1.9049327
54247,1.7056897
54248,2.0612283
54249,1.7652586
54250,1.7377931
54251,1.6134963
54252,1.8913283
54253,1.863515
54254,1.9303561
54255,1.8212762
54256,1.7140272
54257,2.2345276
54258,1.7392097
54259,2.3711967
54260,1.7713659
54261,1.7780252
54262,1.6493526
54263,2.059196
54264,1.7540108
54265,2.1447504
54266,1.7743521
54267,1.9984345
54268,1.7558148
54269,1.7066035
54270,1.7281808
54271,2.0064337
54272,1.759747
54273,2.039922
54274,1.2195437
54275,1.7517402
54276,1.7227793
54277,1.9953061
54278,2.2618253
54279,1.7905779
54280,1.2524346
54281,1.6176605
54282,1.1720868
54283,1.9033399
54284,1.7935869
54285,1.5756996
54286,1.5773549
54287,1.0005109
54288,1.7752116
54289,1.7871693
54290,2.1664333
54291,1.6445892
54292,2.0171316
54293,1.7384124
54294,2.208228
54295,2.2644668
54296,1.7997626
54297,1.7321168
54298,1.7398219
54299,1.9145596
54300,2.2171042
54301,1.60939
54302,1.6050228
54303,1.9231937
54304,2.12761
54305,1.7324011
54306,1.7127554
54307,1.8599697
54308,2.151897
54309,1.9272151
54310,1.7371116
54311,1.884274
54312,2.2246013
54313,1.3799291
54314,1.341441
54315,2.0047302
54316,1.780676
54317,1.674753
54318,1.9095114
54319,1.7253939
54320,1.6273915
54321,1.1460128
54322,2.3079445
54323,2.071986
54324,1.2615438
54325,2.2198298
54326,1.8651845
54327,1.393959
54328,1.0877223
54329,1.7609879
54330,1.7094115
54331,1.8483558
54332,2.0777123
54333,2.226251
54334,2.0310507
54335,2.0114956
54336,1.6805401
54337,1.8513075
54338,1.7817264
54339,1.7706748
54340,1.8681493
54341,1.3126028
54342,1.6157079
54343,2.5058134
54344,1.7624121
54345,1.7607584
54346,1.7457517
54347,1.7293406
54348,2.124966
54349,1.7561243
54350,1.7583625
54351,1.7103057
54352,1.7689605
54353,1.9925134
54354,2.1571505
54355,2.25525
54356,1.7621269
54357,1.7387908
54358,1.7920234
54359,1.7294518
54360,2.2695613
54361,1.769579
54362,1.7787689
54363,1.7496974
54364,1.6621401
54365,1.7902426
54366,2.054465
54367,2.293007
54368,1.3706828
54369,1.7368809
54370,1.8709583
54371,1.892947
54372,1.955408
54373,2.217668
54374,1.9393373
54375,2.0159655
54376,2.3209257
54377,2.1505141
54378,1.8653687
54379,1.7839003
54380,1.6920719
54381,1.7513373
54382,2.425248
54383,2.0139284
54384,2.1877604
54385,1.7518662
54386,1.8338959
54387,1.6082274
54388,1.683594
54389,1.5671148
54390,1.7123189
54391,2.4769146
54392,2.1604729
54393,1.7621541
54394,1.6449206
54395,1.9599856
54396,2.1810167
54397,1.3873723
54398,1.7655717
54399,1.3609476
54400,1.9336506
54401,2.335863
54402,2.1246183
54403,1.7310508
54404,1.7150778
54405,1.8580011
54406,2.0441244
54407,1.0624244
54408,1.7589391
54409,2.007702
54410,2.072784
54411,1.8356398
54412,2.236999
54413,1.6373843
54414,1.5938314
54415,1.6974753
54416,1.5175776
54417,2.0178587
54418,1.7617812
54419,1.6104645
54420,1.58128
54421,2.061111
54422,2.0945659
54423,1.8212415
54424,1.6579443
54425,1.7760395
54426,1.7675668
54427,2.251597
54428,1.741674
54429,1.9864807
54430,2.1357336
54431,1.8703152
54432,1.989245
54433,1.9069759
54434,1.8444148
54435,1.9942871
54436,1.8049556
54437,1.9128592
54438,1.7552652
54439,1.9708984
54440,1.9541467
54441,2.2194042
54442,2.012541
54443,2.5505261
54444,2.3208928
54445,1.6806957
54446,1.9702784
54447,2.1128888
54448,1.7370701
54449,1.3467821
54450,1.3723862
54451,1.6692687
54452,2.0480626
54453,2.0179052
54454,1.7486461
54455,2.103188
54456,2.0543613
54457,1.7905325
54458,2.0799363
54459,1.7430507
54460,1.2049875
54461,2.263685
54462,1.835392
54463,1.8063651
54464,1.8640888
54465,2.0429707
54466,2.2391214
54467,1.7662717
54468,2.011946
54469,2.1395671
54470,1.8130829
54471,1.7255926
54472,1.3444347
54473,1.808954
54474,2.13732
54475,1.9952917
54476,1.6784779
54477,1.8839262
54478,1.902957
54479,1.7679356
54480,1.8582104
54481,2.0214744
54482,1.7676922
54483,1.7374611
54484,1.7053599
54485,1.9768755
54486,1.7306367
54487,2.2151666
54488,2.0034683
54489,1.9318653
54490,1.9768014
54491,1.7394665
54492,1.6780227
54493,2.0868845
54494,2.2827122
54495,1.9828917
54496,1.5885012
54497,2.0316982
54498,1.7300465
54499,1.7079409
54500,1.8873991
54501,1.7002537
54502,1.9544938
54503,1.8243281
54504,1.992455
54505,2.2286623
54506,2.3326726
54507,2.2834027
54508,1.7419577
54509,1.6605552
54510,1.9761053
54511,2.149827
54512,1.8782408
54513,1.4686435
54514,2.1622353
54515,1.7575188
54516,2.2974832
54517,1.7562814
54518,1.3714468
54519,1.6320059
54520,1.6789294
54521,2.0916219
54522,2.0940874
54523,2.3797934
54524,2.1238747
54525,1.7268898
54526,1.7607316
54527,1.7879856
54528,2.101175
54529,1.6520095
54530,2.2926648
54531,1.709215
54532,1.8820269
54533,2.4852347
54534,1.5913186
54535,2.1005907
54536,1.9507637
54537,2.2666254
54538,1.7339776
54539,1.9774512
54540,2.0973008
54541,2.0338929
54542,2.0083134
54543,2.0529048
54544,1.7922612
54545,2.0656946
54546,2.0646546
54547,1.982369
54548,1.8483144
54549,1.7427789
54550,1.1781923
54551,1.6429485
54552,1.712043
54553,1.9034792
54554,1.7894835
54555,2.0177336
54556,1.7033473
54557,2.0157433
54558,1.6668458
54559,1.6702063
54560,1.6719021
54561,1.5661707
54562,1.8828555
54563,1.7444296
54564,1.9626484
54565,1.6275836
54566,2.2154636
54567,1.5674043
54568,1.5775511
54569,2.578281
54570,1.9633473
54571,2.0427852
54572,1.8618228
54573,1.7308543
54574,2.2627022
54575,1.7530372
54576,1.687437
54577,1.7796783
54578,2.0264702
54579,1.8146687
54580,1.7601146
54581,1.7976823
54582,1.7378796
54583,1.4404321
54584,1.7422907
54585,2.1284385
54586,2.062215
54587,1.7322391
54588,1.473903
54589,1.6501491
54590,2.0663831
54591,1.5396949
54592,1.6670793
54593,1.8247762
54594,1.4908458
54595,1.7415795
54596,1.8142064
54597,1.8814807
54598,2.5181794
54599,1.7361205
54600,1.7087202
54601,2.3954716
54602,2.082901
54603,1.7028035
54604,2.0371058
54605,1.759421
54606,2.095708
54607,2.1915228
54608,1.6111052
54609,2.0906067
54610,1.9027551
54611,1.7522328
54612,1.7408592
54613,1.3868994
54614,1.550061
54615,1.6756091
54616,2.4278407
54617,2.2580984
54618,1.722748
54619,2.031506
54620,1.7031109
54621,1.6424522
54622,1.685148
54623,2.2967267
54624,2.2291634
54625,1.6813822
54626,2.0051742
54627,1.8020446
54628,2.7449033
54629,1.7334709
54630,1.7437248
54631,2.2655518
54632,2.5618465
54633,1.6876281
54634,1.7359148
54635,1.9788032
54636,1.6923608
54637,1.981888
54638,1.7910053
54639,1.7581863
54640,1.9283173
54641,1.7892941
54642,1.9266692
54643,2.1665707
54644,2.2795336
54645,1.3442795
54646,1.7721936
54647,2.1228542
54648,1.3907858
54649,1.9364934
54650,1.1714027
54651,2.2929783
54652,1.9378759
54653,1.9268535
54654,1.5837893
54655,1.7863052
54656,2.295063
54657,1.7975956
54658,1.7872865
54659,1.740352
54660,1.6976975
54661,1.9854187
54662,1.6497128
54663,1.8143241
54664,1.785224
54665,1.3237764
54666,1.9903259
54667,1.6684067
54668,1.7306844
54669,1.7440735
54670,1.6836797
54671,1.8448211
54672,1.6859988
54673,1.4952174
54674,2.0373907
54675,2.23401
54676,2.2240949
54677,1.6334246
54678,1.6331468
54679,2.3585992
54680,2.3002996
54681,2.2423692
54682,1.8331758
54683,2.0058887
54684,1.8016691
54685,1.7216023
54686,1.5502058
54687,1.744367
54688,1.7383877
54689,1.6611109
54690,1.7141595
54691,1.6929594
54692,1.7232785
54693,1.7419267
54694,2.385899
54695,1.4309598
54696,1.7639827
54697,1.7955637
54698,1.7355902
54699,1.7442458
54700,1.7216008
54701,1.6990309
54702,1.7880367
54703,2.2950988
54704,1.5084276
54705,1.2805481
54706,1.2108463
54707,1.8219372
54708,1.69836
54709,1.8458692
54710,1.7526876
54711,1.9050617
54712,1.6794578
54713,2.089881
54714,1.7537278
54715,1.7656376
54716,1.7203393
54717,1.5731076
54718,1.7632269
54719,1.691704
54720,1.632009
54721,1.7382175
54722,1.7156386
54723,0.8498615
54724,1.7156429
54725,1.7604402
54726,1.9766921
54727,2.126338
54728,1.8284955
54729,2.11374
54730,2.182783
54731,2.0831401
54732,2.1291137
54733,2.160537
54734,2.0913029
54735,1.5167162
54736,2.2474802
54737,1.6990111
54738,2.236605
54739,2.1205764
54740,2.1689622
54741,1.7230368
54742,1.993925
54743,1.7385329
54744,2.6397934
54745,1.7643414
54746,1.7444654
54747,1.9816909
54748,1.3396606
54749,1.9919093
54750,0.9295166
54751,2.0774775
54752,2.0052154
54753,1.5594478
54754,1.7396103
54755,1.727437
54756,2.0600998
54757,1.9266645
54758,1.728107
54759,1.2488273
54760,1.7186615
54761,2.13518
54762,1.768523
54763,1.7616996
54764,2.4432836
54765,1.3827593
54766,2.1521766
54767,0.93778
54768,2.1010864
54769,2.052075
54770,1.7127287
54771,1.7720035
54772,1.6071055
54773,1.8972523
54774,1.7380738
54775,2.1300602
54776,1.7665863
54777,1.7477871
54778,2.1068454
54779,1.640522
54780,2.3743436
54781,1.7169679
54782,1.7255836
54783,1.7447937
54784,1.8350297
54785,1.7774149
54786,2.0629299
54787,1.7452142
54788,1.7003841
54789,1.9832662
54790,1.73403
54791,1.9601876
54792,1.4232048
54793,1.5990435
54794,2.1272757
54795,1.6893156
54796,1.7382193
54797,2.2280762
54798,2.0704134
54799,1.797617
54800,1.6628158
54801,1.6768465
54802,2.059787
54803,2.406321
54804,1.7095926
54805,2.0898664
54806,1.7378427
54807,2.061497
54808,1.8931508
54809,1.829931
54810,2.11997
54811,1.816503
54812,1.639567
54813,1.754341
54814,1.6319662
54815,2.0452378
54816,1.4224747
54817,1.8367002
54818,1.4343095
54819,1.7080932
54820,1.8117028
54821,2.4887671
54822,2.3643649
54823,1.6912917
54824,1.7331951
54825,2.113479
54826,1.217876
54827,1.7548435
54828,1.9788917
54829,2.2094092
54830,2.2304149
54831,2.4484181
54832,1.7672994
54833,2.043149
54834,2.1463718
54835,1.9437441
54836,2.1821482
54837,1.9081428
54838,2.0377488
54839,1.7771177
54840,1.7525103
54841,1.7280552
54842,1.7202973
54843,1.937321
54844,2.0736759
54845,2.276063
54846,1.6946088
54847,2.0276983
