Id,y
53259,1.7175196
53260,1.70574
53261,1.7451705
53262,1.8722637
53263,1.9361829
53264,1.5841892
53265,1.7946467
53266,1.728709
53267,1.8401375
53268,2.0712333
53269,2.1520596
53270,1.8262606
53271,1.9124049
53272,1.5485051
53273,1.7043842
53274,1.7721949
53275,1.7002566
53276,1.5475812
53277,1.63786
53278,1.7568163
53279,1.7670597
53280,1.9573748
53281,1.9599074
53282,1.8231916
53283,2.20621
53284,1.7656894
53285,1.7598038
53286,2.2969785
53287,1.7887428
53288,1.7542424
53289,1.7182553
53290,1.5940521
53291,1.5746388
53292,1.9613906
53293,2.1845741
53294,1.7764826
53295,1.5693678
53296,1.5797656
53297,1.9516035
53298,1.6811719
53299,2.005358
53300,1.9576167
53301,1.7357887
53302,1.4360433
53303,1.7468548
53304,1.7189698
53305,2.0169952
53306,2.1099505
53307,1.7288057
53308,1.8209592
53309,2.464477
53310,1.7917241
53311,1.7264534
53312,1.8598951
53313,1.8966165
53314,1.5580397
53315,1.9316641
53316,1.5623246
53317,1.7057142
53318,1.9270965
53319,1.8579518
53320,1.9921191
53321,1.7455469
53322,2.0764437
53323,1.7967442
53324,2.1959057
53325,2.0164666
53326,1.775933
53327,1.7107635
53328,1.6849262
53329,1.8642133
53330,1.6280131
53331,1.5223283
53332,1.9491398
53333,1.5055668
53334,1.9665471
53335,2.0181942
53336,1.9601617
53337,1.6884778
53338,1.9025794
53339,1.6914585
53340,1.7908423
53341,1.907552
53342,1.8662006
53343,2.1796775
53344,1.8149581
53345,1.9850341
53346,2.296374
53347,1.9895811
53348,2.4061275
53349,2.3152459
53350,1.7216872
53351,1.81081
53352,1.8355688
53353,2.3016348
53354,1.5095756
53355,1.7748044
53356,1.9047195
53357,1.8159038
53358,1.7537433
53359,2.2270882
53360,1.5539073
53361,1.6643593
53362,2.5957499
53363,1.5798566
53364,1.8362747
53365,1.50284
53366,1.897357
53367,1.891349
53368,1.8816537
53369,1.6676255
53370,1.7867435
53371,2.2318997
53372,1.8343414
53373,1.702494
53374,1.7791743
53375,2.0538654
53376,2.042479
53377,1.6901871
53378,2.444437
53379,1.7713661
53380,1.8881742
53381,1.6395732
53382,1.5116341
53383,1.9116372
53384,1.7357323
53385,1.8322985
53386,2.401564
53387,1.6846354
53388,1.5371046
53389,1.5210814
53390,1.5659022
53391,1.8403673
53392,1.8542782
53393,1.4965544
53394,1.8241931
53395,1.9142325
53396,1.9502217
53397,1.7625889
53398,1.6608851
53399,2.4634433
53400,2.0093188
53401,1.7779704
53402,1.4842446
53403,1.5230472
53404,1.5512376
53405,1.7728033
53406,2.4087734
53407,1.7715247
53408,1.9954818
53409,1.825716
53410,2.5388203
53411,2.080939
53412,1.9269621
53413,1.5556929
53414,1.8643402
53415,2.4542003
53416,1.6923838
53417,1.5780972
53418,1.4644831
53419,1.8782908
53420,1.6213394
53421,1.8696675
53422,2.1179214
53423,1.7613095
53424,1.6419075
53425,1.9476018
53426,2.0434694
53427,1.7541076
53428,1.9199877
53429,1.573035
53430,1.7285062
53431,1.4696351
53432,1.5806519
53433,1.8785139
53434,1.9036672
53435,2.0869083
53436,1.6964563
53437,2.3149333
53438,1.7802551
53439,1.9727243
53440,1.5587137
53441,1.6893439
53442,2.067926
53443,1.71028
53444,2.389623
53445,1.9558754
53446,1.4596999
53447,1.7053059
53448,1.9354415
53449,1.8166752
53450,2.0170708
53451,2.0766237
53452,1.8348168
53453,2.2197237
53454,1.9410777
53455,1.729806
53456,1.8699675
53457,2.1591537
53458,1.9339896
53459,1.441355
53460,1.7668208
53461,2.1883626
53462,2.199855
53463,1.5126553
53464,1.7087119
53465,1.5709946
53466,2.0346513
53467,2.3916905
53468,1.7284653
53469,1.8230317
53470,1.753387
53471,1.7128768
53472,2.0249786
53473,2.1247952
53474,1.7566757
53475,1.8934387
53476,1.8381433
53477,1.7326101
53478,1.742156
53479,2.658901
53480,1.8447962
53481,1.7079549
53482,1.9342939
53483,1.7008085
53484,2.193292
53485,1.6602927
53486,1.5185231
53487,1.9164331
53488,2.136118
53489,2.2533708
53490,1.7164719
53491,1.6437807
53492,1.5465637
53493,1.6513611
53494,1.6503932
53495,1.6840775
53496,1.4293225
53497,1.5367215
53498,1.5420334
53499,2.1973798
53500,1.7691085
53501,1.9033401
53502,1.6756105
53503,1.7561214
53504,1.7140596
53505,2.370623
53506,2.1161344
53507,2.4187946
53508,1.7574431
53509,1.768114
53510,2.4312031
53511,1.6675735
53512,2.310583
53513,1.7583709
53514,1.7205936
53515,2.1205158
53516,1.7019745
53517,1.6499827
53518,2.0220973
53519,1.796446
53520,1.8915429
53521,1.856227
53522,1.6863683
53523,1.9829237
53524,2.1883543
53525,1.6520535
53526,1.5668241
53527,1.5752879
53528,1.961477
53529,1.6269189
53530,1.8595518
53531,1.6555811
53532,1.8512669
53533,2.0451744
53534,1.78126
53535,1.5777833
53536,2.1129737
53537,1.8028953
53538,1.768996
53539,1.5363832
53540,1.6216798
53541,1.59672
53542,2.1192856
53543,1.6675408
53544,2.0011048
53545,1.809577
53546,1.5515022
53547,2.1273055
53548,2.3566833
53549,2.2705512
53550,1.7777687
53551,1.7652341
53552,2.2609532
53553,2.3004804
53554,2.2043052
53555,2.1019592
53556,1.9451807
53557,2.0105703
53558,2.2005768
53559,1.7153554
53560,2.0242434
53561,2.0563374
53562,1.8208603
53563,1.9708866
53564,2.1153698
53565,1.8169335
53566,2.0171595
53567,1.7258549
53568,1.7942209
53569,1.7725443
53570,1.5234866
53571,1.7670372
53572,1.7674241
53573,2.230202
53574,1.8900518
53575,1.737539
53576,1.6166186
53577,1.7869439
53578,2.2960343
53579,1.7786366
53580,2.0521264
53581,1.7070701
53582,1.746158
53583,1.7302414
53584,1.7359179
53585,2.080869
53586,2.0690348
53587,1.6996909
53588,1.6436971
53589,1.8709986
53590,1.7623748
53591,1.8879528
53592,1.5582328
53593,1.7502136
53594,1.7873803
53595,2.367702
53596,1.7415065
53597,1.7564771
53598,1.8416126
53599,2.1624012
53600,1.7165952
53601,2.3885603
53602,1.5155246
53603,1.864788
53604,1.4580183
53605,2.6418772
53606,1.7456641
53607,1.8360736
53608,2.0600955
53609,1.8365585
53610,1.5933151
53611,1.989815
53612,2.3084183
53613,1.8267214
53614,1.4689559
53615,1.6393017
53616,1.6781826
53617,1.5585753
53618,1.4755709
53619,1.681782
53620,2.7272568
53621,2.2100368
53622,1.6490284
53623,1.8585256
53624,2.719889
53625,1.6078819
53626,1.7289231
53627,2.1833794
53628,2.0378637
53629,2.2499933
53630,1.7527977
53631,1.7208362
53632,1.7695112
53633,2.1709502
53634,1.4733045
53635,2.0182297
53636,2.1982775
53637,1.7287147
53638,1.7034581
53639,1.6193869
53640,1.8288436
53641,1.678073
53642,1.7439195
53643,1.7469636
53644,1.8738371
53645,1.651823
53646,2.0059333
53647,2.412699
53648,1.7270367
53649,1.7973378
53650,2.065947
53651,1.7315196
53652,1.6073223
53653,1.8239987
53654,2.0470479
53655,2.0687723
53656,2.0586083
53657,1.8868837
53658,1.8210137
53659,1.740186
53660,1.9811056
53661,1.9412508
53662,1.9556959
53663,1.7617934
53664,1.7328355
53665,1.7771846
53666,1.9757047
53667,1.6660304
53668,1.9730542
53669,1.9715697
53670,1.5454173
53671,1.7746001
53672,1.9095829
53673,1.4920294
53674,1.8060243
53675,2.267558
53676,2.071358
53677,1.8723508
53678,1.7621418
53679,1.7596974
53680,1.6428559
53681,2.1569905
53682,2.424041
53683,1.52634
53684,1.79419
53685,1.9292516
53686,1.776376
53687,1.7764857
53688,2.0148296
53689,1.7193369
53690,1.7970026
53691,1.9780369
53692,1.6510042
53693,1.7351409
53694,1.7770858
53695,1.9410286
53696,1.5079033
53697,2.0032594
53698,1.9478779
53699,1.843678
53700,1.7294304
53701,1.6493623
53702,1.7509593
53703,2.3895125
53704,1.9936984
53705,1.7987874
53706,1.776457
53707,1.9051427
53708,2.2197614
53709,1.9631203
53710,2.0968676
53711,1.7598784
53712,1.7833545
53713,1.7907153
53714,1.643664
53715,2.2463732
53716,1.7787758
53717,1.5803688
53718,1.6314173
53719,2.0009863
53720,1.7627194
53721,1.7449149
53722,2.1024156
53723,2.2373016
53724,1.5707456
53725,1.9786526
53726,1.660535
53727,1.7603223
53728,2.2033699
53729,1.983381
53730,1.9225345
53731,2.7318866
53732,1.6818821
53733,1.9423592
53734,1.8525606
53735,1.8397566
53736,1.833348
53737,2.7772696
53738,1.8055323
53739,1.6046426
53740,1.8831561
53741,2.1031387
53742,1.5992591
53743,1.7465346
53744,2.3960562
53745,1.7746248
53746,1.6642709
53747,1.7703904
53748,1.889166
53749,2.036516
53750,1.8238128
53751,1.5160017
53752,1.7649189
53753,1.632949
53754,1.8410302
53755,2.3028061
53756,2.1631787
53757,1.9049191
53758,1.627749
53759,1.8274312
53760,1.7509584
53761,1.8477421
53762,1.4562097
53763,1.9713635
53764,2.1427665
53765,1.4069632
53766,1.5692118
53767,1.7569413
53768,1.7374699
53769,1.7390147
53770,1.6767559
53771,1.6149757
53772,1.9900757
53773,2.0617437
53774,1.7709639
53775,1.862561
53776,1.8302863
53777,1.4941264
53778,1.4793441
53779,1.7624327
53780,1.7121785
53781,1.8285539
53782,1.7869875
53783,1.7747508
53784,1.5550064
53785,2.0774567
53786,2.3366547
53787,1.9318074
53788,1.7686337
53789,1.5177217
53790,1.847936
53791,1.7050371
53792,1.6248975
53793,1.6323051
53794,1.6730264
53795,2.0209177
53796,1.739403
53797,1.5671554
53798,1.8351877
53799,2.8450632
53800,1.7248732
53801,2.0069826
53802,1.7582741
53803,1.704778
53804,1.9269412
53805,1.7683022
53806,1.7768523
53807,1.5483037
53808,1.573412
53809,2.1598744
53810,1.8227932
53811,1.7110728
53812,1.7128237
53813,1.636636
53814,1.7032809
53815,1.6873089
53816,1.7954707
53817,1.3807564
53818,1.5694661
53819,2.0701547
53820,1.9264829
53821,2.2587948
53822,1.6049701
53823,1.889466
53824,2.0822227
53825,1.5362082
53826,2.394813
53827,1.7416524
53828,1.5592631
53829,1.7362249
53830,1.6901729
53831,2.3419476
53832,1.6828988
53833,2.2686024
53834,1.7326429
53835,1.5305853
53836,1.6952677
53837,1.8245947
53838,2.0742347
53839,1.7682127
53840,1.7641026
53841,1.7405134
53842,1.8973002
53843,1.8139167
53844,1.8516318
53845,1.6623955
53846,1.4574245
53847,1.7613981
53848,1.8586596
53849,2.3187456
53850,2.3341134
53851,2.2881773
53852,1.7079394
53853,1.7347051
53854,1.7430879
53855,2.3922691
53856,2.153417
53857,2.0553105
53858,1.7124459
53859,1.5432996
53860,1.6201537
53861,2.0476253
53862,1.9286511
53863,1.8926694
53864,1.8424451
53865,1.8130435
53866,1.824113
53867,1.5665127
53868,2.0455182
53869,1.585177
53870,1.7898712
53871,1.7257005
53872,1.5429664
53873,1.4630721
53874,1.9477141
53875,2.147985
53876,1.7797874
53877,1.775374
53878,1.7554362
53879,1.8642465
53880,1.810077
53881,1.6944406
53882,2.135781
53883,2.118589
53884,1.9029336
53885,1.9038928
53886,1.7703464
53887,2.2095618
53888,2.291664
53889,1.5284073
53890,1.5948902
53891,1.8302113
53892,2.2645755
53893,2.122243
53894,1.8064535
53895,1.8934097
53896,2.0910673
53897,2.3555098
53898,1.7572235
53899,1.9616227
53900,1.6340065
53901,1.7524155
53902,1.708728
53903,1.5730276
53904,2.0362108
53905,2.6192694
53906,1.7875845
53907,1.7691993
53908,1.498441
53909,1.5916727
53910,1.8232801
53911,1.5428706
53912,1.7377073
53913,1.8725276
53914,1.9556502
53915,1.8172421
53916,1.961061
53917,1.5046083
53918,1.6996355
53919,1.5596606
53920,1.5282575
53921,1.7816627
53922,1.9539571
53923,1.9181283
53924,2.4847958
53925,1.6309363
53926,2.024327
53927,1.7672842
53928,1.9992583
53929,1.7659496
53930,1.6668072
53931,1.6190424
53932,1.793521
53933,2.223428
53934,1.8270493
53935,1.6990901
53936,1.944846
53937,1.4640133
53938,1.8263112
53939,1.9019748
53940,1.8535866
53941,1.7332742
53942,1.5560203
53943,1.720631
53944,1.6574987
53945,2.516972
53946,2.4229534
53947,1.5636675
53948,1.8657043
53949,1.8938153
53950,1.7999561
53951,1.6017361
53952,2.3180292
53953,1.6692607
53954,2.1099708
53955,1.806003
53956,1.5954177
53957,1.486147
53958,2.3955002
53959,1.8798673
53960,1.7904756
53961,1.7204835
53962,1.7689463
53963,1.6034423
53964,1.735792
53965,1.5317363
53966,1.7595717
53967,1.68696
53968,2.0067837
53969,1.5572815
53970,1.7833164
53971,1.6630284
53972,1.7110907
53973,1.6824355
53974,1.4349701
53975,1.7027171
53976,1.8624036
53977,1.6641148
53978,1.5359464
53979,1.7573512
53980,1.5780401
53981,1.960354
53982,1.7740883
53983,1.5479436
53984,1.4636064
53985,1.8599201
53986,2.1241496
53987,1.7910998
53988,1.7725346
53989,1.7298555
53990,2.2266781
53991,1.8831178
53992,1.7232752
53993,2.2995474
53994,1.7678851
53995,1.7398636
53996,1.76321
53997,1.8120931
53998,1.8599149
53999,1.8509923
54000,1.9689317
54001,1.921315
54002,1.9048599
54003,2.0804112
54004,1.5461857
54005,2.096001
54006,1.624533
54007,1.379414
54008,2.4955416
54009,1.640001
54010,2.0470393
54011,1.847644
54012,2.3993545
54013,1.7461035
54014,2.6541562
54015,1.8877034
54016,1.7921176
54017,1.702399
54018,1.7964882
54019,1.7069914
54020,1.9065319
54021,1.632476
54022,2.148434
54023,1.7150656
54024,1.6945617
54025,1.7536619
54026,1.513154
54027,2.1362615
54028,1.9698803
54029,1.6179024
54030,2.0166686
54031,1.6299341
54032,1.9589955
54033,1.5892979
54034,2.1850364
54035,1.8977618
54036,1.7519344
54037,1.759947
54038,2.2069578
54039,1.711252
54040,1.7436649
54041,1.9751607
54042,1.9392409
54043,2.131743
54044,1.8510427
54045,1.7846146
54046,1.7694968
54047,1.6991313
54048,1.7743498
54049,1.743147
54050,1.778534
54051,1.6698518
54052,1.6860298
54053,2.4309845
54054,1.5175381
54055,2.154538
54056,1.7466251
54057,1.5257119
54058,1.6607453
54059,1.549233
54060,2.169646
54061,2.3549685
54062,1.9981561
54063,1.570123
54064,1.810089
54065,1.7110949
54066,1.8591198
54067,1.7669137
54068,1.7795757
54069,2.0098097
54070,1.5768497
54071,1.9173743
54072,1.7407368
54073,1.8020549
54074,1.5159805
54075,1.7792745
54076,1.7976252
54077,1.6747577
54078,1.5513363
54079,1.9031916
54080,1.5145104
54081,1.7443942
54082,1.5991669
54083,1.6116141
54084,1.9400523
54085,1.9285136
54086,1.7575511
54087,1.7610544
54088,1.7460823
54089,2.1106713
54090,1.7759532
54091,1.5110044
54092,1.5900422
54093,2.034137
54094,1.6910849
54095,1.8573846
54096,1.9300495
54097,1.7433633
54098,1.6530619
54099,1.7599627
54100,1.504833
54101,1.691587
54102,2.613902
54103,2.470774
54104,1.8638366
54105,2.0016272
54106,1.9970716
54107,1.4745901
54108,2.009553
54109,1.8948385
54110,1.9037217
54111,1.7231818
54112,1.8911351
54113,1.7035205
54114,1.8830497
54115,1.5700247
54116,2.1774385
54117,1.7457398
54118,1.899526
54119,1.936714
54120,1.5299314
54121,2.3405843
54122,1.5735912
54123,1.4630231
54124,1.8173312
54125,1.8849477
54126,1.6840793
54127,1.7996913
54128,1.3967785
54129,1.4803696
54130,1.9771544
54131,2.4000916
54132,2.3064942
54133,2.1863778
54134,1.8447706
54135,2.2950482
54136,1.9229393
54137,1.7633473
54138,2.3327591
54139,1.5113262
54140,1.7109812
54141,1.900457
54142,1.9168344
54143,1.6004502
54144,1.5873665
54145,1.5898361
54146,1.730029
54147,2.3052297
54148,1.7724013
54149,1.7231249
54150,1.7444485
54151,1.7188352
54152,1.6955967
54153,2.1092818
54154,2.3309906
54155,1.658986
54156,1.7436699
54157,1.6586907
54158,2.4471369
54159,1.5608972
54160,1.7274647
54161,1.7631477
54162,1.7643518
54163,2.4771922
54164,1.579118
54165,1.7548909
54166,1.662226
54167,1.7644844
54168,1.6448883
54169,1.5746632
54170,1.8942126
54171,1.5177903
54172,1.7186551
54173,1.4895896
54174,1.7466395
54175,1.7546892
54176,1.8383155
54177,1.9013053
54178,1.7718382
54179,1.7554615
54180,2.494463
54181,1.8381721
54182,1.7238904
54183,1.5148776
54184,1.8534117
54185,1.527818
54186,1.8172096
54187,2.276832
54188,1.8262672
54189,1.8121529
54190,2.370544
54191,1.7873163
54192,1.7018905
54193,1.7140802
54194,2.2848392
54195,1.578465
54196,2.7226188
54197,1.8071519
54198,1.6324301
54199,1.8448163
54200,1.5881364
54201,1.7325264
54202,1.5457566
54203,1.9048424
54204,1.5942686
54205,1.9853886
54206,2.043502
54207,2.0840209
54208,1.9679874
54209,1.7305598
54210,1.9781024
54211,1.6325735
54212,1.7978976
54213,1.9473926
54214,2.0634356
54215,1.95429
54216,2.5881677
54217,1.8831706
54218,2.1374686
54219,1.7696885
54220,1.9361656
54221,1.9196194
54222,1.8244932
54223,1.6062396
54224,1.7357455
54225,2.0106573
54226,1.552976
54227,1.7485399
54228,1.6519113
54229,1.8450029
54230,1.6077061
54231,2.029306
54232,1.5500729
54233,1.8292048
54234,2.2229426
54235,1.6330001
54236,1.8341796
54237,1.9021194
54238,1.5146506
54239,1.6672102
54240,1.8467125
54241,1.4294827
54242,1.9541056
54243,1.8127172
54244,2.3795614
54245,2.2402306
54246,1.8426079
54247,1.6956887
54248,1.9911195
54249,1.7718965
54250,1.748514
54251,1.5875081
54252,1.8634305
54253,1.8175641
54254,1.8491569
54255,1.7818005
54256,1.708436
54257,2.2974706
54258,1.7508432
54259,2.420424
54260,1.7652972
54261,1.776351
54262,1.60709
54263,2.0053773
54264,1.7676331
54265,2.1136546
54266,1.7758698
54267,1.911563
54268,1.7542267
54269,1.6562552
54270,1.726861
54271,1.9637913
54272,1.7531582
54273,1.9985604
54274,1.4706324
54275,1.7478391
54276,1.7107219
54277,1.9230528
54278,2.2796206
54279,1.7776687
54280,1.4764676
54281,1.5860766
54282,1.4649527
54283,1.8185992
54284,1.7800823
54285,1.5605338
54286,1.5622678
54287,1.391876
54288,1.7768809
54289,1.7854673
54290,2.1495066
54291,1.6188613
54292,1.9647835
54293,1.7443757
54294,2.2169962
54295,2.277751
54296,1.797218
54297,1.7395622
54298,1.7416459
54299,1.8414001
54300,2.1818855
54301,1.5930885
54302,1.6040736
54303,1.8449515
54304,2.1460574
54305,1.7250073
54306,1.6689843
54307,1.8008025
54308,2.0959723
54309,1.8786927
54310,1.7399789
54311,1.8676043
54312,2.249524
54313,1.5083642
54314,1.5297122
54315,1.9430429
54316,1.7820536
54317,1.6718056
54318,1.8705142
54319,1.7160529
54320,1.5850298
54321,1.4425822
54322,2.3990002
54323,2.0237746
54324,1.4886917
54325,2.2787147
54326,1.817965
54327,1.5255405
54328,1.447053
54329,1.76705
54330,1.6964909
54331,1.8028
54332,2.039567
54333,2.220202
54334,1.9588938
54335,1.9452099
54336,1.6856881
54337,1.8318722
54338,1.7751956
54339,1.7771668
54340,1.8562065
54341,1.4970436
54342,1.5840905
54343,2.595952
54344,1.7641925
54345,1.7686058
54346,1.751035
54347,1.735144
54348,2.0934017
54349,1.757669
54350,1.75501
54351,1.692766
54352,1.7812669
54353,1.9207436
54354,2.1304631
54355,2.28125
54356,1.756234
54357,1.7370307
54358,1.7959222
54359,1.7255329
54360,2.244652
54361,1.7734227
54362,1.7749668
54363,1.7538213
54364,1.6275637
54365,1.7872195
54366,1.9599956
54367,2.3354435
54368,1.5114208
54369,1.7427839
54370,1.8305657
54371,1.8406281
54372,1.8655804
54373,2.2534876
54374,1.8705982
54375,1.9799306
54376,2.4101603
54377,2.1406054
54378,1.8705789
54379,1.7696978
54380,1.6613775
54381,1.738509
54382,2.4768422
54383,1.9460082
54384,2.14197
54385,1.7558215
54386,1.8372282
54387,1.5980506
54388,1.6494037
54389,1.5755932
54390,1.7030005
54391,2.555451
54392,2.1398845
54393,1.7669193
54394,1.6256272
54395,1.8903033
54396,2.2155933
54397,1.5260184
54398,1.7748392
54399,1.5271946
54400,1.891548
54401,2.4058878
54402,2.1059797
54403,1.7338476
54404,1.7128251
54405,1.8111004
54406,2.0281553
54407,1.4365097
54408,1.7564552
54409,1.9496324
54410,1.9823179
54411,1.8230833
54412,2.235001
54413,1.6119872
54414,1.5796413
54415,1.673555
54416,1.5523
54417,2.0062788
54418,1.7600096
54419,1.6033049
54420,1.5798186
54421,2.0187562
54422,2.0637228
54423,1.8169129
54424,1.6439772
54425,1.7827233
54426,1.7703822
54427,2.2288692
54428,1.7477548
54429,1.9206336
54430,2.108816
54431,1.8551219
54432,1.9307342
54433,1.8603859
54434,1.823314
54435,1.911806
54436,1.8042428
54437,1.8608524
54438,1.7284507
54439,1.7071853
54440,1.8815488
54441,2.232089
54442,1.885247
54443,2.613153
54444,2.3232982
54445,1.65057
54446,1.8843321
54447,2.1281204
54448,1.7359986
54449,1.4943928
54450,1.5033473
54451,1.6623218
54452,1.9635918
54453,1.9551823
54454,1.7496476
54455,2.0434923
54456,1.9649252
54457,1.7991253
54458,2.0598214
54459,1.7490531
54460,1.4689109
54461,2.2819858
54462,1.8020657
54463,1.7997506
54464,1.7954044
54465,1.9840572
54466,2.286238
54467,1.7774123
54468,1.9485598
54469,2.1107051
54470,1.8208321
54471,1.7246262
54472,1.5129628
54473,1.7806103
54474,2.0965686
54475,1.9162285
54476,1.6457996
54477,1.8203689
54478,1.8841252
54479,1.7744607
54480,1.826328
54481,1.9891493
54482,1.7710675
54483,1.7449825
54484,1.7013727
54485,1.855238
54486,1.7464272
54487,2.1612089
54488,1.9336708
54489,1.907882
54490,1.8742361
54491,1.7456964
54492,1.6482815
54493,1.9956019
54494,2.4538054
54495,1.9380637
54496,1.5733073
54497,1.8865007
54498,1.7347383
54499,1.7204484
54500,1.8516359
54501,1.6672199
54502,1.9004167
54503,1.8237867
54504,1.8936144
54505,2.2516298
54506,2.3924658
54507,2.250837
54508,1.7466667
54509,1.6665616
54510,1.9143182
54511,2.143334
54512,1.8574789
54513,1.5471269
54514,2.1364703
54515,1.7573392
54516,2.3371909
54517,1.7595251
54518,1.5003053
54519,1.6051729
54520,1.6806153
54521,2.0452213
54522,1.9714806
54523,2.4180171
54524,2.0461745
54525,1.7294228
54526,1.7683046
54527,1.7831029
54528,2.0073755
54529,1.6364031
54530,2.305108
54531,1.6980832
54532,1.8386197
54533,2.5855536
54534,1.5736799
54535,2.1006408
54536,1.8876309
54537,2.3191702
54538,1.7346623
54539,1.8776404
54540,2.018072
54541,1.9858236
54542,1.9498643
54543,2.0306206
54544,1.7682444
54545,1.9557018
54546,2.080479
54547,1.937256
54548,1.8282266
54549,1.7464399
54550,1.4598984
54551,1.6947235
54552,1.7211803
54553,1.8498075
54554,1.7823373
54555,1.9706243
54556,1.6588365
54557,2.0006216
54558,1.6500683
54559,1.628211
54560,1.6332457
54561,1.568636
54562,1.7983307
54563,1.7617458
54564,1.9174738
54565,1.5990571
54566,2.2674065
54567,1.5738133
54568,1.5747633
54569,2.5952475
54570,1.885478
54571,1.9096185
54572,1.8352995
54573,1.7113202
54574,2.2514424
54575,1.7594671
54576,1.6708682
54577,1.7705188
54578,1.9609915
54579,1.7928793
54580,1.7653487
54581,1.7762604
54582,1.7379569
54583,1.5496311
54584,1.7436178
54585,2.1336827
54586,1.9665217
54587,1.739391
54588,1.5306638
54589,1.6336663
54590,1.990858
54591,1.5893084
54592,1.615227
54593,1.7885131
54594,1.5522459
54595,1.7431455
54596,1.7979777
54597,1.8376015
54598,2.583403
54599,1.7366297
54600,1.6805028
54601,2.4439716
54602,1.9908084
54603,1.6809791
54604,1.9560771
54605,1.7526689
54606,2.0694482
54607,2.1732597
54608,1.5759746
54609,2.063217
54610,1.8321216
54611,1.7609084
54612,1.7397658
54613,1.5284305
54614,1.5638987
54615,1.6384133
54616,2.5312653
54617,2.2722752
54618,1.7254366
54619,1.9774566
54620,1.681527
54621,1.609154
54622,1.6644529
54623,2.3794165
54624,2.2141888
54625,1.6891074
54626,1.9500383
54627,1.7852135
54628,2.8850555
54629,1.7333152
54630,1.7462164
54631,2.3287578
54632,2.606701
54633,1.6421236
54634,1.742509
54635,1.8945174
54636,1.6627419
54637,1.9393762
54638,1.8062713
54639,1.76225
54640,1.8997846
54641,1.7875397
54642,1.8824979
54643,2.1191833
54644,2.2959917
54645,1.4926775
54646,1.7655225
54647,2.1121306
54648,1.5080286
54649,1.8909856
54650,1.4530636
54651,2.2973125
54652,1.8728542
54653,1.8542023
54654,1.5791934
54655,1.7745522
54656,2.3002903
54657,1.7960967
54658,1.7759274
54659,1.7478677
54660,1.6824613
54661,1.9360578
54662,1.5976562
54663,1.7981235
54664,1.782741
54665,1.495228
54666,1.9183201
54667,1.6691047
54668,1.7344087
54669,1.7395024
54670,1.6641984
54671,1.7927976
54672,1.6790833
54673,1.560333
54674,2.0094016
54675,2.1866882
54676,2.240311
54677,1.6103241
54678,1.6266513
54679,2.3420076
54680,2.3392265
54681,2.3454077
54682,1.8197188
54683,1.9912438
54684,1.7774081
54685,1.7121546
54686,1.5678406
54687,1.7522669
54688,1.7417173
54689,1.6489139
54690,1.6881113
54691,1.6679816
54692,1.7363954
54693,1.7538944
54694,2.4450817
54695,1.5440533
54696,1.756203
54697,1.7749269
54698,1.7442875
54699,1.7518535
54700,1.7120591
54701,1.6783905
54702,1.7797505
54703,2.3104906
54704,1.5446563
54705,1.4960845
54706,1.4775419
54707,1.8021256
54708,1.6404864
54709,1.8434814
54710,1.7569131
54711,1.8632388
54712,1.6186081
54713,2.001978
54714,1.7531375
54715,1.7709925
54716,1.7240372
54717,1.5667313
54718,1.7668568
54719,1.6547431
54720,1.5881066
54721,1.7297813
54722,1.7084165
54723,1.3575104
54724,1.7130997
54725,1.7638953
54726,1.9336385
54727,2.1022632
54728,1.8430405
54729,2.081153
54730,2.1298304
54731,1.9870921
54732,2.1122382
54733,2.1935177
54734,1.9916093
54735,1.5525428
54736,2.2652936
54737,1.6813047
54738,2.2769148
54739,2.0499666
54740,2.1730847
54741,1.7243878
54742,1.8990698
54743,1.7444626
54744,2.7392108
54745,1.7683535
54746,1.7575997
54747,1.9045402
54748,1.5103157
54749,1.868366
54750,1.384428
54751,2.0217576
54752,1.9269453
54753,1.5735537
54754,1.7419136
54755,1.7171786
54756,1.9936326
54757,1.8594403
54758,1.7235173
54759,1.4907985
54760,1.7070129
54761,2.0858095
54762,1.7667327
54763,1.7575027
54764,2.5140862
54765,1.5037174
54766,2.1085436
54767,1.3703027
54768,2.0532725
54769,1.9591858
54770,1.7000132
54771,1.7766008
54772,1.598263
54773,1.8514986
54774,1.7292328
54775,2.1005206
54776,1.7731469
54777,1.7604799
54778,2.0455425
54779,1.6033716
54780,2.4635189
54781,1.7062744
54782,1.7291222
54783,1.7495894
54784,1.8201509
54785,1.7572446
54786,2.0565128
54787,1.7541423
54788,1.6925838
54789,1.9524897
54790,1.7144346
54791,1.878347
54792,1.5231167
54793,1.5861648
54794,2.112366
54795,1.6912235
54796,1.74474
54797,2.2616887
54798,1.9783905
54799,1.7969886
54800,1.6238605
54801,1.6739677
54802,1.9741261
54803,2.498577
54804,1.6773918
54805,2.0252283
54806,1.7310419
54807,2.0258179
54808,1.8151324
54809,1.8048309
54810,2.0687797
54811,1.8023568
54812,1.6419984
54813,1.7601079
54814,1.6118463
54815,1.9780576
54816,1.5425792
54817,1.8063481
54818,1.5289818
54819,1.6859158
54820,1.789764
54821,2.579403
54822,2.41714
54823,1.6413141
54824,1.7368379
54825,2.0469522
54826,1.47757
54827,1.7595631
54828,1.9180888
54829,2.2038927
54830,2.2318377
54831,2.5535922
54832,1.7687769
54833,1.9891174
54834,2.0573945
54835,1.9084123
54836,2.147963
54837,1.833661
54838,1.9701065
