Id,y
55020,1.9805970218116908
55021,1.8771363962954262
55022,1.367922966061967
55023,1.9649248459306785
55024,1.6811282175146658
55025,1.9317838609517057
55026,1.5400058767869729
55027,1.8187131403644474
55028,2.288691934038575
55029,1.450560357129749
55030,1.9440226568632875
55031,2.3254886130128787
55032,1.580732230230275
55033,1.7184873977773287
55034,1.632727362423213
55035,1.8516848361548048
55036,2.1644164730767637
55037,2.393542694891878
55038,1.4707290250603764
55039,2.3950334104534905
55040,1.867926371351494
55041,1.6326580702765774
55042,1.43658630844826
55043,1.5177233803697263
55044,1.7205185598244752
55045,2.0233299512703327
55046,1.4991990142680456
55047,1.7368754303233471
55048,2.2132909358548996
55049,2.3396528075704275
55050,1.928916124178483
55051,2.0546912434257396
55052,1.4520628474230448
55053,2.149357815118903
55054,1.4208034115937016
55055,1.609753542338859
55056,1.802627113812999
55057,1.9750789953957664
55058,1.7534572206669565
55059,2.0811641315732827
55060,1.8589066591276187
55061,1.413347388467369
55062,1.971587236753979
55063,2.199751693399599
55064,2.2054976536398474
55065,2.010483429695918
55066,2.1647622003077664
55067,1.6391558520397318
55068,1.8482714412985806
55069,1.7738908363213788
55070,2.179902493402734
55071,1.9828432269662364
55072,1.8648309488020942
55073,2.3551039490456915
55074,1.704003160540457
55075,1.9764612257945182
55076,1.9720600852104258
55077,2.3129367229569673
55078,2.137256268729957
55079,2.088876256407207
55080,1.6739654219371276
55081,2.002625007003085
55082,1.464746488554388
55083,2.081817183460195
55084,1.9705977735898441
55085,1.5861618529903712
55086,1.682954391805826
55087,2.1506186535132463
55088,2.1686036570116123
55089,2.021433440624315
55090,2.271183035050129
55091,2.1266455810693716
55092,1.6495217041253554
55093,1.6228265344343378
55094,1.555537993516872
55095,1.7416728095717005
55096,1.85875330372617
55097,1.8135979449128286
55098,1.7930076797144314
55099,2.209354943891678
55100,1.600116439418674
55101,1.908330361104702
55102,2.0788629453618914
55103,1.5889186844333716
55104,1.9435446895831128
55105,1.6456052630612057
55106,2.0976760180812724
55107,1.7199181480654286
55108,1.6830782875178387
55109,2.1352931503679895
55110,1.613506500005741
55111,1.8453897271186572
55112,1.8106114885885498
55113,1.4366837379686654
55114,2.150039137351306
55115,1.3674829588490416
55116,2.1233886732834173
55117,1.9470111441252198
55118,1.7178026942029194
55119,1.9398310219602788
55120,1.8264291518161908
55121,1.8556374466177297
55122,1.7314191397093863
55123,1.5647784685190038
55124,1.50983405175193
55125,2.1896882449145094
55126,2.1265988197578447
55127,2.048607316759599
55128,1.7767868996174676
55129,2.277979226317636
55130,1.8780967709895138
55131,1.6982230874771302
55132,2.182624016898373
55133,2.1835406957051524
55134,2.166306694950715
55135,2.194562020587576
55136,1.8167409448528522
55137,1.8328296936838018
55138,2.0419327554605533
55139,1.9040350387961646
55140,1.3028027604573724
55141,1.970409687579652
55142,2.1397724390112653
55143,2.03065671640524
55144,1.37789754134478
55145,2.1697198278575693
55146,2.07281470819322
55147,1.6754362098642672
55148,2.220438876384749
55149,1.7280804953291677
55150,2.1585765190150292
55151,2.0080084359991432
55152,1.6464747462374048
55153,2.0637180609220964
55154,1.7844179782454659
55155,1.933022800448392
55156,1.5825418987660957
55157,2.032033808942137
55158,2.153348523687018
55159,1.5528288901540002
55160,2.0265908846659735
55161,1.6699441979690903
55162,1.706345488298673
55163,1.9517154665524774
55164,1.7211682883516843
55165,1.7178588455257269
55166,1.9165707042346198
55167,2.360025254423297
55168,1.3220954190108103
55169,1.6811632737899187
55170,1.6662064160520855
55171,2.144855348037191
55172,1.930106730240047
55173,1.824069593699395
55174,2.2786473789993673
55175,1.9063799908083932
55176,2.285277330158163
55177,2.1720004234470425
55178,1.6168227694830934
55179,2.0680943658053947
55180,1.7302766258914444
55181,2.1140089715100756
55182,1.7798945992232849
55183,2.334599809600049
55184,2.083769896535001
55185,1.9131894490320362
55186,2.0967266288608783
55187,2.1521972875513327
55188,1.7994489811978165
55189,2.1619847154215996
55190,1.7295774149943766
55191,1.536752832058118
55192,2.1505399293328322
55193,1.6589014862924405
55194,2.0246428230161166
55195,2.2057190100706148
55196,1.8729991988700756
55197,2.094025656582063
55198,2.029138491134561
55199,2.2850953218027157
55200,2.0671581314872176
55201,1.9212434426180525
55202,2.1420294248926677
55203,1.4136475378404678
55204,1.6091900948124465
55205,2.0811621164042986
55206,1.8608884745190817
55207,1.8406993901930548
55208,1.7534519370341513
55209,2.0318969342935786
55210,2.0009014966935563
55211,2.062797355272884
55212,2.0834495082455082
55213,1.5667584718440075
55214,1.3376255892213618
55215,1.5146381144386025
55216,2.1728649008539773
55217,2.163576302915352
55218,1.9323434291081758
55219,1.6722368968062749
55220,1.8379751000321785
55221,1.7287192829694287
55222,1.8642482706070722
55223,2.099342752730928
55224,2.406113524907047
55225,1.6196736387252317
55226,1.5882053156673976
55227,1.8526148903157917
55228,1.78352754606582
55229,1.333265858752347
55230,2.08424139348021
55231,1.8402369413767088
55232,2.463843156916987
55233,1.8836942138091415
55234,1.301288591217185
55235,1.6035926470142032
55236,2.2772410011178996
55237,1.634512877113556
55238,2.080028362498084
55239,1.7957239196244363
55240,2.059027059264997
55241,2.276284319269815
55242,1.5795072095362264
55243,1.5569335098452275
55244,1.9522670940900664
55245,1.7366518873656884
55246,2.206948642586985
55247,1.5840353102013056
55248,1.3238467367865834
55249,2.241102638997945
55250,1.8103722846858357
55251,1.793356949659741
55252,2.0442034657168673
55253,1.8450571535147553
55254,1.6314072575676544
55255,1.333331561232158
55256,2.1362505213117324
55257,1.8163801431662783
55258,1.5101103220579801
55259,1.6760697521108783
55260,2.074466245916464
55261,1.5502078155961458
55262,1.817063139779383
55263,1.7477317797500085
55264,1.8463557672348083
55265,1.580808260555306
55266,1.7333412770614196
55267,2.142755471202258
55268,2.2070013413665976
55269,2.0168376395006615
55270,1.9514689845713862
55271,2.1380489915059555
55272,1.7433633515194296
55273,1.4903112979126103
55274,1.963538865500393
55275,1.832097371639188
55276,2.1242702503578235
55277,1.6922205889348283
55278,2.214725125699765
55279,1.6180558777636713
55280,1.9766951197938152
55281,1.7850559157374615
55282,1.4884179493693304
55283,1.8922790564071172
55284,1.9921754267563039
55285,1.429973802700733
55286,2.1576416841574657
55287,1.3221429997178125
55288,1.946473460591904
55289,1.5796773622834064
55290,2.4907106029659603
55291,1.366702806101802
55292,1.6416416901282436
55293,1.7410958853703224
55294,1.7083392465321094
55295,2.0670521324548634
55296,2.169219621770033
55297,1.6746877304893637
55298,1.6451723729593883
55299,2.105990258851196
55300,1.7296503876207039
55301,1.6685903670243767
55302,1.5717978278133922
55303,1.8202858364570984
55304,2.0531015596611066
55305,2.1537012510538367
55306,2.1695731900528754
55307,2.012030504603648
55308,2.1842011443781764
55309,1.8880423942682183
55310,1.8583520533479974
55311,1.8768869207250969
55312,1.4994790946489593
55313,1.2701509253582586
55314,2.1291452024774973
55315,1.6896770766837925
55316,2.191313759144166
55317,1.6542366475050563
55318,1.8174588282641384
55319,1.6492403401753903
55320,2.2788163304699234
55321,1.9445287843961918
55322,2.0070771209279714
55323,1.9834202656400903
55324,1.9821912294201227
55325,1.9826621860702662
55326,2.0153258161004066
55327,1.7769977956700798
55328,1.6742983229254849
55329,2.1661645496737303
55330,1.89550043756381
55331,2.1102427904324834
55332,2.3431861571260573
55333,2.120783021241088
55334,1.7928167462166222
55335,1.5846795608202322
55336,1.820975944665122
55337,1.3077360926605581
55338,2.1307310475898755
55339,1.7212731288680694
55340,2.085412911006078
55341,1.850709807728744
55342,1.644663543287657
55343,2.201074064121086
55344,2.2685446074533684
55345,1.7269003395578546
55346,2.163797848387649
55347,1.6678902861776224
55348,1.74354899831788
55349,1.6916543779845725
55350,1.8384119476579472
55351,1.7842966411659724
55352,2.0083850288463085
55353,2.171120228228914
55354,2.03527585722172
55355,2.1834697494523634
55356,2.13358318118626
55357,1.792590743501313
55358,2.078433467401178
55359,1.740110031187243
55360,2.018898173321824
55361,2.2052228892462007
55362,1.9870859326407155
55363,2.310409742501244
55364,1.5836656190071958
55365,1.9286596409669983
55366,2.01787321233221
55367,1.6633036386614672
55368,1.6033256533248272
55369,1.4972569637309965
55370,1.6735611587772143
55371,2.1038170127515388
55372,1.8540528821003046
55373,1.401922176578389
55374,1.8208662739556591
55375,1.675341671608672
55376,1.8675802865246824
55377,1.941670933792871
55378,2.1471674243204437
55379,1.8440529772824292
55380,2.053577910415214
55381,1.4122435754805018
55382,1.9631511021941106
55383,1.4262580416473303
55384,1.5775081528526858
55385,1.6812751210721315
55386,1.538689637875823
55387,1.6883014947503994
55388,1.8381180963604882
55389,1.5594520470089026
55390,2.246957554559353
55391,1.5548847779534283
55392,1.8575728138525867
55393,1.5666029940424766
55394,1.7810353425809724
55395,1.693525234413777
55396,2.311316338230243
55397,2.095606520553783
55398,2.311099025916599
55399,2.1263267420741445
55400,1.681380018192482
55401,2.146563867593563
55402,2.305759257696225
55403,1.7784855191646958
55404,2.199341283345471
55405,1.9662409678824282
55406,1.5968492885620755
55407,1.6870706733993293
55408,1.973413298545915
55409,1.8829700305341066
55410,2.0400538095775693
55411,1.9982494727609326
55412,1.8551460940660232
55413,1.6676373863049234
55414,1.7283856935563513
55415,2.343127327471452
55416,2.277068287708287
55417,2.226345753442789
55418,2.436465908729094
55419,2.0569558744439553
55420,1.8042751778117194
55421,1.9638916112749212
55422,2.070582467786672
55423,1.8788957147316578
55424,1.7401379769658627
55425,1.3812631999538802
55426,2.090755499633093
55427,1.8871251457562024
55428,2.2835055842604697
55429,2.0287340547716886
55430,1.771213976223597
55431,1.767965541658416
55432,2.211978529015622
55433,1.7333327821238893
55434,2.2874328424127044
55435,2.2420149909292073
55436,1.6550376342885769
55437,1.678656030182819
55438,1.9160927116136357
55439,1.714623585334347
55440,1.6716634722671462
55441,1.7192009990048445
55442,1.4792966225564277
55443,1.535579583590057
55444,1.723745122880132
55445,1.9281183120160927
55446,2.286828119432125
55447,1.7365310150294535
55448,2.1341006117264154
55449,2.364903815766299
55450,2.182758402354062
55451,2.0257094470201475
55452,2.196303602559315
55453,2.473311185607271
55454,1.5470060133008077
55455,1.7654860059905817
55456,2.00930997429927
55457,1.8841835579554784
55458,1.537281149310269
55459,2.224568006728855
55460,2.1091220533945116
55461,1.9677602999318744
55462,1.6484305830974386
55463,2.1758442029518372
55464,2.2038785995699426
55465,2.0460152510487437
55466,1.682303076466445
55467,1.8820523515900933
55468,2.1181370568852356
55469,1.6727095247995554
55470,1.5965245952119054
55471,1.77132162798172
55472,1.7822553022185497
55473,2.244932525520173
55474,2.2502476226500754
55475,1.8800412589252682
55476,2.3570950486464874
55477,2.033734140227831
55478,2.283689976571202
55479,1.78868056105474
55480,2.1479307304193074
55481,1.7291002449976232
55482,1.6650695039229442
55483,1.9220892110763568
55484,2.0489306934010987
55485,1.5447560959345321
55486,2.1298167511611887
55487,1.9984295993695027
55488,1.957779850291209
55489,1.9612498138161785
55490,1.8106363093845852
55491,1.8319445350353942
55492,2.27498435156487
55493,2.2180004388705674
55494,2.26955453840767
55495,1.889811890399446
55496,1.686157461146289
55497,1.6417791931345058
55498,1.738656455411183
55499,1.9306260950453396
55500,1.5918092773318648
55501,1.6284392594428039
55502,2.101060612733012
55503,1.493564501434301
55504,1.9293746557412101
55505,2.076139891479166
55506,1.672028049317446
55507,2.0693526553979993
55508,1.8312623390384242
55509,1.6767770419160364
55510,1.621429769541983
55511,2.0122595238130465
55512,1.697510692723798
55513,1.990050158363311
55514,1.6566210639759154
55515,2.0996376897288105
55516,1.8205419535172966
55517,1.5565871240980418
55518,1.5760439929384755
55519,2.2876279201771155
55520,2.1709966573592236
55521,2.1640432139280716
55522,2.02507289234719
55523,1.9958264921077886
55524,1.884259032664459
55525,2.1713412004994854
55526,2.3214190379765065
55527,2.035056443526222
55528,1.7011448051650633
55529,1.7480799246075658
55530,2.3656562359851194
55531,2.1220791095793383
55532,2.0507085140609234
55533,1.8689071190147273
55534,1.817867308269192
55535,2.166619240551648
55536,1.4903609576491017
55537,2.0156684967055862
55538,1.7439738272974061
55539,1.8689721370838652
55540,2.037373434311868
55541,2.050709388388001
55542,2.0606241949659414
55543,1.8184399489350616
55544,2.0610386669926255
55545,1.9796339027036203
55546,1.4920843694756125
55547,2.242158873705214
55548,2.2295620830754834
55549,2.0406449700622855
55550,2.2744988107206603
55551,1.5816325502531368
55552,2.06868391596022
55553,2.048065197425709
55554,1.4165972537060536
55555,2.0418819500755077
55556,2.1167587911304926
55557,2.1691424926724396
55558,2.31969182753662
55559,2.197753234352645
55560,1.512331989060641
55561,1.4914451902932382
55562,1.2963967407022008
55563,2.095072339042525
55564,2.235336908275283
55565,1.8577189050176508
55566,1.8285846927239044
55567,1.7058043795187519
55568,1.593456459500637
55569,1.4091262738082757
55570,1.6856727909590716
55571,1.8288551151824812
55572,2.176287340177999
55573,1.7376176006620891
55574,2.018595274537883
55575,2.162520040075764
55576,1.9855743780185842
55577,1.8096876785607838
55578,1.7385638081390182
55579,1.5751222289950915
55580,1.842238837080437
55581,2.1911187316194565
55582,2.142639780927695
55583,2.300199195978335
55584,1.9079224346773507
55585,2.1487786997641396
55586,2.1225078126506114
55587,1.886882335048779
55588,1.4233261736516547
55589,2.3068901215274535
55590,2.2585259455685622
55591,1.8144779162808529
55592,2.2932455054614125
55593,1.6311118418014074
55594,1.9750959791086966
55595,1.6642984704591548
55596,2.3252447756188253
55597,2.217225168792601
55598,1.899834127351626
55599,1.7781883732669577
55600,1.6194440948590005
55601,2.0926200432865913
55602,2.146946418321333
55603,1.7223398664944285
55604,2.2083232780538427
55605,1.4787347811338198
55606,1.8251419758188683
55607,1.3707629062969542
55608,1.662278449327991
55609,2.141096521329502
55610,1.579680870204055
55611,1.5758820197336663
55612,1.8596819867956138
55613,1.9404733675862984
55614,1.9880983066032223
55615,1.547884408178946
55616,2.0467266620515345
55617,2.0701319042447888
55618,2.3279165433156366
55619,2.163313438888717
55620,2.1114746089929723
55621,1.249980614516943
55622,1.7878286086632826
55623,2.1127120852115118
55624,1.9138615274481547
55625,2.5835259858891764
55626,1.8645112879375283
55627,2.0749073009801116
55628,1.9411320379126586
55629,1.9840440778795894
55630,1.921830765167022
55631,2.2901871999845618
55632,1.550944398907907
55633,1.574088654607591
55634,1.6790408128890029
55635,2.219452053788723
55636,2.4383163847058844
55637,2.0430987035082135
55638,1.8390068222156344
55639,1.6561190589998973
55640,1.9142891535836184
55641,1.7166986708855207
55642,1.8743894280888669
55643,2.344725216668716
55644,2.061354185431253
55645,1.7278309369083975
55646,1.6272804103428815
55647,1.7277628530363167
55648,1.683531714553652
55649,2.238480179930403
55650,2.236561064082575
55651,1.7803938374574038
55652,2.331812519478192
55653,1.6675656898376483
55654,2.106228788037669
55655,2.1174353841817166
55656,1.4848770047338113
55657,1.7005092536188826
55658,2.3426158346935613
55659,2.3106536408552554
55660,1.7794728174099244
55661,1.9745020781505465
55662,1.622576912141632
55663,2.1772396844308313
55664,1.6782808765509536
55665,1.834486308211862
55666,1.676122129596282
55667,1.9227790591725087
55668,2.188747692327764
55669,1.6479862706344635
55670,1.8224596457909263
55671,1.7207951604032945
55672,1.8528998375780161
55673,2.2571222875638908
55674,1.590947151664426
55675,2.154842944946354
55676,2.0039178858288738
55677,1.5117039923145206
55678,2.1995314171971327
55679,2.14462778490439
55680,2.124136835612769
55681,1.8425084645801004
55682,1.8423168884710936
55683,1.2247872175295016
55684,1.69390282755422
55685,1.7101576297474343
55686,2.1415419710117205
55687,1.7500275010991564
55688,1.7579380209532718
55689,1.7951547252323647
55690,1.7136334418669272
55691,1.9519987249733817
55692,1.901646970246418
55693,2.522330337973257
55694,1.4327847875954782
55695,1.4587046440901004
55696,1.7421437288734745
55697,1.9266346490056976
55698,1.895250515093094
55699,1.9900781847009372
55700,2.1933038433348333
55701,1.7239192543006467
55702,1.6668121788681165
55703,1.8191947680584608
55704,1.9333991524681182
55705,1.9306487575507705
55706,1.748769285528981
55707,1.7321938649700006
55708,1.6041374140033224
55709,2.452837183205457
55710,1.4071760201294938
55711,2.025492636516863
55712,2.053409857118253
55713,1.6690502768867
55714,1.974339666827308
55715,1.7590412811576654
55716,1.9435790207141794
55717,2.0312663335355023
55718,2.001929095743126
55719,2.0827477949795723
55720,2.0700591705916658
55721,1.6761369019064776
55722,2.2518511747013923
55723,1.7233466772365185
55724,1.3525795738252167
55725,1.6512496568758197
55726,2.083773920888307
55727,1.3529881852059829
55728,1.9159451635259221
55729,1.9665155379631114
55730,2.026104557724892
55731,1.8253249557284243
55732,1.9298324470201487
55733,1.5709333697786425
55734,1.9524400143089162
55735,1.6768410836405696
55736,1.4566174791758053
55737,1.6201139709530046
55738,1.6590589422510718
55739,1.683925957681036
55740,1.7613886569519903
55741,1.5000619227893193
55742,1.8454707099641725
55743,2.0378166608500914
55744,2.2899818921060717
55745,1.5098965008422003
55746,1.5920298207249406
55747,1.9901064145505343
55748,1.8784032884053514
55749,1.731589379010831
55750,2.496227576640365
55751,2.1622331706107834
55752,2.0506706532146493
55753,1.8709570183574666
55754,2.3850240266392455
55755,1.7682163417322743
55756,1.5630659054557559
55757,1.3435434821843408
55758,1.7602880886947907
55759,2.2036840398541284
55760,2.3041966962608607
55761,1.413341660921759
55762,2.1952866435498586
55763,2.187482641916304
55764,2.1713826141365016
55765,1.6448939613152167
55766,2.2526408934974422
55767,1.9360017295729153
55768,2.1417009339226185
55769,1.7110128190861766
55770,1.8686490648705552
55771,1.6869681269182109
55772,2.0578750480234476
55773,1.8964124367086141
55774,2.1299446533834363
55775,2.139830047201936
55776,1.734482551696513
55777,1.59040313982792
55778,1.7291734743193516
55779,2.101190397955894
55780,1.7130510273730444
55781,1.5343049909315407
55782,2.4237914040603803
55783,1.9905935943833395
55784,1.9715728115575806
55785,1.661930612600652
55786,1.2385995824421834
55787,2.0904166186561834
55788,1.6201578226367468
55789,2.219745534874776
55790,1.4044991019994242
55791,1.8935399780085935
55792,1.492374525409324
55793,1.915229408987207
55794,2.113777920075792
55795,1.631201644878262
55796,2.0647578043345014
55797,1.6377720206200779
55798,2.4887030090280975
55799,2.136598878509987
55800,1.903373324395787
55801,1.4701022968416333
55802,2.2499989900426884
55803,2.1952466924799667
55804,1.5572436930946798
55805,1.9541460142184663
55806,2.1970222921157023
55807,1.691920849966182
55808,1.7756848375664984
55809,2.0487569193255553
55810,2.0453978652162395
55811,1.9021995597411376
55812,1.9830464786230628
55813,1.5580988166362364
55814,1.864666765728104
55815,1.7898170951202603
55816,2.2229665169631354
55817,1.8573759992417231
55818,2.281010564323267
55819,1.8644044592995634
55820,1.6863385647426528
55821,2.1809120980648773
55822,1.6507977402002652
55823,1.7649736600815749
55824,1.5399647418029645
55825,1.8182406932843198
55826,1.8436952470538186
55827,1.5816375922865764
55828,1.617610971312571
55829,2.112731234341038
55830,1.7697717557778783
55831,1.7798989737843673
55832,1.9481489919438049
55833,1.9203324101068127
55834,2.1529747534706116
55835,1.8140993168659714
55836,1.8081123868019708
55837,1.792148635343506
55838,1.5999519654482282
55839,1.9107757580064249
55840,2.286674872650054
55841,2.0719756788966324
55842,1.7525590650114766
55843,1.384302219589751
55844,1.8569079018240757
55845,1.8936785192465047
55846,1.8778406866378436
55847,1.9149564100391094
55848,2.0506073977801615
55849,1.7445944867847845
55850,2.056532017228778
55851,2.1082908257654465
55852,1.9503519069193769
55853,2.132121129708057
55854,2.3579242784423298
55855,2.0178380289332147
55856,1.9976680656825994
55857,2.1071180415508293
55858,2.3303135357930733
55859,2.067391497922397
55860,1.8467043978342295
55861,1.9217620734479797
55862,1.5060570516473162
55863,1.7161503759076164
55864,1.711194356679993
55865,1.9444435712598531
55866,1.7066218960139372
55867,1.6805108030128524
55868,2.1726285252249204
55869,1.687393016393862
55870,1.7643691992466322
55871,2.258323537204162
55872,2.1448069852440867
55873,2.2430702517740264
55874,1.821303404366208
55875,2.0298877750933033
55876,1.5847835703001558
55877,1.8910439683086457
55878,1.4517820305795608
55879,1.59155368434956
55880,1.6792321116293516
55881,1.5667965646729698
55882,1.8764286101968235
55883,2.0393369732172797
55884,1.5948732324870876
55885,2.180794231330889
55886,2.2695769128442174
55887,2.0982767075977797
55888,1.8719604400645995
55889,2.0165822021488995
55890,1.5923452216331835
55891,2.3024509122571963
55892,1.781396632693724
55893,2.032490574965536
55894,2.018539254161946
55895,1.8608618792091332
55896,1.7839589887002678
55897,1.8165550569241822
55898,2.137332200870504
55899,2.1797771294543766
55900,1.3501078887477762
55901,2.0451450520646173
55902,1.9437656529461311
55903,1.7059773601476618
55904,2.048595075317545
55905,1.3762788336333114
55906,1.7870462652334118
55907,1.8530448352441764
55908,1.6687622680761718
55909,1.6612850175647227
55910,2.50481957286838
55911,1.611960156936975
55912,1.643323234962069
55913,1.5949223601159705
55914,2.1752561828382366
55915,2.040902549045245
55916,2.105885437628862
55917,2.34899059410608
55918,2.081856684792938
55919,1.600977956351774
55920,1.6024491618153072
55921,1.8070818106630562
55922,2.2630339633104763
55923,2.0389988459016464
55924,1.8108960455985308
55925,1.6904998981716701
55926,1.7087436575757953
55927,1.4397069635952735
55928,1.7016322630882008
55929,1.8137347460528908
55930,2.31539409772515
55931,1.6963927682444662
55932,1.5597402938693348
55933,1.5633382574722872
55934,1.7193305350456307
55935,1.8342942378903317
55936,1.9272100972100275
55937,1.7090188172525123
55938,2.4153606834351473
55939,1.8677428149987254
55940,1.7765645560113612
55941,1.9740543877866017
55942,1.5518933665381835
55943,1.6637608382328193
55944,1.901718374491146
55945,1.2420116643593513
55946,1.640170239519972
55947,2.018140348987723
55948,1.8124598845187445
55949,2.1675118024986606
55950,2.193962376714393
55951,1.8225324852040115
55952,1.4915179881737424
55953,1.8744345140089327
55954,1.2265811592893214
55955,1.7142422088073273
55956,2.1188973232993407
55957,1.773328356926881
55958,1.5845637369425727
55959,1.6750374586057564
55960,1.676677607471004
55961,1.7735273312488515
55962,1.5726217660779902
55963,2.100300417532128
55964,2.102038446397663
55965,1.3646626267514892
55966,2.2134591336709404
55967,1.898760377383101
55968,1.3937358282027363
55969,1.6669066244145794
55970,1.6866099824553265
55971,2.04323674833157
55972,1.9914539996883762
55973,2.079004170365163
55974,2.083460040095186
55975,1.9567909211315528
55976,1.4340241628303645
55977,1.4610242057674994
55978,1.4447739010378626
55979,1.9218074678583164
55980,2.3483977175547026
55981,1.7115350936058265
55982,1.8958082720170215
55983,1.863622362752469
55984,1.6853190157948348
55985,1.5441453288205274
55986,1.8700874692389027
55987,1.6754093462190178
55988,2.031557151269834
55989,2.0913105246841592
55990,2.187156097225045
55991,1.5762515891362878
55992,2.1031353055689466
55993,2.130971017977892
55994,1.9264201026060839
55995,2.220397100235775
55996,1.7511873305297887
55997,1.5087263403613282
55998,1.9756302192287452
55999,1.4685551992758445
56000,2.2869759167263295
56001,2.209500127572409
56002,1.6028094326876257
56003,1.609967513771736
56004,1.5984795413440502
56005,2.10675012421187
56006,2.102154792559977
56007,2.0908910780808325
56008,1.64230483845137
56009,1.585150060205629
56010,2.143480778229383
56011,1.6622257288872635
56012,1.9086198969428516
56013,2.2929127001935887
56014,1.8604258040942199
56015,1.6055624791336673
56016,2.0535236259898833
56017,2.1544871744730276
56018,1.9127441867722226
56019,1.9228114603978388
56020,1.6768033331907248
56021,2.30980778481069
56022,2.0053302076110717
56023,2.3139091285854714
56024,2.0396511764075487
56025,2.184101648002031
56026,1.6601920347608128
56027,2.0568237394153184
56028,2.0411873013948845
56029,2.170216297008242
56030,2.0892700131489
56031,2.1790519083088498
56032,2.1511594427756426
56033,1.7391517371600833
56034,1.865923652143333
56035,1.6831377443472504
56036,1.630764543223427
56037,2.108344606167904
56038,1.9437241544241441
56039,2.0351604930547196
56040,1.549787914090616
56041,1.7170583059497893
56042,1.5818815957803616
56043,1.8490826059457923
56044,2.256691883096437
56045,1.6401713763184453
56046,1.9801561606884501
56047,1.7211003329643901
56048,1.5764301422792262
56049,1.7194060272163296
56050,1.8177019037546949
56051,2.4737943465084156
56052,2.071487032449142
56053,2.2668109355701462
56054,1.8024956448702987
56055,1.3051182617631027
56056,1.3439817925960962
56057,1.5937104060240328
56058,2.150391659824993
56059,1.437982927998053
56060,2.2115218420626572
56061,2.0876062075628052
56062,1.6923958214063264
56063,2.191095759302926
56064,1.3226232627929126
56065,1.7317879930824946
56066,2.06326045278105
56067,1.6977259383681353
56068,2.267376206904791
56069,1.592886784540881
56070,2.115579032658078
56071,1.5347511516290115
56072,1.9037265127108274
56073,1.9050831632402736
56074,2.3159876270688273
56075,1.79090200272263
56076,1.9923546576184803
56077,1.9115775956008723
56078,1.8656230479994298
56079,2.126207084155727
56080,1.8002504709116185
56081,1.799132017584265
56082,1.7737375583031267
56083,2.0147176509016904
56084,2.4493666957343017
56085,1.4456041743206713
56086,1.7417922714715899
56087,1.594991794569585
56088,2.0766630782189934
56089,1.3777947418902576
56090,1.9745903473926636
56091,2.145589070823039
56092,2.3367927060949847
56093,1.7814016549766403
56094,1.4841557451941518
56095,1.9230203682909235
56096,1.9560683568704278
56097,1.792225295173414
56098,1.5660473092768141
56099,2.1933977784960637
56100,2.227914188019918
56101,1.7671662393338103
56102,1.8346294272621357
56103,2.078343918214204
56104,2.1924618375167007
56105,1.7352429052774476
56106,2.3281189842306427
56107,1.7936767700046683
56108,1.314411094558893
56109,1.6016777592852087
56110,2.22606293923011
56111,1.83510620810304
56112,1.3390293204825083
56113,1.7230181475699662
56114,1.5179341309448044
56115,2.212546854639213
56116,2.2207813593442522
56117,1.6089020356711135
56118,2.054266476555894
56119,1.8734477968216314
56120,2.183096716136713
56121,1.6175638405328254
56122,1.980335270309988
56123,2.161323972849287
56124,1.3025176583964841
56125,1.960984028901997
56126,2.402477239727033
56127,1.4420855167418762
56128,1.7642407097733617
56129,1.6148800783680415
56130,1.9908881402062621
56131,1.89444004143715
56132,1.5172438018364152
56133,1.719979969149551
56134,2.2668664390492537
56135,2.009950247789107
56136,1.6160564084182216
56137,1.6599304054879946
56138,1.712226772623382
56139,1.9887708612027106
56140,1.6396553031306353
56141,1.9066828259839832
56142,2.157906555123279
56143,1.6194405995559744
56144,2.1748578452902487
56145,1.4983568841360566
56146,2.1692570031745935
56147,2.1148305330761525
56148,2.19413122101609
56149,2.0125765994732827
56150,2.155237323122761
56151,2.0401579549831395
56152,1.6755359902940992
56153,1.819894576541088
56154,1.8366039123157254
56155,2.1256531206059965
56156,2.3395546068965745
56157,1.9026534895026053
56158,1.4361756402058554
56159,1.986823074690936
56160,1.5745893629296093
56161,2.249765845671681
56162,1.8604833339333664
56163,1.9358113068539735
56164,1.6486567484818844
56165,2.371497657934742
56166,1.7847954207284311
56167,1.8450285049447783
56168,1.4902672531060641
56169,1.8051089377279579
56170,2.0632218820669546
56171,1.6292082090985731
56172,1.7042495464185596
56173,1.6532394633206737
56174,2.099212476411407
56175,1.766762850823565
56176,1.8630772010062686
56177,1.6625070159134179
56178,2.2292673721426675
56179,2.0823188901702
56180,1.8475419484415112
56181,1.8096255879722458
56182,1.962304366046252
56183,1.9179134090009544
56184,1.9686771939360967
56185,2.058580182451846
56186,1.4579767607807517
56187,1.638470541055749
56188,1.7996461854810037
56189,1.934368128546256
56190,1.771264635792978
56191,1.9378642953528433
56192,2.110375602594004
56193,2.160339746531045
56194,1.3864812981174097
56195,2.023586330780793
56196,1.7527905806938349
56197,2.2418230257012515
56198,1.6545635169331745
56199,1.4798306756757074
56200,2.057865812120371
56201,1.7311208704148013
56202,1.937344425801855
56203,2.326817208361165
56204,1.9602460410123934
56205,1.8753568887279464
56206,1.941302259831591
56207,2.0850842836083086
56208,2.02503077139091
56209,1.7701634222307179
56210,1.6841749203577026
56211,1.2638551787634609
56212,1.721457167537831
56213,1.6552223981531602
56214,1.8148604679908558
56215,2.3023096914102688
