Id,y
53262,2.014018
53263,2.0893664
53264,1.5630307
53265,1.8973668
53266,1.7236344
53267,2.0065856
53268,2.1393816
53269,2.1476924
53270,1.9535375
53271,2.0709753
53272,1.4475045
53273,1.5464534
53274,1.8589344
53275,1.5846586
53276,1.4543474
53277,1.5445217
53278,1.8015238
53279,1.8333728
53280,2.0428212
53281,2.0504892
53282,1.9474883
53283,2.1567464
53284,1.8665838
53285,1.8055873
53286,2.2443402
53287,1.9530693
53288,1.7614323
53289,1.6966165
53290,1.4712719
53291,1.4171764
53292,2.056044
53293,2.2093868
53294,1.8466799
53295,1.4461935
53296,1.5463525
53297,2.0600724
53298,1.606823
53299,2.0946617
53300,2.103291
53301,1.7973964
53302,1.510261
53303,1.7350023
53304,1.5924472
53305,2.0978694
53306,2.126947
53307,1.73397
53308,1.965654
53309,2.2625513
53310,1.7965779
53311,1.6804428
53312,2.0219092
53313,2.0501814
53314,1.4409533
53315,2.054221
53316,1.4823704
53317,1.7100052
53318,2.1490657
53319,2.0386262
53320,2.0721536
53321,1.7475835
53322,2.1487775
53323,1.9292927
53324,2.206459
53325,2.170616
53326,1.8407891
53327,1.6411276
53328,1.6136358
53329,1.9911327
53330,1.4987613
53331,1.4540067
53332,2.0920858
53333,1.4668772
53334,2.090807
53335,2.1521573
53336,2.1064186
53337,1.4930471
53338,2.015574
53339,1.5648286
53340,1.8513713
53341,1.9698278
53342,2.0214498
53343,2.2872164
53344,1.8791616
53345,2.070518
53346,2.2109332
53347,2.0941951
53348,2.247355
53349,2.232615
53350,1.8693192
53351,1.8580322
53352,1.9699299
53353,2.2348418
53354,1.4575906
53355,1.8449769
53356,2.038209
53357,1.9093792
53358,1.8049866
53359,2.2224548
53360,1.4210492
53361,1.6668645
53362,2.3224888
53363,1.4656243
53364,1.9552075
53365,1.4392533
53366,1.9872338
53367,1.9590771
53368,2.0764384
53369,1.6030269
53370,1.8628868
53371,2.197688
53372,2.0272903
53373,1.6082426
53374,1.9633638
53375,2.1414251
53376,2.1641026
53377,1.5563242
53378,2.271203
53379,1.8518327
53380,2.0159988
53381,1.5380944
53382,1.4539078
53383,1.9971488
53384,1.6971796
53385,1.9451048
53386,2.2508452
53387,1.5811784
53388,1.435943
53389,1.4622921
53390,1.4319724
53391,2.0482469
53392,1.9050722
53393,1.4713056
53394,1.9426483
53395,2.003996
53396,2.057331
53397,1.7956367
53398,1.617084
53399,2.2816288
53400,2.1247475
53401,1.8764317
53402,1.4662819
53403,1.4461478
53404,1.411007
53405,1.9179456
53406,2.274271
53407,1.8247355
53408,2.091054
53409,1.9207795
53410,2.281928
53411,2.134409
53412,2.0754662
53413,1.4530602
53414,1.9617553
53415,2.2559683
53416,1.5555074
53417,1.456268
53418,1.471755
53419,2.0038369
53420,1.5687451
53421,1.9984665
53422,2.1892054
53423,1.7740018
53424,1.4004261
53425,2.012981
53426,2.1026936
53427,1.8147508
53428,2.0474353
53429,1.4088153
53430,1.681904
53431,1.4695785
53432,1.3980489
53433,2.010164
53434,2.002027
53435,2.1589408
53436,1.5857482
53437,2.2634706
53438,1.8425828
53439,2.1005456
53440,1.5919688
53441,1.6203768
53442,2.1477652
53443,1.7299004
53444,2.2440736
53445,2.0812337
53446,1.4720523
53447,1.6286725
53448,2.083394
53449,1.9305909
53450,2.1242716
53451,2.1268117
53452,1.9664706
53453,2.2187862
53454,2.106355
53455,1.5084679
53456,2.028718
53457,2.2204797
53458,2.077583
53459,1.5138495
53460,1.7835095
53461,2.15913
53462,2.204885
53463,1.4923368
53464,1.5892394
53465,1.4100366
53466,2.1101456
53467,2.2307658
53468,1.7299646
53469,1.8588579
53470,1.8193932
53471,1.7175572
53472,2.0719364
53473,2.1700733
53474,1.7873459
53475,1.9892311
53476,1.9371935
53477,1.6942763
53478,1.7579979
53479,2.3256874
53480,1.9401839
53481,1.645263
53482,2.0634508
53483,1.6523129
53484,2.2318096
53485,1.5203426
53486,1.4346277
53487,2.041881
53488,2.214498
53489,2.2125082
53490,1.7072625
53491,1.5187777
53492,1.4359779
53493,1.5834409
53494,1.4913862
53495,1.6424047
53496,1.5109252
53497,1.4898446
53498,1.426986
53499,2.2036858
53500,1.8394881
53501,2.0309854
53502,1.4656568
53503,1.7201624
53504,1.6405708
53505,2.2247589
53506,2.2000756
53507,2.3387616
53508,1.7274177
53509,1.8292141
53510,2.289424
53511,1.6402693
53512,2.2417479
53513,1.7385037
53514,1.6866523
53515,2.184635
53516,1.6249886
53517,1.5892262
53518,2.169655
53519,1.91609
53520,2.148119
53521,2.0149763
53522,1.4990622
53523,2.1202993
53524,2.221189
53525,1.5149076
53526,1.4129852
53527,1.3967769
53528,2.0340753
53529,1.5880337
53530,2.0056164
53531,1.5532234
53532,2.0367723
53533,2.1434627
53534,1.8662863
53535,1.5139343
53536,2.1793175
53537,1.8184829
53538,1.8475151
53539,1.4468701
53540,1.6029718
53541,1.4537232
53542,2.1873453
53543,1.500819
53544,2.140696
53545,1.8836441
53546,1.4594679
53547,2.1390429
53548,2.2343235
53549,2.2468052
53550,1.8481157
53551,1.8570393
53552,2.2424555
53553,2.1881268
53554,2.1942055
53555,2.1329992
53556,2.059488
53557,2.142645
53558,2.2376375
53559,1.6607733
53560,2.1681457
53561,2.1233978
53562,1.907737
53563,2.065155
53564,2.190331
53565,1.9688363
53566,2.1070247
53567,1.7055973
53568,1.8622216
53569,1.8322059
53570,1.4257008
53571,1.8526767
53572,1.8107666
53573,2.221988
53574,1.9959121
53575,1.658906
53576,1.4332559
53577,1.8215559
53578,2.2449687
53579,1.7632632
53580,2.134047
53581,1.6817819
53582,1.687293
53583,1.7134204
53584,1.6751827
53585,2.147878
53586,2.1381373
53587,1.6846871
53588,1.4885858
53589,2.0019236
53590,1.7392545
53591,2.0038033
53592,1.428017
53593,1.7288741
53594,1.9365113
53595,2.2203877
53596,1.7413476
53597,1.7175764
53598,1.9386247
53599,2.1937351
53600,1.6293508
53601,2.2289438
53602,1.4751971
53603,2.0110633
53604,1.5416243
53605,2.279921
53606,1.7523413
53607,1.9204645
53608,2.1378856
53609,1.9546548
53610,1.4705396
53611,2.0986953
53612,2.278042
53613,1.9737908
53614,1.5118988
53615,1.491004
53616,1.552509
53617,1.4306681
53618,1.499253
53619,1.7176213
53620,2.35751
53621,2.2233953
53622,1.5796113
53623,1.9682211
53624,2.4121356
53625,1.4740828
53626,1.7318629
53627,2.1962187
53628,2.1074064
53629,2.2319617
53630,1.7910689
53631,1.6808629
53632,1.8079379
53633,2.163135
53634,1.5332593
53635,2.1451979
53636,2.2565947
53637,1.7099576
53638,1.6137716
53639,1.5392872
53640,1.9375362
53641,1.5005473
53642,1.7725962
53643,1.825376
53644,2.029159
53645,1.5174407
53646,2.1164246
53647,2.298946
53648,1.7183232
53649,1.9241483
53650,2.1119397
53651,1.6929089
53652,1.584153
53653,1.9306393
53654,2.1636996
53655,2.215162
53656,2.0844698
53657,2.0615015
53658,1.9651891
53659,1.6505811
53660,2.0684667
53661,2.090816
53662,2.0666544
53663,1.835467
53664,1.6843172
53665,1.928899
53666,2.1274672
53667,1.582606
53668,2.0852451
53669,2.0786295
53670,1.4541861
53671,1.836045
53672,2.0262394
53673,1.4433721
53674,1.8886237
53675,2.2064342
53676,2.1843781
53677,2.0614972
53678,1.7465665
53679,1.793384
53680,1.6455224
53681,2.155401
53682,2.2911196
53683,1.4388161
53684,1.9979521
53685,2.0609224
53686,1.8302181
53687,1.8002846
53688,2.098487
53689,1.6630205
53690,1.8436369
53691,2.0628672
53692,1.5655389
53693,1.6497893
53694,1.8644799
53695,2.0503402
53696,1.4489248
53697,2.1128182
53698,2.073522
53699,2.011592
53700,1.6210971
53701,1.5112159
53702,1.7442102
53703,2.2625628
53704,2.1489015
53705,1.9273279
53706,1.8343316
53707,2.0707235
53708,2.1660519
53709,2.1122098
53710,2.1389346
53711,1.7429636
53712,1.8616551
53713,1.8543111
53714,1.4293009
53715,2.2091036
53716,1.9384211
53717,1.4186213
53718,1.5849267
53719,2.1242576
53720,1.8357269
53721,1.6401
53722,2.1300652
53723,2.2458112
53724,1.4219686
53725,2.134535
53726,1.5898182
53727,1.8337743
53728,2.2541895
53729,2.1353543
53730,2.0587342
53731,2.354738
53732,1.5921065
53733,2.0657134
53734,1.9627608
53735,1.97876
53736,1.9532634
53737,2.3722959
53738,2.0023646
53739,1.5876906
53740,2.0587873
53741,2.1735077
53742,1.4750531
53743,1.7451692
53744,2.2482033
53745,1.8524038
53746,1.5938029
53747,1.8443112
53748,1.9982445
53749,2.1193714
53750,1.9595628
53751,1.4525847
53752,1.8285329
53753,1.4841574
53754,2.008662
53755,2.2468758
53756,2.1954541
53757,2.0593529
53758,1.5273484
53759,1.9127966
53760,1.804728
53761,1.9347662
53762,1.4400088
53763,2.081769
53764,2.2078724
53765,1.5056446
53766,1.4363849
53767,1.8242514
53768,1.6397275
53769,1.6785954
53770,1.6282744
53771,1.606981
53772,2.0790367
53773,2.0869336
53774,1.8025064
53775,1.990539
53776,1.9471436
53777,1.4574561
53778,1.4650422
53779,1.8034222
53780,1.7579215
53781,1.9658215
53782,1.8633287
53783,1.8278483
53784,1.4476433
53785,2.1776252
53786,2.2627382
53787,2.0460413
53788,1.8876253
53789,1.48823
53790,1.981847
53791,1.6440169
53792,1.4614884
53793,1.5907183
53794,1.5624746
53795,2.1146703
53796,1.6841638
53797,1.4574907
53798,1.9859655
53799,2.385155
53800,1.6614373
53801,2.08
53802,1.7883352
53803,1.6306359
53804,2.0565531
53805,1.8685865
53806,1.8618774
53807,1.4273885
53808,1.3952342
53809,2.1712544
53810,1.9580908
53811,1.5943757
53812,1.617631
53813,1.5542191
53814,1.6420715
53815,1.5887425
53816,1.9048336
53817,1.5656238
53818,1.4114858
53819,2.1400468
53820,2.0729733
53821,2.2448986
53822,1.4696008
53823,2.0016403
53824,2.2011247
53825,1.4303207
53826,2.2994752
53827,1.7381102
53828,1.539382
53829,1.6721656
53830,1.5453295
53831,2.2495427
53832,1.5407655
53833,2.2229056
53834,1.7563554
53835,1.4466243
53836,1.5541692
53837,1.8717766
53838,2.1779149
53839,1.8247114
53840,1.8312947
53841,1.6763275
53842,1.9703828
53843,1.990355
53844,1.9637711
53845,1.5345148
53846,1.5191209
53847,1.8311281
53848,2.01588
53849,2.219511
53850,2.2511663
53851,2.1733832
53852,1.5098993
53853,1.8333819
53854,1.7309254
53855,2.2668324
53856,2.2378716
53857,2.1190963
53858,1.5720391
53859,1.4550315
53860,1.5052564
53861,2.1218386
53862,2.0931275
53863,1.9887793
53864,1.9941659
53865,1.9223135
53866,1.9906214
53867,1.3969622
53868,2.0957766
53869,1.4941398
53870,1.9173585
53871,1.6797545
53872,1.4575061
53873,1.48261
53874,2.0746946
53875,2.1724699
53876,1.8528247
53877,1.8591307
53878,1.7382448
53879,1.9974829
53880,1.9258022
53881,1.6080241
53882,2.1255643
53883,2.1489913
53884,1.922576
53885,2.0771017
53886,1.8783252
53887,2.2411723
53888,2.2251263
53889,1.432456
53890,1.4281449
53891,1.9257526
53892,2.204283
53893,2.1333652
53894,1.9438121
53895,2.0761297
53896,2.0691712
53897,2.2727213
53898,1.7269942
53899,2.0790415
53900,1.4350067
53901,1.8012655
53902,1.6814389
53903,1.45837
53904,2.1602435
53905,2.3652039
53906,1.8485065
53907,1.850703
53908,1.4771699
53909,1.4395124
53910,1.9596744
53911,1.4571695
53912,1.747213
53913,2.0154672
53914,2.0478024
53915,1.9813869
53916,2.0589557
53917,1.4809749
53918,1.5381547
53919,1.4638345
53920,1.422173
53921,1.8969865
53922,2.0984955
53923,2.0409186
53924,2.2877736
53925,1.525329
53926,2.100761
53927,1.8673764
53928,2.1534333
53929,1.9546574
53930,1.5163655
53931,1.4590499
53932,1.900428
53933,2.2043712
53934,1.9397006
53935,1.5755864
53936,2.0818977
53937,1.4767709
53938,1.922154
53939,2.0687332
53940,1.9440998
53941,1.739546
53942,1.547053
53943,1.5752714
53944,1.5033909
53945,2.3044987
53946,2.2714162
53947,1.4077978
53948,1.9783347
53949,2.0402608
53950,1.8643602
53951,1.541687
53952,2.257187
53953,1.5571586
53954,2.1607206
53955,1.8759235
53956,1.5954076
53957,1.4603004
53958,2.2856815
53959,2.0434384
53960,1.8742857
53961,1.764803
53962,1.8742583
53963,1.4957297
53964,1.6909634
53965,1.4209914
53966,1.7502286
53967,1.7493007
53968,2.0952244
53969,1.4997804
53970,1.8550647
53971,1.500962
53972,1.73211
53973,1.4690098
53974,1.5263286
53975,1.6948028
53976,1.9319422
53977,1.4503922
53978,1.448851
53979,1.7513598
53980,1.4388413
53981,2.239706
53982,1.8749309
53983,1.4613802
53984,1.497092
53985,1.9801964
53986,2.1501112
53987,1.8645867
53988,1.8748819
53989,1.7494717
53990,2.208262
53991,1.9740318
53992,1.6599455
53993,2.2058134
53994,1.7209904
53995,1.6193044
53996,1.7758957
53997,1.965877
53998,1.9768999
53999,1.9657781
54000,2.0956755
54001,2.0345154
54002,2.027936
54003,2.1605062
54004,1.4160398
54005,2.1998074
54006,1.432961
54007,1.5589986
54008,2.2995253
54009,1.4031246
54010,2.1045365
54011,1.957013
54012,2.298585
54013,1.7869109
54014,2.3286357
54015,2.059207
54016,1.8846529
54017,1.6080222
54018,1.8981375
54019,1.6587518
54020,2.05193
54021,1.4420296
54022,2.1641393
54023,1.5593785
54024,1.6415669
54025,1.8135965
54026,1.4899285
54027,2.1439729
54028,2.0275755
54029,1.4711872
54030,2.14466
54031,1.4636829
54032,2.1541212
54033,1.4093622
54034,2.2272897
54035,2.0195537
54036,1.7316806
54037,1.7850834
54038,2.1997924
54039,1.6052203
54040,1.7545526
54041,2.0732856
54042,2.0210204
54043,2.1426835
54044,2.029664
54045,1.8568337
54046,1.8351176
54047,1.5580076
54048,1.8085332
54049,1.8159018
54050,1.8762816
54051,1.5935025
54052,1.4837568
54053,2.321558
54054,1.4525447
54055,2.148213
54056,1.7535219
54057,1.4460341
54058,1.6005566
54059,1.4376879
54060,2.1644437
54061,2.191735
54062,2.1486368
54063,1.416131
54064,1.9303334
54065,1.5495354
54066,2.0370257
54067,1.8303831
54068,1.8548963
54069,2.1576855
54070,1.5229009
54071,2.044882
54072,1.7385619
54073,1.8995782
54074,1.4749321
54075,1.8632896
54076,1.8939668
54077,1.5795121
54078,1.5024743
54079,1.992269
54080,1.4386382
54081,1.7194604
54082,1.4493164
54083,1.4761646
54084,2.0515275
54085,2.0376096
54086,1.7776808
54087,1.7989769
54088,1.7447178
54089,2.2083652
54090,1.8688493
54091,1.5011268
54092,1.5042356
54093,2.1295624
54094,1.6498871
54095,1.9889642
54096,2.076311
54097,1.7374698
54098,1.4366277
54099,1.814989
54100,1.460201
54101,1.4823576
54102,2.3374646
54103,2.27219
54104,1.9698963
54105,2.0946333
54106,2.1417937
54107,1.4661201
54108,2.1340656
54109,2.0513213
54110,2.0022159
54111,1.696519
54112,2.044261
54113,1.6074207
54114,1.9969891
54115,1.4297807
54116,2.1860135
54117,1.6964484
54118,2.032765
54119,2.0375793
54120,1.4265959
54121,2.256169
54122,1.4250023
54123,1.4906219
54124,1.9024721
54125,1.9984711
54126,1.6046754
54127,1.866871
54128,1.5434008
54129,1.4852746
54130,2.1033792
54131,2.2237015
54132,2.2332723
54133,2.2008593
54134,1.9487069
54135,2.2501826
54136,2.0671484
54137,1.7611046
54138,2.2262728
54139,1.4542407
54140,1.6772795
54141,2.0041065
54142,2.0308993
54143,1.414125
54144,1.4840885
54145,1.4323704
54146,1.7064263
54147,2.2431874
54148,1.8326305
54149,1.6215346
54150,1.7588964
54151,1.5848597
54152,1.6445489
54153,2.1664855
54154,2.2220926
54155,1.5979573
54156,1.684114
54157,1.5715778
54158,2.2817802
54159,1.456725
54160,1.6634746
54161,1.8005431
54162,1.768517
54163,2.3124855
54164,1.4973307
54165,1.638937
54166,1.5728923
54167,1.8555558
54168,1.6332333
54169,1.4070702
54170,2.0121799
54171,1.4631524
54172,1.6887103
54173,1.4500544
54174,1.7090216
54175,1.7348461
54176,1.8744721
54177,2.0228944
54178,1.7958176
54179,1.7890573
54180,2.2651558
54181,1.978878
54182,1.7023008
54183,1.4402664
54184,1.963269
54185,1.4399502
54186,1.905969
54187,2.206812
54188,1.9423726
54189,1.8804591
54190,2.2862275
54191,1.8082939
54192,1.6060028
54193,1.5686451
54194,2.2020986
54195,1.3950636
54196,2.276068
54197,1.8568332
54198,1.5540632
54199,1.9524913
54200,1.4438176
54201,1.68448
54202,1.4563898
54203,2.0726922
54204,1.582305
54205,2.1197412
54206,2.0515103
54207,2.1277335
54208,2.0676274
54209,1.5883541
54210,2.0950246
54211,1.4807311
54212,1.8654141
54213,2.0827413
54214,2.113448
54215,2.0720665
54216,2.324947
54217,2.0288856
54218,2.195428
54219,1.8691753
54220,2.0398269
54221,1.988484
54222,1.8973377
54223,1.4448366
54224,1.7113421
54225,2.06707
54226,1.4712324
54227,1.7352263
54228,1.4886659
54229,2.0689607
54230,1.4959325
54231,2.0876243
54232,1.4281476
54233,1.959071
54234,2.1600657
54235,1.5218236
54236,1.9354527
54237,2.0620155
54238,1.4538801
54239,1.6626824
54240,2.0025196
54241,1.4648964
54242,2.0445013
54243,1.9373332
54244,2.2437894
54245,2.2168713
54246,1.8941066
54247,1.5779444
54248,2.1248105
54249,1.8303034
54250,1.8237977
54251,1.4534926
54252,1.997885
54253,1.9798117
54254,2.0904284
54255,1.8409048
54256,1.5839627
54257,2.2174997
54258,1.7454791
54259,2.2463598
54260,1.7056226
54261,1.8599936
54262,1.4200559
54263,2.1235979
54264,1.7864039
54265,2.1760674
54266,1.8142456
54267,2.0370355
54268,1.7487531
54269,1.6102458
54270,1.6566583
54271,2.0735614
54272,1.811348
54273,2.1313906
54274,1.4978896
54275,1.7634642
54276,1.6571499
54277,2.0669355
54278,2.213148
54279,1.889587
54280,1.5138965
54281,1.4901518
54282,1.5177948
54283,2.0227957
54284,1.8542511
54285,1.4385762
54286,1.4837604
54287,1.5562544
54288,1.8539906
54289,1.8869327
54290,2.1887882
54291,1.4644307
54292,2.0716639
54293,1.7333336
54294,2.251835
54295,2.2255514
54296,1.979798
54297,1.7317859
54298,1.7565243
54299,1.9958386
54300,2.23135
54301,1.4530207
54302,1.5573518
54303,1.9340459
54304,2.1726823
54305,1.6656164
54306,1.6304823
54307,1.9907726
54308,2.16779
54309,2.0179186
54310,1.6350703
54311,2.0468569
54312,2.2171082
54313,1.4812245
54314,1.4469883
54315,2.0234928
54316,1.8427367
54317,1.5573536
54318,2.0018926
54319,1.6830561
54320,1.4618826
54321,1.5063267
54322,2.259862
54323,2.1073718
54324,1.4755902
54325,2.211555
54326,1.9060524
54327,1.4246197
54328,1.5029788
54329,1.8127809
54330,1.5174993
54331,1.9498186
54332,2.1053157
54333,2.1780317
54334,2.085357
54335,2.1182075
54336,1.6528785
54337,1.9239485
54338,1.8398243
54339,1.8060455
54340,1.9724631
54341,1.5039239
54342,1.4319586
54343,2.3292632
54344,1.8112471
54345,1.795745
54346,1.6492313
54347,1.7298034
54348,2.1541867
54349,1.7812643
54350,1.778337
54351,1.6551387
54352,1.8432145
54353,2.0327256
54354,2.1069603
54355,2.2303085
54356,1.7538283
54357,1.7497153
54358,1.8391666
54359,1.6745658
54360,2.2376144
54361,1.8545617
54362,1.8735613
54363,1.7880447
54364,1.5025986
54365,1.8796681
54366,2.120613
54367,2.2219567
54368,1.4856277
54369,1.7469308
54370,1.922735
54371,1.938451
54372,2.0528698
54373,2.225738
54374,2.0015917
54375,2.0879457
54376,2.2859488
54377,2.1381998
54378,1.9502625
54379,1.8338536
54380,1.5374408
54381,1.7297127
54382,2.2923424
54383,2.0569704
54384,2.185136
54385,1.7541294
54386,1.9225376
54387,1.51776
54388,1.5950196
54389,1.4385552
54390,1.5296063
54391,2.2989566
54392,2.1803808
54393,1.7919488
54394,1.4774052
54395,2.0238872
54396,2.1545124
54397,1.4488034
54398,1.8383288
54399,1.4103519
54400,2.0248036
54401,2.2409284
54402,2.173335
54403,1.684402
54404,1.5973067
54405,1.9603251
54406,2.1417572
54407,1.5110624
54408,1.7654138
54409,2.088489
54410,2.1373057
54411,1.9635339
54412,2.2234511
54413,1.4912845
54414,1.6145672
54415,1.4650664
54416,1.4429166
54417,2.1004639
54418,1.8149827
54419,1.4411361
54420,1.4640709
54421,2.0991068
54422,2.1202543
54423,1.9684612
54424,1.6793786
54425,1.8426759
54426,1.798708
54427,2.200538
54428,1.7425668
54429,2.068074
54430,2.1509943
54431,1.987997
54432,2.0586393
54433,1.991299
54434,1.9223341
54435,2.0498514
54436,1.9165273
54437,1.957748
54438,1.5872649
54439,2.0176606
54440,2.013558
54441,2.2063966
54442,2.032321
54443,2.3311305
54444,2.2474267
54445,1.6521974
54446,2.0813267
54447,2.1548686
54448,1.71829
54449,1.447419
54450,1.4605992
54451,1.5606424
54452,2.09906
54453,2.0547616
54454,1.760188
54455,2.174118
54456,2.111555
54457,1.9326937
54458,2.0822976
54459,1.6642792
54460,1.4772191
54461,2.2141647
54462,1.9707198
54463,1.9109585
54464,1.9097556
54465,2.0982788
54466,2.1999018
54467,1.7465919
54468,2.0422697
54469,2.1835322
54470,1.9082041
54471,1.6176944
54472,1.4444939
54473,1.8818325
54474,2.1850169
54475,2.021843
54476,1.5325135
54477,1.974583
54478,1.9861574
54479,1.8646678
54480,1.9170953
54481,2.0869703
54482,1.713876
54483,1.7025952
54484,1.5297589
54485,1.9896207
54486,1.7333739
54487,2.2374663
54488,2.0403104
54489,2.0371773
54490,2.0006297
54491,1.7783462
54492,1.5559286
54493,2.1325276
54494,2.2461033
54495,2.0518622
54496,1.4541413
54497,2.1320333
54498,1.7139192
54499,1.6380333
54500,1.9304483
54501,1.6132665
54502,2.0474193
54503,1.9441433
54504,2.1229641
54505,2.2140963
54506,2.2543137
54507,2.2576585
54508,1.7331302
54509,1.5646602
54510,2.012083
54511,2.1868565
54512,1.9828902
54513,1.4158237
54514,2.1916082
54515,1.7719316
54516,2.250329
54517,1.7538488
54518,1.4683352
54519,1.6281507
54520,1.5669651
54521,2.1139574
54522,2.0974672
54523,2.2522252
54524,2.1648507
54525,1.4657226
54526,1.8404016
54527,1.8370714
54528,2.129404
54529,1.5435812
54530,2.234567
54531,1.5657834
54532,2.0097618
54533,2.309567
54534,1.4303715
54535,2.1320066
54536,2.013228
54537,2.2332718
54538,1.7755367
54539,2.031652
54540,2.1606698
54541,2.1160152
54542,2.0227182
54543,2.0759635
54544,1.8366344
54545,2.1817322
54546,2.1134782
54547,2.0827563
54548,1.925318
54549,1.751251
54550,1.5538355
54551,1.5121416
54552,1.6909896
54553,1.9456635
54554,1.891149
54555,2.086081
54556,1.5271847
54557,2.106727
54558,1.404206
54559,1.5938739
54560,1.4842515
54561,1.4290385
54562,1.8496089
54563,1.7974949
54564,2.082964
54565,1.5877843
54566,2.226864
54567,1.4450788
54568,1.4665357
54569,2.328437
54570,2.0463629
54571,2.0157323
54572,1.9712918
54573,1.7080295
54574,2.2249994
54575,1.81411
54576,1.5368389
54577,1.8537304
54578,2.0448394
54579,1.8745482
54580,1.8296318
54581,1.8471888
54582,1.7209941
54583,1.4066873
54584,1.738726
54585,2.0989223
54586,2.1204224
54587,1.7578288
54588,1.4652474
54589,1.5293068
54590,2.0882306
54591,1.5093747
54592,1.4773676
54593,1.8950465
54594,1.4208636
54595,1.6847901
54596,1.929447
54597,2.001648
54598,2.3204942
54599,1.6957984
54600,1.5460652
54601,2.2938414
54602,2.060697
54603,1.5900836
54604,2.0645866
54605,1.7374847
54606,2.1117396
54607,2.2149274
54608,1.4527342
54609,2.1568396
54610,1.8783517
54611,1.8078122
54612,1.6576047
54613,1.4345016
54614,1.4442811
54615,1.4179946
54616,2.2962544
54617,2.2127275
54618,1.7174776
54619,2.061482
54620,1.5462323
54621,1.4737724
54622,1.5090255
54623,2.239151
54624,2.191282
54625,1.5973055
54626,2.0000792
54627,1.8822803
54628,2.37911
54629,1.7673857
54630,1.7531948
54631,2.187023
54632,2.3712726
54633,1.5995578
54634,1.7400154
54635,2.0366943
54636,1.5552733
54637,2.0660605
54638,1.9198979
54639,1.8059542
54640,2.023178
54641,1.8837987
54642,2.0242848
54643,2.1867905
54644,2.2097363
54645,1.4938813
54646,1.7974851
54647,2.1536646
54648,1.4490404
54649,2.0056887
54650,1.5235163
54651,2.2236712
54652,2.0141957
54653,1.9742153
54654,1.4930552
54655,1.8779334
54656,2.2509587
54657,1.8681409
54658,1.853627
54659,1.7395297
54660,1.6357774
54661,2.0401466
54662,1.4130938
54663,1.8796477
54664,1.8675915
54665,1.4718512
54666,2.0230188
54667,1.4977363
54668,1.7024494
54669,1.7341838
54670,1.6137716
54671,2.0314565
54672,1.493189
54673,1.4132533
54674,2.1235256
54675,2.2665782
54676,2.1862068
54677,1.5698541
54678,1.4337072
54679,2.268484
54680,2.2626476
54681,2.220553
54682,1.9613998
54683,2.0742393
54684,1.9183139
54685,1.6268668
54686,1.5384582
54687,1.700765
54688,1.711348
54689,1.6579968
54690,1.5448502
54691,1.5433794
54692,1.7379992
54693,1.7514741
54694,2.2840416
54695,1.4216354
54696,1.7744924
54697,1.8906099
54698,1.6605734
54699,1.7446022
54700,1.6309016
54701,1.5687735
54702,1.9034193
54703,2.257564
54704,1.4329206
54705,1.4548436
54706,1.4639294
54707,1.9668576
54708,1.5679275
54709,1.9699435
54710,1.7636474
54711,1.9446577
54712,1.459078
54713,2.1184947
54714,1.7664744
54715,1.78602
54716,1.6982772
54717,1.4279796
54718,1.7958418
54719,1.4020822
54720,1.4276943
54721,1.6078427
54722,1.6081719
54723,1.5743617
54724,1.5917597
54725,1.7896016
54726,2.084921
54727,2.1084704
54728,1.9723811
54729,2.1720343
54730,2.1844344
54731,2.1274345
54732,2.1470072
54733,2.144872
54734,2.1296406
54735,1.4539216
54736,2.231896
54737,1.5014405
54738,2.2204218
54739,2.209387
54740,2.197818
54741,1.7265143
54742,2.0573454
54743,1.7407539
54744,2.3728652
54745,1.8390429
54746,1.8025231
54747,2.0385947
54748,1.4708831
54749,2.0151048
54750,1.5195538
54751,2.1422155
54752,2.013834
54753,1.4242374
54754,1.7808275
54755,1.6315972
54756,2.0950885
54757,2.0515013
54758,1.665578
54759,1.4313542
54760,1.6518774
54761,2.107152
54762,1.812718
54763,1.7923152
54764,2.3032744
54765,1.4927595
54766,2.1587536
54767,1.6118331
54768,2.120304
54769,2.0513759
54770,1.6853421
54771,1.8192132
54772,1.5587988
54773,1.9939816
54774,1.8103482
54775,2.1769142
54776,1.8895836
54777,1.820167
54778,2.1204784
54779,1.4431672
54780,2.2480183
54781,1.604735
54782,1.7080911
54783,1.7175393
54784,1.8842697
54785,1.7723404
54786,2.125473
54787,1.7195888
54788,1.6370461
54789,2.0636292
54790,1.735934
54791,2.0368161
54792,1.435478
54793,1.412138
54794,2.1299882
54795,1.5604728
54796,1.7158822
54797,2.1766293
54798,2.1251056
54799,1.865346
54800,1.4465249
54801,1.5753356
54802,2.1598182
54803,2.2797656
54804,1.5777622
54805,2.1482387
54806,1.653048
54807,2.0727644
54808,1.9626386
54809,1.9045881
54810,2.1704452
54811,1.8752869
54812,1.398645
54813,1.7102288
54814,1.5306898
54815,2.0852933
54816,1.4420637
54817,1.9090927
54818,1.4865556
54819,1.6532509
54820,1.9192839
54821,2.298962
54822,2.226674
54823,1.5283978
54824,1.7078483
54825,2.1142526
54826,1.4834433
54827,1.7975992
54828,2.0419226
54829,2.2262216
54830,2.2313948
54831,2.2906156
54832,1.9341658
54833,2.1454291
54834,2.2014275
54835,2.0353127
54836,2.190023
54837,2.0279016
54838,2.0943236
54839,1.8675716
54840,1.7837132
54841,1.7858601
54842,1.5947537
54843,1.9827724
54844,2.1069715
54845,2.2195024
