Id,y
53267,2.0498807
53268,1.3663766
53269,1.5918036
53270,2.0346653
53271,2.1803024
53272,1.774534
53273,1.3008631
53274,2.1425757
53275,1.7507863
53276,1.4391911
53277,1.7298214
53278,1.5050367
53279,1.9262605
53280,1.7256279
53281,1.9937029
53282,1.9301567
53283,1.8996775
53284,1.9269109
53285,2.1634576
53286,2.340698
53287,1.8691388
53288,1.1698964
53289,1.4365902
53290,1.4553957
53291,1.2625593
53292,2.0518064
53293,2.3402662
53294,2.0656688
53295,1.6581719
53296,1.5731634
53297,1.639401
53298,1.9586362
53299,2.390099
53300,2.3615572
53301,1.8366497
53302,1.5303991
53303,1.3355126
53304,2.1523771
53305,1.7942616
53306,1.8194429
53307,1.786185
53308,2.0001278
53309,1.8854107
53310,1.9208645
53311,1.7790096
53312,1.9452765
53313,2.1916614
53314,1.952405
53315,2.1261957
53316,1.1832029
53317,2.1283724
53318,1.8610532
53319,2.520601
53320,2.062832
53321,1.6270351
53322,1.9957105
53323,1.8801099
53324,2.098354
53325,2.1441991
53326,2.1700044
53327,2.1385388
53328,1.5399636
53329,1.8605623
53330,1.6281385
53331,1.7270095
53332,1.4642444
53333,1.2888485
53334,1.4730458
53335,2.1121159
53336,1.4791565
53337,1.7745621
53338,2.1327322
53339,1.3365034
53340,1.5467644
53341,1.8927505
53342,2.0382946
53343,1.7827033
53344,1.9585595
53345,1.8604466
53346,2.5647833
53347,2.2048092
53348,2.0919397
53349,1.979629
53350,1.9649903
53351,1.5054722
53352,1.5371473
53353,2.143934
53354,1.0934317
53355,1.9239551
53356,1.8762085
53357,2.3195677
53358,1.6610978
53359,2.1731446
53360,1.7422435
53361,1.8800793
53362,1.9905093
53363,1.1511848
53364,2.0097332
53365,1.573611
53366,2.3147857
53367,2.5696282
53368,1.4848546
53369,1.9136429
53370,2.303045
53371,2.0926507
53372,1.9099481
53373,1.620294
53374,2.0007007
53375,1.7903582
53376,2.424406
53377,1.9240344
53378,2.1945055
53379,1.4814304
53380,1.9484601
53381,2.157891
53382,1.5504909
53383,1.9510515
53384,1.6959649
53385,1.8378059
53386,1.9307933
53387,1.2797805
53388,1.7234689
53389,1.136623
53390,1.4294025
53391,1.6867888
53392,1.9145321
53393,1.4842362
53394,1.6986192
53395,1.8062027
53396,2.0122252
53397,2.0374184
53398,1.7946959
53399,2.116677
53400,1.9127386
53401,1.4881016
53402,1.4275465
53403,1.7585051
53404,1.5245423
53405,1.7242297
53406,2.3582513
53407,1.7439026
53408,1.8026766
53409,1.2316893
53410,2.1124513
53411,2.3373687
53412,1.8685391
53413,2.0005379
53414,1.5107675
53415,2.185573
53416,1.9404548
53417,1.9226413
53418,1.6190555
53419,2.0316825
53420,1.9072491
53421,2.3116527
53422,2.2019444
53423,1.9599403
53424,1.864091
53425,2.1382499
53426,2.3540893
53427,2.0847046
53428,1.8120403
53429,1.6082542
53430,1.876663
53431,1.6470046
53432,1.7553144
53433,2.1728108
53434,1.9787867
53435,2.2865517
53436,2.1356704
53437,2.35493
53438,2.019096
53439,2.125814
53440,1.6355011
53441,1.9945093
53442,2.294395
53443,1.2620032
53444,2.0158675
53445,1.7675605
53446,1.1165845
53447,2.1319265
53448,1.6985621
53449,1.8626671
53450,2.3470998
53451,2.2080832
53452,2.1643553
53453,1.6638595
53454,2.3318594
53455,1.9702926
53456,2.7443714
53457,2.3549185
53458,1.4652051
53459,1.1804426
53460,1.8322893
53461,2.040924
53462,1.929884
53463,1.859304
53464,2.0717235
53465,1.2254968
53466,2.4357252
53467,2.1108608
53468,1.6887362
53469,2.2760854
53470,1.9648339
53471,1.4553556
53472,2.193541
53473,2.2639725
53474,1.738018
53475,2.2666721
53476,1.9482018
53477,2.0715773
53478,1.7955978
53479,2.0326035
53480,2.2340221
53481,1.7911961
53482,2.0592043
53483,1.7455045
53484,1.9914863
53485,1.4399643
53486,1.8797554
53487,1.9021113
53488,2.0895693
53489,1.9923204
53490,1.6124134
53491,1.651294
53492,1.8225983
53493,1.604561
53494,2.1653612
53495,1.8606638
53496,1.4152763
53497,1.9429377
53498,1.734828
53499,2.2904925
53500,2.5482411
53501,1.6668175
53502,1.8837336
53503,1.5508403
53504,1.5777767
53505,1.9347093
53506,1.9715077
53507,2.4347084
53508,1.7128551
53509,2.1435108
53510,2.238439
53511,1.9247749
53512,2.2361798
53513,1.6465886
53514,1.5934148
53515,2.3690107
53516,1.5597816
53517,1.9650592
53518,2.335966
53519,1.5643727
53520,1.6767231
53521,1.7477492
53522,1.8903391
53523,2.5224373
53524,1.7176971
53525,1.3200846
53526,1.5902448
53527,1.4149995
53528,1.8977678
53529,2.2681582
53530,2.1829972
53531,1.442286
53532,1.5152622
53533,1.9713625
53534,2.3377168
53535,1.7945608
53536,1.6514798
53537,2.1239412
53538,1.8014934
53539,1.4206322
53540,1.5715696
53541,1.8973043
53542,1.9079353
53543,1.8187428
53544,1.8432631
53545,1.7863784
53546,2.1363456
53547,1.819379
53548,2.099304
53549,2.1107812
53550,1.7358378
53551,1.5120407
53552,2.2533553
53553,2.404681
53554,2.1982505
53555,2.195086
53556,2.1268501
53557,2.2808678
53558,1.9853042
53559,2.3461256
53560,2.1000745
53561,2.5787122
53562,1.930346
53563,2.374987
53564,2.1679962
53565,1.7886992
53566,2.0499663
53567,1.4556959
53568,1.7343911
53569,1.8546351
53570,1.3785828
53571,2.0098202
53572,1.5071788
53573,1.7596405
53574,2.100229
53575,1.4191585
53576,1.5961633
53577,2.6526012
53578,2.2609496
53579,2.1721926
53580,1.9622598
53581,2.0056908
53582,1.8487782
53583,1.8909726
53584,2.0299351
53585,1.8341801
53586,2.0332901
53587,1.574882
53588,1.8935649
53589,2.17026
53590,1.6780694
53591,2.4359899
53592,2.1167238
53593,1.8581679
53594,1.729667
53595,2.1103594
53596,1.5462928
53597,1.8026785
53598,1.5498369
53599,2.5621045
53600,1.854918
53601,2.3445516
53602,1.8312559
53603,2.0359063
53604,1.5861785
53605,2.314983
53606,1.9204049
53607,1.65648
53608,2.2797065
53609,1.986126
53610,1.0836272
53611,1.9806885
53612,2.2089336
53613,1.9552621
53614,1.4488463
53615,1.4517269
53616,1.2053516
53617,1.6906699
53618,0.92469406
53619,2.1377373
53620,1.9416957
53621,1.9150807
53622,1.9492922
53623,2.0144398
53624,2.279738
53625,1.5148543
53626,1.8303344
53627,2.2956038
53628,2.0020566
53629,2.3498464
53630,2.1240947
53631,2.2364347
53632,1.856073
53633,2.2044764
53634,0.9568317
53635,2.1241395
53636,2.0350986
53637,1.7424978
53638,1.8130715
53639,1.4458575
53640,1.5365885
53641,1.7000387
53642,2.018939
53643,1.6317787
53644,2.1284692
53645,1.6139878
53646,1.5888777
53647,2.1465487
53648,2.150308
53649,1.82785
53650,2.2951307
53651,2.1647317
53652,1.4313421
53653,1.5601556
53654,2.11536
53655,2.2196188
53656,2.4872127
53657,1.9074461
53658,2.4643836
53659,1.3949338
53660,1.9941436
53661,1.8639262
53662,1.8869522
53663,2.1573956
53664,1.9572554
53665,1.8499639
53666,2.1664526
53667,1.9888424
53668,1.6324824
53669,1.8341762
53670,1.0339471
53671,1.2057602
53672,1.8308451
53673,1.3678902
53674,1.7208805
53675,2.0551102
53676,2.0254898
53677,2.4705105
53678,2.0060678
53679,1.9021766
53680,1.5795552
53681,1.8095512
53682,2.1778388
53683,1.9279559
53684,1.839093
53685,1.9333282
53686,1.9994959
53687,1.7687027
53688,2.1634476
53689,1.8267202
53690,2.0039966
53691,1.9418402
53692,2.0128083
53693,1.6451921
53694,2.046533
53695,2.1664689
53696,1.3746077
53697,2.1285267
53698,2.37453
53699,1.3641667
53700,1.4929187
53701,1.6444664
53702,2.0800195
53703,2.078704
53704,1.6320772
53705,2.0974817
53706,1.5960919
53707,2.6391494
53708,2.4536126
53709,2.1566122
53710,2.2400374
53711,1.7579519
53712,2.1760676
53713,1.7925072
53714,1.8030365
53715,1.9847643
53716,2.0352774
53717,1.8369093
53718,1.8090949
53719,1.8975487
53720,2.239464
53721,1.7760861
53722,2.0991611
53723,2.1512349
53724,1.5709682
53725,2.1214566
53726,0.97010136
53727,2.3260465
53728,1.8022449
53729,2.0755088
53730,1.6563212
53731,2.019949
53732,1.8033385
53733,2.0077457
53734,1.7624538
53735,2.1711082
53736,1.7560365
53737,2.2499895
53738,1.6605757
53739,2.1165295
53740,1.8810397
53741,1.7954654
53742,1.6245657
53743,2.0566592
53744,2.7361994
53745,2.0720513
53746,2.2017026
53747,1.9053783
53748,1.6576842
53749,2.251785
53750,2.2402966
53751,1.2557577
53752,1.2210305
53753,1.7394382
53754,2.0716588
53755,2.463541
53756,1.8298328
53757,1.7764833
53758,1.3869673
53759,2.1033642
53760,2.5202565
53761,1.569102
53762,0.78022707
53763,2.16454
53764,2.0990868
53765,1.0764567
53766,1.6161649
53767,1.9245992
53768,1.78704
53769,2.0214515
53770,1.9801246
53771,1.837006
53772,2.642161
53773,1.9520588
53774,1.9814595
53775,1.9198306
53776,2.3637896
53777,2.1304133
53778,1.276365
53779,1.7380223
53780,1.3255234
53781,1.7747947
53782,2.0767698
53783,1.8020016
53784,1.5797828
53785,1.3910602
53786,2.1640043
53787,2.3711693
53788,1.794894
53789,1.7899994
53790,1.6651118
53791,1.9491265
53792,1.7272247
53793,1.5830895
53794,1.3679965
53795,2.5122702
53796,1.8997114
53797,0.9883292
53798,2.134118
53799,2.4124787
53800,1.6471149
53801,1.758038
53802,1.7737703
53803,1.8697531
53804,1.767445
53805,2.2921088
53806,2.154839
53807,1.7599522
53808,1.7208956
53809,2.233603
53810,1.8433418
53811,1.707648
53812,1.6428149
53813,2.0101683
53814,1.8968606
53815,1.9087079
53816,2.0040827
53817,1.0221357
53818,2.0065603
53819,2.50771
53820,1.8067726
53821,1.9231471
53822,1.508376
53823,2.3415594
53824,2.3340073
53825,1.9297407
53826,2.233091
53827,1.8803728
53828,1.2441363
53829,1.9193486
53830,1.4420104
53831,2.0321922
53832,1.8604987
53833,2.6000948
53834,1.725105
53835,1.6533499
53836,1.5365722
53837,1.7898769
53838,2.0333364
53839,2.2940326
53840,1.6565559
53841,1.4376085
53842,1.8904994
53843,1.4399333
53844,1.9217329
53845,1.8831002
53846,0.94685364
53847,1.333358
53848,1.7817277
53849,2.1399648
53850,1.9721234
53851,1.8192894
53852,1.7996278
53853,1.6769744
53854,1.8175386
53855,2.341679
53856,2.0474799
53857,2.3173654
53858,1.6891476
53859,1.2971554
53860,1.190517
53861,2.0166397
53862,2.008873
53863,1.6783793
53864,2.1551216
53865,2.4301302
53866,1.8378823
53867,1.3129358
53868,2.681651
53869,1.5385578
53870,1.6851317
53871,1.7774823
53872,1.301064
53873,1.2033672
53874,2.3994145
53875,2.3427052
53876,2.2716522
53877,2.1016111
53878,1.8085839
53879,1.9549346
53880,2.526054
53881,2.0874007
53882,2.016424
53883,2.2389758
53884,1.9995838
53885,1.6532278
53886,2.6261892
53887,2.0751536
53888,2.2252047
53889,1.331091
53890,1.5542376
53891,1.3355123
53892,2.5570679
53893,2.297529
53894,1.4918302
53895,2.0958025
53896,1.9390924
53897,1.6004208
53898,2.3722997
53899,2.1835651
53900,1.5733232
53901,1.7244004
53902,1.609869
53903,1.6152925
53904,2.1410477
53905,2.0940347
53906,1.8013906
53907,1.709698
53908,1.7085966
53909,2.0965168
53910,2.491597
53911,1.6447077
53912,2.341895
53913,2.063321
53914,2.0898983
53915,2.1686187
53916,2.1849303
53917,1.6691302
53918,1.4681549
53919,1.4255843
53920,1.7363577
53921,2.0038805
53922,2.1299455
53923,2.435053
53924,1.8223428
53925,1.4382156
53926,2.0455048
53927,1.7591121
53928,2.4473705
53929,1.4013826
53930,2.0833075
53931,1.9299843
53932,1.4769237
53933,1.9759713
53934,2.369988
53935,1.4859812
53936,2.0544684
53937,0.96164775
53938,2.4757347
53939,2.2397008
53940,2.1970584
53941,1.7277346
53942,1.3668277
53943,1.7160383
53944,1.8283037
53945,2.3076282
53946,1.8542185
53947,2.2564
53948,1.9829478
53949,2.0670373
53950,1.5615988
53951,1.8106837
53952,2.1250556
53953,1.6685418
53954,2.1756642
53955,1.4490165
53956,1.9809865
53957,1.407555
53958,2.3508098
53959,1.9826307
53960,2.3128
53961,1.5984368
53962,2.4606743
53963,1.4507732
53964,2.1232119
53965,1.1485883
53966,1.6728525
53967,2.5729427
53968,2.0805752
53969,1.6646445
53970,2.0606418
53971,2.0695379
53972,2.458576
53973,2.134647
53974,1.0103692
53975,1.6420082
53976,2.391526
53977,1.943573
53978,1.8283899
53979,2.0854907
53980,1.4006882
53981,1.9491509
53982,1.5403163
53983,1.2274482
53984,1.1709396
53985,1.4116931
53986,1.874557
53987,1.5810165
53988,2.0083952
53989,2.0643964
53990,1.9386387
53991,2.0069637
53992,1.4439228
53993,2.0385656
53994,1.9319204
53995,1.3967941
53996,2.1017654
53997,1.9353477
53998,2.4315042
53999,2.2816827
54000,1.8141088
54001,1.9574815
54002,1.6671636
54003,1.7223285
54004,1.0069675
54005,2.1919317
54006,1.9766222
54007,1.1840818
54008,2.339527
54009,1.956456
54010,2.1415868
54011,1.5613035
54012,2.5045316
54013,1.4234626
54014,2.1225471
54015,1.9312084
54016,1.9764458
54017,1.1924328
54018,1.6489329
54019,1.421113
54020,1.590449
54021,1.4861803
54022,1.9382606
54023,2.1837344
54024,2.0873222
54025,2.0229468
54026,1.196813
54027,2.1987793
54028,2.2704306
54029,1.7606082
54030,1.9203321
54031,1.2924547
54032,1.89051
54033,1.851479
54034,2.0013742
54035,1.9921567
54036,1.6290834
54037,1.9559118
54038,2.418096
54039,1.302716
54040,2.0116174
54041,2.072668
54042,2.223823
54043,2.4094782
54044,1.798998
54045,1.118825
54046,1.6419711
54047,1.624706
54048,1.8287641
54049,1.6886551
54050,2.161948
54051,1.7816057
54052,1.7714633
54053,2.0638692
54054,1.7329684
54055,2.029305
54056,2.0901973
54057,0.757648
54058,1.7258743
54059,1.633169
54060,2.2439322
54061,2.4122264
54062,1.7493601
54063,2.1760378
54064,1.58618
54065,1.5790198
54066,2.0757775
54067,1.2758776
54068,1.7996994
54069,1.9476286
54070,2.2376857
54071,2.066813
54072,1.8284615
54073,1.6791272
54074,1.2517989
54075,2.3913207
54076,2.395377
54077,1.7362511
54078,1.6940485
54079,2.0815887
54080,1.7795761
54081,1.8423457
54082,1.2506403
54083,2.0657148
54084,2.5201232
54085,2.2079916
54086,1.6872892
54087,1.5176604
54088,1.3856483
54089,2.1011968
54090,1.7167139
54091,1.835481
54092,1.6031827
54093,1.692507
54094,2.040004
54095,2.0810924
54096,1.8518615
54097,1.7937343
54098,1.9574561
54099,1.8890545
54100,1.737667
54101,1.7774649
54102,2.2979066
54103,2.1204765
54104,2.0404391
54105,2.4244723
54106,2.2583098
54107,1.1220042
54108,2.241045
54109,1.5856311
54110,2.1441143
54111,1.825902
54112,2.2310755
54113,1.8280524
54114,1.9395053
54115,1.3218216
54116,2.5623827
54117,1.8863348
54118,2.1821685
54119,1.9227902
54120,1.4481344
54121,2.0940516
54122,1.4077184
54123,1.6229477
54124,2.1093261
54125,2.7791574
54126,1.4393747
54127,2.1792746
54128,1.4413977
54129,1.560797
54130,2.2064638
54131,2.0745304
54132,2.4687896
54133,2.0922747
54134,1.5244542
54135,2.1001558
54136,2.0811017
54137,2.116269
54138,2.2092857
54139,1.0826128
54140,1.6916789
54141,2.150993
54142,2.3267267
54143,2.0901818
54144,1.6446795
54145,0.90604603
54146,1.8864627
54147,2.1727026
54148,1.7986193
54149,1.5813062
54150,1.5826288
54151,2.0506048
54152,1.614792
54153,1.9758227
54154,2.3630762
54155,1.8162395
54156,2.057888
54157,1.8079246
54158,2.2874327
54159,1.5033355
54160,2.11846
54161,2.34318
54162,1.8145126
54163,1.8341491
54164,1.9380052
54165,2.0182948
54166,1.6862613
54167,2.0854912
54168,2.060356
54169,1.4767227
54170,1.6948338
54171,1.2408986
54172,1.4158604
54173,1.5244446
54174,1.8395656
54175,2.3583517
54176,2.3645244
54177,1.9803436
54178,1.7913442
54179,1.633813
54180,2.364633
54181,2.2613032
54182,1.7227653
54183,1.2032658
54184,1.8723781
54185,1.4836129
54186,1.7074535
54187,2.2047954
54188,2.0305934
54189,1.5549827
54190,2.121399
54191,1.4818074
54192,1.401138
54193,1.7487025
54194,2.281122
54195,1.5760684
54196,2.0654693
54197,1.537242
54198,2.023946
54199,2.1050153
54200,1.5610087
54201,1.3772275
54202,1.385107
54203,1.6343033
54204,1.8862913
54205,1.797612
54206,1.609763
54207,2.1010075
54208,2.5539136
54209,1.7287809
54210,2.3208702
54211,1.4448526
54212,1.8865459
54213,1.9984703
54214,2.53207
54215,2.1136703
54216,2.0971062
54217,2.1136203
54218,2.2059357
54219,1.6741126
54220,1.8150134
54221,2.265536
54222,1.5879714
54223,1.0921943
54224,1.8682841
54225,1.9843789
54226,1.6118443
54227,1.6642599
54228,1.5497272
54229,1.8740511
54230,1.9392081
54231,2.5058098
54232,1.2276362
54233,2.1831067
54234,1.9566381
54235,2.1067266
54236,1.773319
54237,1.6596586
54238,1.5518363
54239,2.5463545
54240,1.7473013
54241,1.3226471
54242,2.494591
54243,2.2601457
54244,1.8721229
54245,1.9229206
54246,1.8064682
54247,1.7250187
54248,1.9816436
54249,1.509651
54250,1.8363029
54251,1.8107092
54252,2.0626652
54253,1.8755515
54254,1.6916857
54255,2.0501497
54256,2.019253
54257,2.2983048
54258,1.8962293
54259,2.0180676
54260,2.002309
54261,2.3346403
54262,1.3221489
54263,2.3574138
54264,1.6192611
54265,2.1230235
54266,1.8681462
54267,2.1707942
54268,1.589161
54269,1.8458108
54270,2.3042786
54271,2.386399
54272,1.7350956
54273,1.9508934
54274,0.991009
54275,1.9469893
54276,1.9627705
54277,1.4790074
54278,2.3510225
54279,1.7775317
54280,1.1531837
54281,1.1457394
54282,1.3248405
54283,1.4394882
54284,1.8042581
54285,2.1743712
54286,1.7195029
54287,1.4391403
54288,1.9259025
54289,2.2290368
54290,2.1240299
54291,2.1722395
54292,2.538486
54293,1.6680033
54294,2.087235
54295,2.238238
54296,2.1968434
54297,1.7938352
54298,1.6852548
54299,1.9723876
54300,2.2303107
54301,1.7639818
54302,2.0609584
54303,1.9934666
54304,2.2762578
54305,1.5064551
54306,1.6582114
54307,1.9066215
54308,2.3627043
54309,2.352016
54310,2.3189628
54311,2.1515942
54312,1.9527423
54313,2.0104895
54314,1.5114958
54315,2.1130047
54316,1.5413394
54317,1.6810138
54318,2.099361
54319,1.8208352
54320,1.4814178
54321,1.3621068
54322,2.532804
54323,2.0755773
54324,1.457329
54325,2.4973943
54326,1.8224578
54327,1.6643994
54328,1.2487419
54329,1.5325335
54330,2.0462887
54331,2.139838
54332,1.8899987
54333,2.2694333
54334,2.2089586
54335,2.1269479
54336,1.548882
54337,2.3225472
54338,2.1153338
54339,2.0263124
54340,2.1403062
54341,1.3968073
54342,2.0346112
54343,2.1177187
54344,1.9675753
54345,1.7417587
54346,2.0448418
54347,1.6732126
54348,1.4253769
54349,1.9179556
54350,1.4557303
54351,1.9860982
54352,1.8610793
54353,2.3078976
54354,1.6911553
54355,2.2077599
54356,1.9135358
54357,1.8841705
54358,1.7489684
54359,1.9820986
54360,1.844025
54361,2.0061357
54362,2.0899777
54363,1.7214423
54364,1.9186443
54365,2.1461926
54366,1.6288075
54367,2.1663847
54368,1.5378746
54369,2.1550872
54370,2.1299298
54371,2.6514168
54372,1.7929677
54373,2.332049
54374,1.7158945
54375,2.055806
54376,1.7949741
54377,2.5547006
54378,1.603394
54379,1.6637611
54380,2.0113404
54381,1.7170274
54382,2.1477327
54383,1.982672
54384,1.9272172
54385,1.8727853
54386,1.6110319
54387,1.8472759
54388,1.6719401
54389,1.4524813
54390,1.6983027
54391,2.1925492
54392,1.7664652
54393,1.5427278
54394,1.8694859
54395,2.5415356
54396,2.0341172
54397,1.7401086
54398,2.2980044
54399,1.4731487
54400,2.1539872
54401,2.3138447
54402,2.2315176
54403,1.6036332
54404,1.1892993
54405,1.8719289
54406,2.5715914
54407,0.9682896
54408,1.6594725
54409,1.9460558
54410,2.1717122
54411,2.3073645
54412,2.3025875
54413,1.9385177
54414,1.8966498
54415,1.7422419
54416,1.4689672
54417,2.1600454
54418,1.7527478
54419,1.8537253
54420,1.4858966
54421,2.1267622
54422,1.6311762
54423,2.4678462
54424,1.4128642
54425,1.8598506
54426,1.9929978
54427,2.3719065
54428,2.0287886
54429,2.3781052
54430,1.7300507
54431,1.9184525
54432,1.8513559
54433,1.739356
54434,1.7530935
54435,1.6307887
54436,1.6906343
54437,2.2311246
54438,1.61565
54439,1.7919449
54440,1.97075
54441,2.1010988
54442,2.0222876
54443,2.2865887
54444,2.092471
54445,1.8412181
54446,2.1015613
54447,2.0243115
54448,1.4906814
54449,1.5362275
54450,1.2650709
54451,1.9512303
54452,2.378042
54453,1.986794
54454,1.6417913
54455,1.8559709
54456,2.2269318
54457,2.2711554
54458,1.9147196
54459,1.7781876
54460,1.4870284
54461,2.3289492
54462,2.5792727
54463,2.1763084
54464,1.77195
54465,2.4348848
54466,2.672426
54467,2.506338
54468,1.9816589
54469,1.9242873
54470,1.7905602
54471,1.5604968
54472,1.5393258
54473,1.7671328
54474,1.9309136
54475,2.1060457
54476,1.4094489
54477,1.2049121
54478,1.9595283
54479,1.7971311
54480,1.5096394
54481,1.9361396
54482,2.0050888
54483,1.7556958
54484,1.7869711
54485,1.5802267
54486,2.274081
54487,2.295987
54488,2.3954895
54489,1.8091633
54490,2.3273547
54491,1.7150798
54492,1.3417609
54493,1.7336855
54494,2.1268847
54495,1.6590087
54496,1.7791097
54497,1.5145707
54498,1.087213
54499,1.9053036
54500,2.3116057
54501,1.7468188
54502,1.554573
54503,2.3621616
54504,1.377285
54505,1.8429143
54506,2.3212116
54507,2.3039737
54508,2.072285
54509,1.5862805
54510,2.1835155
54511,1.9120331
54512,1.8589408
54513,1.4984201
54514,2.2702975
54515,1.6246197
54516,2.119122
54517,1.6318717
54518,1.7519785
54519,1.8277276
54520,1.545536
54521,1.7628784
54522,2.2745695
54523,2.1392767
54524,2.3848784
54525,1.8207796
54526,2.2113311
54527,1.8009855
54528,2.1235821
54529,1.2054931
54530,2.4846995
54531,2.1931348
54532,1.5220857
54533,1.7670267
54534,1.7601414
54535,2.1677966
54536,2.2370543
54537,2.2443354
54538,2.14149
54539,1.9609498
54540,1.6967621
54541,2.0794408
54542,1.9528792
54543,2.373058
54544,1.5216243
54545,1.9237217
54546,2.4398592
54547,1.4180403
54548,1.9517398
54549,1.4356091
54550,1.1155777
54551,1.9790492
54552,2.2464004
54553,2.1265154
54554,1.7122936
54555,2.1586437
54556,1.7378819
54557,2.5030682
54558,1.1490555
54559,1.810753
54560,1.4578664
54561,1.5715566
54562,1.8984365
54563,1.6622533
54564,1.8590833
54565,1.410275
54566,2.171532
54567,1.5413239
54568,1.8163779
54569,2.331427
54570,1.7619163
54571,1.6754985
54572,2.12791
54573,1.9950258
54574,2.4430296
54575,1.7569513
54576,1.6506178
54577,1.7287512
54578,2.049338
54579,1.9023571
54580,1.6450324
54581,1.7847946
54582,2.238775
54583,1.1404948
54584,1.488327
54585,2.4200575
54586,1.5503569
54587,1.543951
54588,1.7194271
54589,1.8430436
54590,1.7574646
54591,1.8283104
54592,1.3564686
54593,1.6919947
54594,1.0869114
54595,1.3380152
54596,1.7809181
54597,2.8062325
54598,2.000976
54599,1.7252479
54600,1.7742039
54601,2.0181665
54602,1.895247
54603,1.8952786
54604,1.6945627
54605,1.496393
54606,2.2688272
54607,1.6887939
54608,2.0756242
54609,2.0286152
54610,2.3269167
54611,1.7026107
54612,1.6762118
54613,0.90716743
54614,1.5527906
54615,1.8936436
54616,2.1806505
54617,2.361866
54618,1.6768878
54619,2.1650412
54620,2.069178
54621,1.6322482
54622,1.6267247
54623,2.198709
54624,2.177091
54625,2.1609323
54626,2.0950363
54627,1.9037308
54628,1.9715625
54629,2.1067917
54630,1.8339723
54631,1.6296501
54632,2.1037946
54633,2.0788734
54634,2.020327
54635,2.207857
54636,1.8130689
54637,1.9832985
54638,1.6081653
54639,2.4149268
54640,1.5924883
54641,1.9451036
54642,1.6749501
54643,2.5042634
54644,2.4107442
54645,0.89987755
54646,1.9860003
54647,1.6865399
54648,1.715631
54649,1.4510608
54650,1.2538702
54651,1.909232
54652,1.7666143
54653,1.7530164
54654,1.9075168
54655,2.1810448
54656,1.6415412
54657,1.9384624
54658,1.9162263
54659,1.7061292
54660,1.8225076
54661,2.3638878
54662,1.927251
54663,1.7219422
54664,1.8093985
54665,1.5166605
54666,1.8713477
54667,1.8634676
54668,1.7574079
54669,2.0544074
54670,2.1038504
54671,1.6502115
54672,2.1631699
54673,0.8789089
54674,2.1401143
54675,1.918733
54676,2.185346
54677,1.9781041
54678,1.5966295
54679,2.2744281
54680,2.069373
54681,2.555197
54682,2.1455798
54683,2.0216553
54684,2.0354388
54685,1.6717463
54686,1.3676908
54687,1.8441999
54688,1.6578125
54689,1.4128721
54690,1.9818288
54691,1.201304
54692,1.4759083
54693,2.201793
54694,2.5299354
54695,1.706793
54696,1.8931841
54697,2.0725365
54698,1.8216581
54699,1.8497423
54700,1.702671
54701,1.8493223
54702,1.6036644
54703,2.4182036
54704,1.1929541
54705,1.5831912
54706,1.3115009
54707,2.204433
54708,1.7652605
54709,2.1221611
54710,1.5454292
54711,1.7222216
54712,2.0844917
54713,1.9424381
54714,1.6988207
54715,1.8132169
54716,2.045558
54717,1.5895517
54718,2.3334403
54719,1.9206705
54720,2.1607175
54721,1.8727107
54722,1.8900936
54723,1.2040868
54724,1.7886411
54725,1.9495096
54726,1.9698352
54727,1.8538446
54728,1.6803744
54729,2.385131
54730,2.2667747
54731,1.4932644
54732,2.0787668
54733,2.1436412
54734,2.1878068
54735,1.9829235
54736,2.0420618
54737,1.5982459
54738,2.343433
54739,2.3410072
54740,2.3189445
54741,1.9435887
54742,2.2463546
54743,1.9393104
54744,2.4237063
54745,1.7597909
54746,1.8770863
54747,2.0967913
54748,1.4304119
54749,2.079048
54750,0.9629011
54751,2.145963
54752,2.0890849
54753,1.5988027
54754,2.1378787
54755,1.3197387
54756,2.8320224
54757,1.7179011
54758,1.902439
54759,1.1624765
54760,1.4881316
54761,2.1339593
54762,2.184391
54763,1.573471
54764,1.9001393
54765,2.2798395
54766,2.2178187
54767,1.4213803
54768,1.99898
54769,2.118651
54770,1.5844698
54771,1.602381
54772,1.5513709
54773,1.5574375
54774,2.0171502
54775,2.211904
54776,1.7537024
54777,1.777361
54778,1.7735234
54779,1.3690084
54780,1.7495893
54781,1.7646203
54782,1.6904262
54783,1.6954564
54784,2.3066928
54785,2.52625
54786,2.2387364
54787,2.0249984
54788,2.1259913
54789,1.6920267
54790,2.149299
54791,1.5723915
54792,1.1745533
54793,1.8621962
54794,2.185074
54795,1.9379334
54796,1.885125
54797,2.2088747
54798,2.46202
54799,1.7121099
54800,1.6947155
54801,1.8336394
54802,2.0318508
54803,1.9246091
54804,1.6103046
54805,2.3624842
54806,1.937162
54807,2.3732364
54808,2.0146296
54809,1.6464854
54810,2.2475228
54811,1.7402978
54812,1.5215926
54813,1.6036221
54814,1.7162962
54815,2.2559738
54816,0.89339614
54817,1.7947838
54818,1.8153948
54819,1.8035259
54820,1.7681798
54821,2.4869998
54822,2.1962934
54823,1.9594433
54824,1.752525
54825,1.9816748
54826,1.1729443
54827,1.7216786
54828,2.2319887
54829,1.9862213
54830,1.869302
54831,2.1851625
54832,1.8161519
54833,2.0882373
54834,1.6871022
54835,2.0507338
54836,2.081347
54837,1.877598
54838,2.0417027
54839,1.9220926
54840,1.7572969
54841,2.2057753
54842,1.4851897
54843,2.3865137
54844,2.2646217
54845,1.960469
54846,1.894145
54847,2.402045
54848,2.1822536
