Id,y
53252,1.6345338
53253,1.9404521
53254,1.8998783
53255,1.6967847
53256,1.9558071
53257,1.53803
53258,1.9472656
53259,1.8911934
53260,1.8460224
53261,1.825485
53262,1.7248578
53263,1.5483009
53264,2.004152
53265,1.7064592
53266,1.8919688
53267,1.8598139
53268,1.5577909
53269,1.664351
53270,1.6642513
53271,1.7262739
53272,2.0074313
53273,1.8874127
53274,1.8597574
53275,1.8258032
53276,1.8781621
53277,2.0574198
53278,2.023326
53279,1.8041205
53280,1.8253373
53281,1.8011836
53282,1.8008074
53283,1.6773224
53284,2.005723
53285,1.8640205
53286,1.5943353
53287,1.7063165
53288,1.958537
53289,1.8340869
53290,1.8918802
53291,1.9387068
53292,1.7407005
53293,1.6618226
53294,1.7606384
53295,2.023049
53296,2.1086442
53297,1.7219137
53298,1.9322382
53299,1.6318955
53300,1.8129036
53301,1.7820395
53302,2.2125163
53303,1.9695034
53304,2.031615
53305,1.6192025
53306,1.7211975
53307,2.0072083
53308,1.8611581
53309,1.5661255
53310,1.8036649
53311,1.9300112
53312,1.7765442
53313,1.8325582
53314,1.9121702
53315,1.7819861
53316,2.0122828
53317,1.9120784
53318,1.6916448
53319,1.8255807
53320,1.7570486
53321,1.8498166
53322,1.7643594
53323,1.7763447
53324,1.622944
53325,1.6450684
53326,1.8595594
53327,2.112543
53328,1.9675381
53329,1.7237787
53330,2.1412761
53331,2.1181388
53332,1.6561861
53333,1.7432792
53334,1.5368559
53335,1.7236552
53336,1.6872119
53337,1.9495219
53338,1.8484856
53339,1.9827226
53340,1.7418219
53341,1.6243868
53342,1.7652559
53343,1.6658409
53344,1.9958609
53345,1.7621537
53346,1.6013476
53347,1.7113112
53348,1.534307
53349,1.5955755
53350,1.8697951
53351,1.5346186
53352,1.6217781
53353,1.6721685
53354,1.983444
53355,1.7074282
53356,1.787058
53357,1.6763672
53358,1.802991
53359,1.6056678
53360,2.051737
53361,1.8609848
53362,1.5028894
53363,2.0666847
53364,1.6846606
53365,1.9472475
53366,1.8258202
53367,1.8097298
53368,1.5384113
53369,2.0732937
53370,1.7572857
53371,1.6580108
53372,1.7693051
53373,1.9714434
53374,1.8461212
53375,1.6559747
53376,1.6474816
53377,1.7228084
53378,1.5925554
53379,1.9252572
53380,1.806352
53381,1.8591924
53382,2.235199
53383,1.8468565
53384,2.0695748
53385,1.6104573
53386,1.6199301
53387,1.8936775
53388,2.129419
53389,2.1516867
53390,2.2427893
53391,1.6922166
53392,1.7729412
53393,1.7914333
53394,1.8020357
53395,1.6854138
53396,1.7027615
53397,1.8733699
53398,1.8657551
53399,1.5689178
53400,1.7588694
53401,1.7536474
53402,1.7855648
53403,2.1655343
53404,2.1805308
53405,1.8229619
53406,1.5202212
53407,1.5921503
53408,1.4281178
53409,1.6480398
53410,1.557545
53411,1.7445136
53412,1.8683702
53413,2.1535828
53414,1.5944674
53415,1.6270664
53416,1.8437599
53417,2.004513
53418,2.2578027
53419,1.7710905
53420,1.7036691
53421,1.7654511
53422,1.6668376
53423,1.9984651
53424,1.8012213
53425,1.7440003
53426,1.7435921
53427,1.8859191
53428,1.8563671
53429,1.8210562
53430,1.8839136
53431,2.1556258
53432,1.7967502
53433,1.8302346
53434,1.5538075
53435,1.7376639
53436,1.9876535
53437,1.6696756
53438,1.8409175
53439,1.6097467
53440,1.9899364
53441,1.8373135
53442,1.5940474
53443,1.987852
53444,1.6020918
53445,1.6409425
53446,2.1642327
53447,1.9742084
53448,1.7565215
53449,1.8032012
53450,1.728375
53451,1.6754005
53452,1.7876334
53453,1.6561642
53454,1.5773
53455,1.8126287
53456,1.7562821
53457,1.6170042
53458,1.7840225
53459,1.9724456
53460,1.9215019
53461,1.6749413
53462,1.6899596
53463,2.320218
53464,2.0092502
53465,1.7062006
53466,1.7151169
53467,1.638331
53468,1.863585
53469,1.7016407
53470,1.7910596
53471,1.8063884
53472,1.7051072
53473,1.7704477
53474,1.8267219
53475,1.7902496
53476,1.8344065
53477,1.8769664
53478,1.9981343
53479,1.4947269
53480,1.7322743
53481,2.0016553
53482,1.8709874
53483,1.9048187
53484,1.6057374
53485,1.7630188
53486,2.2797801
53487,1.5320355
53488,1.7670982
53489,1.6076285
53490,1.8821405
53491,2.1211386
53492,1.8268055
53493,1.7101334
53494,2.0859993
53495,2.0621037
53496,2.1275144
53497,2.0920877
53498,2.0578914
53499,1.5929497
53500,1.9393337
53501,1.8068283
53502,2.167147
53503,1.6228815
53504,1.8814076
53505,1.8107824
53506,1.7103443
53507,1.4859692
53508,1.9655883
53509,1.7189074
53510,1.5519072
53511,1.8696064
53512,1.5086969
53513,1.9489179
53514,1.915332
53515,1.6352516
53516,1.9167458
53517,1.8685368
53518,1.7116002
53519,1.825217
53520,1.6573157
53521,1.8479908
53522,1.9737316
53523,1.4567642
53524,1.5102625
53525,1.8874302
53526,1.816514
53527,1.9738724
53528,1.8999604
53529,2.0184917
53530,1.7193227
53531,1.8884516
53532,1.7433672
53533,1.7527705
53534,1.8648868
53535,2.0293362
53536,1.5887021
53537,1.8517753
53538,1.8708916
53539,2.1348565
53540,1.9105728
53541,2.0895395
53542,1.677397
53543,2.0779963
53544,1.5206572
53545,1.5980862
53546,2.0804207
53547,1.4857546
53548,1.5609611
53549,1.5980887
53550,1.899919
53551,1.6768427
53552,1.5785432
53553,1.5787771
53554,1.6591235
53555,1.7060707
53556,1.8159648
53557,1.5337969
53558,1.645525
53559,2.0399249
53560,1.5856668
53561,1.5865465
53562,1.783917
53563,1.7801663
53564,1.7608547
53565,1.7998129
53566,1.6255255
53567,1.7250557
53568,1.5663754
53569,1.8178225
53570,2.2309787
53571,1.9634682
53572,1.7491573
53573,1.5956665
53574,1.8573499
53575,1.9134431
53576,2.0666645
53577,1.7972776
53578,1.557816
53579,1.7195095
53580,1.7319212
53581,1.8905697
53582,1.8398523
53583,1.9527851
53584,1.8316557
53585,1.7085044
53586,1.742207
53587,1.8323307
53588,2.123922
53589,1.8088093
53590,1.8985758
53591,1.6836208
53592,1.9862002
53593,1.872489
53594,1.825355
53595,1.6370856
53596,2.1027193
53597,2.0088594
53598,1.6215739
53599,1.5408771
53600,1.8488348
53601,1.6080586
53602,2.3241012
53603,1.8530627
53604,2.0814457
53605,1.5275859
53606,1.9430085
53607,1.5980154
53608,1.6433492
53609,1.7049394
53610,1.7692465
53611,1.6089232
53612,1.4745282
53613,1.8713545
53614,2.014908
53615,1.9455729
53616,2.0915365
53617,2.0848088
53618,1.7605472
53619,1.9206802
53620,1.3796387
53621,1.546758
53622,1.8150655
53623,1.8163188
53624,1.3620471
53625,1.9082785
53626,1.8509243
53627,1.6707662
53628,1.5664159
53629,1.6344961
53630,1.7838467
53631,1.8010268
53632,1.9003041
53633,1.7766415
53634,2.1340864
53635,1.7388883
53636,1.6485176
53637,1.9021025
53638,1.8593533
53639,1.7429612
53640,1.7927338
53641,2.3180919
53642,1.9554781
53643,1.9361598
53644,1.7200966
53645,1.8155009
53646,1.5034907
53647,1.5319668
53648,1.940048
53649,1.9603297
53650,1.7018937
53651,1.9884037
53652,1.9796616
53653,1.5792276
53654,1.617795
53655,1.5594398
53656,1.7268305
53657,1.7113839
53658,1.790475
53659,1.8530681
53660,1.7324553
53661,1.6249512
53662,1.695556
53663,1.8718035
53664,1.8685052
53665,1.8640848
53666,1.7307811
53667,1.8631253
53668,1.5100988
53669,1.740852
53670,1.6453034
53671,1.7778894
53672,1.7554985
53673,2.1546645
53674,1.8534112
53675,1.6449432
53676,1.6247714
53677,1.7509016
53678,2.04168
53679,1.7057525
53680,1.9556948
53681,1.6772251
53682,1.3511539
53683,2.2509675
53684,1.8870305
53685,1.4814917
53686,1.8578063
53687,1.7123928
53688,1.5631417
53689,1.7909834
53690,1.5667045
53691,1.6890378
53692,1.9600092
53693,1.7690524
53694,1.8622472
53695,1.8228
53696,1.9707419
53697,1.71639
53698,1.6782072
53699,1.6216583
53700,1.956213
53701,1.9876168
53702,1.8990742
53703,1.5863168
53704,1.625901
53705,1.7794057
53706,1.839341
53707,1.790027
53708,1.6649909
53709,1.639639
53710,1.6025026
53711,1.6675332
53712,1.7492166
53713,1.975799
53714,1.8913788
53715,1.6402588
53716,1.742529
53717,2.058438
53718,1.9333829
53719,1.7765901
53720,1.9656383
53721,1.960819
53722,1.7801347
53723,1.468159
53724,1.7868237
53725,1.7488577
53726,1.7726979
53727,2.0061195
53728,1.424544
53729,1.5799438
53730,1.744925
53731,1.4315364
53732,1.806521
53733,1.4656328
53734,1.8324647
53735,1.7364331
53736,1.6355404
53737,1.5148925
53738,1.717904
53739,1.9177741
53740,1.8181822
53741,1.4411702
53742,1.9980857
53743,1.9007758
53744,1.5802265
53745,1.9571878
53746,1.9459743
53747,1.7526814
53748,1.6196388
53749,1.6497993
53750,1.8507563
53751,1.914143
53752,1.6652408
53753,2.014904
53754,1.8320569
53755,1.5106363
53756,1.6161221
53757,1.78941
53758,2.0203114
53759,1.8852547
53760,1.8743603
53761,1.6192375
53762,1.9885461
53763,1.7349558
53764,1.648511
53765,1.9596218
53766,1.9592332
53767,1.85745
53768,1.7563204
53769,1.9791067
53770,2.1483126
53771,2.0545301
53772,1.6572958
53773,1.7518187
53774,1.9794185
53775,1.8250868
53776,1.6777573
53777,2.1004767
53778,2.1824973
53779,1.9023097
53780,1.9080018
53781,1.8133175
53782,1.7452608
53783,1.5545586
53784,2.0098321
53785,1.6620349
53786,1.5707563
53787,1.830205
53788,1.8849448
53789,2.061385
53790,1.5858089
53791,1.7538366
53792,1.8733426
53793,2.1744454
53794,1.9304253
53795,1.7794358
53796,2.099227
53797,1.9517714
53798,1.8476363
53799,1.4824253
53800,1.8490089
53801,1.8299356
53802,1.7908121
53803,2.067518
53804,1.7519059
53805,1.4733477
53806,1.6256051
53807,2.1052532
53808,2.201984
53809,1.7279632
53810,1.8264222
53811,1.7625747
53812,1.9297833
53813,1.9106238
53814,1.9581696
53815,2.020136
53816,1.8517752
53817,1.8225527
53818,1.8367072
53819,1.702223
53820,1.630312
53821,1.5096663
53822,1.8746711
53823,1.6720824
53824,1.6223687
53825,2.05446
53826,1.5673159
53827,1.7258707
53828,1.9341389
53829,1.9360423
53830,1.9679397
53831,1.5476329
53832,1.6805065
53833,1.5275857
53834,1.9120717
53835,1.9017074
53836,1.8189535
53837,1.6285428
53838,1.6178391
53839,1.9178337
53840,1.687204
53841,2.0371156
53842,1.4960474
53843,1.7451301
53844,1.8918558
53845,1.9672157
53846,1.8297073
53847,1.8260877
53848,1.6351064
53849,1.6962823
53850,1.6183338
53851,1.7083942
53852,1.8402838
53853,1.9051799
53854,2.049628
53855,1.5302385
53856,1.6804632
53857,1.7406163
53858,1.9600396
53859,1.9884903
53860,1.8730348
53861,1.464773
53862,1.768693
53863,1.6369475
53864,1.8365248
53865,1.8941084
53866,1.6577117
53867,2.1449063
53868,1.6474748
53869,2.0583053
53870,1.7901136
53871,1.8664398
53872,2.0412502
53873,1.7728505
53874,1.6614604
53875,1.7383337
53876,1.902697
53877,1.8308783
53878,1.7297812
53879,1.8044908
53880,1.8261988
53881,1.773872
53882,1.4737616
53883,1.663925
53884,1.7996376
53885,1.7613708
53886,1.9035913
53887,1.6229914
53888,1.5862347
53889,1.9789326
53890,1.7932887
53891,1.6867331
53892,1.621177
53893,1.8481103
53894,1.5052923
53895,1.6103888
53896,1.7724175
53897,1.630406
53898,2.0205421
53899,1.7550738
53900,2.0079124
53901,1.8655927
53902,1.9948813
53903,1.9686973
53904,1.6595236
53905,1.4482561
53906,1.8442097
53907,1.8508955
53908,2.166909
53909,1.8020699
53910,1.8192751
53911,1.8484919
53912,1.6962299
53913,1.8236449
53914,1.6793839
53915,1.8377866
53916,1.7858428
53917,1.7648418
53918,1.8542292
53919,2.0467846
53920,2.1687427
53921,1.8814726
53922,1.7025309
53923,1.7363662
53924,1.6019138
53925,1.8063743
53926,1.4618031
53927,1.875808
53928,1.6063186
53929,1.8522491
53930,1.7799804
53931,2.0210283
53932,1.9123486
53933,1.7342486
53934,1.8087347
53935,1.8648336
53936,1.8045442
53937,1.8808758
53938,1.860676
53939,1.734014
53940,1.9501387
53941,1.9947973
53942,1.9499788
53943,1.9325209
53944,2.0869977
53945,1.5128785
53946,1.5226023
53947,2.0094717
53948,1.797999
53949,1.8108433
53950,1.6167402
53951,2.1031716
53952,1.5008905
53953,1.8532938
53954,1.6409869
53955,1.7325138
53956,1.9152005
53957,2.020923
53958,1.5166451
53959,1.6867905
53960,1.7918731
53961,1.861847
53962,1.8403574
53963,1.8790363
53964,1.9312925
53965,1.8085508
53966,1.9278768
53967,1.8793138
53968,1.7656264
53969,2.0126336
53970,1.9759426
53971,2.176965
53972,1.9022816
53973,1.741384
53974,2.03786
53975,1.9678553
53976,1.7948612
53977,2.1185696
53978,1.9450579
53979,1.8369241
53980,1.7804644
53981,1.6984707
53982,1.7836921
53983,2.0387895
53984,1.8132982
53985,1.6048082
53986,1.6933901
53987,1.7385803
53988,1.8446118
53989,1.7649708
53990,1.6175411
53991,1.8148384
53992,1.7836361
53993,1.6811975
53994,1.9519603
53995,1.795508
53996,1.9561884
53997,1.9022064
53998,1.7593677
53999,1.8276827
54000,1.7003825
54001,1.8311169
54002,1.5746154
54003,1.4643669
54004,1.75477
54005,1.7453724
54006,2.0826232
54007,2.1168098
54008,1.5535601
54009,2.1598487
54010,1.7076317
54011,1.5566983
54012,1.4287713
54013,1.8252637
54014,1.5047208
54015,1.7221203
54016,1.9633214
54017,2.0010517
54018,1.7760314
54019,1.7096207
54020,1.6085807
54021,1.8980243
54022,1.5251979
54023,1.8997095
54024,1.9509672
54025,2.0211484
54026,1.9414804
54027,1.7645051
54028,1.7991502
54029,2.178439
54030,1.5244733
54031,1.8751335
54032,1.8497839
54033,2.2184691
54034,1.6221042
54035,1.551791
54036,1.8532131
54037,1.8278452
54038,1.6090403
54039,1.8030038
54040,2.001907
54041,1.7776783
54042,1.8375744
54043,1.6338658
54044,1.6695951
54045,1.6854109
54046,1.6256332
54047,1.8133225
54048,1.8153553
54049,1.837842
54050,1.8547058
54051,1.8465877
54052,1.9490769
54053,1.4662838
54054,1.9592474
54055,1.8170482
54056,1.8045559
54057,1.7186203
54058,1.8449199
54059,1.9934695
54060,1.700743
54061,1.709474
54062,1.677017
54063,1.8745508
54064,1.711833
54065,1.9231002
54066,1.8543403
54067,1.6806082
54068,1.6275553
54069,1.4889512
54070,2.077511
54071,1.5735999
54072,1.8401743
54073,1.8688672
54074,1.818308
54075,1.9918568
54076,1.8201779
54077,1.8281052
54078,2.053345
54079,1.8991108
54080,2.2042787
54081,2.016021
54082,2.0827503
54083,1.7229137
54084,1.7565229
54085,1.7999781
54086,1.8796399
54087,1.7045835
54088,1.903937
54089,1.4793444
54090,1.908184
54091,1.9789048
54092,2.0754092
54093,1.5195538
54094,1.8644555
54095,1.5014386
54096,1.6227574
54097,1.7197049
54098,2.0336733
54099,1.8135617
54100,2.1735394
54101,2.029431
54102,1.4514396
54103,1.5609967
54104,1.8030527
54105,1.6673039
54106,1.6354773
54107,1.8694938
54108,1.6434706
54109,1.5711194
54110,1.9372894
54111,1.7471682
54112,1.8347529
54113,1.9932423
54114,1.9955987
54115,1.9552987
54116,1.5951525
54117,1.8525345
54118,1.6864562
54119,1.780004
54120,2.0345976
54121,1.5965375
54122,1.9573706
54123,2.1282141
54124,1.8820446
54125,1.745467
54126,1.8848566
54127,1.8457528
54128,1.9210151
54129,1.9790922
54130,1.7203562
54131,1.7469783
54132,1.5608191
54133,1.5033695
54134,1.5448678
54135,1.592012
54136,1.8623368
54137,1.9657876
54138,1.5546329
54139,1.8135654
54140,1.7752987
54141,1.7791919
54142,1.8563416
54143,2.0298343
54144,2.089493
54145,2.069269
54146,1.87309
54147,1.5682467
54148,2.0538423
54149,2.047736
54150,1.6847769
54151,2.0112588
54152,1.963381
54153,1.5903304
54154,1.5768834
54155,1.9686159
54156,1.934069
54157,1.8374372
54158,1.5542654
54159,1.9908797
54160,1.7522807
54161,1.7885711
54162,1.8802503
54163,1.4850833
54164,2.0279505
54165,1.8786616
54166,2.0147939
54167,1.7402359
54168,1.8649706
54169,1.8232136
54170,1.6402984
54171,2.1345217
54172,1.9333351
54173,1.9616199
54174,1.8670131
54175,1.9668491
54176,1.8047863
54177,1.6853684
54178,1.8763341
54179,1.8990179
54180,1.8261446
54181,1.7543483
54182,1.8613852
54183,2.2710958
54184,1.7911084
54185,2.281576
54186,1.6122726
54187,1.5812044
54188,1.9475992
54189,1.5709897
54190,1.5378135
54191,1.6778048
54192,1.8531065
54193,2.0919943
54194,1.6757963
54195,2.0836527
54196,1.5744095
54197,1.5766388
54198,1.9557217
54199,1.7447765
54200,1.8939799
54201,1.9830171
54202,2.0079052
54203,1.5892217
54204,1.9843683
54205,1.7271401
54206,1.7921405
54207,1.6641315
54208,1.6666595
54209,1.8008145
54210,1.707763
54211,1.9146855
54212,1.7363405
54213,1.9038281
54214,1.7239536
54215,1.762089
54216,1.5456846
54217,1.8392569
54218,1.5399565
54219,1.6727897
54220,1.5157965
54221,1.824456
54222,1.5550433
54223,1.7766045
54224,1.8061748
54225,1.5199429
54226,2.1064498
54227,1.9404595
54228,1.9454573
54229,1.8374106
54230,2.0455458
54231,1.6216921
54232,2.2728996
54233,1.7655107
54234,1.6484547
54235,2.0419834
54236,1.7100978
54237,1.4858091
54238,1.8374139
54239,1.9645295
54240,1.8995674
54241,2.2709832
54242,1.7382355
54243,1.8105859
54244,1.484161
54245,1.34172
54246,1.7257507
54247,1.9258691
54248,1.7802991
54249,1.9148058
54250,1.8868362
54251,1.8855112
54252,1.8652728
54253,1.8429365
54254,1.7092628
54255,1.7836231
54256,1.8678061
54257,1.6540048
54258,1.9179522
54259,1.6044289
54260,1.9251928
54261,2.048092
54262,1.8577142
54263,1.6822073
54264,1.8712327
54265,1.6962667
54266,1.7211833
54267,1.7582325
54268,1.862896
54269,1.9047734
54270,1.9082069
54271,1.6161935
54272,1.7322494
54273,1.6116836
54274,1.8173568
54275,1.8703525
54276,1.8674929
54277,1.5268102
54278,1.6009651
54279,1.8938098
54280,1.8753654
54281,2.0830605
54282,1.8827101
54283,1.7367244
54284,1.7170315
54285,1.8607583
54286,2.0378265
54287,2.013762
54288,1.8873689
54289,1.8279469
54290,1.64172
54291,1.8600509
54292,1.665512
54293,1.8344334
54294,1.5811682
54295,1.5897858
54296,1.7709391
54297,1.9892544
54298,1.9272112
54299,1.8162947
54300,1.7506195
54301,2.050831
54302,1.9850618
54303,1.7814765
54304,1.7700993
54305,1.9961301
54306,2.0020614
54307,1.7683561
54308,1.7655247
54309,1.7463684
54310,2.0039716
54311,1.5918527
54312,1.8299919
54313,2.134932
54314,2.0279267
54315,1.8255796
54316,1.761764
54317,1.849262
54318,1.5464196
54319,1.8402622
54320,1.8808982
54321,2.1620367
54322,1.542153
54323,1.7538397
54324,2.0062242
54325,1.609654
54326,1.8203385
54327,2.2030203
54328,2.116668
54329,1.9336095
54330,1.9154953
54331,1.8525057
54332,1.6500876
54333,1.5977519
54334,1.7018586
54335,1.7545836
54336,1.9876555
54337,1.8812133
54338,1.8238438
54339,1.8648443
54340,1.6931171
54341,2.067283
54342,2.100539
54343,1.3406996
54344,1.8437028
54345,1.7460306
54346,1.8298695
54347,2.012691
54348,1.482493
54349,1.8621937
54350,1.7537873
54351,1.8573054
54352,1.6318123
54353,1.8373746
54354,1.6953427
54355,1.5216901
54356,1.7785753
54357,1.7626904
54358,1.8063178
54359,1.7550827
54360,1.3762858
54361,1.8935579
54362,1.9276059
54363,1.8392805
54364,1.838898
54365,1.8175149
54366,1.4179152
54367,1.6227745
54368,2.264162
54369,1.873862
54370,1.91634
54371,1.7826974
54372,1.6564542
54373,1.6139659
54374,1.8636987
54375,1.5924524
54376,1.453423
54377,1.7311319
54378,1.5017906
54379,1.8599368
54380,2.0589952
54381,1.7772492
54382,1.4622009
54383,1.7785428
54384,1.5768788
54385,1.930018
54386,1.5714443
54387,2.0242376
54388,1.8971708
54389,1.9919578
54390,1.9666927
54391,1.6645731
54392,1.364595
54393,1.7157358
54394,2.0633984
54395,1.652917
54396,1.6909367
54397,2.1318228
54398,1.7931006
54399,2.0058188
54400,1.8372538
54401,1.623486
54402,1.7415665
54403,1.8236935
54404,1.8448302
54405,1.7409185
54406,1.7059072
54407,1.8079116
54408,1.9599179
54409,1.5718666
54410,1.7442198
54411,1.7673428
54412,1.6437409
54413,1.9777395
54414,1.9579381
54415,1.7783378
54416,2.0440054
54417,1.7880197
54418,1.7990973
54419,2.0193827
54420,1.8989452
54421,1.6480674
54422,1.6944668
54423,1.8164916
54424,1.8651458
54425,1.8691179
54426,1.7825097
54427,1.6405759
54428,1.9277328
54429,1.5623286
54430,1.5005107
54431,1.7581065
54432,1.7544214
54433,1.8106842
54434,1.8768303
54435,1.4731896
54436,1.7018392
54437,1.7499483
54438,2.0629203
54439,1.713272
54440,1.6099252
54441,1.7694178
54442,1.8113726
54443,1.4842507
54444,1.5313103
54445,1.6718459
54446,1.735105
54447,1.7367396
54448,1.7716769
54449,1.9863627
54450,1.9829203
54451,1.7878917
54452,1.7199817
54453,1.8151878
54454,1.9194965
54455,1.7316543
54456,1.8357443
54457,1.8711185
54458,1.7905794
54459,1.8912369
54460,2.2529469
54461,1.4304938
54462,1.8229748
54463,1.7230662
54464,1.7068996
54465,1.7243382
54466,1.6298156
54467,1.7932929
54468,1.7436097
54469,1.6553155
54470,1.8223687
54471,1.9987937
54472,2.0854726
54473,1.8306646
54474,1.7765813
54475,1.9592085
54476,1.8533014
54477,1.6631231
54478,1.7178527
54479,1.8704405
54480,1.6930857
54481,1.7605107
54482,1.9401569
54483,1.8016042
54484,1.9250312
54485,1.7175735
54486,1.9591852
54487,1.5890111
54488,1.7308298
54489,1.6033663
54490,1.7615684
54491,2.0146465
54492,2.0107932
54493,1.8047348
54494,1.7946298
54495,1.4677715
54496,2.0052116
54497,1.6784365
54498,1.7276081
54499,2.0356526
54500,1.724909
54501,2.0044925
54502,1.5127221
54503,1.8117429
54504,1.7664758
54505,1.6289773
54506,1.5780466
54507,1.570917
54508,2.018047
54509,1.9618965
54510,1.7197063
54511,1.3931894
54512,1.7364305
54513,2.2344296
54514,1.6940433
54515,1.6840463
54516,1.605959
54517,1.9581007
54518,2.2553399
54519,1.9039328
54520,1.8051678
54521,1.7085344
54522,1.6756021
54523,1.5284544
54524,1.6481937
54525,1.909526
54526,1.7894629
54527,1.7482269
54528,1.6965095
54529,1.9314197
54530,1.6620543
54531,2.013793
54532,1.5325388
54533,1.5245965
54534,1.9365975
54535,1.7417431
54536,1.7625452
54537,1.6490328
54538,1.9334421
54539,1.7308929
54540,1.6977435
54541,1.848443
54542,1.7735546
54543,1.7946509
54544,1.8355148
54545,1.7637051
54546,1.6876917
54547,1.4807453
54548,1.6989266
54549,1.6831586
54550,2.118945
54551,2.0417426
54552,2.0407162
54553,1.8736839
54554,1.7085019
54555,1.5911138
54556,1.886994
54557,1.7850221
54558,1.7421026
54559,1.8614697
54560,1.9561785
54561,2.1738136
54562,1.7642996
54563,1.6553742
54564,1.7235899
54565,1.8224518
54566,1.6215106
54567,2.0768988
54568,2.0504577
54569,1.5183853
54570,1.5307876
54571,1.5683552
54572,1.7758757
54573,1.8847667
54574,1.6410047
54575,1.8229564
54576,1.9465026
54577,1.8414285
54578,1.7385026
54579,1.6191838
54580,1.7445413
54581,1.719433
54582,1.7643774
54583,1.9964406
54584,1.8843324
54585,1.6790222
54586,1.6768012
54587,1.8538699
54588,2.1355247
54589,1.9257853
54590,1.8004733
54591,1.9937319
54592,1.751937
54593,1.8817284
54594,1.8137566
54595,1.8233302
54596,1.5706875
54597,1.8262609
54598,1.4714512
54599,1.8801166
54600,2.0051787
54601,1.5634549
54602,1.7456182
54603,1.8748717
54604,1.4779283
54605,2.019992
54606,1.7381682
54607,1.3962415
54608,2.0188625
54609,1.7232971
54610,1.7409499
54611,1.7907748
54612,1.8952222
54613,1.7754542
54614,2.0494955
54615,1.9340657
54616,1.4330213
54617,1.5257714
54618,1.8839502
54619,1.7680149
54620,1.8082578
54621,1.979098
54622,2.01244
54623,1.6343969
54624,1.7166767
54625,1.9340214
54626,1.6234134
54627,1.927714
54628,1.3005488
54629,1.9501585
54630,2.1513298
54631,1.7675638
54632,1.4735115
54633,1.8932259
54634,1.8825308
54635,1.8693565
54636,1.9892863
54637,1.5414382
54638,1.8993958
54639,1.8608129
54640,1.7418665
54641,1.7526686
54642,1.6281557
54643,1.6421708
54644,1.6480739
54645,1.8654456
54646,2.0777812
54647,1.6494747
54648,2.2667294
54649,1.5402865
54650,1.9870466
54651,1.6598446
54652,1.7917466
54653,1.8174673
54654,1.9362125
54655,1.8421782
54656,1.6216929
54657,1.8138018
54658,1.7118832
54659,1.8920743
54660,1.9549488
54661,1.7999427
54662,2.166273
54663,1.8447558
54664,1.829348
54665,2.0523932
54666,1.8089305
54667,1.9070021
54668,1.608035
54669,1.9272078
54670,2.036561
54671,1.7980373
54672,1.8949002
54673,1.7642483
54674,1.6197828
54675,1.5633684
54676,1.5943159
54677,1.8008105
54678,1.9464344
54679,1.5779738
54680,1.5667758
54681,1.6197711
54682,1.6048719
54683,1.6754072
54684,1.6285552
54685,1.8941357
54686,1.9748831
54687,1.8561676
54688,2.0575328
54689,1.8919268
54690,1.8253027
54691,1.711401
54692,1.7291282
54693,1.7010618
54694,1.4474063
54695,2.1338546
54696,2.0252702
54697,1.8362126
54698,1.9533839
54699,1.827178
54700,1.8966062
54701,1.8894964
54702,1.8193725
54703,1.5685431
54704,1.9644368
54705,2.202819
54706,2.2127652
54707,1.9000511
54708,2.0025434
54709,1.7583047
54710,1.8145535
54711,1.8607883
54712,1.9234519
54713,1.6597039
54714,1.9340827
54715,1.9816403
54716,2.035402
54717,1.9936955
54718,1.7543013
54719,1.9555038
54720,2.2156436
54721,2.03687
54722,1.7993733
54723,2.0472121
54724,1.9906036
54725,1.8676789
54726,1.7587013
54727,1.5104134
54728,1.7274735
54729,1.7163111
54730,1.6469123
54731,1.3812307
54732,1.6960565
54733,1.7216563
54734,1.7128261
54735,1.9687048
54736,1.6996503
54737,1.7844341
54738,1.6541524
54739,1.6260576
54740,1.6438606
54741,1.8039565
54742,1.6524708
54743,1.8001006
54744,1.5146619
54745,1.7838311
54746,1.7891037
54747,1.8415936
54748,2.2890747
54749,1.8927675
54750,1.9464742
54751,1.6484963
54752,1.7325816
54753,2.1220405
54754,1.8394321
54755,1.8714972
54756,1.7183068
54757,1.7282771
54758,1.9678859
54759,2.2466903
54760,1.9732565
54761,1.8091539
54762,2.1266916
54763,1.96298
54764,1.5903945
54765,2.0795872
54766,1.6851833
54767,1.8782779
54768,1.7531041
54769,1.7088355
54770,1.9597889
54771,1.6876284
54772,1.8963822
54773,1.6618057
54774,1.8316004
54775,1.6335592
54776,1.8931425
54777,1.853573
54778,1.7224041
54779,1.8040181
54780,1.6247058
54781,1.8088251
54782,1.8701051
54783,1.7434242
54784,1.7830184
54785,1.7789394
54786,1.7022958
54787,2.0751123
54788,2.0453932
54789,1.5172685
54790,1.7962183
54791,1.755831
54792,1.8665009
54793,1.8190018
54794,1.7548782
54795,2.077792
54796,1.6741225
54797,1.6177162
54798,1.6673105
54799,1.8628309
54800,2.096857
54801,1.8737773
54802,1.6742941
54803,1.5486305
54804,1.9700934
54805,1.7770989
54806,2.0916574
54807,1.8700281
54808,1.7539579
54809,1.866602
54810,1.4998679
54811,1.6854986
54812,1.88472
54813,1.867997
54814,1.9608215
54815,1.8389502
54816,2.0104182
54817,1.5525465
54818,2.0103972
54819,1.9638709
54820,1.927622
54821,1.5334316
54822,1.5677261
54823,1.8543361
54824,1.8039852
54825,1.6789894
54826,1.7260007
54827,1.9649042
