Id,y
53266,1.5111583
53267,2.077824
53268,1.3515389
53269,1.5589584
53270,2.0383697
53271,2.1845312
53272,1.7884779
53273,1.2451122
53274,2.08775
53275,1.802223
53276,1.4340813
53277,1.6941049
53278,1.492183
53279,1.8900963
53280,1.7833533
53281,1.9868559
53282,1.9360689
53283,1.8761489
53284,1.9043103
53285,2.1805506
53286,2.3220062
53287,1.9171443
53288,1.2462263
53289,1.4227014
53290,1.4586674
53291,1.2977195
53292,2.0544493
53293,2.3423164
53294,2.0381153
53295,1.6754825
53296,1.5531957
53297,1.6590874
53298,1.9699713
53299,2.3784628
53300,2.385676
53301,1.7461214
53302,1.5434515
53303,1.3331487
53304,2.1994524
53305,1.8415682
53306,1.8657453
53307,1.7378223
53308,2.014533
53309,1.9621114
53310,2.0075822
53311,1.7419114
53312,1.8938007
53313,2.1782577
53314,1.9213547
53315,2.1276767
53316,1.2877995
53317,2.1507635
53318,1.8359861
53319,2.4902933
53320,2.1010725
53321,1.7115507
53322,2.0053222
53323,1.9065921
53324,2.1434622
53325,2.1762004
53326,2.1907532
53327,2.1795943
53328,1.5333343
53329,1.9113117
53330,1.6516618
53331,1.734065
53332,1.5271533
53333,1.3388677
53334,1.495383
53335,2.092375
53336,1.4299132
53337,1.8212323
53338,2.1254501
53339,1.4029626
53340,1.4976554
53341,1.8853672
53342,2.0165136
53343,1.8124497
53344,1.9952326
53345,1.7745624
53346,2.5544643
53347,2.1730742
53348,2.1646974
53349,2.0108237
53350,1.9519732
53351,1.4775183
53352,1.5207616
53353,2.1570017
53354,1.0924298
53355,2.0004213
53356,1.9056163
53357,2.3088443
53358,1.6770704
53359,2.153494
53360,1.6734097
53361,1.9018803
53362,2.0751643
53363,1.190201
53364,2.102933
53365,1.5715721
53366,2.3167806
53367,2.59597
53368,1.4452641
53369,1.8742988
53370,2.297524
53371,2.1787314
53372,1.8675075
53373,1.6212988
53374,1.9384036
53375,1.7130864
53376,2.4162774
53377,1.9490951
53378,2.184275
53379,1.5444629
53380,2.0030437
53381,2.1321487
53382,1.6671727
53383,1.9652667
53384,1.7506168
53385,1.8227613
53386,1.9121401
53387,1.3297334
53388,1.6779789
53389,1.0899115
53390,1.4270246
53391,1.6900294
53392,1.9202075
53393,1.5832831
53394,1.7296226
53395,1.7603676
53396,2.0948536
53397,1.9824204
53398,1.8456087
53399,2.1495678
53400,1.9222753
53401,1.4455929
53402,1.550067
53403,1.7496994
53404,1.5305578
53405,1.6712158
53406,2.4067988
53407,1.7471814
53408,1.7924813
53409,1.287066
53410,2.1979234
53411,2.3751385
53412,1.9119115
53413,1.941175
53414,1.4954956
53415,2.2490058
53416,1.9528912
53417,1.909621
53418,1.6392149
53419,2.001357
53420,1.865657
53421,2.3726141
53422,2.2535574
53423,2.0571983
53424,1.8926821
53425,2.1994696
53426,2.4304557
53427,2.0373752
53428,1.7897592
53429,1.6235933
53430,1.87973
53431,1.6989582
53432,1.7404461
53433,2.1795723
53434,1.9842023
53435,2.3942783
53436,2.2151518
53437,2.4165466
53438,1.9901469
53439,2.1311545
53440,1.5800028
53441,2.0035772
53442,2.2971244
53443,1.2682929
53444,1.9863818
53445,1.7364475
53446,1.0806354
53447,2.1356287
53448,1.6855853
53449,1.9450471
53450,2.3012314
53451,2.241382
53452,2.1569302
53453,1.6522305
53454,2.3543599
53455,1.9643736
53456,2.7804978
53457,2.4104748
53458,1.4984236
53459,1.1338648
53460,1.8348963
53461,2.1729417
53462,1.958131
53463,1.8799609
53464,2.0622506
53465,1.3056886
53466,2.4207964
53467,2.1907778
53468,1.6788533
53469,2.290015
53470,1.9262336
53471,1.3937048
53472,2.1976128
53473,2.3066318
53474,1.8122714
53475,2.3431425
53476,1.987103
53477,2.0116577
53478,1.7588034
53479,2.0886805
53480,2.2161586
53481,1.7924579
53482,2.1076174
53483,1.7495501
53484,1.9164712
53485,1.4482476
53486,1.9145103
53487,1.9152079
53488,2.1045778
53489,1.9746158
53490,1.5982566
53491,1.6101971
53492,1.867163
53493,1.6221051
53494,2.2429779
53495,1.8021588
53496,1.4313513
53497,1.9896781
53498,1.7236872
53499,2.3002245
53500,2.5524137
53501,1.7135994
53502,1.8320366
53503,1.5060021
53504,1.6448748
53505,1.9653968
53506,1.9907243
53507,2.487231
53508,1.7493639
53509,2.147136
53510,2.2579138
53511,1.8854805
53512,2.2135146
53513,1.7069844
53514,1.5618712
53515,2.3277528
53516,1.5875478
53517,1.9692438
53518,2.3231642
53519,1.5618913
53520,1.6416888
53521,1.7917337
53522,1.9423625
53523,2.5934415
53524,1.7332506
53525,1.3281409
53526,1.6584318
53527,1.392801
53528,1.8953393
53529,2.279848
53530,2.1959288
53531,1.4476081
53532,1.4845676
53533,1.9443432
53534,2.3448937
53535,1.807178
53536,1.650488
53537,2.144635
53538,1.8040438
53539,1.4493992
53540,1.5466876
53541,1.8604494
53542,1.9723662
53543,1.8220179
53544,1.8064317
53545,1.8077549
53546,2.140554
53547,1.7811165
53548,2.1030762
53549,2.117778
53550,1.7230444
53551,1.5033302
53552,2.2631369
53553,2.4007478
53554,2.1638036
53555,2.2363732
53556,2.119371
53557,2.3232155
53558,1.9206185
53559,2.3857498
53560,2.1023874
53561,2.6174505
53562,1.9352102
53563,2.323115
53564,2.2442343
53565,1.7530496
53566,2.0835347
53567,1.4072664
53568,1.7571806
53569,1.9032578
53570,1.3585438
53571,2.0345757
53572,1.5236018
53573,1.7394445
53574,2.1245081
53575,1.5448127
53576,1.6425277
53577,2.6213694
53578,2.2867763
53579,2.2036018
53580,1.8963714
53581,1.9844865
53582,1.8852814
53583,1.8689791
53584,2.0322075
53585,1.8737466
53586,2.0536988
53587,1.5435865
53588,1.9547956
53589,2.1969092
53590,1.650151
53591,2.4754813
53592,2.1195967
53593,1.9228004
53594,1.7386787
53595,2.1610029
53596,1.5225779
53597,1.804313
53598,1.4918537
53599,2.5992393
53600,1.8944284
53601,2.3575342
53602,1.8187009
53603,2.0877051
53604,1.6166558
53605,2.3574722
53606,1.9053982
53607,1.6382785
53608,2.3017113
53609,1.9769621
53610,1.0940456
53611,1.9932642
53612,2.2855682
53613,2.031884
53614,1.4649208
53615,1.397156
53616,1.1469957
53617,1.6467768
53618,1.0078994
53619,2.14612
53620,1.8859031
53621,1.944613
53622,1.9740081
53623,2.0491421
53624,2.3363485
53625,1.4579047
53626,1.8204861
53627,2.3882914
53628,2.071103
53629,2.311916
53630,2.1680872
53631,2.274754
53632,1.8189096
53633,2.2858703
53634,0.9925405
53635,2.0890284
53636,2.0159428
53637,1.759194
53638,1.7593386
53639,1.452273
53640,1.581588
53641,1.6993628
53642,2.0156882
53643,1.6445749
53644,2.1336548
53645,1.57722
53646,1.5100209
53647,2.1326804
53648,2.0987315
53649,1.8338137
53650,2.340005
53651,2.187785
53652,1.409837
53653,1.5587375
53654,2.155842
53655,2.2388792
53656,2.538299
53657,1.9377544
53658,2.5418384
53659,1.4233359
53660,1.9575148
53661,1.865418
53662,2.0040424
53663,2.164455
53664,1.9555725
53665,1.8199145
53666,2.1677935
53667,1.9879439
53668,1.6131256
53669,1.8566377
53670,1.0689222
53671,1.2514224
53672,1.8970103
53673,1.3721462
53674,1.729347
53675,2.0607402
53676,2.0482268
53677,2.4741611
53678,2.0742078
53679,1.9138495
53680,1.6266942
53681,1.8683609
53682,2.1676917
53683,1.9229546
53684,1.9308987
53685,1.9029803
53686,1.9927777
53687,1.7367586
53688,2.1573248
53689,1.8340234
53690,2.0063963
53691,1.9589655
53692,2.0395293
53693,1.7073112
53694,2.047873
53695,2.1128721
53696,1.3422394
53697,2.1230028
53698,2.4285352
53699,1.3990879
53700,1.5363394
53701,1.6337415
53702,2.053499
53703,2.1348977
53704,1.6157836
53705,2.201478
53706,1.5402818
53707,2.5788875
53708,2.4406025
53709,2.1762474
53710,2.303039
53711,1.7375774
53712,2.2076857
53713,1.8282233
53714,1.8299305
53715,1.9119298
53716,2.06052
53717,1.8144903
53718,1.7011056
53719,1.9009773
53720,2.2660193
53721,1.7984679
53722,2.1766045
53723,2.163082
53724,1.5471447
53725,2.1093843
53726,0.97049046
53727,2.290045
53728,1.8304249
53729,2.0852559
53730,1.6317698
53731,2.0219347
53732,1.8002403
53733,1.9873365
53734,1.770911
53735,2.212891
53736,1.7916807
53737,2.2309897
53738,1.6469033
53739,2.1266177
53740,1.8690523
53741,1.7948885
53742,1.6665379
53743,2.0548706
53744,2.723613
53745,2.0750206
53746,2.2271242
53747,1.9234858
53748,1.6115605
53749,2.2265627
53750,2.260382
53751,1.2440636
53752,1.2899352
53753,1.795435
53754,2.0719872
53755,2.4951258
53756,1.8195218
53757,1.8554847
53758,1.3472362
53759,2.1372726
53760,2.5278792
53761,1.5424128
53762,0.8480363
53763,2.2003465
53764,2.1294937
53765,1.1867138
53766,1.5852315
53767,1.9079255
53768,1.7563713
53769,2.0480525
53770,1.9639202
53771,1.8307172
53772,2.7073994
53773,1.9348606
53774,2.0671833
53775,1.8786848
53776,2.3948853
53777,2.152531
53778,1.3147414
53779,1.6919917
53780,1.4163609
53781,1.8375021
53782,2.0829504
53783,1.7385191
53784,1.6263213
53785,1.486123
53786,2.1533911
53787,2.3635
53788,1.7944393
53789,1.7372195
53790,1.6354252
53791,1.9351754
53792,1.7288256
53793,1.6022979
53794,1.3623012
53795,2.5851254
53796,1.8023354
53797,1.0172377
53798,2.1559463
53799,2.4676275
53800,1.6499193
53801,1.7930505
53802,1.7881333
53803,1.8879211
53804,1.8442723
53805,2.2907457
53806,2.1021178
53807,1.7489674
53808,1.6476035
53809,2.232318
53810,1.8784378
53811,1.7721238
53812,1.6419916
53813,2.0268202
53814,1.9059123
53815,1.9071604
53816,1.9830474
53817,1.1045066
53818,1.9977226
53819,2.4744537
53820,1.7807854
53821,1.8696102
53822,1.3989017
53823,2.3411133
53824,2.3195958
53825,1.838984
53826,2.2170627
53827,1.9093672
53828,1.2201256
53829,1.9484837
53830,1.4474562
53831,1.9756968
53832,1.9682279
53833,2.679549
53834,1.7439355
53835,1.7358687
53836,1.5417014
53837,1.7569027
53838,2.0231862
53839,2.2543707
53840,1.6436826
53841,1.4536691
53842,1.8543317
53843,1.4356183
53844,1.9676492
53845,1.8110952
53846,0.89026475
53847,1.2815973
53848,1.8277464
53849,2.1519697
53850,2.027651
53851,1.8110936
53852,1.7841692
53853,1.7091658
53854,1.8458672
53855,2.3902917
53856,2.0188255
53857,2.3139136
53858,1.7637998
53859,1.2656391
53860,1.1360009
53861,2.0589702
53862,2.1184087
53863,1.6495523
53864,2.1585834
53865,2.447995
53866,1.8675342
53867,1.3230302
53868,2.6997354
53869,1.4396992
53870,1.6864786
53871,1.8053241
53872,1.2920918
53873,1.2516487
53874,2.404834
53875,2.455171
53876,2.2926664
53877,2.12363
53878,1.7308631
53879,2.002818
53880,2.5837147
53881,2.0797043
53882,2.0963557
53883,2.2566495
53884,2.0412202
53885,1.6401598
53886,2.6094236
53887,2.0979486
53888,2.2173033
53889,1.320257
53890,1.5348566
53891,1.3928581
53892,2.675645
53893,2.26301
53894,1.4865063
53895,2.0933292
53896,2.0350814
53897,1.635112
53898,2.3764842
53899,2.1144638
53900,1.6551865
53901,1.738908
53902,1.6520951
53903,1.6058407
53904,2.1844945
53905,2.1895869
53906,1.7712631
53907,1.6348143
53908,1.6527975
53909,2.052348
53910,2.5794666
53911,1.6567802
53912,2.354681
53913,2.1162493
53914,2.0655665
53915,2.1452875
53916,2.1924443
53917,1.7711588
53918,1.4218533
53919,1.3974442
53920,1.7047482
53921,2.0066814
53922,2.139827
53923,2.370414
53924,1.8482891
53925,1.4517679
53926,2.0421543
53927,1.7528636
53928,2.4764285
53929,1.3991289
53930,2.13094
53931,1.9062173
53932,1.5244105
53933,1.9290009
53934,2.3724668
53935,1.5080631
53936,2.0498853
53937,1.0160959
53938,2.483924
53939,2.2682886
53940,2.214135
53941,1.7308602
53942,1.3350325
53943,1.6547402
53944,1.8040875
53945,2.3491087
53946,1.8181392
53947,2.3355315
53948,1.9999654
53949,2.154569
53950,1.5681074
53951,1.8587321
53952,2.1508875
53953,1.7541075
53954,2.1580377
53955,1.4143314
53956,1.9681923
53957,1.3708228
53958,2.413028
53959,2.0183754
53960,2.27662
53961,1.5858936
53962,2.4374142
53963,1.410073
53964,2.1073382
53965,1.0913937
53966,1.7057223
53967,2.5531719
53968,2.065921
53969,1.6092689
53970,2.1264343
53971,2.127119
53972,2.4933848
53973,2.155436
53974,1.080234
53975,1.6483699
53976,2.4091299
53977,1.8979301
53978,1.8560891
53979,2.0449777
53980,1.3883023
53981,1.9994122
53982,1.546242
53983,1.2748635
53984,1.320285
53985,1.4483446
53986,1.887187
53987,1.5488123
53988,1.9910408
53989,2.1113122
53990,1.921984
53991,2.04269
53992,1.4123713
53993,2.0767453
53994,1.9623969
53995,1.4141043
53996,2.1600373
53997,1.9586978
53998,2.462317
53999,2.2597444
54000,1.831604
54001,1.9753562
54002,1.66766
54003,1.7007627
54004,0.9648526
54005,2.1675968
54006,1.9465629
54007,1.3820676
54008,2.3785017
54009,2.0028942
54010,2.1507266
54011,1.5249757
54012,2.6012
54013,1.4534154
54014,2.132781
54015,1.9503483
54016,2.0011175
54017,1.1108937
54018,1.6840771
54019,1.4055368
54020,1.5147345
54021,1.4416962
54022,1.9454081
54023,2.1581774
54024,2.0771356
54025,1.9779679
54026,1.2596031
54027,2.266191
54028,2.2943175
54029,1.737894
54030,1.9222269
54031,1.2646167
54032,1.8812076
54033,1.8655164
54034,2.0129793
54035,1.9774842
54036,1.6242397
54037,2.0293345
54038,2.433348
54039,1.3138498
54040,2.003449
54041,2.0580728
54042,2.3117533
54043,2.4101167
54044,1.7358661
54045,1.1662605
54046,1.5321338
54047,1.6372752
54048,1.7642076
54049,1.6451745
54050,2.1499867
54051,1.846743
54052,1.836642
54053,2.0981383
54054,1.7487757
54055,2.087522
54056,2.0202467
54057,0.81013656
54058,1.7363787
54059,1.6558568
54060,2.3291283
54061,2.4575856
54062,1.6543686
54063,2.190761
54064,1.578697
54065,1.5719877
54066,2.0637379
54067,1.3087704
54068,1.7655478
54069,1.9363153
54070,2.2038589
54071,2.0409076
54072,1.8615108
54073,1.720358
54074,1.323581
54075,2.3891
54076,2.377091
54077,1.7534187
54078,1.6177287
54079,2.0803604
54080,1.7567276
54081,1.8306143
54082,1.2641594
54083,2.1256819
54084,2.5201888
54085,2.2350528
54086,1.660554
54087,1.4781852
54088,1.405747
54089,2.1003363
54090,1.7803969
54091,1.8101208
54092,1.6175228
54093,1.7039164
54094,1.9854349
54095,2.0182066
54096,1.8365052
54097,1.8846924
54098,1.9497874
54099,1.8414443
54100,1.7478034
54101,1.790012
54102,2.339442
54103,2.0260434
54104,2.0271976
54105,2.4693935
54106,2.322748
54107,1.1288745
54108,2.251533
54109,1.5617354
54110,2.1089761
54111,1.7574811
54112,2.2595496
54113,1.8318783
54114,2.0290766
54115,1.2641106
54116,2.6870937
54117,1.8962753
54118,2.2421198
54119,1.9703934
54120,1.4548662
54121,2.0146303
54122,1.3496906
54123,1.6727514
54124,2.111377
54125,2.808885
54126,1.4300944
54127,2.1631262
54128,1.4602522
54129,1.5429653
54130,2.2186549
54131,2.000791
54132,2.4136655
54133,2.094114
54134,1.4690549
54135,2.0669339
54136,2.1051626
54137,2.112087
54138,2.2064176
54139,1.082123
54140,1.6862044
54141,2.1412106
54142,2.344946
54143,2.1144114
54144,1.6457739
54145,0.89911914
54146,1.9161172
54147,2.162517
54148,1.7928121
54149,1.6043817
54150,1.5609404
54151,2.1019363
54152,1.6003335
54153,2.0223894
54154,2.3820891
54155,1.84745
54156,2.0298693
54157,1.8528162
54158,2.2684395
54159,1.509803
54160,2.184529
54161,2.352777
54162,1.8027788
54163,1.8499646
54164,1.9636147
54165,2.0267274
54166,1.6437896
54167,2.0606585
54168,2.054806
54169,1.4492909
54170,1.6886752
54171,1.2512237
54172,1.3699372
54173,1.5496291
54174,1.9406073
54175,2.3479052
54176,2.4632895
54177,1.9908038
54178,1.8112658
54179,1.6237016
54180,2.3901098
54181,2.231206
54182,1.7190056
54183,1.2427633
54184,1.902189
54185,1.4899405
54186,1.6598552
54187,2.291759
54188,2.1375372
54189,1.4887545
54190,2.0754006
54191,1.4609158
54192,1.4084166
54193,1.7299111
54194,2.3591545
54195,1.6052744
54196,2.059031
54197,1.4763675
54198,2.0592496
54199,2.081335
54200,1.5420488
54201,1.4766607
54202,1.3777915
54203,1.6245526
54204,1.7928987
54205,1.797441
54206,1.5797646
54207,2.2187626
54208,2.5122454
54209,1.7114773
54210,2.2866282
54211,1.4846158
54212,1.8940499
54213,2.02863
54214,2.5555804
54215,2.1473408
54216,2.1144772
54217,2.1568122
54218,2.2172127
54219,1.6947474
54220,1.843957
54221,2.2567463
54222,1.5540342
54223,1.1433539
54224,1.8800374
54225,2.0264134
54226,1.5727562
54227,1.5390909
54228,1.4944447
54229,1.8735509
54230,1.9518579
54231,2.510899
54232,1.2391624
54233,2.2669525
54234,1.9670521
54235,2.0995665
54236,1.8104869
54237,1.6439428
54238,1.6711569
54239,2.54448
54240,1.7944839
54241,1.3132378
54242,2.5267007
54243,2.2874327
54244,1.8787547
54245,1.9290566
54246,1.7813886
54247,1.7724297
54248,1.9398658
54249,1.5334549
54250,1.8121768
54251,1.8239632
54252,1.9709065
54253,1.8794361
54254,1.7245672
54255,2.0623755
54256,2.0191934
54257,2.2942116
54258,1.9341046
54259,2.0496075
54260,2.0126736
54261,2.3394835
54262,1.3353707
54263,2.3598366
54264,1.6357464
54265,2.102599
54266,1.8337741
54267,2.1883569
54268,1.5985572
54269,1.9075185
54270,2.3641624
54271,2.4464245
54272,1.6732583
54273,1.9407363
54274,1.0586233
54275,2.0350485
54276,1.9977204
54277,1.4574002
54278,2.4018552
54279,1.8056183
54280,1.1210783
54281,1.1784893
54282,1.381797
54283,1.4831446
54284,1.7151937
54285,2.2351973
54286,1.6547031
54287,1.4629996
54288,1.9480313
54289,2.2316623
54290,2.1356237
54291,2.1873975
54292,2.5361521
54293,1.6900957
54294,2.0313776
54295,2.2304058
54296,2.2592647
54297,1.7588383
54298,1.6542151
54299,1.941026
54300,2.1870627
54301,1.7258594
54302,2.0153894
54303,2.0086727
54304,2.2336817
54305,1.5570853
54306,1.5872194
54307,1.9052835
54308,2.4734406
54309,2.3925085
54310,2.2884436
54311,2.0658612
54312,1.9475572
54313,2.047212
54314,1.4776168
54315,2.2245243
54316,1.5289773
54317,1.705492
54318,2.0737667
54319,1.8251657
54320,1.4999435
54321,1.3108065
54322,2.582988
54323,2.0687582
54324,1.4998248
54325,2.5228071
54326,1.8763893
54327,1.6607835
54328,1.238682
54329,1.5246719
54330,2.0329676
54331,2.1559055
54332,1.8734208
54333,2.2818503
54334,2.2156987
54335,2.172142
54336,1.5526989
54337,2.3631034
54338,2.1394076
54339,2.0611582
54340,2.1633215
54341,1.3938096
54342,2.0127642
54343,2.1000042
54344,1.9607265
54345,1.76627
54346,2.1066027
54347,1.7359427
54348,1.3597144
54349,1.9079397
54350,1.4801736
54351,1.9717243
54352,1.8552392
54353,2.2859344
54354,1.71719
54355,2.2075238
54356,1.962564
54357,1.8146882
54358,1.8229468
54359,1.9822521
54360,1.8839533
54361,1.9883341
54362,2.1841261
54363,1.7083962
54364,1.9754543
54365,2.2232912
54366,1.6012447
54367,2.2132509
54368,1.5277835
54369,2.1852973
54370,2.2089093
54371,2.6263444
54372,1.7266272
54373,2.3178344
54374,1.7136301
54375,2.103655
54376,1.8027685
54377,2.5840604
54378,1.6208444
54379,1.6506695
54380,2.0842113
54381,1.714046
54382,2.1801922
54383,1.9723066
54384,1.9518247
54385,1.8251202
54386,1.550853
54387,1.8532069
54388,1.604795
54389,1.4618013
54390,1.7545626
54391,2.236688
54392,1.8325464
54393,1.5360202
54394,1.9347832
54395,2.5720878
54396,2.0413349
54397,1.738981
54398,2.336848
54399,1.3869243
54400,2.1932862
54401,2.2876866
54402,2.205733
54403,1.605569
54404,1.1724846
54405,1.9161658
54406,2.5780208
54407,0.9556898
54408,1.6719632
54409,1.8810396
54410,2.1534982
54411,2.3229604
54412,2.3421912
54413,1.901693
54414,1.9053828
54415,1.7846167
54416,1.4932925
54417,2.1477642
54418,1.7456998
54419,1.817796
54420,1.4848113
54421,2.1190412
54422,1.5849993
54423,2.501537
54424,1.3975569
54425,1.8669853
54426,1.9673727
54427,2.366766
54428,2.0035503
54429,2.4093316
54430,1.709106
54431,1.9112908
54432,1.8711495
54433,1.7402122
54434,1.8613746
54435,1.6214504
54436,1.8284976
54437,2.356481
54438,1.6229362
54439,1.7409852
54440,1.9114516
54441,2.1078157
54442,2.0373602
54443,2.2792509
54444,2.0973136
54445,1.8527741
54446,2.1201499
54447,2.1793914
54448,1.5389173
54449,1.5600994
54450,1.210197
54451,1.9475403
54452,2.4266233
54453,1.9837306
54454,1.6279225
54455,1.9095895
54456,2.2694361
54457,2.3198447
54458,1.8759809
54459,1.7926726
54460,1.4837999
54461,2.3514085
54462,2.6079478
54463,2.22513
54464,1.7804824
54465,2.417907
54466,2.7163718
54467,2.5617685
54468,2.021578
54469,1.9399681
54470,1.7868776
54471,1.5849826
54472,1.5349665
54473,1.7949901
54474,1.9341004
54475,2.1333206
54476,1.4003327
54477,1.2267194
54478,2.0125413
54479,1.9126412
54480,1.5209765
54481,1.9494545
54482,2.010782
54483,1.82759
54484,1.7852384
54485,1.577986
54486,2.2168999
54487,2.3184934
54488,2.3620358
54489,1.8251591
54490,2.35764
54491,1.7393134
54492,1.329449
54493,1.7572207
54494,2.1864872
54495,1.6666529
54496,1.7350776
54497,1.5132178
54498,1.1017686
54499,1.9523706
54500,2.3968863
54501,1.7496145
54502,1.538069
54503,2.3211555
54504,1.4080837
54505,1.8228512
54506,2.2764583
54507,2.3577595
54508,2.0935094
54509,1.5348437
54510,2.2138345
54511,1.871388
54512,1.9120344
54513,1.410619
54514,2.3036473
54515,1.5843785
54516,2.0545528
54517,1.6774497
54518,1.7550813
54519,1.8070002
54520,1.5592451
54521,1.7763509
54522,2.2828658
54523,2.074101
54524,2.4169447
54525,1.8126479
54526,2.3019872
54527,1.7725646
54528,2.1322436
54529,1.2496403
54530,2.5228221
54531,2.1692348
54532,1.5173438
54533,1.7087002
54534,1.7188265
54535,2.1934526
54536,2.2416227
54537,2.1861308
54538,2.12623
54539,1.9959866
54540,1.6713115
54541,2.107423
54542,1.9555242
54543,2.4401948
54544,1.4335271
54545,1.9226422
54546,2.3782666
54547,1.4416959
54548,2.0067246
54549,1.4454645
54550,1.1535168
54551,2.0413578
54552,2.2477458
54553,2.1032968
54554,1.729534
54555,2.12334
54556,1.7858088
54557,2.4458957
54558,1.2031314
54559,1.8431816
54560,1.4965137
54561,1.5955362
54562,1.8384244
54563,1.6723177
54564,1.8029916
54565,1.3933225
54566,2.186816
54567,1.5494761
54568,1.8771908
54569,2.374784
54570,1.7041506
54571,1.6052995
54572,2.1843631
54573,1.984476
54574,2.4966302
54575,1.7922595
54576,1.6542448
54577,1.7612201
54578,2.0593107
54579,1.8891938
54580,1.6202724
54581,1.8135521
54582,2.2062962
54583,1.0631095
54584,1.4566495
54585,2.4548569
54586,1.5354654
54587,1.5196822
54588,1.7169625
54589,1.9126862
54590,1.7384243
54591,1.811986
54592,1.3908191
54593,1.700008
54594,1.0320835
54595,1.2795854
54596,1.8589624
54597,2.8684802
54598,2.0284052
54599,1.7460325
54600,1.7949735
54601,2.0397248
54602,1.927247
54603,1.8735492
54604,1.6998694
54605,1.5519848
54606,2.3070073
54607,1.6280454
54608,2.0592518
54609,2.1170614
54610,2.4038992
54611,1.6991787
54612,1.6513672
54613,0.91430855
54614,1.5527849
54615,1.8902358
54616,2.1526132
54617,2.3884914
54618,1.7194287
54619,2.1450667
54620,2.0948822
54621,1.6569365
54622,1.5899127
54623,2.2608771
54624,2.1997392
54625,2.1726353
54626,2.155324
54627,1.918853
54628,1.9706496
54629,2.0714166
54630,1.8001726
54631,1.6324215
54632,2.1613872
54633,2.1214893
54634,2.0254846
54635,2.1818473
54636,1.8860811
54637,1.9761505
54638,1.6581042
54639,2.4057248
54640,1.625854
54641,1.9945722
54642,1.6545146
54643,2.56547
54644,2.5002127
54645,0.8582146
54646,1.9897995
54647,1.7161103
54648,1.7480066
54649,1.4270083
54650,1.1916431
54651,1.9092287
54652,1.7499905
54653,1.7965641
54654,1.872615
54655,2.2597497
54656,1.6107198
54657,1.9599142
54658,1.8875282
54659,1.6667498
54660,1.8869684
54661,2.3700414
54662,1.9552249
54663,1.723008
54664,1.8551544
54665,1.488351
54666,1.8626411
54667,1.8853552
54668,1.792932
54669,2.028136
54670,2.0409088
54671,1.6813908
54672,2.1790025
54673,0.90792584
54674,2.1526637
54675,1.9088014
54676,2.1800854
54677,1.9397755
54678,1.5707498
54679,2.2634468
54680,1.9711871
54681,2.5577502
54682,2.1567297
54683,2.0209389
54684,2.094119
54685,1.606735
54686,1.4075527
54687,1.711336
54688,1.6600251
54689,1.3875504
54690,2.0022662
54691,1.1948583
54692,1.4029448
54693,2.1832685
54694,2.5373335
54695,1.7586284
54696,1.7236891
54697,2.106183
54698,1.8540308
54699,1.9166472
54700,1.6991642
54701,1.8717015
54702,1.613864
54703,2.4489899
54704,1.2126391
54705,1.5374278
54706,1.3285902
54707,2.2957246
54708,1.7608073
54709,2.0945635
54710,1.6340686
54711,1.7667491
54712,2.0797446
54713,1.9254484
54714,1.6991005
54715,1.795397
54716,2.0338178
54717,1.5678675
54718,2.3312957
54719,1.8934332
54720,2.1355724
54721,1.9247305
54722,1.9419255
54723,1.1812364
54724,1.8249079
54725,2.0104768
54726,1.93726
54727,1.8522011
54728,1.6119419
54729,2.3532484
54730,2.1979256
54731,1.4689789
54732,2.179283
54733,2.1278296
54734,2.2531528
54735,2.0092413
54736,2.0499318
54737,1.6182258
54738,2.3931863
54739,2.3343585
54740,2.2866015
54741,1.9841582
54742,2.2289069
54743,1.9490526
54744,2.4951818
54745,1.7897679
54746,1.8262094
54747,2.0971415
54748,1.392283
54749,2.0930161
54750,1.0493369
54751,2.08426
54752,2.1662855
54753,1.5717865
54754,2.1602936
54755,1.3470471
54756,2.912329
54757,1.779381
54758,1.9009262
54759,1.1995198
54760,1.4449768
54761,2.2679524
54762,2.2055311
54763,1.5772499
54764,1.9011823
54765,2.2348633
54766,2.2392137
54767,1.5054474
54768,1.9812675
54769,2.1038759
54770,1.590173
54771,1.5261369
54772,1.5137519
54773,1.5904368
54774,1.9103762
54775,2.1867225
54776,1.8180195
54777,1.7516782
54778,1.7872181
54779,1.3897109
54780,1.73476
54781,1.7475088
54782,1.745316
54783,1.7241986
54784,2.3800278
54785,2.5803704
54786,2.2774222
54787,1.9845827
54788,2.0945501
54789,1.7168152
54790,2.218886
54791,1.5466481
54792,1.1391666
54793,1.876176
54794,2.191119
54795,1.976207
54796,1.8325435
54797,2.2028663
54798,2.4460006
54799,1.7570031
54800,1.6906815
54801,1.918292
54802,2.0568364
54803,1.9280832
54804,1.5551708
54805,2.3663075
54806,1.8909539
54807,2.4281676
54808,2.0421197
54809,1.7352177
54810,2.2629511
54811,1.6885445
54812,1.5659617
54813,1.6246202
54814,1.7476162
54815,2.3011289
54816,0.9214144
54817,1.8427782
54818,1.8293545
54819,1.8402214
54820,1.8355399
54821,2.5387282
54822,2.211546
54823,1.9480522
54824,1.6871804
54825,1.9063506
54826,1.1858516
54827,1.6639456
54828,2.2268674
54829,1.9510964
54830,1.8324428
54831,2.2638624
54832,1.7888719
54833,2.093639
54834,1.7158874
54835,2.043803
54836,2.039752
54837,1.9480569
54838,1.9753306
54839,1.9388194
54840,1.7358817
54841,2.1860685
54842,1.4806709
54843,2.4229991
54844,2.3429682
54845,1.9575989
54846,1.8161286
