Id,y
53267,1.8754267
53268,1.6067691
53269,1.8198142
53270,1.9300137
53271,2.03823
53272,1.4799633
53273,1.185463
53274,1.9413607
53275,1.7593894
53276,1.6538589
53277,1.6312418
53278,1.6313589
53279,1.7924514
53280,1.7218282
53281,2.154188
53282,1.8666987
53283,1.8453696
53284,1.8857871
53285,2.0381804
53286,2.2786982
53287,1.9083564
53288,1.4182653
53289,1.4338803
53290,1.7075136
53291,1.3310561
53292,2.0021577
53293,2.2193422
53294,2.2312455
53295,1.435137
53296,1.6441991
53297,1.7477844
53298,1.6810946
53299,2.33501
53300,2.2944582
53301,1.7789679
53302,1.5828426
53303,1.5658746
53304,1.9103124
53305,2.1009684
53306,1.8521738
53307,1.6842828
53308,1.790384
53309,2.047855
53310,1.8090677
53311,1.7250664
53312,1.9628398
53313,2.126257
53314,1.7162685
53315,2.3266783
53316,1.3644502
53317,1.8551124
53318,1.8061078
53319,2.1098971
53320,2.0859
53321,1.5985675
53322,2.1071477
53323,1.7257423
53324,2.139286
53325,2.1017163
53326,2.0763974
53327,1.9224843
53328,1.5811825
53329,2.0512724
53330,1.7765026
53331,1.5167301
53332,1.698019
53333,1.4810722
53334,1.6754186
53335,2.13677
53336,1.5662944
53337,1.6047411
53338,2.0775137
53339,1.410294
53340,1.6154475
53341,2.0341327
53342,1.9755067
53343,2.009541
53344,1.7070951
53345,1.8138074
53346,2.3630648
53347,2.2313204
53348,2.1631315
53349,2.0967886
53350,1.9224226
53351,1.7420615
53352,1.6838844
53353,2.1464121
53354,1.2363293
53355,1.8285657
53356,1.887511
53357,2.3411627
53358,1.7400203
53359,2.1835008
53360,1.5007064
53361,1.9262166
53362,2.1769745
53363,1.1942084
53364,1.9949896
53365,1.5146725
53366,2.1326232
53367,2.3547137
53368,1.7076321
53369,2.1675682
53370,2.0751243
53371,2.1595652
53372,1.9830942
53373,1.6059117
53374,1.9273852
53375,1.6815205
53376,2.0696378
53377,1.7805847
53378,2.1125407
53379,1.685066
53380,1.9543835
53381,1.8421787
53382,1.4245722
53383,2.0941777
53384,1.5928967
53385,1.7523528
53386,2.029677
53387,1.4714489
53388,1.6583676
53389,1.3088174
53390,1.4026875
53391,1.5929632
53392,1.7037568
53393,1.5790589
53394,1.714714
53395,1.8660203
53396,2.0225976
53397,1.8755062
53398,1.8233271
53399,2.3014393
53400,1.9560004
53401,1.6107867
53402,1.5226176
53403,1.8128095
53404,1.539113
53405,1.7945044
53406,2.4988425
53407,1.819126
53408,1.6085286
53409,1.3457136
53410,2.3997908
53411,2.0434499
53412,2.0127583
53413,1.6352265
53414,1.5770609
53415,2.254296
53416,1.5763443
53417,1.8064249
53418,1.43751
53419,2.3323488
53420,1.6819453
53421,2.0939267
53422,2.0858514
53423,1.849027
53424,1.5744238
53425,2.0904846
53426,2.4439836
53427,1.9918535
53428,1.878804
53429,1.3898911
53430,1.7282104
53431,1.6649246
53432,1.5689704
53433,2.3258128
53434,2.1031773
53435,2.2357001
53436,1.8972669
53437,2.4631834
53438,1.8932488
53439,2.351944
53440,1.6673584
53441,1.8300483
53442,2.2393005
53443,1.5388317
53444,2.108836
53445,1.9069247
53446,1.1265688
53447,2.1000924
53448,1.8881996
53449,1.8517604
53450,2.345634
53451,2.1122034
53452,2.2831616
53453,2.0811195
53454,2.2875044
53455,1.6495807
53456,2.5212824
53457,2.3946505
53458,1.7092226
53459,1.1740057
53460,1.7509317
53461,2.0414
53462,2.0592074
53463,1.6358862
53464,1.8610874
53465,1.3361554
53466,2.3174667
53467,2.2268257
53468,1.661489
53469,2.3064616
53470,1.8673035
53471,1.4918985
53472,1.9231399
53473,2.3259933
53474,1.4797173
53475,2.0560467
53476,1.708842
53477,1.7737197
53478,1.7291319
53479,2.2989523
53480,2.1849034
53481,1.7655768
53482,2.0220366
53483,1.6596379
53484,2.0925007
53485,1.537611
53486,1.6161408
53487,1.9626974
53488,2.0992346
53489,1.9245658
53490,1.6831193
53491,1.5283465
53492,1.7506576
53493,1.4293635
53494,2.0300121
53495,1.8988168
53496,1.3658166
53497,1.6122787
53498,1.6046329
53499,2.198936
53500,2.3427832
53501,1.7641289
53502,1.9129583
53503,1.592382
53504,1.5387254
53505,1.9374892
53506,1.9728901
53507,2.6266127
53508,1.7664423
53509,2.0521433
53510,2.4295812
53511,1.9427421
53512,2.1595602
53513,1.7240386
53514,1.4394674
53515,2.3838117
53516,1.6295626
53517,1.9280596
53518,2.191422
53519,1.6194916
53520,1.8200446
53521,1.7832391
53522,1.494026
53523,2.3976703
53524,2.1608849
53525,1.3322535
53526,1.7144914
53527,1.4063919
53528,1.8077579
53529,1.9777515
53530,2.1995397
53531,1.3301303
53532,1.7696418
53533,2.0034046
53534,2.2651408
53535,1.5754673
53536,1.8473794
53537,1.9678886
53538,1.7551029
53539,1.595725
53540,1.7951964
53541,1.6797783
53542,1.9532253
53543,1.7326784
53544,1.8017461
53545,1.8565006
53546,1.7964208
53547,1.8862228
53548,2.3528502
53549,2.2139754
53550,1.8507893
53551,1.4734099
53552,2.2213142
53553,2.2802174
53554,2.181881
53555,2.1008828
53556,2.2983432
53557,2.288453
53558,2.2074296
53559,1.9792747
53560,2.2493434
53561,2.3392391
53562,1.6543574
53563,2.2603633
53564,2.1419408
53565,1.8150994
53566,2.1381264
53567,1.5481529
53568,1.8465136
53569,1.7296107
53570,1.358027
53571,1.8112781
53572,1.5528464
53573,1.9801989
53574,2.1636794
53575,1.5035303
53576,1.4739528
53577,2.5320814
53578,2.4149232
53579,2.251762
53580,2.0702505
53581,1.9102457
53582,1.9868577
53583,1.8621931
53584,2.0944452
53585,2.0644763
53586,2.1280835
53587,1.5676947
53588,1.7375897
53589,2.126905
53590,1.6001565
53591,2.2203624
53592,1.7618226
53593,1.5803161
53594,1.8667041
53595,2.2588034
53596,1.7783993
53597,1.7460074
53598,1.8046088
53599,2.446518
53600,1.8334115
53601,2.1778758
53602,1.6962185
53603,2.0119328
53604,1.361517
53605,2.2563896
53606,1.9667828
53607,1.709183
53608,2.3671958
53609,2.0901744
53610,1.0636458
53611,1.8207386
53612,2.3443806
53613,1.7989566
53614,1.3123422
53615,1.2312393
53616,1.3541851
53617,1.4476018
53618,1.3298764
53619,1.8615518
53620,2.1062245
53621,1.9707286
53622,1.7580651
53623,1.9237316
53624,2.55665
53625,1.6339684
53626,1.7473209
53627,2.3202333
53628,1.9640267
53629,2.4304218
53630,2.2183259
53631,1.9365952
53632,1.7856034
53633,2.1458526
53634,1.3049996
53635,2.0732622
53636,2.1006746
53637,1.6704853
53638,1.6981239
53639,1.4821064
53640,1.661715
53641,1.8053778
53642,2.074974
53643,1.6670675
53644,2.0742083
53645,1.564064
53646,1.724421
53647,2.2274475
53648,2.0037737
53649,1.7315626
53650,2.3095357
53651,1.892323
53652,1.3993802
53653,1.617338
53654,2.1386728
53655,2.0524502
53656,2.262939
53657,1.8834145
53658,2.4204397
53659,1.487719
53660,2.1031756
53661,1.9299005
53662,1.6747108
53663,2.1095176
53664,1.7985026
53665,1.8272401
53666,2.1683455
53667,1.8296136
53668,1.8284416
53669,1.7671628
53670,1.2305574
53671,1.5784972
53672,1.9017894
53673,1.5064006
53674,1.723697
53675,2.107142
53676,2.034542
53677,2.3517349
53678,1.7563868
53679,1.7195897
53680,1.5869491
53681,2.03249
53682,2.2875004
53683,1.493453
53684,1.8306267
53685,1.9726447
53686,1.9191923
53687,1.861203
53688,2.0479097
53689,1.8155115
53690,1.8900797
53691,1.8545475
53692,1.9963276
53693,1.5207038
53694,1.9398285
53695,2.159191
53696,1.1881964
53697,2.2626514
53698,2.2976227
53699,1.474227
53700,1.5272167
53701,1.7115569
53702,1.8081619
53703,2.1580634
53704,1.9519151
53705,2.075626
53706,1.540757
53707,2.3568635
53708,2.452557
53709,2.0894573
53710,2.293319
53711,1.9536607
53712,1.9047544
53713,1.6756794
53714,1.6990802
53715,2.074946
53716,1.9215143
53717,1.662746
53718,1.7277484
53719,2.2552354
53720,2.22532
53721,1.7326684
53722,2.0455792
53723,2.328604
53724,1.425462
53725,2.1468668
53726,1.2601247
53727,2.152254
53728,2.0289955
53729,2.1344998
53730,1.7455616
53731,2.3073022
53732,1.6779883
53733,1.9945412
53734,1.738285
53735,2.0568862
53736,1.6874907
53737,2.507411
53738,1.6245835
53739,1.8925827
53740,2.0067399
53741,1.9008087
53742,1.5612607
53743,1.9965417
53744,2.3631878
53745,1.6860542
53746,1.9809978
53747,1.8377028
53748,1.8246784
53749,2.3346133
53750,2.0480392
53751,1.1836815
53752,1.4665573
53753,1.49822
53754,2.0718126
53755,2.5035663
53756,2.0937135
53757,1.8552375
53758,1.2966707
53759,1.9270885
53760,2.1334558
53761,1.7838657
53762,1.0812914
53763,2.2047067
53764,2.2293725
53765,1.3404682
53766,1.2452393
53767,1.8579185
53768,1.5466781
53769,1.9215227
53770,1.8794727
53771,1.6785326
53772,2.4339633
53773,1.9402583
53774,1.8813792
53775,1.8328575
53776,2.289328
53777,1.8438731
53778,1.3557553
53779,1.6318932
53780,1.6808109
53781,1.5780594
53782,1.817559
53783,1.7300392
53784,1.5029917
53785,1.7751086
53786,2.2004323
53787,2.266051
53788,1.8987399
53789,1.781735
53790,1.7818278
53791,1.7387743
53792,1.4834263
53793,1.5230072
53794,1.6166403
53795,2.3655076
53796,1.7549608
53797,1.2935863
53798,1.9035436
53799,2.4974904
53800,1.6195807
53801,1.8810271
53802,1.6328382
53803,1.7867254
53804,1.7562375
53805,2.163686
53806,2.0386398
53807,1.7310401
53808,1.5305285
53809,2.1929913
53810,1.9918307
53811,1.490397
53812,1.5586197
53813,1.9645306
53814,1.881891
53815,1.9238949
53816,2.0780263
53817,1.1953306
53818,1.862413
53819,2.2749643
53820,1.7627876
53821,1.9428804
53822,1.4478793
53823,2.2796898
53824,2.41201
53825,1.7425861
53826,2.3548923
53827,1.7608954
53828,1.5435233
53829,1.7932119
53830,1.4314675
53831,2.0943432
53832,1.828722
53833,2.5040305
53834,1.7651428
53835,1.6913712
53836,1.5616677
53837,1.7962563
53838,2.1313772
53839,2.140861
53840,1.6221128
53841,1.5835128
53842,1.9241084
53843,1.5563574
53844,2.041814
53845,1.7795708
53846,1.0270758
53847,1.5960765
53848,1.771758
53849,2.1920748
53850,2.0503519
53851,1.8200146
53852,1.6352763
53853,1.5640669
53854,1.7251887
53855,2.3393712
53856,2.1375365
53857,2.2513835
53858,1.740196
53859,1.3704877
53860,1.3024354
53861,1.9838171
53862,1.9439685
53863,1.642427
53864,2.209165
53865,2.3398514
53866,1.883833
53867,1.2936869
53868,2.48172
53869,1.6499386
53870,1.7401809
53871,1.9152408
53872,1.3866849
53873,1.4672203
53874,2.3090253
53875,2.4344292
53876,1.9361315
53877,2.0713582
53878,1.6381392
53879,1.8753135
53880,2.4356642
53881,1.9132614
53882,2.0366333
53883,2.0286224
53884,1.7929214
53885,1.728404
53886,2.3301513
53887,2.3409033
53888,2.112902
53889,1.269381
53890,1.5015595
53891,1.5887439
53892,2.4983523
53893,2.225848
53894,1.7068169
53895,2.2414172
53896,1.9159427
53897,2.0551987
53898,2.0432775
53899,2.098227
53900,1.4503932
53901,1.588963
53902,1.6378455
53903,1.5122571
53904,2.0756266
53905,2.2559009
53906,1.8156475
53907,1.5674791
53908,1.4714599
53909,1.9756104
53910,2.329625
53911,1.3142941
53912,2.2997775
53913,2.079824
53914,2.131003
53915,2.2646198
53916,2.478058
53917,1.5770993
53918,1.4154346
53919,1.3548548
53920,1.6468372
53921,2.0007555
53922,2.1473305
53923,2.429671
53924,2.1622682
53925,1.2543461
53926,1.9054271
53927,1.8652027
53928,2.228743
53929,1.506257
53930,1.9024689
53931,1.6973228
53932,1.608715
53933,2.0075965
53934,2.078493
53935,1.4461145
53936,1.8858476
53937,1.4601896
53938,2.2972457
53939,2.2897058
53940,2.0985012
53941,1.7018323
53942,1.4404578
53943,1.5607517
53944,1.5571263
53945,2.3183305
53946,2.0607028
53947,1.8470625
53948,2.1252165
53949,2.1981297
53950,1.6295457
53951,1.7535794
53952,2.1634963
53953,1.5884862
53954,2.0994077
53955,1.3979702
53956,1.774605
53957,1.4788401
53958,2.2788746
53959,1.8619903
53960,2.1578712
53961,1.4759464
53962,2.3301468
53963,1.4179971
53964,1.9719067
53965,1.1022215
53966,1.6808531
53967,2.242946
53968,1.9905645
53969,1.738616
53970,1.9989554
53971,1.9506361
53972,2.1726644
53973,1.8456336
53974,1.4742587
53975,1.7023754
53976,2.1865845
53977,1.8766603
53978,1.6788831
53979,1.953819
53980,1.2422175
53981,1.9109547
53982,1.669945
53983,1.2795346
53984,1.4013948
53985,1.5450916
53986,2.2391896
53987,1.6617336
53988,1.9800352
53989,1.8995633
53990,2.0237122
53991,1.8170092
53992,1.4650583
53993,2.0344
53994,1.8510958
53995,1.3019831
53996,2.1040895
53997,1.822262
53998,1.9925115
53999,2.2285233
54000,1.9494703
54001,1.9443828
54002,1.9366904
54003,1.8811631
54004,1.0677049
54005,2.0638163
54006,1.7823108
54007,1.187294
54008,2.301278
54009,1.8111022
54010,2.184331
54011,1.7690377
54012,2.3828635
54013,1.3808947
54014,2.2823539
54015,1.9667745
54016,2.0224957
54017,1.5706625
54018,1.609026
54019,1.3232996
54020,1.5718386
54021,1.4437804
54022,2.0385737
54023,1.9859655
54024,1.9143007
54025,1.9034284
54026,1.6829836
54027,2.228064
54028,2.2508695
54029,1.7928525
54030,2.0278604
54031,1.4463758
54032,1.8740847
54033,1.5681195
54034,2.052874
54035,1.8812296
54036,1.463428
54037,1.806635
54038,2.480595
54039,1.5499897
54040,1.8850398
54041,2.1738672
54042,2.1980567
54043,2.316412
54044,1.9357795
54045,1.3649437
54046,1.5312142
54047,1.6586452
54048,1.7904019
54049,1.7151372
54050,2.1159916
54051,1.7092874
54052,1.4953413
54053,2.1627433
54054,1.6976886
54055,2.1666787
54056,1.9716763
54057,1.101428
54058,1.767151
54059,1.5054142
54060,2.012508
54061,2.3584776
54062,2.0341017
54063,1.9967638
54064,1.4970398
54065,1.6154695
54066,2.0830777
54067,1.4768255
54068,1.7112653
54069,1.9947608
54070,1.961981
54071,1.8743272
54072,1.6500652
54073,1.5345626
54074,1.3864305
54075,2.051364
54076,2.3368196
54077,1.9490287
54078,1.7079878
54079,1.8264935
54080,1.7005677
54081,1.7639803
54082,1.4431119
54083,1.6153955
54084,2.4976041
54085,2.152736
54086,1.7746309
54087,1.563245
54088,1.5214438
54089,2.3469715
54090,1.652122
54091,1.4790821
54092,1.6045823
54093,1.6847501
54094,1.9267435
54095,1.9894736
54096,1.8083324
54097,1.7805238
54098,1.7508607
54099,1.5281503
54100,1.5395057
54101,1.6231761
54102,2.3839438
54103,2.1320066
54104,1.7943451
54105,2.5185053
54106,2.149807
54107,1.2735353
54108,2.1237118
54109,1.5638349
54110,1.9790072
54111,1.7674882
54112,2.1154857
54113,1.6660008
54114,1.8448298
54115,1.3894935
54116,2.2785594
54117,1.9056627
54118,2.2399187
54119,1.9977129
54120,1.4571311
54121,2.0181217
54122,1.3922162
54123,1.6112342
54124,2.0683835
54125,2.5927277
54126,1.4631987
54127,2.1290686
54128,1.3998024
54129,1.3472705
54130,2.3573153
54131,2.2497997
54132,2.280632
54133,2.093214
54134,1.7152085
54135,2.2314005
54136,2.2666023
54137,1.8774881
54138,2.1922817
54139,1.1632931
54140,1.6876073
54141,2.0915067
54142,2.514916
54143,1.9684447
54144,1.4471946
54145,1.0536027
54146,1.7386892
54147,2.2413795
54148,1.6497083
54149,1.5421574
54150,1.2855701
54151,1.8824258
54152,1.568316
54153,2.0096345
54154,2.2479322
54155,1.7700083
54156,1.7931755
54157,1.7313671
54158,2.2890928
54159,1.5491579
54160,1.8846198
54161,2.183735
54162,1.9281353
54163,2.1602924
54164,1.6953089
54165,1.8699257
54166,1.406066
54167,1.9284124
54168,1.8687599
54169,1.3033509
54170,1.8263786
54171,1.1957088
54172,1.6295364
54173,1.5913339
54174,1.6127698
54175,2.2601316
54176,2.1581078
54177,1.9734564
54178,1.8569813
54179,1.7645001
54180,2.3931136
54181,2.3115926
54182,1.6364155
54183,1.3772025
54184,1.8596244
54185,1.506886
54186,1.5399494
54187,2.2125666
54188,1.728627
54189,1.5452597
54190,2.162527
54191,1.6442022
54192,1.4390144
54193,1.8688052
54194,2.3280153
54195,1.4284768
54196,2.1156697
54197,1.8573554
54198,1.8238823
54199,2.0151668
54200,1.3397009
54201,1.4938829
54202,1.495532
54203,1.7366755
54204,1.7107792
54205,1.9502842
54206,1.6783013
54207,2.167912
54208,2.3109965
54209,1.7157545
54210,2.4506488
54211,1.5273738
54212,1.7109551
54213,1.974831
54214,2.3141894
54215,2.064444
54216,2.2057881
54217,2.129586
54218,2.2574952
54219,1.799901
54220,1.8214126
54221,2.1747885
54222,1.752311
54223,1.1348217
54224,1.7689098
54225,1.9354784
54226,1.4787169
54227,1.6095157
54228,1.3484082
54229,1.7994744
54230,1.8606219
54231,2.3138309
54232,1.2301421
54233,2.1641765
54234,2.1415806
54235,1.904491
54236,1.6896777
54237,1.6936674
54238,1.6112657
54239,2.2820988
54240,1.7574244
54241,1.36607
54242,2.3218808
54243,2.0455334
54244,1.9279277
54245,1.9723047
54246,1.8885852
54247,1.6023569
54248,2.1160517
54249,1.4991298
54250,1.8239675
54251,1.6197879
54252,2.0488126
54253,1.8648288
54254,1.8479211
54255,1.9262735
54256,1.8055663
54257,2.1534188
54258,1.8656607
54259,2.119994
54260,2.035306
54261,2.0648942
54262,1.2075133
54263,2.2157722
54264,1.659647
54265,2.093128
54266,1.8373272
54267,2.1303835
54268,1.5482681
54269,1.8132608
54270,1.9727292
54271,2.1872373
54272,1.7396259
54273,2.1321435
54274,1.1392341
54275,1.9576508
54276,1.8071434
54277,1.7958626
54278,2.2571564
54279,1.910527
54280,1.4941385
54281,1.5977654
54282,1.4564772
54283,1.6963391
54284,1.5689576
54285,1.7915621
54286,1.3745022
54287,1.495265
54288,1.9744375
54289,2.1559932
54290,2.3100667
54291,2.0636232
54292,2.3081272
54293,1.729711
54294,2.2309227
54295,2.2571201
54296,1.87295
54297,1.8105683
54298,1.775492
54299,1.8877896
54300,2.1469643
54301,1.878879
54302,1.7817457
54303,1.7547127
54304,2.3325074
54305,1.5655646
54306,1.9172544
54307,1.6919708
54308,2.4400876
54309,2.1934085
54310,2.1612816
54311,2.0956216
54312,2.2786312
54313,1.7956109
54314,1.4839628
54315,2.041558
54316,1.5013883
54317,1.4305687
54318,2.0244646
54319,1.8159118
54320,1.3783326
54321,1.4647379
54322,2.4825819
54323,1.9747851
54324,1.4816711
54325,2.4252343
54326,1.907928
54327,1.3413095
54328,1.2615137
54329,1.547432
54330,1.9932529
54331,1.9781268
54332,2.0586355
54333,2.158887
54334,2.2274718
54335,2.1123202
54336,1.5712292
54337,2.130886
54338,2.0012841
54339,1.9152148
54340,1.9729974
54341,1.3384514
54342,1.6274838
54343,2.3341916
54344,1.6819322
54345,1.7191172
54346,1.7937473
54347,1.741801
54348,1.6094048
54349,1.7458929
54350,1.4281118
54351,1.8429995
54352,1.6252389
54353,2.2097836
54354,1.802832
54355,2.2514749
54356,1.847415
54357,1.7515746
54358,1.7287354
54359,1.993367
54360,1.9281766
54361,1.9379499
54362,1.8269318
54363,1.6491802
54364,1.6868844
54365,2.086368
54366,1.6082518
54367,2.198135
54368,1.2684143
54369,1.8584611
54370,2.4007664
54371,2.453519
54372,1.9590878
54373,2.3939803
54374,1.7768488
54375,2.1267836
54376,1.9865112
54377,2.4077566
54378,1.5733752
54379,1.5386155
54380,1.960663
54381,1.8037602
54382,2.3580933
54383,1.9472262
54384,2.1686878
54385,1.9635787
54386,1.6056566
54387,1.7685659
54388,1.7335756
54389,1.664176
54390,1.6494884
54391,2.2143545
54392,1.8702046
54393,1.7063298
54394,1.7131579
54395,2.452737
54396,2.1447177
54397,1.7309989
54398,2.2193346
54399,1.3282704
54400,2.07701
54401,2.2858353
54402,2.2881281
54403,1.7194004
54404,1.2595992
54405,1.8842379
54406,2.4551315
54407,1.3012185
54408,1.7540368
54409,2.0091
54410,2.2983902
54411,2.2771456
54412,2.378954
54413,1.7163115
54414,1.7169688
54415,1.614955
54416,1.3080721
54417,2.1284013
54418,1.6721244
54419,1.7836142
54420,1.40642
54421,2.1219516
54422,1.833161
54423,2.4003582
54424,1.487643
54425,1.861907
54426,1.9742258
54427,2.357978
54428,1.8215774
54429,2.2578387
54430,1.9313625
54431,1.8157712
54432,2.0074892
54433,1.6751909
54434,1.790262
54435,1.7126386
54436,1.6666791
54437,2.1925278
54438,1.6848655
54439,1.7055073
54440,2.0569184
54441,2.1985407
54442,2.1738322
54443,2.3015506
54444,2.1067853
54445,1.5357842
54446,2.0616713
54447,1.9894359
54448,1.577424
54449,1.6976829
54450,1.1934512
54451,1.7651379
54452,2.3378935
54453,2.0452924
54454,1.7219439
54455,2.0622697
54456,2.3646424
54457,2.0771744
54458,1.8646083
54459,1.6329746
54460,1.4810772
54461,2.2794755
54462,2.324566
54463,2.2319708
54464,1.7835605
54465,2.209661
54466,2.437216
54467,2.2439144
54468,2.0733824
54469,2.118337
54470,1.6815438
54471,1.4955726
54472,1.4633582
54473,1.7304935
54474,1.994733
54475,1.9728155
54476,1.4206073
54477,1.4283001
54478,2.2308304
54479,1.7162676
54480,1.5122647
54481,1.9747782
54482,2.024988
54483,1.7820958
54484,1.6900938
54485,1.7982407
54486,1.9883828
54487,2.3242078
54488,2.2782707
54489,1.938692
54490,2.2083719
54491,1.6977437
54492,1.586581
54493,1.7507367
54494,2.2334442
54495,1.736016
54496,1.7451907
54497,1.6285961
54498,1.2931168
54499,1.9585198
54500,2.283275
54501,1.8200884
54502,1.6534562
54503,2.1221237
54504,1.7850509
54505,2.0792723
54506,2.2316642
54507,2.349757
54508,2.0839412
54509,1.4370241
54510,2.0174863
54511,2.0297823
54512,1.7774382
54513,1.3628087
54514,2.2775211
54515,1.5964627
54516,2.1916893
54517,1.4758472
54518,1.6025953
54519,1.7626294
54520,1.3629899
54521,1.9509318
54522,2.3883157
54523,2.2626486
54524,2.18247
54525,1.7321024
54526,2.1748054
54527,1.7463965
54528,2.0934548
54529,1.262815
54530,2.3216305
54531,2.0900242
54532,1.6536899
54533,2.101713
54534,1.5870268
54535,2.0715961
54536,2.2112207
54537,2.2881126
54538,2.252709
54539,1.8778114
54540,1.9646916
54541,2.1821053
54542,2.0382466
54543,2.4428747
54544,1.7420685
54545,2.1138542
54546,2.3789823
54547,1.7095635
54548,1.8899319
54549,1.393331
54550,1.386816
54551,1.9178073
54552,1.8347082
54553,2.0443914
54554,1.5884285
54555,2.0663214
54556,1.6760111
54557,2.3974285
54558,1.2059734
54559,1.8069243
54560,1.4243331
54561,1.5852017
54562,1.7649376
54563,1.5617931
54564,2.0494523
54565,1.4625204
54566,2.2934408
54567,1.7333236
54568,1.6317601
54569,2.4446197
54570,1.6625118
54571,1.827503
54572,2.0922384
54573,1.7876353
54574,2.4516697
54575,1.7726625
54576,1.7002168
54577,1.6278667
54578,2.065868
54579,1.8845671
54580,1.7182851
54581,1.5757256
54582,1.9373217
54583,1.0373576
54584,1.5622087
54585,2.3248823
54586,1.6727242
54587,1.7040966
54588,1.6620045
54589,1.8907429
54590,1.783426
54591,1.7016969
54592,1.3874419
54593,1.6855507
54594,1.1482363
54595,1.4602795
54596,1.7406771
54597,2.6070766
54598,2.1152232
54599,1.7166889
54600,1.6394877
54601,2.206591
54602,1.7981932
54603,1.8375103
54604,1.9506845
54605,1.5253868
54606,2.1705923
54607,1.8393834
54608,1.9813143
54609,1.9488592
54610,2.4486258
54611,1.6630402
54612,1.7498051
54613,1.2858407
54614,1.6369476
54615,1.7655592
54616,2.2004802
54617,2.345362
54618,1.7365782
54619,2.18105
54620,2.0705686
54621,1.565269
54622,1.5369885
54623,2.1760445
54624,2.0769916
54625,1.9899528
54626,2.104476
54627,1.968082
54628,2.3237734
54629,1.795865
54630,1.8116654
54631,1.8294433
54632,2.4070683
54633,2.050276
54634,1.9220507
54635,2.1786487
54636,1.7144928
54637,2.0642033
54638,1.799829
54639,2.1565318
54640,1.7457817
54641,1.8821206
54642,1.8519914
54643,2.4658523
54644,2.419693
54645,1.1813984
54646,2.1142838
54647,1.7863325
54648,1.7051353
54649,1.7950052
54650,1.1891255
54651,2.1369135
54652,2.0258586
54653,1.6647229
54654,1.7920142
54655,2.196467
54656,1.774552
54657,1.8040342
54658,1.7923329
54659,1.749658
54660,1.9078308
54661,2.3274693
54662,1.8167179
54663,1.8389909
54664,1.8388965
54665,1.3724365
54666,2.0939047
54667,1.5941887
54668,1.5279446
54669,1.8362033
54670,1.7908198
54671,1.7453082
54672,1.870066
54673,1.2659283
54674,2.1637368
54675,1.9943831
54676,2.118225
54677,1.7472317
54678,1.6619425
54679,2.2223272
54680,2.1130672
54681,2.5086122
54682,2.0861638
54683,2.1260457
54684,1.8872073
54685,1.5390451
54686,1.5263007
54687,1.748122
54688,1.6637907
54689,1.6690564
54690,1.8260151
54691,1.1453605
54692,1.5502129
54693,2.0020556
54694,2.5002794
54695,1.5147214
54696,1.8685724
54697,2.0838714
54698,1.687751
54699,1.7522144
54700,1.5035479
54701,1.5259287
54702,1.5692322
54703,2.6979256
54704,1.3512745
54705,1.4497471
54706,1.2420192
54707,2.1255012
54708,1.8702439
54709,1.9207954
54710,1.5980139
54711,1.7304989
54712,1.8212352
54713,2.2421231
54714,1.6614921
54715,1.7839803
54716,1.9486265
54717,1.4230504
54718,2.1438556
54719,1.692472
54720,2.1541967
54721,1.6384506
54722,1.5700288
54723,1.2128823
54724,1.7999411
54725,1.721102
54726,1.987566
54727,1.8208992
54728,1.5954044
54729,2.3155231
54730,2.4227538
54731,1.7175472
54732,2.1452155
54733,2.1825614
54734,1.9620628
54735,1.7694243
54736,2.2377477
54737,1.6053424
54738,2.264838
54739,2.4302697
54740,2.3005462
54741,1.8596492
54742,2.2472296
54743,2.085895
54744,2.5366504
54745,1.6550398
54746,1.852131
54747,2.2004716
54748,1.4445877
54749,1.8841937
54750,1.1312339
54751,2.1058679
54752,2.2737799
54753,1.6047852
54754,1.9568601
54755,1.5406108
54756,2.4037552
54757,1.7991372
54758,1.6772051
54759,1.1084046
54760,1.5712981
54761,2.4169052
54762,1.8107096
54763,1.6692326
54764,2.1754262
54765,2.03471
54766,2.192722
54767,1.4986665
54768,2.1112683
54769,2.0100782
54770,1.5506172
54771,1.6639223
54772,1.5097337
54773,1.7768798
54774,1.696075
54775,2.2117536
54776,1.700151
54777,1.7459276
54778,2.0155044
54779,1.3243091
54780,2.098112
54781,1.7688079
54782,1.5787048
54783,1.7408409
54784,1.9584849
54785,2.1062927
54786,2.0727582
54787,1.8271599
54788,1.9087201
54789,1.6192813
54790,2.2610662
54791,1.8485378
54792,1.222826
54793,1.6613414
54794,2.0118134
54795,1.8655051
54796,1.7729917
54797,2.2770069
54798,2.4349158
54799,1.752341
54800,1.7675047
54801,1.5292113
54802,2.154145
54803,2.2044473
54804,1.52496
54805,2.1362095
54806,1.8392642
54807,2.2965395
54808,1.8875697
54809,1.5856032
54810,2.3176162
54811,1.7589442
54812,1.629621
54813,1.5464802
54814,1.7977598
54815,2.0861585
54816,1.1829257
54817,1.8667537
54818,1.691251
54819,1.8295543
54820,1.8010461
54821,2.4104261
54822,2.203268
54823,1.7736478
54824,1.6221356
54825,2.2803504
54826,1.2072148
54827,1.5329564
54828,1.9735448
54829,2.0904322
54830,1.992867
54831,2.2985353
54832,1.8711951
54833,2.2334447
54834,1.8784791
54835,2.0659964
54836,2.1778944
54837,1.9127355
54838,2.1381097
54839,1.8607376
54840,1.701118
54841,2.0802648
54842,1.4049826
54843,2.4620795
54844,2.3220158
54845,2.0476408
54846,1.5539207
54847,2.265744
54848,2.0024812
