Id,y
53267,1.971166
53268,2.1528285
53269,2.1439216
53270,1.9270244
53271,2.1069279
53272,1.3921182
53273,1.6590751
53274,1.8448781
53275,1.6167074
53276,1.4862186
53277,1.5952374
53278,1.7382189
53279,1.7919569
53280,1.9712347
53281,2.0868654
53282,1.9345677
53283,2.1648307
53284,1.8380797
53285,1.777973
53286,2.165294
53287,1.9089559
53288,1.7287614
53289,1.7037578
53290,1.4938194
53291,1.5496492
53292,2.0620978
53293,2.1714814
53294,1.8527799
53295,1.4848536
53296,1.4576303
53297,2.0628068
53298,1.6377293
53299,2.1188412
53300,2.1368601
53301,1.7582544
53302,1.1871067
53303,1.722677
53304,1.661408
53305,2.1046655
53306,2.1336172
53307,1.6872619
53308,1.945625
53309,2.1672976
53310,1.8681625
53311,1.7170371
53312,1.9013199
53313,2.0323267
53314,1.5519184
53315,2.0793314
53316,1.4841619
53317,1.6835362
53318,2.136162
53319,2.0064654
53320,2.115747
53321,1.7111386
53322,2.160199
53323,1.88152
53324,2.1638825
53325,2.1550224
53326,1.824331
53327,1.6093583
53328,1.6241072
53329,1.9625113
53330,1.5533653
53331,1.3643247
53332,2.1196432
53333,1.3460568
53334,2.1191108
53335,2.15981
53336,2.1311316
53337,1.7183594
53338,1.9987828
53339,1.6581647
53340,1.8060557
53341,1.9599022
53342,1.98185
53343,2.085268
53344,1.860533
53345,2.0857205
53346,2.1700976
53347,2.103969
53348,2.1637886
53349,2.1653602
53350,1.8237988
53351,1.8511561
53352,1.9436978
53353,2.1625216
53354,1.3308144
53355,1.8982499
53356,2.0366096
53357,1.9338703
53358,1.7719722
53359,2.1680808
53360,1.4756559
53361,1.6920913
53362,2.176316
53363,1.5255827
53364,1.9443268
53365,1.3650166
53366,2.0039082
53367,1.9422592
53368,2.1106784
53369,1.618025
53370,1.8594258
53371,2.1684427
53372,1.9474078
53373,1.6365676
53374,1.8796808
53375,2.137276
53376,2.162982
53377,1.7147614
53378,2.1667368
53379,1.8610306
53380,2.023501
53381,1.6339699
53382,1.426226
53383,1.9536449
53384,1.6795616
53385,1.9374996
53386,2.168544
53387,1.6269072
53388,1.3914781
53389,1.3052942
53390,1.4027182
53391,2.0075316
53392,1.9242665
53393,1.3724583
53394,1.9112097
53395,1.9972447
53396,2.0837944
53397,1.7394252
53398,1.6267194
53399,2.1654
53400,2.139012
53401,1.8814368
53402,1.3395315
53403,1.3213105
53404,1.4323726
53405,1.8960291
53406,2.1662602
53407,1.8381829
53408,2.1195369
53409,1.8931973
53410,2.1660972
53411,2.1473377
53412,2.0926437
53413,1.5128562
53414,1.9713448
53415,2.169055
53416,1.5944157
53417,1.5180916
53418,1.28382
53419,2.0056043
53420,1.5138762
53421,1.9781839
53422,2.1677446
53423,1.7549814
53424,1.6592374
53425,2.0146086
53426,2.1316707
53427,1.7491602
53428,2.0455904
53429,1.6233236
53430,1.7118944
53431,1.2763703
53432,1.6591159
53433,1.989493
53434,1.9936635
53435,2.1574097
53436,1.6843487
53437,2.1632497
53438,1.8586334
53439,2.1366756
53440,1.5376219
53441,1.6501299
53442,2.1617575
53443,1.6751469
53444,2.1656663
53445,2.1081486
53446,1.2736303
53447,1.6890192
53448,2.1038034
53449,1.9038899
53450,2.1579685
53451,2.1420853
53452,1.9276465
53453,2.169897
53454,2.1529348
53455,1.738258
53456,2.0097356
53457,2.170631
53458,1.9154874
53459,1.1304957
53460,1.7663988
53461,2.1660602
53462,2.1643343
53463,1.3182381
53464,1.6606786
53465,1.5305432
53466,2.1418152
53467,2.168347
53468,1.7071766
53469,1.8900565
53470,1.7751333
53471,1.6907429
53472,2.085288
53473,2.169424
53474,1.7757392
53475,1.9552966
53476,1.8979257
53477,1.7230777
53478,1.7402765
53479,2.173247
53480,1.9242097
53481,1.6688937
53482,2.0681953
53483,1.670011
53484,2.1669617
53485,1.611335
53486,1.4224483
53487,2.020168
53488,2.1694987
53489,2.1744661
53490,1.685756
53491,1.5210849
53492,1.4901621
53493,1.7608616
53494,1.6051047
53495,1.6377163
53496,1.1578563
53497,1.4566513
53498,1.4980259
53499,2.1698062
53500,1.8129729
53501,2.0100448
53502,1.6472256
53503,1.7037786
53504,1.6744808
53505,2.172159
53506,2.169602
53507,2.1894028
53508,1.7785949
53509,1.8518544
53510,2.1642005
53511,1.691444
53512,2.1642637
53513,1.7096357
53514,1.6613463
53515,2.1668096
53516,1.6853619
53517,1.6337522
53518,2.165466
53519,1.8819712
53520,2.0646532
53521,1.9068452
53522,1.7109574
53523,2.1513798
53524,2.170625
53525,1.5525194
53526,1.5128982
53527,1.512844
53528,2.0233884
53529,1.6284643
53530,2.0140142
53531,1.6142851
53532,1.9598328
53533,2.1662674
53534,1.9006635
53535,1.4744273
53536,2.1694193
53537,1.8594753
53538,1.8054324
53539,1.4424167
53540,1.6491395
53541,1.5142019
53542,2.1718194
53543,1.655016
53544,2.1592898
53545,1.9028193
53546,1.48969
53547,2.1572137
53548,2.1681879
53549,2.1653626
53550,1.8726046
53551,1.8477329
53552,2.163758
53553,2.1713104
53554,2.1655686
53555,2.1508417
53556,2.0310602
53557,2.1595283
53558,2.1696384
53559,1.716278
53560,2.1542776
53561,2.1491191
53562,1.9217788
53563,2.0803888
53564,2.1659794
53565,1.9528965
53566,2.120528
53567,1.763919
53568,1.9000837
53569,1.8126603
53570,1.3925495
53571,1.8157381
53572,1.7850388
53573,2.1685052
53574,1.9721174
53575,1.6747594
53576,1.5487975
53577,1.8091646
53578,2.1638396
53579,1.8386264
53580,2.1510444
53581,1.692783
53582,1.7397525
53583,1.6788921
53584,1.6968768
53585,2.1601286
53586,2.1348248
53587,1.6738371
53588,1.5835733
53589,1.9986272
53590,1.761465
53591,1.9894634
53592,1.4141587
53593,1.7113913
53594,1.8940898
53595,2.1704855
53596,1.7461369
53597,1.7414027
53598,1.9412314
53599,2.1611242
53600,1.6551884
53601,2.1676624
53602,1.2706496
53603,1.9808666
53604,1.2580448
53605,2.1664965
53606,1.6793009
53607,1.9350939
53608,2.1567366
53609,1.9578009
53610,1.5615202
53611,2.125283
53612,2.136278
53613,1.954768
53614,1.2249042
53615,1.5767078
53616,1.6266958
53617,1.3869665
53618,1.2710294
53619,1.6512611
53620,2.18596
53621,2.1680818
53622,1.6762273
53623,1.9451338
53624,2.2183683
53625,1.5416443
53626,1.6928827
53627,2.168468
53628,2.1327074
53629,2.1678817
53630,1.7729144
53631,1.6815836
53632,1.7843286
53633,2.1542857
53634,1.2230211
53635,2.1560667
53636,2.1611269
53637,1.6820291
53638,1.6447661
53639,1.6040308
53640,1.9269577
53641,1.5338286
53642,1.7897851
53643,1.7616401
53644,2.0132391
53645,1.5880704
53646,2.1289165
53647,2.1663601
53648,1.7008715
53649,1.8983204
53650,2.1401653
53651,1.700683
53652,1.569327
53653,1.9292705
53654,2.159416
53655,2.1709936
53656,2.1191714
53657,1.9631113
53658,1.9502708
53659,1.6875151
53660,2.0853071
53661,2.1071045
53662,2.0819757
53663,1.7856504
53664,1.6955539
53665,1.883371
53666,2.1347566
53667,1.5878464
53668,2.1010487
53669,2.0945795
53670,1.5078651
53671,1.8591447
53672,1.9865762
53673,1.2967213
53674,1.9161376
53675,2.168815
53676,2.158917
53677,2.074508
53678,1.7209823
53679,1.7833865
53680,1.6570995
53681,2.1581135
53682,2.1668136
53683,1.3311609
53684,1.9162312
53685,2.0762086
53686,1.8132843
53687,1.80109
53688,2.1291893
53689,1.6887964
53690,1.8854647
53691,2.0496705
53692,1.6552085
53693,1.6851507
53694,1.8817312
53695,2.0430355
53696,1.3009992
53697,2.1405272
53698,2.0849805
53699,2.0044332
53700,1.6667069
53701,1.5906882
53702,1.7234988
53703,2.1640072
53704,2.1546736
53705,1.9303136
53706,1.7766241
53707,1.9862354
53708,2.1681535
53709,2.135582
53710,2.1524973
53711,1.7680755
53712,1.8870481
53713,1.8182797
53714,1.6586305
53715,2.172941
53716,1.8853468
53717,1.5746912
53718,1.6221374
53719,2.139867
53720,1.7904531
53721,1.7035869
53722,2.1529713
53723,2.166769
53724,1.6322397
53725,1.9765614
53726,1.622229
53727,1.7903342
53728,2.1629512
53729,2.132881
53730,2.0680885
53731,2.1855989
53732,1.6773413
53733,2.096431
53734,1.9527159
53735,1.9766384
53736,1.9353917
53737,2.2100985
53738,1.8971039
53739,1.6318686
53740,2.0590835
53741,2.1649847
53742,1.572337
53743,1.732333
53744,2.1669762
53745,1.8597554
53746,1.682729
53747,1.8074206
53748,2.0004296
53749,2.152694
53750,1.9339017
53751,1.3355037
53752,1.7877004
53753,1.5724849
53754,1.995447
53755,2.1660383
53756,2.171021
53757,2.0723743
53758,1.6476779
53759,1.9015259
53760,1.7710618
53761,1.9373413
53762,1.2922413
53763,2.111117
53764,2.167566
53765,1.1541975
53766,1.4631666
53767,1.7607964
53768,1.8230752
53769,1.6944689
53770,1.5601535
53771,1.5577617
53772,2.104055
53773,1.9691305
53774,1.8458693
53775,1.9715743
53776,1.9346335
53777,1.3683865
53778,1.2846115
53779,1.7882742
53780,1.7076982
53781,1.9221228
53782,1.8603399
53783,1.7860168
53784,1.4769208
53785,2.161626
53786,2.1636043
53787,2.0419714
53788,1.8684934
53789,1.3922919
53790,1.9842135
53791,1.6597955
53792,1.6930801
53793,1.5510497
53794,1.695582
53795,2.1244411
53796,1.7587268
53797,1.435621
53798,1.9164287
53799,2.2027216
53800,1.6995875
53801,2.0618541
53802,1.7779481
53803,1.63278
53804,2.0521653
53805,1.8195448
53806,1.8981873
53807,1.4100602
53808,1.4731727
53809,2.007447
53810,1.9505094
53811,1.6615791
53812,1.6492894
53813,1.5436944
53814,1.7064375
53815,1.6588227
53816,1.9035287
53817,1.103047
53818,1.5298558
53819,2.1564894
53820,2.090194
53821,2.1645284
53822,1.5084302
53823,2.0096786
53824,2.1655433
53825,1.4329127
53826,2.167824
53827,1.7392455
53828,1.4821191
53829,1.6836518
53830,1.6334435
53831,2.1667135
53832,1.6474847
53833,2.1633565
53834,1.7224241
53835,1.4140929
53836,1.6423669
53837,1.9053851
53838,2.162136
53839,1.8260976
53840,1.795059
53841,1.708121
53842,1.9561195
53843,1.9168382
53844,1.9407661
53845,1.6045249
53846,1.1773983
53847,1.7887031
53848,1.9733588
53849,2.1685255
53850,2.1627448
53851,2.1406734
53852,1.6576332
53853,1.7779633
53854,1.7423744
53855,2.1625896
53856,2.1340551
53857,2.1363645
53858,1.6447295
53859,1.3761588
53860,1.5697678
53861,2.1380262
53862,2.1123633
53863,1.9732993
53864,1.973682
53865,1.9280993
53866,1.960871
53867,1.4841791
53868,2.137213
53869,1.5475005
53870,1.8846647
53871,1.6865698
53872,1.4294915
53873,1.2767389
53874,2.1142206
53875,2.1714556
53876,1.8198832
53877,1.8643478
53878,1.7305738
53879,1.9089808
53880,1.9491594
53881,1.6525062
53882,2.1569884
53883,2.168546
53884,1.9261091
53885,2.09587
53886,1.8392324
53887,2.1618252
53888,2.1679103
53889,1.4169341
53890,1.7264744
53891,1.9339288
53892,2.171542
53893,2.1550195
53894,1.9617683
53895,2.0944219
53896,2.0920458
53897,2.1650622
53898,1.7114159
53899,2.108342
53900,1.6048605
53901,1.7675437
53902,1.6636343
53903,1.5560583
53904,2.1634467
53905,2.1860638
53906,1.8359556
53907,1.8147037
53908,1.2663544
53909,1.5403265
53910,1.9096649
53911,1.54224
53912,1.7578814
53913,1.9733025
53914,2.0868719
53915,1.9564774
53916,2.093722
53917,1.3430486
53918,1.7774842
53919,1.4303988
53920,1.4337223
53921,1.8795129
53922,2.129681
53923,2.060734
53924,2.165861
53925,1.6196306
53926,2.122643
53927,1.82415
53928,2.154328
53929,1.9028447
53930,1.6835972
53931,1.6192281
53932,1.8894438
53933,2.1753237
53934,1.9285307
53935,1.6270003
53936,2.1003954
53937,1.3129095
53938,1.9240603
53939,2.104334
53940,1.9238297
53941,1.7254088
53942,1.4223404
53943,1.6874813
53944,1.5804954
53945,2.1698864
53946,2.1624968
53947,1.5059124
53948,1.9427706
53949,2.0424156
53950,1.8821309
53951,1.5684738
53952,2.1582706
53953,1.6290771
53954,2.1621575
53955,1.8785142
53956,1.5432163
53957,1.3691279
53958,2.1641085
53959,2.063436
53960,1.8943456
53961,1.6867939
53962,1.8946412
53963,1.5634258
53964,1.6910297
53965,1.3939135
53966,1.7377622
53967,1.7116435
53968,2.113779
53969,1.4475302
53970,1.8731403
53971,1.6235353
53972,1.720656
53973,1.666255
53974,1.2076638
53975,1.7171909
53976,1.915544
53977,1.5879192
53978,1.4619098
53979,1.7375964
53980,1.6641204
53981,1.9069128
53982,1.8770084
53983,1.4251581
53984,1.2519387
53985,1.9526953
53986,2.1400077
53987,1.8457607
53988,1.8187336
53989,1.7354397
53990,2.1712928
53991,1.939096
53992,1.684206
53993,2.1706896
53994,1.8228253
53995,1.731995
53996,1.7517824
53997,1.9455253
53998,1.9627535
53999,1.9562477
54000,2.1322324
54001,2.0411665
54002,2.0369897
54003,2.1551998
54004,1.4006966
54005,2.1714752
54006,1.5511578
54007,1.1535342
54008,2.172762
54009,1.546464
54010,2.1293886
54011,1.9512086
54012,2.1681678
54013,1.7778561
54014,2.1721869
54015,2.059388
54016,1.8704871
54017,1.6715018
54018,1.8987616
54019,1.7708248
54020,2.0623193
54021,1.634081
54022,2.1626318
54023,1.6343123
54024,1.6643515
54025,1.768367
54026,1.3100255
54027,2.1566424
54028,2.0227787
54029,1.5242615
54030,2.1621127
54031,1.5536714
54032,2.1412141
54033,1.489754
54034,2.16349
54035,2.0229347
54036,1.7048022
54037,1.767897
54038,2.1680498
54039,1.6526852
54040,1.7157475
54041,2.0873058
54042,2.0295372
54043,2.1486945
54044,1.9669636
54045,1.8738465
54046,1.7785124
54047,1.6493802
54048,1.8166882
54049,1.7873646
54050,1.9079725
54051,1.662228
54052,1.6192406
54053,2.1812484
54054,1.3514296
54055,2.1488707
54056,1.718141
54057,1.372764
54058,1.6599231
54059,1.3913411
54060,2.1172907
54061,2.1656284
54062,2.1608653
54063,1.4729158
54064,1.8901542
54065,1.6375664
54066,2.0064662
54067,1.8305093
54068,1.8058532
54069,2.1611805
54070,1.46125
54071,2.0656898
54072,1.7241644
54073,1.9029394
54074,1.3533934
54075,1.8691498
54076,1.9153314
54077,1.7118262
54078,1.5296935
54079,1.9647324
54080,1.3552812
54081,1.6928831
54082,1.558371
54083,1.6814548
54084,2.0653493
54085,2.0392244
54086,1.7789055
54087,1.7641809
54088,1.7176226
54089,2.167778
54090,1.8544447
54091,1.3895949
54092,1.4645157
54093,2.1510103
54094,1.6331384
54095,1.9873781
54096,2.0907986
54097,1.716782
54098,1.6253363
54099,1.7907233
54100,1.3964185
54101,1.5971255
54102,2.17912
54103,2.168455
54104,1.9511951
54105,2.1044
54106,2.147998
54107,1.3005629
54108,2.1459875
54109,2.0628018
54110,1.9649687
54111,1.6959106
54112,2.0398524
54113,1.6313329
54114,1.969138
54115,1.5795089
54116,2.1663318
54117,1.7432411
54118,2.0046508
54119,2.036412
54120,1.4262019
54121,2.163438
54122,1.4868143
54123,1.2285343
54124,1.8940905
54125,1.9610872
54126,1.6430627
54127,1.8761249
54128,1.1314906
54129,1.3072873
54130,2.1183665
54131,2.1708186
54132,2.1629686
54133,2.1712484
54134,1.9397875
54135,2.1629632
54136,2.1033163
54137,1.71556
54138,2.1675327
54139,1.3317939
54140,1.7024248
54141,2.000449
54142,1.9831183
54143,1.511183
54144,1.4667313
54145,1.4977196
54146,1.6795594
54147,2.1620975
54148,1.782752
54149,1.6509482
54150,1.7471582
54151,1.6988014
54152,1.6652173
54153,2.1595209
54154,2.1699097
54155,1.6314636
54156,1.699895
54157,1.6514167
54158,2.1652272
54159,1.5073646
54160,1.7169591
54161,1.8386046
54162,1.7761731
54163,2.1679626
54164,1.5627369
54165,1.7101356
54166,1.5740014
54167,1.8103592
54168,1.6980466
54169,1.5790104
54170,1.9973403
54171,1.3356998
54172,1.6903187
54173,1.3818529
54174,1.6960864
54175,1.673739
54176,1.881819
54177,2.0139723
54178,1.8029605
54179,1.7587553
54180,2.1664276
54181,1.9600883
54182,1.699626
54183,1.282739
54184,1.9656953
54185,1.3615533
54186,1.9226729
54187,2.168213
54188,1.9175899
54189,1.8804966
54190,2.165292
54191,1.8195772
54192,1.679844
54193,1.6904898
54194,2.1706707
54195,1.4962827
54196,2.1750145
54197,1.8985621
54198,1.6501957
54199,1.9497707
54200,1.5916544
54201,1.6729919
54202,1.4933739
54203,2.093142
54204,1.5471125
54205,2.1452074
54206,1.9992945
54207,2.1496708
54208,2.0963223
54209,1.699182
54210,2.1231215
54211,1.5475868
54212,1.884124
54213,2.107392
54214,2.1499672
54215,2.0672596
54216,2.172649
54217,1.9883863
54218,2.167409
54219,1.8936236
54220,2.0415967
54221,1.9479134
54222,1.9224097
54223,1.5085073
54224,1.7636527
54225,2.0700803
54226,1.4382902
54227,1.6796739
54228,1.6389089
54229,1.968181
54230,1.6063504
54231,2.1182945
54232,1.4436594
54233,1.9635726
54234,2.170798
54235,1.5633198
54236,1.9010662
54237,2.069905
54238,1.3837306
54239,1.563842
54240,1.9657011
54241,1.2615645
54242,2.0639358
54243,1.9345409
54244,2.16545
54245,2.1681592
54246,1.9307623
54247,1.596357
54248,2.140303
54249,1.7912676
54250,1.7977542
54251,1.6829404
54252,1.9736384
54253,1.8943696
54254,2.0097716
54255,1.8783399
54256,1.6512393
54257,2.1696017
54258,1.7007362
54259,2.1675344
54260,1.7547352
54261,1.7975816
54262,1.6557542
54263,2.144142
54264,1.7863485
54265,2.168968
54266,1.7819017
54267,2.0149627
54268,1.7524065
54269,1.621509
54270,1.7094333
54271,2.0680032
54272,1.7792581
54273,2.1512482
54274,1.2333196
54275,1.7386307
54276,1.7073226
54277,2.0958173
54278,2.1710436
54279,1.8654238
54280,1.2222446
54281,1.4839429
54282,1.2507607
54283,1.9509238
54284,1.8304464
54285,1.511912
54286,1.4631678
54287,1.1009448
54288,1.8439898
54289,1.8749801
54290,2.1690223
54291,1.5828508
54292,2.0943859
54293,1.7222211
54294,2.1617782
54295,2.1698413
54296,1.9240565
54297,1.7214009
54298,1.7402517
54299,1.9661158
54300,2.168509
54301,1.4774257
54302,1.6202518
54303,1.8969767
54304,2.1621253
54305,1.6590813
54306,1.6824126
54307,1.9273249
54308,2.1618764
54309,1.972287
54310,1.6834965
54311,2.0054946
54312,2.172008
54313,1.31466
54314,1.3288529
54315,2.030908
54316,1.8477565
54317,1.6410106
54318,1.9833616
54319,1.6695974
54320,1.5485798
54321,1.1725999
54322,2.1659582
54323,2.107202
54324,1.2579343
54325,2.1656048
54326,1.9163271
54327,1.4201388
54328,1.2096525
54329,1.77218
54330,1.673205
54331,1.9436742
54332,2.1120548
54333,2.153826
54334,2.0999036
54335,2.1483195
54336,1.5757267
54337,1.9285055
54338,1.8196659
54339,1.8274204
54340,1.9697363
54341,1.3049644
54342,1.5469466
54343,2.175325
54344,1.7894989
54345,1.8089136
54346,1.7212492
54347,1.6938162
54348,2.1668818
54349,1.7793573
54350,1.760417
54351,1.6359847
54352,1.858015
54353,2.024985
54354,2.1085005
54355,2.1668572
54356,1.7477149
54357,1.7475334
54358,1.8756464
54359,1.7169559
54360,2.167415
54361,1.8165861
54362,1.8786505
54363,1.7870818
54364,1.5840639
54365,1.889814
54366,2.1354272
54367,2.1704252
54368,1.3151613
54369,1.6777548
54370,1.9202693
54371,1.9269496
54372,1.9825119
54373,2.1676803
54374,1.9690433
54375,2.1242516
54376,2.1642468
54377,2.1509418
54378,1.9416933
54379,1.8012623
54380,1.6569005
54381,1.764482
54382,2.1666622
54383,2.0729373
54384,2.167444
54385,1.7981036
54386,1.9301416
54387,1.483206
54388,1.6625844
54389,1.4959451
54390,1.6656553
54391,2.165713
54392,2.1626465
54393,1.7758098
54394,1.5916613
54395,2.0342326
54396,2.1587846
54397,1.3580145
54398,1.850669
54399,1.4320358
54400,2.0175366
54401,2.1664686
54402,2.1665804
54403,1.6895124
54404,1.661273
54405,1.9601468
54406,2.1676304
54407,1.1047038
54408,1.7651007
54409,2.1149065
54410,2.147236
54411,1.9508241
54412,2.1720924
54413,1.5592508
54414,1.5395381
54415,1.6671971
54416,1.4402262
54417,2.1263986
54418,1.795175
54419,1.5461761
54420,1.4797717
54421,2.1291757
54422,2.1512713
54423,1.9753104
54424,1.6757076
54425,1.822574
54426,1.8136222
54427,2.1656408
54428,1.7316604
54429,2.1051939
54430,2.1609433
54431,1.925065
54432,2.0826485
54433,1.9635723
54434,1.9152819
54435,2.0681353
54436,1.8883156
54437,1.9453511
54438,1.6972641
54439,1.8803571
54440,2.0211563
54441,2.170932
54442,1.996097
54443,2.1870573
54444,2.1602802
54445,1.7145567
54446,2.0923424
54447,2.1630194
54448,1.7617275
54449,1.3258239
54450,1.3465838
54451,1.6917266
54452,2.0768929
54453,2.1002226
54454,1.7284205
54455,2.1598856
54456,2.1365633
54457,1.9170029
54458,2.119583
54459,1.7078753
54460,1.2273297
54461,2.1647642
54462,1.9146509
54463,1.9012967
54464,1.8642656
54465,2.122265
54466,2.1740153
54467,1.8249121
54468,2.0556865
54469,2.1160264
54470,1.8912137
54471,1.6741866
54472,1.3753594
54473,1.8786094
54474,2.1672215
54475,2.0473137
54476,1.5945381
54477,1.9533325
54478,1.9613143
54479,1.8306347
54480,1.9156929
54481,2.0874472
54482,1.7814711
54483,1.7417228
54484,1.6311105
54485,1.9068916
54486,1.7096144
54487,2.1648927
54488,2.0737622
54489,2.0354812
54490,2.007997
54491,1.696369
54492,1.619623
54493,2.1543288
54494,2.1693249
54495,2.0818536
54496,1.5004828
54497,1.9953582
54498,1.7287515
54499,1.6256083
54500,1.9154443
54501,1.6785287
54502,2.0616908
54503,1.924308
54504,2.0808814
54505,2.1689737
54506,2.1647077
54507,2.1659493
54508,1.6872633
54509,1.5194644
54510,1.9762145
54511,2.1598427
54512,1.9633042
54513,1.4016497
54514,2.170476
54515,1.7618307
54516,2.1632588
54517,1.73462
54518,1.307166
54519,1.6227645
54520,1.5912033
54521,2.1469162
54522,2.139392
54523,2.1685522
54524,2.1723454
54525,1.7284982
54526,1.7744595
54527,1.8779075
54528,2.1629176
54529,1.5366255
54530,2.1691005
54531,1.6446115
54532,1.9897836
54533,2.169022
54534,1.5222653
54535,2.1558769
54536,2.0322754
54537,2.1703312
54538,1.7819957
54539,2.02615
54540,2.160228
54541,2.142586
54542,2.0358846
54543,2.08453
54544,1.7859992
54545,2.117991
54546,2.1623142
54547,2.0805957
54548,1.9298819
54549,1.7557083
54550,1.2384372
54551,1.647657
54552,1.669638
54553,1.9027704
54554,1.8834131
54555,2.1029353
54556,1.644127
54557,2.1250496
54558,1.5816848
54559,1.6604902
54560,1.5894402
54561,1.482419
54562,1.8584253
54563,1.7869824
54564,2.099302
54565,1.5820911
54566,2.1698334
54567,1.5107353
54568,1.5435756
54569,2.1784875
54570,2.0765414
54571,1.9975003
54572,1.951515
54573,1.6914538
54574,2.1675222
54575,1.7475307
54576,1.5969663
54577,1.8243549
54578,2.0773778
54579,1.8955034
54580,1.7882305
54581,1.8386797
54582,1.6899242
54583,1.4655223
54584,1.6804962
54585,2.1243832
54586,2.14893
54587,1.7039675
54588,1.4049939
54589,1.7195721
54590,2.11346
54591,1.5945998
54592,1.6065035
54593,1.8870682
54594,1.4148836
54595,1.6969092
54596,1.8970575
54597,1.9843752
54598,2.1766207
54599,1.6988995
54600,1.6574346
54601,2.1671147
54602,2.0477688
54603,1.6613916
54604,2.1196635
54605,1.7580949
54606,2.1410296
54607,2.164469
54608,1.579632
54609,2.1334875
54610,1.9280246
54611,1.7825433
54612,1.7099588
54613,1.4271232
54614,1.4358135
54615,1.5568948
54616,2.1679935
54617,2.1688576
54618,1.7454277
54619,2.072983
54620,1.6038736
54621,1.5099107
54622,1.5624584
54623,2.1664379
54624,2.1726186
54625,1.6599835
54626,1.9976902
54627,1.8943738
54628,2.206801
54629,1.7567768
54630,1.7834368
54631,2.138608
54632,2.1914062
54633,1.6086943
54634,1.7439022
54635,2.0526736
54636,1.600391
54637,2.0999365
54638,1.891133
54639,1.8401674
54640,1.9810383
54641,1.8318015
54642,2.0158317
54643,2.159833
54644,2.1729574
54645,1.2438087
54646,1.869121
54647,2.1650872
54648,1.3463728
54649,1.9878818
54650,1.2439988
54651,2.1567094
54652,1.99128
54653,1.9562131
54654,1.5228066
54655,1.8980792
54656,2.1479044
54657,1.8864316
54658,1.8942086
54659,1.7251638
54660,1.6481656
54661,2.027042
54662,1.5333827
54663,1.8679391
54664,1.8883137
54665,1.3287808
54666,2.0253863
54667,1.7227411
54668,1.7051424
54669,1.7113112
54670,1.649582
54671,1.9526417
54672,1.634964
54673,1.458657
54674,2.1451416
54675,2.163426
54676,2.1691592
54677,1.587934
54678,1.5994731
54679,2.1652336
54680,2.1633165
54681,2.167383
54682,1.9536376
54683,2.0747573
54684,1.8832538
54685,1.661611
54686,1.5078523
54687,1.7369412
54688,1.7236993
54689,1.6482211
54690,1.6596116
54691,1.6494004
54692,1.7128856
54693,1.7077247
54694,2.1636047
54695,1.37736
54696,1.7735864
54697,1.8833714
54698,1.7097901
54699,1.7365537
54700,1.6929985
54701,1.7044718
54702,1.8983119
54703,2.162721
54704,1.4587234
54705,1.3084885
54706,1.2853192
54707,1.9337609
54708,1.6349152
54709,1.9631014
54710,1.7317444
54711,1.9453579
54712,1.631795
54713,2.1347222
54714,1.8068366
54715,1.7784594
54716,1.6825981
54717,1.6357813
54718,1.7923005
54719,1.6294098
54720,1.4930153
54721,1.6929907
54722,1.7189033
54723,1.1407477
54724,1.6731921
54725,1.7897984
54726,2.1142786
54727,2.1426246
54728,1.9578243
54729,2.162706
54730,2.162683
54731,2.1485353
54732,2.1641502
54733,2.166915
54734,2.1279507
54735,1.4680985
54736,2.1679027
54737,1.6228466
54738,2.1681414
54739,2.1622071
54740,2.169977
54741,1.6925825
54742,2.0816474
54743,1.7189764
54744,2.193525
54745,1.8153573
54746,1.7671934
54747,2.0572367
54748,1.3376131
54749,1.9999112
54750,1.2464963
54751,2.155703
54752,1.9998809
54753,1.4439267
54754,1.762945
54755,1.6733125
54756,2.1232007
54757,2.0666473
54758,1.6659691
54759,1.3982245
54760,1.6666144
54761,2.136235
54762,1.774951
54763,1.7488254
54764,2.1703563
54765,1.2829243
54766,2.1621559
54767,1.0532143
54768,2.150327
54769,2.0956612
54770,1.6520524
54771,1.8523278
54772,1.6882814
54773,1.9959517
54774,1.7355958
54775,2.1683083
54776,1.8673484
54777,1.7676505
54778,2.1442351
54779,1.5745174
54780,2.164759
54781,1.6807998
54782,1.7248381
54783,1.7414691
54784,1.8942494
54785,1.7958772
54786,2.1557908
54787,1.688677
54788,1.666657
54789,2.0887709
54790,1.9127401
54791,2.02769
54792,1.3883147
54793,1.7090973
54794,2.1398528
54795,1.6340796
54796,1.7099653
54797,2.1633222
54798,2.1528163
54799,1.8871026
54800,1.5926762
54801,1.6235538
54802,2.1619942
54803,2.1659138
54804,1.6689227
54805,2.1621282
54806,1.738899
54807,2.0816271
54808,1.9665374
54809,1.9173528
54810,2.1566992
54811,1.907878
54812,1.7122592
54813,1.7179025
54814,1.6819385
54815,2.1116395
54816,1.385805
54817,1.9128853
54818,1.5373816
54819,1.6723324
54820,1.8931712
54821,2.166863
54822,2.1684086
54823,1.6720327
54824,1.6940573
54825,2.1512017
54826,1.2883781
54827,1.7426738
54828,2.052256
54829,2.1649601
54830,2.1636617
54831,2.1671984
54832,1.8897241
54833,2.143376
54834,2.1326606
54835,2.0304806
54836,2.1604931
54837,2.065768
54838,2.111983
54839,1.8656883
54840,1.7180494
54841,1.7323092
54842,1.6536019
54843,1.9830557
54844,2.128444
54845,2.1671882
54846,1.6658334
54847,2.1440294
54848,1.9356008
54849,1.6929042
54850,1.7304159
