Id,y
53260,1.579941
53261,1.7662408
53262,1.927945
53263,2.0296173
53264,1.5264723
53265,1.8645507
53266,1.7022533
53267,1.9456536
53268,2.0727801
53269,2.1505413
53270,1.9334835
53271,2.0521889
53272,1.4454997
53273,1.5585759
53274,1.9356407
53275,1.6019183
53276,1.5019412
53277,1.5743372
53278,1.8284043
53279,1.8671167
53280,1.9606147
53281,2.0375512
53282,1.9416358
53283,2.1837664
53284,1.885862
53285,1.7792418
53286,2.2494686
53287,1.9242262
53288,1.7615794
53289,1.6703262
53290,1.4861164
53291,1.4875629
53292,2.0460405
53293,2.202902
53294,1.8685868
53295,1.455462
53296,1.5421945
53297,1.996251
53298,1.5899332
53299,2.059191
53300,2.022137
53301,1.7456888
53302,1.353978
53303,1.7446419
53304,1.6392725
53305,2.081442
53306,2.1355395
53307,1.6869781
53308,1.925852
53309,2.383176
53310,1.8663168
53311,1.6845387
53312,1.9223955
53313,1.9493576
53314,1.4215702
53315,1.9909911
53316,1.4944348
53317,1.6814913
53318,2.0327497
53319,1.9128064
53320,2.0249567
53321,1.7447139
53322,2.0835805
53323,1.9235816
53324,2.2215867
53325,2.0913267
53326,1.8808835
53327,1.6034963
53328,1.5852957
53329,1.9619347
53330,1.5377625
53331,1.4098158
53332,1.9927784
53333,1.4050542
53334,2.0123813
53335,2.108378
53336,2.0620797
53337,1.5656133
53338,1.9394417
53339,1.5431198
53340,1.8446425
53341,1.917768
53342,1.919124
53343,2.2789128
53344,1.9221328
53345,2.0003877
53346,2.2308
53347,1.9839811
53348,2.3965673
53349,2.3062453
53350,1.892295
53351,1.900898
53352,1.9233524
53353,2.308247
53354,1.4217794
53355,1.8688582
53356,2.00166
53357,1.9379973
53358,1.7927485
53359,2.281642
53360,1.4644374
53361,1.6231779
53362,2.562652
53363,1.5513214
53364,1.9150817
53365,1.4384587
53366,1.9272649
53367,1.9285038
53368,2.0010705
53369,1.5876946
53370,1.8469821
53371,2.1908672
53372,1.9521809
53373,1.6023275
53374,1.9196718
53375,2.1148605
53376,2.1263564
53377,1.5975173
53378,2.37806
53379,1.8709334
53380,1.9726496
53381,1.5494385
53382,1.4277076
53383,1.9667828
53384,1.6667064
53385,1.91929
53386,2.337522
53387,1.6209964
53388,1.434768
53389,1.4081166
53390,1.4578471
53391,1.9621993
53392,1.9189703
53393,1.4026116
53394,1.9296103
53395,2.0114808
53396,2.0123248
53397,1.8085132
53398,1.594553
53399,2.4624376
53400,2.0385575
53401,1.9225366
53402,1.4279823
53403,1.4373071
53404,1.4678888
53405,1.9364078
53406,2.41781
53407,1.8913703
53408,2.0524185
53409,1.9411676
53410,2.3768377
53411,2.0824115
53412,2.0416172
53413,1.4485266
53414,1.9231154
53415,2.3951397
53416,1.5842264
53417,1.5219663
53418,1.3912467
53419,1.929589
53420,1.5162984
53421,1.9219152
53422,2.2050302
53423,1.7941067
53424,1.4894692
53425,1.9522443
53426,2.061282
53427,1.7876258
53428,1.981052
53429,1.4888521
53430,1.7332935
53431,1.4023123
53432,1.5104289
53433,1.937184
53434,1.9311945
53435,2.1138735
53436,1.6649911
53437,2.3484683
53438,1.9061396
53439,2.0786533
53440,1.5152264
53441,1.6102543
53442,2.0992982
53443,1.6491501
53444,2.3190515
53445,2.0425956
53446,1.3819907
53447,1.6393518
53448,1.9920725
53449,1.9347113
53450,2.0544593
53451,2.0921965
53452,1.9130124
53453,2.274517
53454,2.015202
53455,1.6279392
53456,1.9577348
53457,2.185301
53458,1.9836155
53459,1.351361
53460,1.8133075
53461,2.1608806
53462,2.1964104
53463,1.3902891
53464,1.6136365
53465,1.4786178
53466,2.073174
53467,2.2735763
53468,1.682945
53469,1.8971189
53470,1.7710242
53471,1.7017975
53472,1.9911048
53473,2.1860952
53474,1.7903936
53475,1.9230521
53476,1.9281749
53477,1.6474503
53478,1.7302344
53479,2.6075268
53480,1.9274398
53481,1.6298828
53482,1.979038
53483,1.650532
53484,2.2173872
53485,1.549201
53486,1.44985
53487,1.9644872
53488,2.2319286
53489,2.23808
53490,1.7235049
53491,1.5309075
53492,1.4492016
53493,1.5994735
53494,1.5524017
53495,1.6477939
53496,1.3450006
53497,1.3776844
53498,1.4529916
53499,2.1829393
53500,1.8536165
53501,1.9564066
53502,1.5562806
53503,1.6812252
53504,1.6888494
53505,2.2623105
53506,2.134092
53507,2.4688544
53508,1.7458084
53509,1.9157066
53510,2.4380393
53511,1.5262411
53512,2.2547946
53513,1.7473465
53514,1.6539187
53515,2.2037854
53516,1.6196713
53517,1.5827264
53518,2.0848224
53519,1.935037
53520,2.0548544
53521,1.9811387
53522,1.6242298
53523,2.0579944
53524,2.1790304
53525,1.5367323
53526,1.4668305
53527,1.4929551
53528,1.985375
53529,1.5608249
53530,1.9549005
53531,1.5460203
53532,1.923627
53533,2.1316564
53534,1.9348304
53535,1.4973176
53536,2.1359932
53537,1.8874738
53538,1.7966107
53539,1.4369497
53540,1.6015478
53541,1.5091022
53542,2.196681
53543,1.536126
53544,2.072116
53545,1.918844
53546,1.418305
53547,2.1613915
53548,2.295517
53549,2.3411932
53550,1.8983564
53551,1.9001971
53552,2.3023572
53553,2.253211
53554,2.1829422
53555,2.08721
53556,2.0180445
53557,2.107419
53558,2.2751944
53559,1.7207539
53560,2.1030006
53561,2.0950797
53562,1.9360062
53563,1.9951873
53564,2.1304715
53565,1.9291557
53566,2.062639
53567,1.6866689
53568,1.9051075
53569,1.8724384
53570,1.4402835
53571,1.7997336
53572,1.7951417
53573,2.2591622
53574,1.9364178
53575,1.6597847
53576,1.4629713
53577,1.8873277
53578,2.3095531
53579,1.928749
53580,2.0741014
53581,1.6897557
53582,1.7250606
53583,1.6873804
53584,1.6814493
53585,2.1039505
53586,2.072624
53587,1.6479491
53588,1.5507203
53589,1.9580263
53590,1.779042
53591,1.9628133
53592,1.4412442
53593,1.6765627
53594,1.9406633
53595,2.2673697
53596,1.7293952
53597,1.768888
53598,1.9255836
53599,2.2163737
53600,1.6252872
53601,2.276691
53602,1.4003248
53603,1.9373468
53604,1.319443
53605,2.4664786
53606,1.7026843
53607,1.9286355
53608,2.0895166
53609,1.9261925
53610,1.5239472
53611,2.0824497
53612,2.309835
53613,1.9221866
53614,1.3420918
53615,1.526599
53616,1.5667555
53617,1.4515191
53618,1.3899082
53619,1.6648822
53620,2.6367238
53621,2.2447755
53622,1.596495
53623,1.9257233
53624,2.8088078
53625,1.4923478
53626,1.7119018
53627,2.2428756
53628,2.1115646
53629,2.2948644
53630,1.802449
53631,1.6582805
53632,1.8211102
53633,2.1821337
53634,1.3516855
53635,2.0984228
53636,2.22472
53637,1.6677177
53638,1.6019047
53639,1.5502377
53640,1.9415096
53641,1.5871563
53642,1.7853922
53643,1.773132
53644,1.932179
53645,1.5697885
53646,2.043687
53647,2.475907
53648,1.6667047
53649,1.9392385
53650,2.1125643
53651,1.6885004
53652,1.5931422
53653,1.9293919
53654,2.129603
53655,2.2041163
53656,2.0990305
53657,1.9513916
53658,1.9255794
53659,1.6737089
53660,2.0093071
53661,2.0287204
53662,2.0059264
53663,1.8073039
53664,1.7064942
53665,1.9407724
53666,2.0485485
53667,1.5481246
53668,2.0212119
53669,2.004575
53670,1.4836746
53671,1.9281068
53672,1.9436914
53673,1.4324174
53674,1.9397907
53675,2.2207236
53676,2.1255753
53677,1.9967396
53678,1.718534
53679,1.7772845
53680,1.646854
53681,2.101008
53682,2.470017
53683,1.4152901
53684,1.9144053
53685,1.9721446
53686,1.8396512
53687,1.7882284
53688,2.0963647
53689,1.6142535
53690,1.9094709
53691,1.9570992
53692,1.58798
53693,1.6519359
53694,1.8929443
53695,1.9927385
53696,1.4431255
53697,2.089547
53698,2.026884
53699,1.9137982
53700,1.6172048
53701,1.5507462
53702,1.7727771
53703,2.3332396
53704,2.073044
53705,1.9243793
53706,1.903373
53707,1.9515413
53708,2.1493073
53709,2.067333
53710,2.1340685
53711,1.7124171
53712,1.9409944
53713,1.9000279
53714,1.5158116
53715,2.2359204
53716,1.9327943
53717,1.485107
53718,1.5419428
53719,2.06452
53720,1.7835312
53721,1.6912525
53722,2.1059518
53723,2.270162
53724,1.4702041
53725,2.027249
53726,1.5891312
53727,1.7836392
53728,2.307425
53729,2.1428607
53730,2.0193906
53731,2.7016318
53732,1.5890356
53733,2.0021663
53734,1.9187726
53735,1.9138758
53736,1.9173172
53737,2.7573462
53738,1.9138827
53739,1.5738796
53740,1.9727243
53741,2.168407
53742,1.5055752
53743,1.8055379
53744,2.323268
53745,1.8661345
53746,1.6316099
53747,1.8767326
53748,1.9428381
53749,2.101677
53750,1.9222345
53751,1.408551
53752,1.8110546
53753,1.5276266
53754,1.9276767
53755,2.2803128
53756,2.1932158
53757,2.0154896
53758,1.4897363
53759,1.9388304
53760,1.7583009
53761,1.9284286
53762,1.4305323
53763,2.0207276
53764,2.1837769
53765,1.357655
53766,1.4796636
53767,1.8072602
53768,1.6898688
53769,1.6855772
53770,1.5703979
53771,1.5353756
53772,2.0591004
53773,2.1208122
53774,1.8208865
53775,1.9329963
53776,1.9349016
53777,1.4036118
53778,1.3977495
53779,1.7673703
53780,1.8381342
53781,1.9357862
53782,1.8799605
53783,1.8573421
53784,1.4459362
53785,2.1780987
53786,2.354942
53787,1.9698441
53788,1.8899359
53789,1.3731534
53790,1.9312853
53791,1.6243167
53792,1.5153674
53793,1.5272228
53794,1.5923307
53795,2.0721495
53796,1.7154608
53797,1.499579
53798,1.9136062
53799,2.8025024
53800,1.6916668
53801,2.0511894
53802,1.7901366
53803,1.6292495
53804,1.9520862
53805,1.8927239
53806,1.8893075
53807,1.4571695
53808,1.5050619
53809,2.1159873
53810,1.9357964
53811,1.631956
53812,1.6394812
53813,1.545723
53814,1.6551434
53815,1.5620515
53816,1.9361928
53817,1.2660441
53818,1.4586904
53819,2.1034632
53820,1.9885267
53821,2.3199155
53822,1.4927614
53823,1.9136231
53824,2.1394231
53825,1.4432297
53826,2.4139037
53827,1.7051302
53828,1.4922259
53829,1.6591938
53830,1.5885348
53831,2.3641815
53832,1.5493629
53833,2.3003082
53834,1.7440214
53835,1.4292002
53836,1.6214582
53837,1.9347659
53838,2.1492293
53839,1.8381209
53840,1.8476866
53841,1.6781207
53842,1.9168226
53843,1.939628
53844,1.9242902
53845,1.5501652
53846,1.3292463
53847,1.8069508
53848,1.9161391
53849,2.2426968
53850,2.2821355
53851,2.2050767
53852,1.5528382
53853,1.64274
53854,1.7110554
53855,2.3366616
53856,2.2946014
53857,2.0883374
53858,1.6113122
53859,1.4379324
53860,1.5187088
53861,2.0860174
53862,2.0053124
53863,1.9178034
53864,1.9182231
53865,1.9305334
53866,1.9162372
53867,1.4604887
53868,2.113047
53869,1.5201275
53870,1.9378868
53871,1.6439422
53872,1.4664867
53873,1.3828322
53874,1.959066
53875,2.1038396
53876,1.8891342
53877,1.9096464
53878,1.7461411
53879,1.918258
53880,1.9411982
53881,1.631699
53882,2.1247497
53883,2.157508
53884,1.9246491
53885,2.0527186
53886,1.8794388
53887,2.2189682
53888,2.2801507
53889,1.4621162
53890,1.523037
53891,1.9386827
53892,2.2524338
53893,2.0866244
53894,1.9260879
53895,1.9754555
53896,2.095836
53897,2.3347251
53898,1.7119526
53899,2.0043495
53900,1.5275718
53901,1.8383683
53902,1.6634312
53903,1.467212
53904,2.0968475
53905,2.6457539
53906,1.8877481
53907,1.855833
53908,1.3961393
53909,1.4761088
53910,1.9231689
53911,1.4440807
53912,1.783021
53913,1.9288087
53914,2.002186
53915,1.9269999
53916,1.9887682
53917,1.3872838
53918,1.6451112
53919,1.4866366
53920,1.4570999
53921,1.8664504
53922,2.0109456
53923,1.9971563
53924,2.4623013
53925,1.5561905
53926,2.0701373
53927,1.9373369
53928,2.0970635
53929,1.9401016
53930,1.5670663
53931,1.4850256
53932,1.8810877
53933,2.1939135
53934,1.9353759
53935,1.6113079
53936,1.9814514
53937,1.4043112
53938,1.9248608
53939,1.9948403
53940,1.9363339
53941,1.7141973
53942,1.4757721
53943,1.5946249
53944,1.5402985
53945,2.546467
53946,2.4361248
53947,1.4615264
53948,1.9166687
53949,1.9715147
53950,1.9352539
53951,1.5627005
53952,2.3125207
53953,1.6082234
53954,2.169034
53955,1.9324601
53956,1.5442696
53957,1.3955985
53958,2.3764067
53959,1.9929566
53960,1.9166842
53961,1.7022244
53962,1.9100286
53963,1.5056703
53964,1.7307417
53965,1.4558775
53966,1.7561624
53967,1.7033132
53968,2.0214267
53969,1.511915
53970,1.8880111
53971,1.523755
53972,1.6713262
53973,1.528892
53974,1.3566332
53975,1.7247734
53976,1.9248445
53977,1.5634797
53978,1.4471259
53979,1.7393978
53980,1.5015378
53981,2.1432872
53982,1.8695801
53983,1.3855519
53984,1.3493739
53985,1.9288635
53986,2.1348271
53987,1.9045236
53988,1.8814876
53989,1.753831
53990,2.1754558
53991,1.9202193
53992,1.6636823
53993,2.2309968
53994,1.8227962
53995,1.6737655
53996,1.7781081
53997,1.9302775
53998,1.9256542
53999,1.9394227
54000,2.0330505
54001,1.9854201
54002,1.9560868
54003,2.1300824
54004,1.4608189
54005,2.1219754
54006,1.4624212
54007,1.3059307
54008,2.4454017
54009,1.5194488
54010,2.0512855
54011,1.9283267
54012,2.4714565
54013,1.7965467
54014,2.583022
54015,1.9941843
54016,1.9015616
54017,1.6505721
54018,1.935501
54019,1.6397363
54020,1.9851433
54021,1.5250793
54022,2.1780179
54023,1.5976198
54024,1.6562468
54025,1.7642922
54026,1.3810661
54027,2.1562576
54028,2.047367
54029,1.5149856
54030,2.1079006
54031,1.5100731
54032,2.1099374
54033,1.4599627
54034,2.2726734
54035,1.9602188
54036,1.732389
54037,1.7873362
54038,2.1757488
54039,1.6081903
54040,1.7370447
54041,1.9909438
54042,1.9757993
54043,2.158471
54044,1.9202722
54045,1.9030106
54046,1.8042892
54047,1.6116816
54048,1.8213487
54049,1.8303066
54050,1.8861432
54051,1.6424454
54052,1.5718077
54053,2.477334
54054,1.4484794
54055,2.1452107
54056,1.7480404
54057,1.4298317
54058,1.5708033
54059,1.4586794
54060,2.19939
54061,2.2619128
54062,2.0796442
54063,1.4581835
54064,1.939492
54065,1.6008059
54066,1.9411457
54067,1.832714
54068,1.8868046
54069,2.1270096
54070,1.4807606
54071,1.9451041
54072,1.7394489
54073,1.92891
54074,1.407973
54075,1.8672718
54076,1.9345862
54077,1.645822
54078,1.5039479
54079,1.9244518
54080,1.435906
54081,1.7282907
54082,1.5224371
54083,1.5219808
54084,1.9732367
54085,2.004944
54086,1.815219
54087,1.7684761
54088,1.7267509
54089,2.2586622
54090,1.9179101
54091,1.3799132
54092,1.5029932
54093,2.082982
54094,1.6380796
54095,1.9301733
54096,2.018261
54097,1.6472367
54098,1.5386457
54099,1.7970108
54100,1.4074762
54101,1.5630147
54102,2.6238043
54103,2.3850822
54104,1.9225518
54105,2.0472221
54106,2.151389
54107,1.3979928
54108,2.0796106
54109,1.9802363
54110,1.9169393
54111,1.6978518
54112,1.9556367
54113,1.6326057
54114,1.9493115
54115,1.4706283
54116,2.2072072
54117,1.7482076
54118,1.928181
54119,1.9784838
54120,1.4453713
54121,2.3495078
54122,1.4679816
54123,1.3686159
54124,1.8995353
54125,1.9223628
54126,1.6154983
54127,1.9027817
54128,1.3315203
54129,1.3522921
54130,2.0424836
54131,2.2343013
54132,2.2927606
54133,2.229899
54134,1.9334879
54135,2.3026733
54136,2.0054991
54137,1.7712814
54138,2.2615662
54139,1.41684
54140,1.6378087
54141,1.9861242
54142,1.9138279
54143,1.5062647
54144,1.4872245
54145,1.5069072
54146,1.748103
54147,2.3026037
54148,1.7831783
54149,1.6432439
54150,1.7236066
54151,1.6445558
54152,1.6487252
54153,2.0582216
54154,2.2806873
54155,1.5581733
54156,1.7064332
54157,1.6128803
54158,2.4162583
54159,1.408356
54160,1.6827602
54161,1.82525
54162,1.8393362
54163,2.4682317
54164,1.5381192
54165,1.67463
54166,1.5236042
54167,1.818683
54168,1.6303663
54169,1.495019
54170,1.9267645
54171,1.4246879
54172,1.6786417
54173,1.422027
54174,1.7017077
54175,1.7318759
54176,1.9074218
54177,1.9247425
54178,1.8311081
54179,1.803908
54180,2.4362772
54181,1.9273272
54182,1.6746049
54183,1.4306626
54184,1.9251692
54185,1.433197
54186,1.9372724
54187,2.2421453
54188,1.9334279
54189,1.9166719
54190,2.4200296
54191,1.8655965
54192,1.6615348
54193,1.6403615
54194,2.2643712
54195,1.5117003
54196,2.5129824
54197,1.8900089
54198,1.5836079
54199,1.9274416
54200,1.5071846
54201,1.6868879
54202,1.4695064
54203,2.0222993
54204,1.5393732
54205,2.047445
54206,2.0476866
54207,2.1498551
54208,2.0291493
54209,1.6674927
54210,2.073853
54211,1.5318551
54212,1.8831347
54213,1.983476
54214,2.0902684
54215,1.999785
54216,2.5234056
54217,1.9335324
54218,2.1954875
54219,1.917579
54220,1.9681423
54221,1.9146705
54222,1.940724
54223,1.4960989
54224,1.7546988
54225,2.011008
54226,1.4137187
54227,1.6927284
54228,1.5539451
54229,1.9535336
54230,1.5139092
54231,2.046369
54232,1.4391022
54233,1.9253455
54234,2.1582
54235,1.5312146
54236,1.9405366
54237,1.9159782
54238,1.406137
54239,1.5866085
54240,1.9141247
54241,1.3986218
54242,1.9863961
54243,1.9340267
54244,2.3543544
54245,2.2552698
54246,1.920397
54247,1.5786659
54248,2.0640442
54249,1.8179113
54250,1.8444841
54251,1.5301087
54252,1.9273221
54253,1.9415842
54254,1.9530667
54255,1.8800522
54256,1.629942
54257,2.2090442
54258,1.794077
54259,2.4004319
54260,1.7551639
54261,1.8472862
54262,1.5038877
54263,2.0753465
54264,1.815001
54265,2.1174102
54266,1.8815148
54267,1.9721813
54268,1.7682765
54269,1.5884731
54270,1.6634401
54271,1.9848843
54272,1.7040741
54273,2.053609
54274,1.3552225
54275,1.7243133
54276,1.6735069
54277,2.0110505
54278,2.2469342
54279,1.9360541
54280,1.3525105
54281,1.5012399
54282,1.3471178
54283,1.9312756
54284,1.8474275
54285,1.4345806
54286,1.4016602
54287,1.3153057
54288,1.8392003
54289,1.8849306
54290,2.1726627
54291,1.5049822
54292,2.0103424
54293,1.6959395
54294,2.321778
54295,2.2383115
54296,1.9333646
54297,1.7550503
54298,1.7369694
54299,1.9164869
54300,2.2658398
54301,1.5092646
54302,1.6195252
54303,1.9415848
54304,2.1419768
54305,1.6450701
54306,1.6370177
54307,1.938785
54308,2.1331708
54309,1.9323106
54310,1.6909975
54311,1.9474465
54312,2.156827
54313,1.3926271
54314,1.4379482
54315,1.9758186
54316,1.8715603
54317,1.5993979
54318,1.9160513
54319,1.6687781
54320,1.5009915
54321,1.3348162
54322,2.369956
54323,2.07021
54324,1.3867857
54325,2.219628
54326,1.9373122
54327,1.4202094
54328,1.3735574
54329,1.7730299
54330,1.6170377
54331,1.9337226
54332,2.0177238
54333,2.2278888
54334,2.047307
54335,2.0769384
54336,1.6031586
54337,1.9345572
54338,1.8781089
54339,1.7952887
54340,1.9191861
54341,1.3773026
54342,1.4886296
54343,2.5856404
54344,1.84052
54345,1.8508879
54346,1.7382251
54347,1.6869539
54348,2.1809068
54349,1.7656869
54350,1.7927638
54351,1.6010038
54352,1.8727337
54353,1.9531357
54354,2.1404462
54355,2.3004549
54356,1.7619845
54357,1.7352464
54358,1.87183
54359,1.6956562
54360,2.3140044
54361,1.9002761
54362,1.9145535
54363,1.7675804
54364,1.5408231
54365,1.8980328
54366,2.0733106
54367,2.21303
54368,1.3916054
54369,1.701564
54370,1.9391562
54371,1.9363339
54372,1.9687154
54373,2.2020557
54374,1.9711586
54375,2.0581114
54376,2.3598819
54377,2.1529367
54378,1.9377532
54379,1.8872933
54380,1.5899425
54381,1.763287
54382,2.3806174
54383,1.9596119
54384,2.223042
54385,1.7597221
54386,1.9385401
54387,1.515086
54388,1.6024551
54389,1.51322
54390,1.5834944
54391,2.4670317
54392,2.1924949
54393,1.842592
54394,1.5293567
54395,1.9892843
54396,2.1394691
54397,1.4382223
54398,1.8040048
54399,1.4666176
54400,1.9263879
54401,2.3094559
54402,2.132601
54403,1.6570405
54404,1.6313792
54405,1.9147872
54406,2.1434894
54407,1.3436823
54408,1.73364
54409,2.0310736
54410,2.1119814
54411,1.9227006
54412,2.2260096
54413,1.5531085
54414,1.53121
54415,1.6154171
54416,1.4522407
54417,2.0427089
54418,1.8555846
54419,1.4880794
54420,1.4902308
54421,2.051001
54422,2.0645032
54423,1.916854
54424,1.6435106
54425,1.8897227
54426,1.815629
54427,2.267451
54428,1.7130558
54429,2.0412674
54430,2.1361208
54431,1.928207
54432,2.0342474
54433,1.9252268
54434,1.9345236
54435,1.9885064
54436,1.9385536
54437,1.9443659
54438,1.6399169
54439,1.5692519
54440,1.9391623
54441,2.1865766
54442,1.987529
54443,2.6040351
54444,2.3057861
54445,1.6704191
54446,2.00738
54447,2.1781754
54448,1.6696258
54449,1.4133035
54450,1.4328659
54451,1.5391684
54452,2.0251932
54453,2.027314
54454,1.7601193
54455,2.03581
54456,2.0488365
54457,1.927615
54458,2.0406613
54459,1.7013359
54460,1.3833619
54461,2.294771
54462,1.9399393
54463,1.9394709
54464,1.9095556
54465,2.0491116
54466,2.2385345
54467,1.8968358
54468,1.9649912
54469,2.1169903
54470,1.9374485
54471,1.6487806
54472,1.442317
54473,1.9110106
54474,2.163209
54475,1.9737755
54476,1.5663292
54477,1.9209002
54478,1.9201268
54479,1.8821139
54480,1.9308624
54481,2.0033622
54482,1.8628718
54483,1.7177144
54484,1.6046991
54485,1.9407363
54486,1.7279603
54487,2.264327
54488,1.9958619
54489,1.976002
54490,1.9169347
54491,1.7437192
54492,1.5619587
54493,2.073903
54494,2.352699
54495,2.0045104
54496,1.4822259
54497,1.9890959
54498,1.6503402
54499,1.6475637
54500,1.9392343
54501,1.6269429
54502,1.9766492
54503,1.9271243
54504,2.014063
54505,2.245535
54506,2.307129
54507,2.3438926
54508,1.7185442
54509,1.534377
54510,1.9603456
54511,2.2393339
54512,1.9133279
54513,1.4694306
54514,2.163238
54515,1.7627655
54516,2.3176336
54517,1.7456701
54518,1.4055605
54519,1.6013341
54520,1.5391351
54521,2.0851083
54522,1.9720659
54523,2.3876204
54524,2.116483
54525,1.5384972
54526,1.7760584
54527,1.8881506
54528,2.0565367
54529,1.5542814
54530,2.2292721
54531,1.6065636
54532,1.9124143
54533,2.5222106
54534,1.4622284
54535,2.0831697
54536,1.9373842
54537,2.249171
54538,1.744929
54539,1.9449724
54540,2.116982
54541,2.065091
54542,1.9934808
54543,2.0185254
54544,1.8769414
54545,2.1252472
54546,2.094034
54547,2.0123096
54548,1.9342417
54549,1.761117
54550,1.3127995
54551,1.6135908
54552,1.6679286
54553,1.9352038
54554,1.934736
54555,2.0497158
54556,1.592485
54557,2.050774
54558,1.5275111
54559,1.5436139
54560,1.5233902
54561,1.454933
54562,1.8932731
54563,1.7333045
54564,1.9748514
54565,1.572451
54566,2.2467377
54567,1.4331343
54568,1.5111173
54569,2.6163683
54570,1.9751213
54571,2.013507
54572,1.9195585
54573,1.6157378
54574,2.266283
54575,1.7299939
54576,1.5546021
54577,1.8652601
54578,2.019391
54579,1.9247084
54580,1.7885245
54581,1.8974011
54582,1.6987734
54583,1.486607
54584,1.6558743
54585,2.0710156
54586,2.0391474
54587,1.7198089
54588,1.4151595
54589,1.5644772
54590,2.0420833
54591,1.5215766
54592,1.5339338
54593,1.9404529
54594,1.4582621
54595,1.7030649
54596,1.9380803
54597,1.9215162
54598,2.5658197
54599,1.6605461
54600,1.5994463
54601,2.4231648
54602,2.0121603
54603,1.6267437
54604,2.01262
54605,1.7399356
54606,2.0586054
54607,2.2560496
54608,1.5258946
54609,2.0939841
54610,1.9400111
54611,1.8389428
54612,1.6764032
54613,1.4360119
54614,1.4492016
54615,1.5162175
54616,2.4579113
54617,2.2305987
54618,1.7222824
54619,2.040237
54620,1.5857339
54621,1.5212841
54622,1.5442271
54623,2.2997081
54624,2.1713402
54625,1.6094477
54626,1.9643251
54627,1.939138
54628,2.7018194
54629,1.741687
54630,1.7468596
54631,2.2476475
54632,2.6404848
54633,1.5821635
54634,1.7452321
54635,1.9271687
54636,1.5893567
54637,2.0128956
54638,1.9375834
54639,1.7995205
54640,1.9321033
54641,1.9008027
54642,1.9869384
54643,2.1426725
54644,2.19796
54645,1.3708086
54646,1.7880334
54647,2.1267781
54648,1.4351342
54649,1.9438654
54650,1.3408716
54651,2.2576017
54652,1.9606582
54653,1.9254116
54654,1.5182616
54655,1.9073896
54656,2.3365755
54657,1.8870211
54658,1.8973835
54659,1.7463462
54660,1.600528
54661,1.9888816
54662,1.480427
54663,1.9072248
54664,1.8927187
54665,1.4000831
54666,1.9720712
54667,1.5611315
54668,1.6967046
54669,1.7159102
54670,1.5985748
54671,1.9261466
54672,1.571232
54673,1.4720451
54674,2.067184
54675,2.2575827
54676,2.1627743
54677,1.5548868
54678,1.5002172
54679,2.3529694
54680,2.3144999
54681,2.3293564
54682,1.9350893
54683,2.0330005
54684,1.9151301
54685,1.6404167
54686,1.5081699
54687,1.7293674
54688,1.7322906
54689,1.652994
54690,1.6217316
54691,1.5834464
54692,1.6798214
54693,1.723642
54694,2.4085402
54695,1.476651
54696,1.8532096
54697,1.934608
54698,1.6639545
54699,1.7214808
54700,1.6712925
54701,1.6467379
54702,1.9255339
54703,2.2922459
54704,1.4498085
54705,1.4291546
54706,1.3946717
54707,1.9376856
54708,1.5928073
54709,1.9398559
54710,1.7561853
54711,1.9261026
54712,1.5143592
54713,2.1729531
54714,1.7606683
54715,1.7800444
54716,1.6727961
54717,1.4635019
54718,1.8108832
54719,1.4851879
54720,1.4924265
54721,1.6510106
54722,1.6548585
54723,1.2855387
54724,1.6392863
54725,1.7567716
54726,1.991923
54727,2.1172912
54728,1.9182007
54729,2.1349573
54730,2.1735234
54731,2.1047177
54732,2.105578
54733,2.111576
54734,2.0664253
54735,1.4210773
54736,2.2152138
54737,1.5450099
54738,2.2423131
54739,2.1624734
54740,2.1937299
54741,1.7022007
54742,2.0177217
54743,1.6829377
54744,2.7387204
54745,1.852617
54746,1.7743081
54747,1.9786476
54748,1.384217
54749,1.9358433
54750,1.3358703
54751,2.1104257
54752,1.9880688
54753,1.4535768
54754,1.7731545
54755,1.621499
54756,2.0511727
54757,1.9588233
54758,1.663891
54759,1.444709
54760,1.6657908
54761,2.1041842
54762,1.7856698
54763,1.7784024
54764,2.5336444
54765,1.3816762
54766,2.139501
54767,1.2155187
54768,2.0879965
54769,2.0290911
54770,1.643491
54771,1.826506
54772,1.5386328
54773,1.925088
54774,1.7677392
54775,2.144829
54776,1.885221
54777,1.7766598
54778,2.0479212
54779,1.518667
54780,2.3650134
54781,1.6467956
54782,1.722671
54783,1.7581567
54784,1.9350858
54785,1.7731966
54786,2.0779376
54787,1.7216601
54788,1.6371082
54789,1.9962955
54790,1.877682
54791,1.9562894
54792,1.4344342
54793,1.5268679
54794,2.1104913
54795,1.578471
54796,1.7094362
54797,2.2012284
54798,2.048781
54799,1.9266664
54800,1.5070101
54801,1.5676785
54802,2.0713277
54803,2.4265523
54804,1.554116
54805,2.1641412
54806,1.6875749
54807,2.0578654
54808,1.9347451
54809,1.9368155
54810,2.1258435
54811,1.9242214
54812,1.5270395
54813,1.7364256
54814,1.5934082
54815,1.9993247
54816,1.44289
54817,1.9351119
54818,1.463482
54819,1.6404483
54820,1.9246075
54821,2.4759917
54822,2.2998493
54823,1.5458999
54824,1.6812851
54825,2.0940874
54826,1.3848279
54827,1.7862116
54828,1.9387436
54829,2.233963
54830,2.2032325
54831,2.3991623
54832,1.9325029
54833,2.0874171
54834,2.141974
54835,1.9399717
54836,2.080345
54837,1.9580636
54838,2.0517612
54839,1.8906903
54840,1.7686472
54841,1.7674122
54842,1.5431112
