Id,y
53268,2.1405075
53269,2.1546707
53270,1.9557738
53271,2.1450727
53272,1.510809
53273,1.5810504
53274,1.7683289
53275,1.5940721
53276,1.5298438
53277,1.5940332
53278,1.7038126
53279,1.7231982
53280,2.0101204
53281,2.044825
53282,1.9216728
53283,2.1673055
53284,1.8017879
53285,1.7136464
53286,2.2024732
53287,1.9155192
53288,1.6729889
53289,1.6233091
53290,1.5452695
53291,1.5378478
53292,2.0525627
53293,2.18999
53294,1.776875
53295,1.5335276
53296,1.5345418
53297,2.0592847
53298,1.6027305
53299,2.1045225
53300,2.1053827
53301,1.6792607
53302,1.4653151
53303,1.6425261
53304,1.5969934
53305,2.1261392
53306,2.1533062
53307,1.6384182
53308,1.946969
53309,2.2293248
53310,1.7478328
53311,1.6424727
53312,1.9143405
53313,2.0435257
53314,1.5264904
53315,2.0732787
53316,1.5141077
53317,1.6327868
53318,2.1414158
53319,2.0071707
53320,2.0795472
53321,1.6597791
53322,2.1386309
53323,1.850487
53324,2.1866632
53325,2.1411614
53326,1.7531409
53327,1.601018
53328,1.5797577
53329,1.9743984
53330,1.5673239
53331,1.5191257
53332,2.1128085
53333,1.5142095
53334,2.1034122
53335,2.145001
53336,2.1266296
53337,1.612221
53338,2.03075
53339,1.5856807
53340,1.76035
53341,1.9569931
53342,1.9653382
53343,2.21476
53344,1.867244
53345,2.0715609
53346,2.186479
53347,2.014956
53348,2.2462835
53349,2.2099223
53350,1.7607019
53351,1.8376107
53352,1.9551733
53353,2.2058673
53354,1.5095515
53355,1.750958
53356,2.0558033
53357,1.8949578
53358,1.7141805
53359,2.204686
53360,1.5503814
53361,1.621161
53362,2.2801898
53363,1.5730159
53364,1.9451699
53365,1.5105577
53366,2.0175798
53367,1.935118
53368,2.0702853
53369,1.5956817
53370,1.8067994
53371,2.1814046
53372,1.9643807
53373,1.6092846
53374,1.9342673
53375,2.1456828
53376,2.11809
53377,1.6098766
53378,2.2239466
53379,1.7781982
53380,2.0347195
53381,1.586746
53382,1.536598
53383,1.9430473
53384,1.6307051
53385,1.9349005
53386,2.2199972
53387,1.600601
53388,1.5179329
53389,1.4951396
53390,1.5294263
53391,2.0243032
53392,1.9443822
53393,1.5095699
53394,1.9265974
53395,1.9916401
53396,2.0927606
53397,1.7078979
53398,1.5982392
53399,2.2390766
53400,2.1139674
53401,1.8410246
53402,1.5140414
53403,1.5148776
53404,1.5322363
53405,1.8995197
53406,2.2347713
53407,1.820087
53408,2.1054304
53409,1.8677077
53410,2.226645
53411,2.1420276
53412,2.0937796
53413,1.5266058
53414,1.9721143
53415,2.2183444
53416,1.5864801
53417,1.5506952
53418,1.4935837
53419,2.005316
53420,1.5563798
53421,2.0041263
53422,2.1696677
53423,1.7231193
53424,1.5649555
53425,2.034597
53426,2.1069908
53427,1.6972902
53428,2.0713055
53429,1.5573936
53430,1.6417048
53431,1.4989605
53432,1.564929
53433,1.9728801
53434,1.9885447
53435,2.13065
53436,1.6267533
53437,2.2384653
53438,1.7901068
53439,2.1350915
53440,1.5551288
53441,1.5960195
53442,2.1470952
53443,1.6384497
53444,2.209406
53445,2.0931406
53446,1.4946542
53447,1.614275
53448,2.082015
53449,1.8839228
53450,2.0932617
53451,2.1296773
53452,1.9405603
53453,2.197661
53454,2.0957215
53455,1.6086092
53456,1.991967
53457,2.18473
53458,1.9584029
53459,1.4677525
53460,1.7088437
53461,2.1521392
53462,2.1866891
53463,1.5148089
53464,1.596343
53465,1.546752
53466,2.119306
53467,2.1930194
53468,1.6457937
53469,1.8255763
53470,1.7196019
53471,1.6451836
53472,2.0915437
53473,2.158181
53474,1.7153709
53475,1.983917
53476,1.8972588
53477,1.6284518
53478,1.6681747
53479,2.2890959
53480,1.9140487
53481,1.6201787
53482,2.1029937
53483,1.615123
53484,2.1825187
53485,1.5815406
53486,1.5276749
53487,2.04915
53488,2.1722882
53489,2.1884344
53490,1.6342018
53491,1.555999
53492,1.5457759
53493,1.6183763
53494,1.5656371
53495,1.6110995
53496,1.4557049
53497,1.5060918
53498,1.5382555
53499,2.1762903
53500,1.7420056
53501,2.0404806
53502,1.5844724
53503,1.6380076
53504,1.6281574
53505,2.186197
53506,2.1736367
53507,2.2636623
53508,1.691608
53509,1.8416579
53510,2.251404
53511,1.608454
53512,2.1983006
53513,1.6718395
53514,1.613236
53515,2.1904967
53516,1.6085744
53517,1.6128757
53518,2.1369274
53519,1.8958292
53520,2.1144555
53521,2.005595
53522,1.5986128
53523,2.135129
53524,2.1813357
53525,1.5540259
53526,1.528358
53527,1.5620213
53528,2.0534782
53529,1.6070452
53530,2.008357
53531,1.5655015
53532,1.9893148
53533,2.146716
53534,1.8307755
53535,1.536356
53536,2.173171
53537,1.7741416
53538,1.7356579
53539,1.5321383
53540,1.5860558
53541,1.56198
53542,2.1663866
53543,1.5794764
53544,2.1510193
53545,1.8552036
53546,1.5177968
53547,2.1665392
53548,2.2028394
53549,2.2177114
53550,1.7844212
53551,1.7927995
53552,2.2095602
53553,2.1749113
53554,2.1665292
53555,2.1467896
53556,2.0705848
53557,2.1393282
53558,2.2064219
53559,1.6563649
53560,2.153776
53561,2.1210635
53562,1.8862941
53563,2.0680838
53564,2.167669
53565,1.9338405
53566,2.1202934
53567,1.675827
53568,1.83726
53569,1.7552807
53570,1.5220115
53571,1.7728491
53572,1.7492657
53573,2.199733
53574,2.0211034
53575,1.617446
53576,1.5554166
53577,1.8219347
53578,2.2119522
53579,1.8110161
53580,2.1309438
53581,1.6433816
53582,1.6505563
53583,1.6309152
53584,1.6302683
53585,2.136069
53586,2.1046946
53587,1.615896
53588,1.5690203
53589,2.0113406
53590,1.6912692
53591,1.9906471
53592,1.5324271
53593,1.6317055
53594,1.872628
53595,2.1974704
53596,1.6566951
53597,1.6964431
53598,1.911051
53599,2.1700964
53600,1.5955672
53601,2.2073615
53602,1.4951258
53603,2.02356
53604,1.4475493
53605,2.2401757
53606,1.6543396
53607,1.9065921
53608,2.1540682
53609,1.9413567
53610,1.5565603
53611,2.0973651
53612,2.2513642
53613,1.9744604
53614,1.4705303
53615,1.5578883
53616,1.582372
53617,1.5259376
53618,1.4992304
53619,1.6313243
53620,2.3071575
53621,2.1960924
53622,1.5976508
53623,1.9609709
53624,2.348641
53625,1.551059
53626,1.6469576
53627,2.188035
53628,2.113832
53629,2.1919713
53630,1.6999643
53631,1.613065
53632,1.7296999
53633,2.1438963
53634,1.4608998
53635,2.1412666
53636,2.1963181
53637,1.6359084
53638,1.5944755
53639,1.5819979
53640,1.9113886
53641,1.6007156
53642,1.6956184
53643,1.7046337
53644,2.0253096
53645,1.5780103
53646,2.1220536
53647,2.264199
53648,1.6306748
53649,1.8832288
53650,2.120505
53651,1.6270642
53652,1.5844991
53653,1.9382067
53654,2.1617978
53655,2.2022724
53656,2.0946302
53657,2.0126925
53658,1.9554379
53659,1.6249261
53660,2.0652497
53661,2.1090941
53662,2.0319526
53663,1.7308893
53664,1.6381102
53665,1.8259695
53666,2.1102493
53667,1.5729022
53668,2.1122885
53669,2.087359
53670,1.5578885
53671,1.8205538
53672,1.994276
53673,1.5033698
53674,1.8751035
53675,2.1876943
53676,2.163758
53677,2.0680265
53678,1.6512759
53679,1.7228739
53680,1.6136703
53681,2.1655507
53682,2.2590885
53683,1.5151806
53684,1.9338241
53685,2.0793443
53686,1.7388546
53687,1.7140512
53688,2.1336198
53689,1.6162264
53690,1.8154378
53691,1.9927266
53692,1.5926738
53693,1.6206748
53694,1.7816153
53695,2.0487223
53696,1.5107989
53697,2.1357348
53698,2.0750966
53699,1.9951696
53700,1.6063349
53701,1.5650768
53702,1.6778586
53703,2.2259245
53704,2.155622
53705,1.867557
53706,1.7985528
53707,2.009772
53708,2.173352
53709,2.1126204
53710,2.114697
53711,1.6589034
53712,1.8750427
53713,1.7728171
53714,1.562849
53715,2.1900144
53716,1.9068141
53717,1.5600905
53718,1.5817094
53719,2.1225843
53720,1.7236304
53721,1.6240606
53722,2.1490445
53723,2.2244601
53724,1.554538
53725,2.0347216
53726,1.5905662
53727,1.7417037
53728,2.2031553
53729,2.172315
53730,2.0718026
53731,2.3120449
53732,1.6241517
53733,2.0837667
53734,2.0012674
53735,1.991462
53736,1.953198
53737,2.3248692
53738,1.9518249
53739,1.5914645
53740,2.0499384
53741,2.154932
53742,1.5474975
53743,1.7075431
53744,2.2173145
53745,1.8270164
53746,1.6100202
53747,1.7438071
53748,2.0038993
53749,2.1425774
53750,1.9355884
53751,1.5049376
53752,1.7356963
53753,1.5543635
53754,1.9993799
53755,2.2100391
53756,2.1803832
53757,2.0767965
53758,1.5718725
53759,1.8758101
53760,1.7097998
53761,1.9366503
53762,1.4936795
53763,2.0900702
53764,2.1751368
53765,1.4633615
53766,1.5326107
53767,1.7090874
53768,1.6438518
53769,1.6337886
53770,1.5815585
53771,1.5659969
53772,2.0775042
53773,2.0858214
53774,1.7377548
53775,1.970973
53776,1.9312644
53777,1.50999
53778,1.4969225
53779,1.7096078
53780,1.6761329
53781,1.9437907
53782,1.7714202
53783,1.7370448
53784,1.5374687
53785,2.1748314
53786,2.2174668
53787,2.045239
53788,1.772002
53789,1.4964144
53790,1.9637377
53791,1.611387
53792,1.568599
53793,1.5483003
53794,1.5914092
53795,2.119736
53796,1.6636448
53797,1.5236535
53798,1.9390371
53799,2.341858
53800,1.6321781
53801,2.100021
53802,1.7276704
53803,1.5987477
53804,2.072135
53805,1.7981889
53806,1.8645072
53807,1.518043
53808,1.5574737
53809,2.0930405
53810,1.9720025
53811,1.6012726
53812,1.6034219
53813,1.5578408
53814,1.6198599
53815,1.6028976
53816,1.856642
53817,1.4421256
53818,1.54459
53819,2.1442814
53820,2.08815
53821,2.2137647
53822,1.5443325
53823,1.9910607
53824,2.169317
53825,1.5312896
53826,2.2475805
53827,1.6491835
53828,1.5395796
53829,1.6321418
53830,1.5857394
53831,2.2218187
53832,1.5821602
53833,2.2172334
53834,1.6692934
53835,1.529464
53836,1.5965433
53837,1.8402276
53838,2.1571174
53839,1.7530391
53840,1.7602704
53841,1.6435716
53842,1.9846303
53843,1.8914423
53844,1.9723163
53845,1.5578501
53846,1.4692214
53847,1.7268939
53848,2.0009668
53849,2.1956367
53850,2.2159212
53851,2.173487
53852,1.5699892
53853,1.6703753
53854,1.6757753
53855,2.2225587
53856,2.1995182
53857,2.1250763
53858,1.5950513
53859,1.5155406
53860,1.5558538
53861,2.111992
53862,2.1074488
53863,1.9766698
53864,1.9800348
53865,1.9008255
53866,1.964396
53867,1.5433068
53868,2.1201906
53869,1.5483792
53870,1.854044
53871,1.6310964
53872,1.5152819
53873,1.4954154
53874,2.062168
53875,2.1546564
53876,1.7804153
53877,1.7828658
53878,1.6713216
53879,1.9374967
53880,1.9493952
53881,1.599572
53882,2.1583018
53883,2.160261
53884,1.8958175
53885,2.1055398
53886,1.790215
53887,2.2038794
53888,2.2023785
53889,1.529774
53890,1.5684216
53891,1.906812
53892,2.1911225
53893,2.0981033
53894,2.0137694
53895,2.0803535
53896,2.0962267
53897,2.2296543
53898,1.653122
53899,2.0795224
53900,1.5668416
53901,1.7397211
53902,1.616148
53903,1.552743
53904,2.1434298
53905,2.292043
53906,1.7976127
53907,1.7575884
53908,1.4946618
53909,1.5537686
53910,1.9684768
53911,1.534256
53912,1.6786349
53913,1.9829271
53914,2.060958
53915,1.9757016
53916,2.0661838
53917,1.5090015
53918,1.631346
53919,1.5263014
53920,1.5282497
53921,1.8100257
53922,2.1055012
53923,2.0820978
53924,2.2399623
53925,1.5711079
53926,2.1024122
53927,1.7902253
53928,2.1394756
53929,1.9215984
53930,1.5914047
53931,1.5641959
53932,1.7948945
53933,2.1802046
53934,1.9118209
53935,1.5899365
53936,2.0947056
53937,1.4947855
53938,1.8928797
53939,2.0411572
53940,1.9029963
53941,1.6700315
53942,1.5274436
53943,1.6140966
53944,1.5694804
53945,2.2640514
53946,2.2483943
53947,1.5576489
53948,1.9476819
53949,2.056522
53950,1.8051617
53951,1.5571103
53952,2.2310836
53953,1.6024351
53954,2.1693337
53955,1.8128848
53956,1.5735803
53957,1.5019779
53958,2.2333052
53959,2.0980265
53960,1.8466458
53961,1.637718
53962,1.8359454
53963,1.561604
53964,1.6479771
53965,1.5178018
53966,1.6796951
53967,1.6443238
53968,2.0850713
53969,1.5332086
53970,1.82881
53971,1.5710747
53972,1.6630101
53973,1.5720103
53974,1.4642434
53975,1.6526926
53976,1.9247777
53977,1.5810258
53978,1.522136
53979,1.6689172
53980,1.5689399
53981,2.123017
53982,1.8050079
53983,1.5019608
53984,1.4879844
53985,1.9339113
53986,2.1457644
53987,1.8257718
53988,1.7989614
53989,1.6683333
53990,2.179237
53991,1.945679
53992,1.6281393
53993,2.1816223
53994,1.6561604
53995,1.6376016
53996,1.7241454
53997,1.9871042
53998,1.9737394
53999,1.9454491
54000,2.1142962
54001,2.0549192
54002,2.0379355
54003,2.1293519
54004,1.5328777
54005,2.164333
54006,1.5467408
54007,1.4579489
54008,2.2406516
54009,1.5568733
54010,2.1128929
54011,1.9275291
54012,2.269106
54013,1.7121198
54014,2.2713578
54015,2.1052563
54016,1.8066094
54017,1.621419
54018,1.8787479
54019,1.6460478
54020,2.0877998
54021,1.5662081
54022,2.1427517
54023,1.5966368
54024,1.6342444
54025,1.7174973
54026,1.4921894
54027,2.1254864
54028,2.0446005
54029,1.5550292
54030,2.151587
54031,1.5454161
54032,2.1159801
54033,1.5400386
54034,2.2069433
54035,2.0436459
54036,1.6429131
54037,1.6959932
54038,2.1694345
54039,1.5981634
54040,1.654433
54041,2.0590594
54042,2.0215406
54043,2.1235695
54044,1.9716675
54045,1.7766664
54046,1.7100217
54047,1.5932212
54048,1.7400322
54049,1.7452786
54050,1.8241532
54051,1.6162083
54052,1.5792193
54053,2.2530622
54054,1.5166953
54055,2.1417246
54056,1.6551845
54057,1.518825
54058,1.598048
54059,1.5275543
54060,2.1531665
54061,2.1686487
54062,2.135522
54063,1.5385773
54064,1.8909624
54065,1.5891068
54066,2.0010993
54067,1.7655156
54068,1.7821624
54069,2.15796
54070,1.5342121
54071,2.0428858
54072,1.6518679
54073,1.8683167
54074,1.5112264
54075,1.7844508
54076,1.8657522
54077,1.6120894
54078,1.5342977
54079,2.0065885
54080,1.5176346
54081,1.6359115
54082,1.5746799
54083,1.5715709
54084,2.081158
54085,2.0786703
54086,1.7470615
54087,1.6991036
54088,1.653764
54089,2.1784623
54090,1.7883565
54091,1.5076892
54092,1.532296
54093,2.1337464
54094,1.5987926
54095,1.9944687
54096,2.0880363
54097,1.6459622
54098,1.5713024
54099,1.7108436
54100,1.5163763
54101,1.5755591
54102,2.2917109
54103,2.2301464
54104,1.9512568
54105,2.0755756
54106,2.1742656
54107,1.5006936
54108,2.1431208
54109,2.0746157
54110,1.9747992
54111,1.631372
54112,2.0188818
54113,1.6073077
54114,2.0189042
54115,1.5399382
54116,2.1886184
54117,1.703661
54118,2.0402606
54119,2.023273
54120,1.5171878
54121,2.223221
54122,1.5323911
54123,1.486912
54124,1.9022417
54125,1.9796069
54126,1.5946693
54127,1.8435419
54128,1.4497325
54129,1.4889777
54130,2.0731733
54131,2.1953828
54132,2.216819
54133,2.182604
54134,1.9371216
54135,2.217055
54136,2.0809922
54137,1.6770701
54138,2.2050297
54139,1.506763
54140,1.6254463
54141,2.0511653
54142,2.0086
54143,1.5522604
54144,1.5386434
54145,1.5516746
54146,1.6523526
54147,2.2168043
54148,1.7352493
54149,1.59548
54150,1.6526039
54151,1.6192608
54152,1.6118801
54153,2.06936
54154,2.2034464
54155,1.5826042
54156,1.6465962
54157,1.5988009
54158,2.2426753
54159,1.523462
54160,1.6297212
54161,1.734751
54162,1.7390666
54163,2.2685053
54164,1.5620728
54165,1.6268797
54166,1.5691195
54167,1.7766407
54168,1.6305821
54169,1.5474038
54170,2.031898
54171,1.5104873
54172,1.6265011
54173,1.5011916
54174,1.6374714
54175,1.6417925
54176,1.8004394
54177,2.0206017
54178,1.7207031
54179,1.6963053
54180,2.2293642
54181,1.9897947
54182,1.6394289
54183,1.4942558
54184,1.97719
54185,1.5153687
54186,1.8693264
54187,2.1707332
54188,1.9919488
54189,1.7904708
54190,2.2324345
54191,1.7510991
54192,1.6131454
54193,1.6109116
54194,2.158577
54195,1.5643368
54196,2.2474427
54197,1.7997239
54198,1.6005564
54199,1.9470992
54200,1.5594327
54201,1.6256106
54202,1.5291646
54203,2.066768
54204,1.5565393
54205,2.1304164
54206,2.0234282
54207,2.1479294
54208,2.1008039
54209,1.6191328
54210,2.1230242
54211,1.5467353
54212,1.7996967
54213,2.086728
54214,2.1360943
54215,2.0891714
54216,2.2827048
54217,1.9872208
54218,2.1877978
54219,1.8479908
54220,2.0553944
54221,1.9426076
54222,1.9135888
54223,1.5479286
54224,1.664926
54225,2.069113
54226,1.5050569
54227,1.6408627
54228,1.5668147
54229,1.97737
54230,1.5647638
54231,2.109355
54232,1.5331163
54233,1.9024422
54234,2.1583183
54235,1.5590668
54236,1.8913751
54237,2.0524192
54238,1.5178621
54239,1.59657
54240,1.969657
54241,1.4871056
54242,2.0140376
54243,1.9056697
54244,2.213555
54245,2.1929846
54246,1.8156323
54247,1.5918808
54248,2.0984764
54249,1.7340121
54250,1.7430625
54251,1.5714943
54252,2.004524
54253,1.8803911
54254,2.0262752
54255,1.8439939
54256,1.6020203
54257,2.2009647
54258,1.6541052
54259,2.2262123
54260,1.6843865
54261,1.7508149
54262,1.5681798
54263,2.1232018
54264,1.7107382
54265,2.1523635
54266,1.7028604
54267,2.0286038
54268,1.684752
54269,1.5831635
54270,1.6307178
54271,2.0472822
54272,1.6798763
54273,2.1351397
54274,1.4822733
54275,1.6980076
54276,1.6409006
54277,2.089154
54278,2.190717
54279,1.81515
54280,1.4821136
54281,1.5171006
54282,1.4804296
54283,1.9676757
54284,1.7815087
54285,1.5290694
54286,1.5074892
54287,1.4418674
54288,1.824168
54289,1.857852
54290,2.1615338
54291,1.5443504
54292,2.0889316
54293,1.6461709
54294,2.2167387
54295,2.1980047
54296,1.9776826
54297,1.6797829
54298,1.6737995
54299,1.9742608
54300,2.195727
54301,1.5408444
54302,1.610318
54303,1.8997297
54304,2.1636965
54305,1.6118016
54306,1.6212051
54307,1.9182177
54308,2.1193132
54309,1.9749832
54310,1.6257582
54311,2.0285337
54312,2.1501675
54313,1.5000212
54314,1.5117161
54315,2.0377128
54316,1.7782173
54317,1.5881011
54318,2.0272586
54319,1.624896
54320,1.5559001
54321,1.464519
54322,2.226044
54323,2.1243823
54324,1.4930408
54325,2.1981974
54326,1.9171162
54327,1.5282714
54328,1.4835908
54329,1.6891825
54330,1.5947888
54331,1.903403
54332,2.1084874
54333,2.155049
54334,2.1065998
54335,2.148378
54336,1.6008778
54337,1.9093344
54338,1.7720366
54339,1.7442253
54340,1.973784
54341,1.488019
54342,1.5460544
54343,2.2868733
54344,1.7196031
54345,1.7342265
54346,1.6347072
54347,1.6366396
54348,2.177259
54349,1.6999402
54350,1.6823864
54351,1.6030996
54352,1.7523117
54353,2.0362775
54354,2.1466732
54355,2.2080107
54356,1.6792188
54357,1.6452384
54358,1.7843056
54359,1.6421249
54360,2.2147644
54361,1.7530954
54362,1.8412838
54363,1.7062433
54364,1.5827749
54365,1.8494654
54366,2.1171837
54367,2.1941016
54368,1.4999604
54369,1.6314287
54370,1.883501
54371,1.8910522
54372,2.0098386
54373,2.1987815
54374,2.0163128
54375,2.1026146
54376,2.2377834
54377,2.1376522
54378,1.9331832
54379,1.7094867
54380,1.5972254
54381,1.6791453
54382,2.23574
54383,2.079627
54384,2.1784914
54385,1.7073658
54386,1.8891802
54387,1.5458477
54388,1.6066451
54389,1.5358133
54390,1.5918312
54391,2.2512064
54392,2.1553025
54393,1.7144637
54394,1.5757849
54395,2.036067
54396,2.1580634
54397,1.5171835
54398,1.729059
54399,1.5310385
54400,2.035635
54401,2.202043
54402,2.158835
54403,1.6236744
54404,1.6032615
54405,1.9745154
54406,2.1641307
54407,1.4449666
54408,1.6731362
54409,2.0931075
54410,2.1375396
54411,1.9419339
54412,2.1944122
54413,1.5515723
54414,1.5589235
54415,1.6005478
54416,1.5215244
54417,2.116391
54418,1.760351
54419,1.5473013
54420,1.5388341
54421,2.1176393
54422,2.1240213
54423,1.9984217
54424,1.6219218
54425,1.7329535
54426,1.72066
54427,2.1933196
54428,1.64411
54429,2.1151788
54430,2.1402643
54431,1.9116118
54432,2.0734098
54433,1.9793756
54434,1.943275
54435,2.0554988
54436,1.9325056
54437,1.897721
54438,1.6144769
54439,1.6000426
54440,2.01419
54441,2.1818326
54442,2.0176451
54443,2.290809
54444,2.2086806
54445,1.6552947
54446,2.0860941
54447,2.160693
54448,1.6444156
54449,1.4975033
54450,1.51249
54451,1.602551
54452,2.056536
54453,2.0757713
54454,1.6837828
54455,2.140085
54456,2.128527
54457,1.9201529
54458,2.0994759
54459,1.644248
54460,1.4731219
54461,2.2024171
54462,1.9752645
54463,1.8841076
54464,1.8302727
54465,2.1078534
54466,2.1674788
54467,1.775995
54468,2.0299788
54469,2.1483855
54470,1.8861856
54471,1.6136901
54472,1.5045643
54473,1.854789
54474,2.1841114
54475,1.9988072
54476,1.5789824
54477,1.9716992
54478,1.9558971
54479,1.7681618
54480,1.9220369
54481,2.0776865
54482,1.7257521
54483,1.6538124
54484,1.5709112
54485,1.912983
54486,1.6493251
54487,2.216986
54488,2.0543642
54489,2.0612836
54490,1.9613352
54491,1.6612339
54492,1.5826566
54493,2.1226413
54494,2.222585
54495,2.0975373
54496,1.5223873
54497,1.9932582
54498,1.6602125
54499,1.6195681
54500,1.9119172
54501,1.6164398
54502,2.0556033
54503,1.92121
54504,2.0907218
54505,2.1950994
54506,2.209461
54507,2.214832
54508,1.6618767
54509,1.5454302
54510,1.990304
54511,2.1733944
54512,1.9814222
54513,1.529252
54514,2.1869943
54515,1.7005045
54516,2.2225602
54517,1.6805797
54518,1.4986773
54519,1.5873652
54520,1.5645978
54521,2.1213777
54522,1.9782848
54523,2.2469144
54524,2.160985
54525,1.596293
54526,1.723841
54527,1.7632985
54528,2.1344206
54529,1.5510275
54530,2.2041297
54531,1.5945661
54532,2.015204
54533,2.2651708
54534,1.5278838
54535,2.1416218
54536,2.044259
54537,2.1962228
54538,1.6803257
54539,1.9834473
54540,2.1456144
54541,2.1170402
54542,1.9977975
54543,2.0565765
54544,1.740212
54545,2.126174
54546,2.1305776
54547,2.121668
54548,1.9118891
54549,1.6722789
54550,1.4572296
54551,1.6032648
54552,1.6392999
54553,1.856628
54554,1.8387187
54555,2.1084146
54556,1.5752969
54557,2.0974452
54558,1.5570564
54559,1.6007493
54560,1.5533078
54561,1.5440364
54562,1.791456
54563,1.690975
54564,2.0691085
54565,1.5800202
54566,2.1961598
54567,1.5304694
54568,1.5539672
54569,2.2893054
54570,2.0580435
54571,2.0045874
54572,1.9771507
54573,1.6449339
54574,2.1899707
54575,1.6790211
54576,1.5736392
54577,1.7913432
54578,2.0867693
54579,1.8692758
54580,1.717993
54581,1.7808502
54582,1.6359675
54583,1.5455158
54584,1.6316514
54585,2.0483913
54586,2.0989769
54587,1.6518579
54588,1.498177
54589,1.6148987
54590,2.0904295
54591,1.5828786
54592,1.5572908
54593,1.8834252
54594,1.5210645
54595,1.6399119
54596,1.8614845
54597,1.9972317
54598,2.2776
54599,1.6323593
54600,1.597826
54601,2.2405412
54602,2.040967
54603,1.6077361
54604,2.0839555
54605,1.6494524
54606,2.1089792
54607,2.189106
54608,1.5490665
54609,2.1354804
54610,1.8682067
54611,1.7529538
54612,1.637106
54613,1.5289259
54614,1.5303857
54615,1.547704
54616,2.2471592
54617,2.2009966
54618,1.6486714
54619,2.0877805
54620,1.5812194
54621,1.5465801
54622,1.5531366
54623,2.210438
54624,2.167425
54625,1.6036711
54626,1.950175
54627,1.8662238
54628,2.3095543
54629,1.6809344
54630,1.6924834
54631,2.198935
54632,2.3241577
54633,1.5783548
54634,1.6461856
54635,2.0342395
54636,1.5875573
54637,2.0930657
54638,1.8754709
54639,1.737474
54640,2.000144
54641,1.8085938
54642,2.0019794
54643,2.1571798
54644,2.1677392
54645,1.4838216
54646,1.7777131
54647,2.1464722
54648,1.5147285
54649,1.9965534
54650,1.4747148
54651,2.1838717
54652,2.018303
54653,1.9666531
54654,1.5468655
54655,1.8771491
54656,2.2219944
54657,1.8440969
54658,1.8080759
54659,1.6704016
54660,1.5999906
54661,2.0379558
54662,1.5437317
54663,1.8028672
54664,1.8712485
54665,1.5085669
54666,2.0423381
54667,1.5930638
54668,1.6399217
54669,1.6537275
54670,1.593086
54671,1.9378514
54672,1.5819249
54673,1.5466983
54674,2.1515172
54675,2.2165499
54676,2.1645758
54677,1.5732455
54678,1.5451965
54679,2.2273545
54680,2.2128203
54681,2.203906
54682,1.9448824
54683,2.082952
54684,1.8352439
54685,1.6109214
54686,1.5423844
54687,1.6540432
54688,1.6516652
54689,1.6138351
54690,1.6028595
54691,1.5891576
54692,1.653656
54693,1.6701264
54694,2.252484
54695,1.5424335
54696,1.7290633
54697,1.8353441
54698,1.6235104
54699,1.6576335
54700,1.6280391
54701,1.6069813
54702,1.8669279
54703,2.2085836
54704,1.502794
54705,1.5022922
54706,1.50229
54707,1.9353604
54708,1.6034634
54709,1.9602122
54710,1.6854866
54711,1.9382141
54712,1.5666969
54713,2.1725116
54714,1.7116256
54715,1.7073679
54716,1.637327
54717,1.5471861
54718,1.725781
54719,1.5606668
54720,1.5562072
54721,1.6196039
54722,1.6404946
54723,1.4389939
54724,1.6023834
54725,1.7107282
54726,2.1039941
54727,2.1044502
54728,1.9689023
54729,2.1434898
54730,2.192077
54731,2.1494594
54732,2.1538546
54733,2.1687145
54734,2.1467693
54735,1.5139711
54736,2.2005777
54737,1.5687432
54738,2.2010925
54739,2.1837623
54740,2.1811476
54741,1.6410584
54742,2.1021035
54743,1.6485486
54744,2.3301864
54745,1.7447228
54746,1.7108641
54747,2.0699015
54748,1.5023534
54749,2.0029993
54750,1.4710572
54751,2.1334693
54752,2.0311024
54753,1.5409243
54754,1.6995912
54755,1.6020608
54756,2.0936434
54757,2.0750775
54758,1.6133778
54759,1.5218916
54760,1.6231558
54761,2.0896118
54762,1.7237804
54763,1.6846073
54764,2.273854
54765,1.4868784
54766,2.1551983
54767,1.423984
54768,2.1150053
54769,2.0841756
54770,1.6150463
54771,1.7606275
54772,1.5931561
54773,1.9972701
54774,1.6870227
54775,2.1733701
54776,1.7807062
54777,1.7186472
54778,2.116379
54779,1.5582068
54780,2.212052
54781,1.6121826
54782,1.6529362
54783,1.64885
54784,1.8513236
54785,1.7013845
54786,2.1421196
54787,1.640049
54788,1.6014962
54789,2.097989
54790,1.7543674
54791,2.055642
54792,1.5152652
54793,1.5803277
54794,2.1481967
54795,1.575392
54796,1.6571383
54797,2.1795752
54798,2.1072688
54799,1.821722
54800,1.5628965
54801,1.5862758
54802,2.134513
54803,2.2414773
54804,1.5901804
54805,2.1620557
54806,1.648489
54807,2.0869253
54808,1.9449179
54809,1.9100366
54810,2.1534262
54811,1.8198979
54812,1.6005051
54813,1.6489735
54814,1.5751786
54815,2.112123
54816,1.5221896
54817,1.904655
54818,1.5568378
54819,1.6250396
54820,1.8540206
54821,2.2544386
54822,2.197208
54823,1.5753975
54824,1.6362054
54825,2.1228125
54826,1.4938664
54827,1.6893513
54828,2.0319214
54829,2.1943939
54830,2.1994867
54831,2.2369418
54832,1.8552647
54833,2.163766
54834,2.1324828
54835,2.0366943
54836,2.1367705
54837,2.0886707
54838,2.0867562
54839,1.7928953
54840,1.6711872
54841,1.6933596
54842,1.5762715
54843,1.9642022
54844,2.118943
54845,2.189624
54846,1.587614
54847,2.1362355
54848,1.9199224
54849,1.6234846
54850,1.6613338
54851,2.2530124
54852,1.6913159
