Id,y
53263,2.0223274
53264,1.5729955
53265,1.8778106
53266,1.7632462
53267,1.943845
53268,2.0753536
53269,2.1210172
53270,1.9102888
53271,2.0392566
53272,1.3776717
53273,1.6208094
53274,1.8547566
53275,1.6048698
53276,1.4446325
53277,1.5913408
53278,1.8243972
53279,1.8142979
53280,1.9901284
53281,2.0303473
53282,1.9056966
53283,2.1402552
53284,1.8542603
53285,1.8145118
53286,2.305793
53287,1.926231
53288,1.8159161
53289,1.7336235
53290,1.4973543
53291,1.570506
53292,2.0090945
53293,2.2083738
53294,1.8310245
53295,1.4296987
53296,1.4340348
53297,2.017392
53298,1.6383029
53299,2.1045732
53300,2.052798
53301,1.7772769
53302,1.2717263
53303,1.73122
53304,1.6362777
53305,2.0591393
53306,2.1273828
53307,1.7375362
53308,1.9132085
53309,2.3450153
53310,1.8616614
53311,1.6882371
53312,1.9532076
53313,2.0068426
53314,1.5268219
53315,2.026858
53316,1.4661994
53317,1.6879652
53318,2.1494508
53319,1.963097
53320,2.0672393
53321,1.7343892
53322,2.110567
53323,1.889517
53324,2.241964
53325,2.1396155
53326,1.8305035
53327,1.6110607
53328,1.609427
53329,1.9459126
53330,1.498383
53331,1.3736975
53332,2.0448096
53333,1.3480011
53334,2.038065
53335,2.1103516
53336,2.0561376
53337,1.6160083
53338,1.9677603
53339,1.6669616
53340,1.8334985
53341,1.9239979
53342,1.9662774
53343,2.3590198
53344,1.8606205
53345,2.0559802
53346,2.2378557
53347,2.0391114
53348,2.355376
53349,2.326615
53350,1.8661504
53351,1.8501309
53352,1.9016423
53353,2.326405
53354,1.4012213
53355,1.8524795
53356,2.0054588
53357,1.8733889
53358,1.7989895
53359,2.2728243
53360,1.4240646
53361,1.6788023
53362,2.5938437
53363,1.525583
53364,1.9267479
53365,1.3671331
53366,1.9580181
53367,1.9056458
53368,2.0681167
53369,1.5631621
53370,1.8847073
53371,2.1574442
53372,1.957037
53373,1.6137967
53374,1.8870372
53375,2.1281404
53376,2.1371508
53377,1.6687691
53378,2.3748274
53379,1.8547947
53380,2.01332
53381,1.627491
53382,1.4170492
53383,1.9856093
53384,1.6791918
53385,1.9043279
53386,2.335805
53387,1.6536328
53388,1.4117503
53389,1.363233
53390,1.4295607
53391,2.0215437
53392,1.9175669
53393,1.3676302
53394,1.9058354
53395,1.9628142
53396,2.0580711
53397,1.7648981
53398,1.6141777
53399,2.455475
53400,2.0803788
53401,1.8685732
53402,1.383318
53403,1.383301
53404,1.4568344
53405,1.8932801
53406,2.4517195
53407,1.833574
53408,2.0554278
53409,1.8890184
53410,2.443373
53411,2.1019416
53412,2.0852618
53413,1.4660238
53414,1.921797
53415,2.3539171
53416,1.5713031
53417,1.4944717
53418,1.3248255
53419,1.9693273
53420,1.5990138
53421,1.9747177
53422,2.2021332
53423,1.7979304
53424,1.5609853
53425,1.9661598
53426,2.0651867
53427,1.7963428
53428,1.9847722
53429,1.5387977
53430,1.6961801
53431,1.3030207
53432,1.5794171
53433,1.9635041
53434,1.9578277
53435,2.1675594
53436,1.6328722
53437,2.4044318
53438,1.8512573
53439,2.1288183
53440,1.5646086
53441,1.613206
53442,2.1149862
53443,1.7134997
53444,2.320648
53445,2.0995514
53446,1.3393908
53447,1.6463703
53448,2.0567598
53449,1.8990533
53450,2.1118553
53451,2.0818777
53452,1.9054148
53453,2.247707
53454,2.1512656
53455,1.7082955
53456,1.9988292
53457,2.256791
53458,1.9435377
53459,1.2810581
53460,1.8134431
53461,2.1342847
53462,2.1889467
53463,1.3211527
53464,1.6118826
53465,1.4931722
53466,2.0645187
53467,2.276016
53468,1.7277907
53469,1.8568983
53470,1.8201438
53471,1.7014983
53472,2.0119991
53473,2.1493077
53474,1.8177651
53475,1.9316689
53476,1.8955295
53477,1.7582599
53478,1.7428554
53479,2.5679846
53480,1.9249417
53481,1.654938
53482,2.0451033
53483,1.6513948
53484,2.297562
53485,1.5667098
53486,1.4208024
53487,1.9667528
53488,2.2563577
53489,2.2182894
53490,1.7079713
53491,1.5650346
53492,1.445185
53493,1.6897912
53494,1.5468786
53495,1.6499325
53496,1.2453321
53497,1.4009874
53498,1.441608
53499,2.2309391
53500,1.8132381
53501,1.9841406
53502,1.538443
53503,1.7581357
53504,1.6621954
53505,2.2454054
53506,2.1897635
53507,2.6511054
53508,1.7596059
53509,1.8373713
53510,2.4286876
53511,1.6794087
53512,2.3132477
53513,1.774101
53514,1.6330857
53515,2.1969767
53516,1.6605031
53517,1.6024172
53518,2.1397357
53519,1.9004359
53520,2.07117
53521,1.9340322
53522,1.6621827
53523,2.0996008
53524,2.2280278
53525,1.5696331
53526,1.4908943
53527,1.494487
53528,2.0008209
53529,1.6151376
53530,1.9756054
53531,1.5995535
53532,1.9779028
53533,2.1569214
53534,1.8687758
53535,1.5496825
53536,2.1513689
53537,1.8395771
53538,1.8258439
53539,1.4380445
53540,1.5946096
53541,1.518679
53542,2.1724858
53543,1.6018273
53544,2.1126626
53545,1.8556051
53546,1.45259
53547,2.1732867
53548,2.3027225
53549,2.3373287
53550,1.8404989
53551,1.8669436
53552,2.3492174
53553,2.202266
53554,2.188422
53555,2.1039038
53556,1.976016
53557,2.1189895
53558,2.2771168
53559,1.6989708
53560,2.1665678
53561,2.0976863
53562,1.874777
53563,2.0378027
53564,2.1715958
53565,1.9342444
53566,2.0522957
53567,1.7800912
53568,1.863455
53569,1.8307699
53570,1.435684
53571,1.8239884
53572,1.7948418
53573,2.261436
53574,1.9435787
53575,1.6495701
53576,1.5157378
53577,1.7980512
53578,2.334578
53579,1.8347063
53580,2.1014996
53581,1.7247301
53582,1.7208002
53583,1.6958417
53584,1.7294445
53585,2.0647786
53586,2.1262836
53587,1.6908303
53588,1.5591476
53589,1.9939094
53590,1.7985682
53591,1.9895856
53592,1.3925393
53593,1.7302382
53594,1.9108367
53595,2.260821
53596,1.7242932
53597,1.7661767
53598,1.8974358
53599,2.2264142
53600,1.6734631
53601,2.3017616
53602,1.304631
53603,1.9390479
53604,1.3442423
53605,2.4271798
53606,1.7689509
53607,1.8930279
53608,2.105358
53609,1.9291341
53610,1.54096
53611,2.0927937
53612,2.4325817
53613,1.9236919
53614,1.2848233
53615,1.5613589
53616,1.5856919
53617,1.4100652
53618,1.285051
53619,1.7398216
53620,2.6882014
53621,2.2695837
53622,1.6258075
53623,1.9044908
53624,2.7880862
53625,1.4991924
53626,1.7340364
53627,2.233277
53628,2.0984201
53629,2.2769341
53630,1.7967277
53631,1.6765625
53632,1.8005385
53633,2.1573062
53634,1.277676
53635,2.1257446
53636,2.3299944
53637,1.6931021
53638,1.6039051
53639,1.5917524
53640,1.9031136
53641,1.5322404
53642,1.7615966
53643,1.8144778
53644,1.9583018
53645,1.5646162
53646,2.0446832
53647,2.4915829
53648,1.710695
53649,1.8887213
53650,2.1416378
53651,1.7127411
53652,1.6130707
53653,1.9050313
53654,2.1544235
53655,2.268369
53656,2.0938523
53657,1.9590441
53658,1.9207267
53659,1.6766682
53660,2.0077224
53661,2.0708532
53662,1.9935644
53663,1.8142759
53664,1.7184712
53665,1.8903236
53666,2.0776675
53667,1.5845329
53668,2.0243073
53669,2.026153
53670,1.5040928
53671,1.8208172
53672,1.9841919
53673,1.3108578
53674,1.8708103
53675,2.2342541
53676,2.1807525
53677,2.0523543
53678,1.7769743
53679,1.7979431
53680,1.672488
53681,2.0803008
53682,2.5020435
53683,1.38111
53684,1.9451418
53685,2.0006418
53686,1.8248026
53687,1.8241932
53688,2.0824113
53689,1.6679242
53690,1.8370945
53691,2.025309
53692,1.6224191
53693,1.7185148
53694,1.8567787
53695,2.0162253
53696,1.3535345
53697,2.1172607
53698,2.0327637
53699,1.9737428
53700,1.6432592
53701,1.5957773
53702,1.746219
53703,2.363317
53704,2.1888227
53705,1.8904456
53706,1.7774256
53707,1.9716936
53708,2.1846967
53709,2.0892353
53710,2.101232
53711,1.7926391
53712,1.8644468
53713,1.8483585
53714,1.6035085
53715,2.2404294
53716,1.8918581
53717,1.5204258
53718,1.6360129
53719,2.0935376
53720,1.8064277
53721,1.7099771
53722,2.1080136
53723,2.2934456
53724,1.5478829
53725,1.9996089
53726,1.5854238
53727,1.8373611
53728,2.3655055
53729,2.2177382
53730,1.999027
53731,2.6311104
53732,1.6674117
53733,2.0473838
53734,1.9182562
53735,1.9771584
53736,1.9088078
53737,2.6667867
53738,1.8957499
53739,1.6144238
53740,2.008439
53741,2.1231463
53742,1.6107361
53743,1.7997972
53744,2.3442059
53745,1.8489236
53746,1.6535625
53747,1.8208796
53748,1.9515523
53749,2.0944114
53750,1.9348655
53751,1.4021256
53752,1.8304895
53753,1.5378673
53754,1.9675248
53755,2.3786392
53756,2.2159562
53757,2.0395868
53758,1.5857093
53759,1.865
53760,1.79765
53761,1.891093
53762,1.3670199
53763,2.0394263
53764,2.2305212
53765,1.1839495
53766,1.4559528
53767,1.8361952
53768,1.7539233
53769,1.7394991
53770,1.6406466
53771,1.6192573
53772,2.0706234
53773,2.0514617
53774,1.7945172
53775,1.960493
53776,1.8946179
53777,1.3700988
53778,1.3295405
53779,1.8072395
53780,1.7837392
53781,1.9082371
53782,1.8415399
53783,1.8322645
53784,1.4637184
53785,2.1878583
53786,2.3819625
53787,2.0221417
53788,1.8768849
53789,1.412564
53790,1.9404769
53791,1.6587781
53792,1.599538
53793,1.5955923
53794,1.6484082
53795,2.0610492
53796,1.6946671
53797,1.4507356
53798,1.9246814
53799,2.7178745
53800,1.692658
53801,2.0689514
53802,1.7721804
53803,1.6555874
53804,2.020341
53805,1.8178717
53806,1.8521402
53807,1.4271979
53808,1.4954933
53809,2.0221834
53810,1.9216217
53811,1.6179594
53812,1.6410612
53813,1.5533929
53814,1.6980419
53815,1.62221
53816,1.8811761
53817,1.190476
53818,1.4683456
53819,2.0844088
53820,2.0383391
53821,2.3267457
53822,1.5068377
53823,1.9695358
53824,2.2220304
53825,1.4178956
53826,2.4898372
53827,1.7225323
53828,1.4946146
53829,1.6735152
53830,1.6067988
53831,2.3317828
53832,1.598074
53833,2.2443104
53834,1.7706472
53835,1.4154305
53836,1.6116917
53837,1.8698616
53838,2.1508355
53839,1.8192494
53840,1.8156126
53841,1.7239361
53842,1.9424404
53843,1.917315
53844,1.9250455
53845,1.5804877
53846,1.2731903
53847,1.8124756
53848,1.9537477
53849,2.2435088
53850,2.343246
53851,2.168475
53852,1.6441299
53853,1.7972063
53854,1.8030386
53855,2.4116268
53856,2.2971818
53857,2.0867157
53858,1.6127105
53859,1.3895118
53860,1.5427779
53861,2.0854073
53862,2.058441
53863,1.930861
53864,1.9364377
53865,1.8946179
53866,1.9635928
53867,1.525758
53868,2.1047668
53869,1.4676698
53870,1.892246
53871,1.7149323
53872,1.4155762
53873,1.325298
53874,2.03805
53875,2.1546063
53876,1.8297586
53877,1.8516083
53878,1.745868
53879,1.9214789
53880,1.9319186
53881,1.6685822
53882,2.124494
53883,2.1552684
53884,1.8989655
53885,2.0383945
53886,1.865197
53887,2.3451533
53888,2.2906494
53889,1.4505154
53890,1.6373264
53891,1.8856683
53892,2.188963
53893,2.074363
53894,1.9280951
53895,2.049678
53896,2.0424967
53897,2.4408152
53898,1.7572064
53899,2.04877
53900,1.5768867
53901,1.799123
53902,1.6577479
53903,1.5264823
53904,2.1267855
53905,2.7026799
53906,1.8548633
53907,1.8402549
53908,1.3851484
53909,1.5650438
53910,1.9110913
53911,1.4730835
53912,1.7959514
53913,1.9928665
53914,2.0375733
53915,1.9260209
53916,2.0362353
53917,1.325765
53918,1.696868
53919,1.4955815
53920,1.4755099
53921,1.8729329
53922,2.0508246
53923,1.987118
53924,2.4648314
53925,1.5789199
53926,2.0407743
53927,1.8770727
53928,2.1260295
53929,1.9153136
53930,1.6271863
53931,1.6038721
53932,1.8707819
53933,2.2029467
53934,1.899513
53935,1.6785008
53936,2.0525124
53937,1.2820377
53938,1.8880178
53939,2.0573661
53940,1.898794
53941,1.7473025
53942,1.4935541
53943,1.645475
53944,1.5317403
53945,2.470699
53946,2.4236875
53947,1.4896713
53948,1.93178
53949,1.9982158
53950,1.8629304
53951,1.5043669
53952,2.3927379
53953,1.6460387
53954,2.1306713
53955,1.8576974
53956,1.5629939
53957,1.3581455
53958,2.4420667
53959,2.0346713
53960,1.861263
53961,1.7858953
53962,1.8595777
53963,1.5246168
53964,1.763704
53965,1.4255152
53966,1.7697545
53967,1.7631971
53968,2.0332494
53969,1.4646688
53970,1.8497537
53971,1.5516765
53972,1.7451818
53973,1.6135609
53974,1.2014807
53975,1.7006183
53976,1.9078091
53977,1.4858894
53978,1.5172454
53979,1.7692622
53980,1.5874395
53981,2.2099104
53982,1.8692082
53983,1.4409359
53984,1.2892556
53985,1.9227331
53986,2.1335588
53987,1.8534008
53988,1.8467897
53989,1.7806702
53990,2.1935394
53991,1.9186933
53992,1.7468524
53993,2.1885967
53994,1.760013
53995,1.7337027
53996,1.7970786
53997,1.9124863
53998,1.9264709
53999,1.937437
54000,2.061485
54001,2.0090897
54002,1.9992306
54003,2.146835
54004,1.4282577
54005,2.1835728
54006,1.4917628
54007,1.1923434
54008,2.448736
54009,1.4859906
54010,2.0570586
54011,1.9094293
54012,2.4806695
54013,1.7919403
54014,2.5659804
54015,2.0252125
54016,1.8706384
54017,1.6160344
54018,1.8841101
54019,1.7273902
54020,2.0290809
54021,1.5964601
54022,2.1495767
54023,1.5939775
54024,1.7278363
54025,1.7861602
54026,1.3667264
54027,2.0961494
54028,2.014534
54029,1.5173008
54030,2.13404
54031,1.5492224
54032,2.140154
54033,1.4783123
54034,2.2832952
54035,2.0108728
54036,1.7192929
54037,1.8104872
54038,2.2167518
54039,1.613481
54040,1.7771746
54041,2.0366113
54042,2.004319
54043,2.1367726
54044,1.9484668
54045,1.8549328
54046,1.8163924
54047,1.6271
54048,1.7958488
54049,1.8138573
54050,1.863519
54051,1.64168
54052,1.5602796
54053,2.5680175
54054,1.391356
54055,2.1173646
54056,1.7286161
54057,1.4044137
54058,1.6152557
54059,1.4429578
54060,2.1488218
54061,2.1870983
54062,2.1242158
54063,1.4497663
54064,1.890031
54065,1.5865335
54066,1.9940851
54067,1.8372318
54068,1.8301582
54069,2.1490002
54070,1.5653877
54071,2.0070696
54072,1.7549528
54073,1.8747199
54074,1.345859
54075,1.8417201
54076,1.8697786
54077,1.6607047
54078,1.4785562
54079,1.9630494
54080,1.3965347
54081,1.6753966
54082,1.5892627
54083,1.5913162
54084,1.98791
54085,2.0063734
54086,1.8123534
54087,1.8039491
54088,1.7671489
54089,2.2369928
54090,1.8522315
54091,1.401034
54092,1.4698601
54093,2.0834956
54094,1.6561623
54095,1.9372475
54096,2.0656674
54097,1.7489767
54098,1.5825698
54099,1.7963493
54100,1.3887537
54101,1.5339774
54102,2.5848954
54103,2.3925896
54104,1.9340136
54105,2.0188298
54106,2.1434553
54107,1.3467863
54108,2.126794
54109,2.028395
54110,1.9131936
54111,1.7214683
54112,1.9945217
54113,1.6218514
54114,1.9534352
54115,1.5491648
54116,2.1773143
54117,1.7703007
54118,1.980491
54119,2.0137777
54120,1.4574127
54121,2.3876495
54122,1.493889
54123,1.3362472
54124,1.8735802
54125,1.9767218
54126,1.6014214
54127,1.8513534
54128,1.1983361
54129,1.3602622
54130,2.0841575
54131,2.2579012
54132,2.3080451
54133,2.2086725
54134,1.8974972
54135,2.3542528
54136,2.0717862
54137,1.7926852
54138,2.2593498
54139,1.4187007
54140,1.7521949
54141,1.9951825
54142,1.9430017
54143,1.4885331
54144,1.4543037
54145,1.5157237
54146,1.7220199
54147,2.31817
54148,1.8328342
54149,1.6636136
54150,1.79635
54151,1.6471254
54152,1.6899215
54153,2.0920348
54154,2.259814
54155,1.6292584
54156,1.6911201
54157,1.6640044
54158,2.4417527
54159,1.4838711
54160,1.723119
54161,1.8233535
54162,1.7312129
54163,2.5527415
54164,1.507673
54165,1.7024076
54166,1.5424008
54167,1.8566197
54168,1.6889637
54169,1.5659786
54170,1.9532616
54171,1.3776135
54172,1.6734506
54173,1.3872337
54174,1.712254
54175,1.7397366
54176,1.8726962
54177,1.9746498
54178,1.7911875
54179,1.7721797
54180,2.385748
54181,1.9389142
54182,1.708629
54183,1.3140504
54184,1.9205059
54185,1.4586622
54186,1.8774575
54187,2.2486932
54188,1.9422145
54189,1.8682637
54190,2.450511
54191,1.8212514
54192,1.6504014
54193,1.6391155
54194,2.1964388
54195,1.5199981
54196,2.4008665
54197,1.8519714
54198,1.6228312
54199,1.9198837
54200,1.5885264
54201,1.6830325
54202,1.5106183
54203,2.0338569
54204,1.5563756
54205,2.1052902
54206,1.9866712
54207,2.0617313
54208,2.0446644
54209,1.6736794
54210,2.0737295
54211,1.5239804
54212,1.8466451
54213,2.0090678
54214,2.1286182
54215,2.0037684
54216,2.5912857
54217,1.9525598
54218,2.2062795
54219,1.8757164
54220,1.9831918
54221,1.9358673
54222,1.8951954
54223,1.5405192
54224,1.750161
54225,2.0108693
54226,1.4154211
54227,1.7351475
54228,1.6087719
54229,1.965131
54230,1.5958129
54231,2.053031
54232,1.4291818
54233,1.910927
54234,2.1540596
54235,1.5781773
54236,1.9133294
54237,2.0304286
54238,1.3830373
54239,1.6813927
54240,1.9494823
54241,1.3217869
54242,1.9784636
54243,1.8905647
54244,2.319982
54245,2.2495675
54246,1.886854
54247,1.6173773
54248,2.0775216
54249,1.804486
54250,1.814982
54251,1.613821
54252,1.9284436
54253,1.9139824
54254,2.0269225
54255,1.8381302
54256,1.6333711
54257,2.2331364
54258,1.7751591
54259,2.2975905
54260,1.7277614
54261,1.8332083
54262,1.5665436
54263,2.0900705
54264,1.7951552
54265,2.1521726
54266,1.8145005
54267,1.9966719
54268,1.7859247
54269,1.6041118
54270,1.7125509
54271,2.036198
54272,1.7922999
54273,2.1166942
54274,1.3107079
54275,1.7868958
54276,1.6601502
54277,2.033071
54278,2.2403946
54279,1.873542
54280,1.2941003
54281,1.4503188
54282,1.2974732
54283,1.967897
54284,1.8422163
54285,1.4762195
54286,1.3907179
54287,1.1684122
54288,1.8369567
54289,1.8579559
54290,2.219385
54291,1.5459808
54292,2.029937
54293,1.7383624
54294,2.346931
54295,2.2756867
54296,1.9336572
54297,1.7221208
54298,1.7590067
54299,1.9355326
54300,2.2882757
54301,1.471223
54302,1.6060286
54303,1.8951292
54304,2.1680837
54305,1.7054995
54306,1.6410564
54307,1.916739
54308,2.1563802
54309,1.9647324
54310,1.6650546
54311,1.9685657
54312,2.2319233
54313,1.3400271
54314,1.3727288
54315,2.004049
54316,1.8309265
54317,1.6247975
54318,1.9606209
54319,1.686076
54320,1.5318387
54321,1.247145
54322,2.4301138
54323,2.097357
54324,1.2996045
54325,2.2207303
54326,1.8881229
54327,1.4431635
54328,1.2748373
54329,1.7846683
54330,1.5849285
54331,1.9167044
54332,2.0453906
54333,2.177339
54334,2.030101
54335,2.1702776
54336,1.6091616
54337,1.8895153
54338,1.8481666
54339,1.8350489
54340,1.9311426
54341,1.3316424
54342,1.5091947
54343,2.5998082
54344,1.7971406
54345,1.8129034
54346,1.7092967
54347,1.7233291
54348,2.1696815
54349,1.7657454
54350,1.8095579
54351,1.6564872
54352,1.8407258
54353,1.9911884
54354,2.147103
54355,2.2700412
54356,1.8001158
54357,1.7474661
54358,1.8537184
54359,1.6898137
54360,2.2902663
54361,1.8517442
54362,1.8500444
54363,1.7641108
54364,1.540888
54365,1.8685853
54366,2.1352136
54367,2.2480292
54368,1.3198891
54369,1.738643
54370,1.9037944
54371,1.8887459
54372,1.9783046
54373,2.2749875
54374,1.9506425
54375,2.0855925
54376,2.4487076
54377,2.1060927
54378,1.8965214
54379,1.81397
54380,1.6845995
54381,1.7760471
54382,2.486795
54383,2.0069573
54384,2.2009695
54385,1.7159488
54386,1.883035
54387,1.481644
54388,1.6312721
54389,1.4864998
54390,1.6306508
54391,2.4693832
54392,2.1872885
54393,1.8158786
54394,1.5627995
54395,2.0438344
54396,2.143664
54397,1.3905417
54398,1.8445034
54399,1.4455016
54400,1.9923176
54401,2.312938
54402,2.1527116
54403,1.6802304
54404,1.6505444
54405,1.9461606
54406,2.1907468
54407,1.1822436
54408,1.7427311
54409,2.0556166
54410,2.1041496
54411,1.9391011
54412,2.2299218
54413,1.5879468
54414,1.582692
54415,1.5896738
54416,1.4166132
54417,2.1006258
54418,1.8484523
54419,1.5079122
54420,1.5068645
54421,2.07558
54422,2.099077
54423,1.957602
54424,1.677844
54425,1.8325099
54426,1.8358043
54427,2.2569618
54428,1.7671802
54429,2.0328894
54430,2.1241708
54431,1.9478413
54432,2.032255
54433,1.9194877
54434,1.9009732
54435,2.0175152
54436,1.8945934
54437,1.9337457
54438,1.658258
54439,1.9900372
54440,1.9760756
54441,2.2057695
54442,2.0088587
54443,2.6367939
54444,2.3501794
54445,1.6900299
54446,2.0703113
54447,2.126821
54448,1.757764
54449,1.3931447
54450,1.3599815
54451,1.6717913
54452,2.0744803
54453,2.036813
54454,1.7528763
54455,2.0993302
54456,2.0942883
54457,1.8924804
54458,2.0325913
54459,1.7256769
54460,1.3155255
54461,2.242242
54462,1.9385775
54463,1.8846651
54464,1.8454995
54465,2.0459669
54466,2.2016327
54467,1.789791
54468,2.0099454
54469,2.1462638
54470,1.8816761
54471,1.6660458
54472,1.3709788
54473,1.8619871
54474,2.145413
54475,1.9813762
54476,1.5657884
54477,1.9248984
54478,1.9257442
54479,1.8411373
54480,1.9082494
54481,2.054243
54482,1.7952267
54483,1.7512295
54484,1.622775
54485,1.9101838
54486,1.7130187
54487,2.303323
54488,2.014874
54489,2.0120184
54490,1.9629138
54491,1.8004993
54492,1.5803745
54493,2.1156397
54494,2.3577533
54495,2.0234342
54496,1.4192717
54497,1.9881351
54498,1.7379833
54499,1.7029414
54500,1.8890439
54501,1.6906071
54502,1.9970058
54503,1.8904239
54504,2.0425694
54505,2.2522435
54506,2.3608618
54507,2.321408
54508,1.7284275
54509,1.5257576
54510,1.9666017
54511,2.145513
54512,1.9654629
54513,1.4482603
54514,2.1708648
54515,1.8040129
54516,2.3459437
54517,1.7937183
54518,1.3553038
54519,1.6070324
54520,1.6420214
54521,2.0826042
54522,2.111217
54523,2.376067
54524,2.1612482
54525,1.683131
54526,1.8073113
54527,1.8364395
54528,2.1242115
54529,1.5610101
54530,2.2841923
54531,1.5880729
54532,1.9485176
54533,2.5469847
54534,1.4848926
54535,2.093218
54536,1.9833214
54537,2.239933
54538,1.7545444
54539,2.0156171
54540,2.1198587
54541,2.0723474
54542,1.988679
54543,2.0014207
54544,1.8237324
54545,2.1202195
54546,2.0973015
54547,2.0158021
54548,1.9197937
54549,1.7846873
54550,1.2702936
54551,1.5964977
54552,1.6855694
54553,1.8965673
54554,1.8744633
54555,2.029007
54556,1.6059829
54557,2.0740979
54558,1.5274425
54559,1.5950441
54560,1.5454788
54561,1.4887714
54562,1.8516934
54563,1.7963682
54564,2.036109
54565,1.5931191
54566,2.262538
54567,1.4751449
54568,1.5284255
54569,2.6257663
54570,2.0120473
54571,1.9740705
54572,1.9196033
54573,1.7107505
54574,2.2844238
54575,1.7781554
54576,1.547879
54577,1.8322793
54578,2.0359616
54579,1.8959315
54580,1.8167278
54581,1.8516477
54582,1.7101343
54583,1.4845102
54584,1.6793281
54585,2.0540981
54586,2.101515
54587,1.7268838
54588,1.4539335
54589,1.6794132
54590,2.0346813
54591,1.5700605
54592,1.5670655
54593,1.8779472
54594,1.4624498
54595,1.7189505
54596,1.8916423
54597,1.9579754
54598,2.5818694
54599,1.6882889
54600,1.6192801
54601,2.4227962
54602,2.0426855
54603,1.665984
54604,2.050976
54605,1.7601949
54606,2.0512536
54607,2.22854
54608,1.5400735
54609,2.145162
54610,1.8841559
54611,1.8013338
54612,1.6979276
54613,1.4324064
54614,1.4756048
54615,1.5133471
54616,2.4635963
54617,2.2657335
54618,1.7499741
54619,2.0338814
54620,1.5842211
54621,1.4684397
54622,1.5507184
54623,2.3107395
54624,2.2470489
54625,1.6355392
54626,1.9546372
54627,1.8620297
54628,2.7210076
54629,1.7570319
54630,1.7531731
54631,2.197754
54632,2.7243013
54633,1.6208359
54634,1.7225416
54635,2.012968
54636,1.6164784
54637,2.0315132
54638,1.8903263
54639,1.8544714
54640,1.9613549
54641,1.853627
54642,1.9792705
54643,2.1857638
54644,2.24317
54645,1.3299514
54646,1.7920433
54647,2.1556463
54648,1.3871685
54649,1.9402523
54650,1.3154919
54651,2.269245
54652,1.9749433
54653,1.9504191
54654,1.5183656
54655,1.8645555
54656,2.3632839
54657,1.8578756
54658,1.8450359
54659,1.7257107
54660,1.6529568
54661,1.9882214
54662,1.4654084
54663,1.8472185
54664,1.8604106
54665,1.3525596
54666,1.9991411
54667,1.6720166
54668,1.7294396
54669,1.7730547
54670,1.6405169
54671,1.9724648
54672,1.5932031
54673,1.4627237
54674,2.1133337
54675,2.379292
54676,2.1988263
54677,1.5744073
54678,1.5523441
54679,2.3822184
54680,2.368223
54681,2.253839
54682,1.9199817
54683,2.024849
54684,1.8969359
54685,1.6373276
54686,1.5314612
54687,1.7312254
54688,1.7088783
54689,1.6633742
54690,1.6345822
54691,1.6064181
54692,1.7731323
54693,1.762164
54694,2.449404
54695,1.4083797
54696,1.7025818
54697,1.8711066
54698,1.6918755
54699,1.74272
54700,1.6953015
54701,1.6467421
54702,1.870159
54703,2.3974829
54704,1.4774061
54705,1.3515189
54706,1.3677783
54707,1.9131203
54708,1.6453359
54709,1.949624
54710,1.7547417
54711,1.9167234
54712,1.6169083
54713,2.155677
54714,1.7694551
54715,1.8014538
54716,1.6783985
54717,1.5402483
54718,1.8040376
54719,1.5679042
54720,1.452383
54721,1.6528834
54722,1.7050415
54723,1.2086632
54724,1.6640403
54725,1.7889152
54726,2.0625975
54727,2.0693438
54728,1.9439529
54729,2.1561165
54730,2.1931946
54731,2.0855827
54732,2.1491065
54733,2.157926
54734,2.1100512
54735,1.4382992
54736,2.2804625
54737,1.5881162
54738,2.2768
54739,2.2208915
54740,2.2181942
54741,1.7087601
54742,2.0520368
54743,1.741945
54744,2.704507
54745,1.8212436
54746,1.7828227
54747,2.0069463
54748,1.3616257
54749,1.9768124
54750,1.2981128
54751,2.1130803
54752,1.9677842
54753,1.4352031
54754,1.7563746
54755,1.6469052
54756,2.0380225
54757,1.997812
54758,1.6541603
54759,1.4168613
54760,1.6532558
54761,2.1011388
54762,1.8083698
54763,1.7936567
54764,2.4620872
54765,1.3447826
54766,2.1483111
54767,1.1200083
54768,2.0806637
54769,2.052882
54770,1.6627398
54771,1.8336294
54772,1.6752629
54773,1.9481637
54774,1.8095742
54775,2.1715994
54776,1.8821573
54777,1.8112632
54778,2.0629075
54779,1.529271
54780,2.326519
54781,1.7316016
54782,1.7346599
54783,1.7659327
54784,1.8518924
54785,1.7982359
54786,2.1165302
54787,1.7519702
54788,1.6259984
54789,2.025949
54790,1.8448832
54791,1.9951408
54792,1.4053829
54793,1.5987332
54794,2.0594158
54795,1.6218642
54796,1.7597677
54797,2.1699467
54798,2.1249259
54799,1.857626
54800,1.5644231
54801,1.6169624
54802,2.1337025
54803,2.4734378
54804,1.6658514
54805,2.1430154
54806,1.676791
54807,2.0538664
54808,1.9642968
54809,1.8937441
54810,2.1230297
54811,1.8630087
54812,1.6388967
54813,1.6970528
54814,1.6165221
54815,2.0408604
54816,1.4133645
54817,1.886337
54818,1.5204928
54819,1.7169491
54820,1.9080379
54821,2.4488132
54822,2.256044
54823,1.6165164
54824,1.7064388
54825,2.0859463
54826,1.3273046
54827,1.7907381
54828,1.996934
54829,2.285644
54830,2.2874799
54831,2.4292564
54832,1.8970143
54833,2.121703
54834,2.1796231
54835,1.981853
54836,2.1764822
54837,2.0528498
54838,2.0653818
54839,1.8513244
54840,1.7535185
54841,1.782248
54842,1.6157997
54843,1.9556566
